,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32829970488181
2022-01-03,99.19232421440253
2022-01-04,98.23654474555038
2022-01-05,91.9261449739934
2022-01-06,91.88963837620334
2022-01-07,86.79522690125411
2022-01-08,85.00882432468269
2022-01-09,86.48052256075856
2022-01-10,84.02112533364614
2022-01-11,88.29584009154836
2022-01-12,93.53928438505112
2022-01-13,89.76092352289757
2022-01-14,92.42435983725434
2022-01-15,92.74954921612544
2022-01-16,94.0120365131917
2022-01-17,90.65461468374134
2022-01-18,88.87722550140755
2022-01-19,85.17059814165317
2022-01-20,81.41047485558902
2022-01-21,71.29935220797871
2022-01-22,64.55267460652648
2022-01-23,68.17711373306363
2022-01-24,65.15740748493795
2022-01-25,66.44847788188622
2022-01-26,65.61021458422441
2022-01-27,64.85682586377203
2022-01-28,65.74247298398888
2022-01-29,67.3269396297486
2022-01-30,65.36050492568418
2022-01-31,67.3096986795456
2022-02-01,69.55045215087188
2022-02-02,65.98169011836718
2022-02-03,67.04859965493738
2022-02-04,72.84489459299567
2022-02-05,73.62389849065222
2022-02-06,75.8678013727994
2022-02-07,80.36898663139687
2022-02-08,78.786168441029
2022-02-09,80.17456535659977
2022-02-10,76.59773860354007
2022-02-11,71.11563732724409
2022-02-12,71.59007977936858
2022-02-13,70.36855249206172
2022-02-14,71.38681337785084
2022-02-15,76.80495273934237
2022-02-16,75.86652552693943
2022-02-17,70.15001230329524
2022-02-18,68.97767995013425
2022-02-19,69.67386886679952
2022-02-20,66.16269559724526
2022-02-21,61.203446539988335
2022-02-22,63.80074043284248
2022-02-23,62.15511781446924
2022-02-24,62.44617829454969
2022-02-25,65.8600516092449
2022-02-26,65.90300632328805
2022-02-27,63.04799358188167
2022-02-28,70.1707785485853
2022-03-01,70.82943411019727
2022-03-02,69.94270451697328
2022-03-03,68.15402713736717
2022-03-04,63.61684778492553
2022-03-05,65.19863974697999
2022-03-06,62.39278513353054
2022-03-07,61.23939857026881
2022-03-08,61.958615970424525
2022-03-09,65.52471877267313
2022-03-10,62.34744603883112
2022-03-11,62.11891243009858
2022-03-12,62.20533798950944
2022-03-13,60.214266690958354
2022-03-14,61.77743544649362
2022-03-15,61.81135172617837
2022-03-16,64.86339857989215
2022-03-17,65.21680734277801
2022-03-18,66.78230380489771
2022-03-19,68.83644299324753
2022-03-20,66.78975185941849
2022-03-21,67.92020197449753
2022-03-22,69.75404346580173
2022-03-23,72.32894674958172
2022-03-24,74.4783840435186
2022-03-25,72.3497108520272
2022-03-26,74.15366648529364
2022-03-27,78.18873322735999
2022-03-28,77.6323977122292
2022-03-29,79.92583447437717
2022-03-30,81.54177021526675
2022-03-31,79.31586295552115
2022-04-01,82.29756237496187
2022-04-02,81.46003718331045
2022-04-03,84.27761499778487
2022-04-04,82.94507282253385
2022-04-05,80.95588900346252
2022-04-06,73.4025222166007
2022-04-07,76.57374947173777
2022-04-08,72.97601767225764
2022-04-09,74.26979707981741
2022-04-10,72.48004232624814
2022-04-11,66.38718331907641
2022-04-12,69.07661332275536
2022-04-13,70.63881112605405
2022-04-14,68.8794915159883
2022-04-15,70.21972804194351
2022-04-16,70.66903528794955
2022-04-17,68.19750950079401
2022-04-18,69.79700603568755
2022-04-19,71.81391175310519
2022-04-20,70.39018581438219
2022-04-21,68.02576389674273
2022-04-22,67.69298031413169
2022-04-23,67.03618556917543
2022-04-24,66.13772242229167
2022-04-25,67.06046585356616
2022-04-26,62.39174941784983
2022-04-27,63.68625015412771
2022-04-28,63.60209731836902
2022-04-29,60.6617429637889
2022-04-30,55.87238337310525
2022-05-01,58.65255473955614
2022-05-02,58.15213196555139
2022-05-03,57.57161485305426
2022-05-04,62.844881792949145
2022-05-05,56.99919561879002
2022-05-06,56.58455856365288
2022-05-07,54.752780678317016
2022-05-08,53.30598761500831
2022-05-09,43.91868256601143
2022-05-10,46.74134865015303
2022-05-11,37.123193096211274
2022-05-12,34.92203282348563
2022-05-13,38.31785694172491
2022-05-14,39.41322190797106
2022-05-15,42.159873267273404
2022-05-16,39.03652485478189
2022-05-17,40.76219626607109
2022-05-18,36.69152257600355
2022-05-19,38.585062642194785
2022-05-20,37.30870174482933
2022-05-21,38.20447821202297
2022-05-22,39.32446444872954
2022-05-23,37.89505260269152
2022-05-24,38.67960171951187
2022-05-25,37.94012249350617
2022-05-26,35.17938015506895
2022-05-27,34.3009999304467
2022-05-28,35.44216240451822
2022-05-29,36.0646132647466
2022-05-30,38.84157087281957
2022-05-31,38.84084422890619
2022-06-01,35.65578136545264
2022-06-02,37.00444654640116
2022-06-03,35.303085917866
2022-06-04,35.807499494672754
2022-06-05,35.54191350751184
2022-06-06,36.748749045984184
2022-06-07,35.81396768590989
2022-06-08,35.362321307156236
2022-06-09,35.601996794878595
2022-06-10,33.563452253292546
2022-06-11,31.281708830944744
2022-06-12,28.846740228080414
2022-06-13,26.250310518806526
2022-06-14,26.776193765971396
2022-06-15,29.429497804001905
2022-06-16,26.029918852406762
2022-06-17,26.678407184359525
2022-06-18,25.410470354639227
2022-06-19,27.42760104601362
2022-06-20,27.85421038759185
2022-06-21,28.641680166840843
2022-06-22,27.426381172262147
2022-06-23,29.30712066869294
2022-06-24,31.063215308157393
2022-06-25,31.3949967150534
2022-06-26,30.240289236024147
