,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.29044152559567
2022-01-03,99.06677269103308
2022-01-04,98.07726445555424
2022-01-05,91.79319868945952
2022-01-06,91.7865755313988
2022-01-07,86.66969075564494
2022-01-08,84.92839988342969
2022-01-09,86.3335458170942
2022-01-10,83.87677899335148
2022-01-11,88.13076866211878
2022-01-12,93.42630843701507
2022-01-13,89.6640458193888
2022-01-14,92.28303309001417
2022-01-15,92.60074176418401
2022-01-16,93.96235406191789
2022-01-17,90.87075457490346
2022-01-18,88.99422015822347
2022-01-19,85.21846871427846
2022-01-20,81.41178793333776
2022-01-21,71.31078532989302
2022-01-22,64.58812657391542
2022-01-23,68.1837746747459
2022-01-24,65.11552822988877
2022-01-25,66.37587773951734
2022-01-26,65.59088879359447
2022-01-27,64.79661827913831
2022-01-28,65.68657789646348
2022-01-29,67.2784156042695
2022-01-30,65.329905158381
2022-01-31,67.27979018760291
2022-02-01,69.57606838203401
2022-02-02,65.96702575580414
2022-02-03,67.0318445479452
2022-02-04,72.84454445241167
2022-02-05,73.60035529691204
2022-02-06,75.79910797093422
2022-02-07,80.28684818204549
2022-02-08,78.72579429099747
2022-02-09,80.0893205033695
2022-02-10,76.50877464544702
2022-02-11,71.02148919288551
2022-02-12,71.47872923903475
2022-02-13,70.23999038223735
2022-02-14,71.25729686836759
2022-02-15,76.65596729559944
2022-02-16,75.68549266819757
2022-02-17,69.9959209152765
2022-02-18,68.81227150234417
2022-02-19,69.51045192116996
2022-02-20,66.01875300325246
2022-02-21,61.04437556383772
2022-02-22,63.6282807530626
2022-02-23,61.98563127244077
2022-02-24,62.306574808973906
2022-02-25,65.70242552524819
2022-02-26,65.69979238869865
2022-02-27,62.860806726284835
2022-02-28,69.99578630413819
2022-03-01,70.64434012550556
2022-03-02,69.75475317461358
2022-03-03,67.92587034583345
2022-03-04,63.409050285001086
2022-03-05,64.98423845438484
2022-03-06,62.178574811707676
2022-03-07,60.9952454082063
2022-03-08,61.71316743399722
2022-03-09,65.30021388673666
2022-03-10,62.127927947446715
2022-03-11,61.88575821177296
2022-03-12,61.97196128081397
2022-03-13,60.009549029673394
2022-03-14,61.56703196693884
2022-03-15,61.61068337494729
2022-03-16,64.64743829870585
2022-03-17,64.98739887223003
2022-03-18,66.54825698868
2022-03-19,68.62088503467194
2022-03-20,66.57605145412427
2022-03-21,67.73235301175889
2022-03-22,69.58752102229282
2022-03-23,72.26251095068089
2022-03-24,74.4183668799688
2022-03-25,72.28567398733948
2022-03-26,74.12078245216586
2022-03-27,78.11081065100717
2022-03-28,77.5446756612362
2022-03-29,79.82711342275832
2022-03-30,81.46869557840215
2022-03-31,79.27628193481094
2022-04-01,82.27563477615573
2022-04-02,81.43409058238704
2022-04-03,84.24514544991727
2022-04-04,82.9482886481492
