,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.37166650075395
2022-01-03,99.40188461769642
2022-01-04,98.47186497843853
2022-01-05,92.1705870896897
2022-01-06,92.24719067826243
2022-01-07,87.21020249868032
2022-01-08,85.29393982757423
2022-01-09,86.73810146562847
2022-01-10,84.38032245126762
2022-01-11,88.73389217154326
2022-01-12,93.96404950127263
2022-01-13,90.23478154751663
2022-01-14,92.9919437099647
2022-01-15,93.22553492192512
2022-01-16,94.5739578682781
2022-01-17,91.21929712408634
2022-01-18,89.3520566322559
2022-01-19,85.61425007100388
2022-01-20,81.86652754278374
2022-01-21,71.72130969275176
2022-01-22,65.01483506783686
2022-01-23,68.65170665373607
2022-01-24,65.63878987117815
2022-01-25,66.90801317960323
2022-01-26,66.07438466776898
2022-01-27,65.29415229545705
2022-01-28,66.15903607490752
2022-01-29,67.68734473321322
2022-01-30,65.7128738503182
2022-01-31,67.66601598821102
2022-02-01,69.81667362844672
2022-02-02,66.27340913256496
2022-02-03,67.3866600431246
2022-02-04,73.16759672158885
2022-02-05,73.95872975558426
2022-02-06,76.2671992699625
2022-02-07,80.82925983095706
2022-02-08,79.20024505962238
2022-02-09,80.57183365344174
2022-02-10,76.91554382936549
2022-02-11,71.4471694123587
2022-02-12,71.94400930979658
2022-02-13,70.75012833926715
2022-02-14,71.7141936218633
2022-02-15,77.08449136422418
2022-02-16,76.12363456150263
2022-02-17,70.40316774928922
2022-02-18,69.27966924757698
2022-02-19,69.95997543442066
2022-02-20,66.42032075064694
2022-02-21,61.46550638368433
2022-02-22,64.0575834391287
2022-02-23,62.38733033574386
2022-02-24,62.603619183377305
2022-02-25,66.04982263276035
2022-02-26,66.14310141200528
2022-02-27,63.29445721590633
2022-02-28,70.39378569088058
2022-03-01,71.10015665451702
2022-03-02,70.18760368440495
2022-03-03,68.45742431087132
2022-03-04,63.88529062583209
2022-03-05,65.49498435139951
2022-03-06,62.69511675432571
2022-03-07,61.52365670773714
2022-03-08,62.23842546295851
2022-03-09,65.85022476659262
2022-03-10,62.66890748374051
2022-03-11,62.48218722753735
2022-03-12,62.569676341010904
2022-03-13,60.56487862329737
2022-03-14,62.136032191379456
2022-03-15,62.1441628754796
2022-03-16,65.20042391988585
2022-03-17,65.47499428493893
2022-03-18,67.00155022651107
2022-03-19,69.04847470998351
2022-03-20,67.00493517088398
2022-03-21,68.16038932364683
2022-03-22,70.04902574984042
2022-03-23,72.6854258498022
2022-03-24,74.79803123924201
2022-03-25,72.66736514702426
