,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34384565469887
2022-01-03,99.12721692652995
2022-01-04,98.20559333784283
2022-01-05,92.00569146203517
2022-01-06,91.98102134918541
2022-01-07,86.91592682631963
2022-01-08,85.22631198080096
2022-01-09,86.73512709503991
2022-01-10,84.2424970052116
2022-01-11,88.40010010694628
2022-01-12,93.69560585932561
2022-01-13,89.83645269541441
2022-01-14,92.46889184126013
2022-01-15,92.81015709554976
2022-01-16,94.16021324314052
2022-01-17,91.07544008211005
2022-01-18,89.16906104467766
2022-01-19,85.36858344878402
2022-01-20,81.53354601678664
2022-01-21,71.44100193816307
2022-01-22,64.70067524728151
2022-01-23,68.32894276924438
2022-01-24,65.249779261714
2022-01-25,66.47332277602209
2022-01-26,65.67737316411724
2022-01-27,64.93782865063903
2022-01-28,65.8354458336951
2022-01-29,67.41137938514534
2022-01-30,65.52701942763073
2022-01-31,67.40523102084993
2022-02-01,69.69785800794712
2022-02-02,66.0874705947957
2022-02-03,67.14189132106056
2022-02-04,72.93170917048424
2022-02-05,73.69599055653605
2022-02-06,75.92765340475968
2022-02-07,80.36496564618272
2022-02-08,78.71512748467107
2022-02-09,80.12791736101717
2022-02-10,76.55135842370136
2022-02-11,71.09179058500588
2022-02-12,71.51752181537101
2022-02-13,70.2928826168186
2022-02-14,71.32967153848332
2022-02-15,76.73118512989804
2022-02-16,75.75904418009944
2022-02-17,70.07028066329217
2022-02-18,68.86963623606984
2022-02-19,69.55169518209843
2022-02-20,66.06007355259435
2022-02-21,61.10301726074467
2022-02-22,63.68524944853269
2022-02-23,62.05096178526567
2022-02-24,62.33800351677326
2022-02-25,65.71344490295449
2022-02-26,65.69414613729224
2022-02-27,62.85474873075829
2022-02-28,70.00848465824714
2022-03-01,70.64866989768235
2022-03-02,69.79156504940856
2022-03-03,67.97062595444606
2022-03-04,63.420812836689144
2022-03-05,64.99117200998488
2022-03-06,62.18017474995015
2022-03-07,61.013461915175725
2022-03-08,61.737869138484626
2022-03-09,65.26943434341727
2022-03-10,62.082181554151546
2022-03-11,61.800935092274344
2022-03-12,61.8899230853999
2022-03-13,59.947445768743016
2022-03-14,61.5259207207387
2022-03-15,61.5816008741439
2022-03-16,64.61763281309379
2022-03-17,64.9616344131554
2022-03-18,66.52231283878446
2022-03-19,68.56666025040383
2022-03-20,66.51455340834052
2022-03-21,67.65240046523246
2022-03-22,69.49985491229768
2022-03-23,72.15712322837763
2022-03-24,74.31723604156214
2022-03-25,72.20055752450344
2022-03-26,74.02851065497704
2022-03-27,78.00279588856425
2022-03-28,77.43783263002089
2022-03-29,79.70306813830936
2022-03-30,81.37161108424054
2022-03-31,79.2041243227727
2022-04-01,82.20809318275168
2022-04-02,81.34784890258854
2022-04-03,84.13987719311163
2022-04-04,82.82319301690124
2022-04-05,80.81214815964667
2022-04-06,73.28552610121692
2022-04-07,76.40613702413873
2022-04-08,72.77762086869548
2022-04-09,74.08423524114838
2022-04-10,72.33702342685481
2022-04-11,66.22894940785564
2022-04-12,68.928464911681
2022-04-13,70.4915637609922
2022-04-14,68.68843902558088
2022-04-15,70.01367095244724
2022-04-16,70.43185046064292
2022-04-17,67.9920165760963
2022-04-18,69.59369576802466
2022-04-19,71.58331691014699
2022-04-20,70.16828267492853
2022-04-21,67.83502522203558
2022-04-22,67.49905563989174
2022-04-23,66.82890148755402
2022-04-24,65.96606456060613
2022-04-25,66.89064728137416
2022-04-26,62.27762395718285
2022-04-27,63.5732671118306
2022-04-28,63.528393178123224
2022-04-29,60.61169111829784
2022-04-30,55.87053479051107
2022-05-01,58.632377961120156
2022-05-02,58.122377743742426
2022-05-03,57.528557696425686
2022-05-04,62.83690473210846
2022-05-05,56.99147056943333
2022-05-06,56.5799903141844
2022-05-07,54.736014552969316
2022-05-08,53.281459652516716
2022-05-09,43.88199552848397
2022-05-10,46.71263548255152
2022-05-11,37.16069683279365
2022-05-12,34.93242042419953
2022-05-13,38.33387927752825
2022-05-14,39.40446016653538
2022-05-15,42.194955945583075
2022-05-16,39.089744349409514
2022-05-17,40.822744569124296
2022-05-18,36.74845603883911
2022-05-19,38.65945276438203
2022-05-20,37.376965521465245
2022-05-21,38.27874749784857
2022-05-22,39.40859521384478
2022-05-23,37.972279219360246
2022-05-24,38.75696961089518
2022-05-25,38.025632382423666
2022-05-26,35.25704113049382
2022-05-27,34.353893646141515
2022-05-28,35.497883132002876
2022-05-29,36.109663044924204
2022-05-30,38.940689758284364
2022-05-31,39.005392987175554
2022-06-01,35.77433606376533
2022-06-02,37.126903366419384
2022-06-03,35.418875794380504
2022-06-04,35.936904634224845
2022-06-05,35.690896463768226
2022-06-06,36.924687359820915
2022-06-07,36.0416941062457
2022-06-08,35.650767663402235
2022-06-09,35.89604125885079
2022-06-10,33.81348622375966
2022-06-11,31.52770477255148
2022-06-12,29.056958439280766
2022-06-13,26.453724822269592
2022-06-14,27.005021367190768
2022-06-15,29.673666968268954
2022-06-16,26.258816664349048
2022-06-17,26.907545673896553
2022-06-18,25.626989116507126
2022-06-19,27.661170810675717
2022-06-20,28.09391005907337
2022-06-21,28.868902872541746
2022-06-22,27.650481007310418
2022-06-23,29.547493822973742
2022-06-24,31.29321676907857
2022-06-25,31.622840391971252
2022-06-26,30.453385818909094
2022-06-27,30.156952694324474
2022-06-28,28.554552666712603
2022-06-29,28.13469466614648
2022-06-30,27.9396958599526
2022-07-01,27.26721237602009
2022-07-02,27.493444817463196
2022-07-03,27.634801870416386
2022-07-04,29.01877439269354
2022-07-05,28.466134487220685
2022-07-06,29.162325108794946
2022-07-07,30.243898044983247
2022-07-08,29.90067604125522
2022-07-09,30.453847431180574
2022-07-10,29.210862994726543
2022-07-11,27.46640758888622
2022-07-12,26.80828363607822
2022-07-13,28.22748192610611
2022-07-14,29.2583219035915
2022-07-15,29.3029105853912
2022-07-16,30.722450299763075
2022-07-17,30.195197288666993
2022-07-18,32.97775221235849
2022-07-19,33.823788121397925
2022-07-20,32.33108611009614
2022-07-21,33.17550718465749
2022-07-22,32.134569465459485
2022-07-23,32.293624794484074
2022-07-24,32.58164793046884
2022-07-25,29.96298708186671
2022-07-26,30.090829288163313
2022-07-27,33.07137077677339
2022-07-28,34.64794530588415
2022-07-29,35.2234425949597
2022-07-30,35.67552728607807
2022-07-31,35.24870360827616
2022-08-01,34.86595754461013
2022-08-02,34.09254685014113
2022-08-03,34.52908656131965
2022-08-04,35.00118845860049
2022-08-05,36.40584924471116
2022-08-06,36.22360670338532
2022-08-07,36.81316513044561
2022-08-08,37.58130617453113
2022-08-09,36.405758297220146
2022-08-10,37.98771838375814
2022-08-11,37.685298317864024
2022-08-12,38.648978435533564
2022-08-13,38.5719627128125
2022-08-14,38.4074393193128
2022-08-15,37.71028061648772
2022-08-16,37.70883834937136
2022-08-17,36.32585356105226
2022-08-18,34.90792736976797
2022-08-19,31.86235355930598
2022-08-20,31.855904913032045
2022-08-21,32.95548058196838
2022-08-22,32.66769358020626
2022-08-23,33.15565034181329
2022-08-24,32.7922036916639
2022-08-25,33.20819395587672
2022-08-26,30.5278843967037
2022-08-27,30.552877444090576
2022-08-28,29.662262090823234
2022-08-29,31.174823727564814
2022-08-30,30.613192759038437
2022-08-31,30.538803118350284
2022-09-01,30.964520042471865
2022-09-02,30.852571101087793
2022-09-03,31.10014236999849
2022-09-04,31.648283493237116
2022-09-05,31.748114703413567
2022-09-06,29.778040851400377
2022-09-07,31.315277877493486
2022-09-08,31.746560320332666
2022-09-09,33.462526339396895
2022-09-10,33.7888328016201
2022-09-11,33.63921397654149
2022-09-12,33.870856574940476
2022-09-13,31.109346615074006
2022-09-14,31.813603952770276
2022-09-15,30.758363652824976
2022-09-16,31.21813172553113
2022-09-17,32.124472816644754
2022-09-18,29.75498296145386
2022-09-19,30.6136305541509
2022-09-20,30.13697575643237
2022-09-21,29.487883446883412
2022-09-22,31.698281200550337
2022-09-23,32.35038116299396
2022-09-24,31.79232800454225
2022-09-25,31.562812918887452
2022-09-26,31.74592084753335
2022-09-27,31.149062404786864
2022-09-28,31.350766276939705
2022-09-29,31.95005398625809
2022-09-30,31.742692575721964
2022-10-01,31.398285548917908
2022-10-02,30.74053968187235
2022-10-03,31.45380053520422
2022-10-04,32.4187234351463
2022-10-05,32.38071794692783
2022-10-06,31.979130024184165
2022-10-07,31.9315372803667
2022-10-08,31.59251086254699
2022-10-09,31.974391345650112
2022-10-10,30.544794016745154
2022-10-11,30.091878030605102
2022-10-12,30.05400328794015
2022-10-13,29.73577782336801
2022-10-14,29.607526506509096
2022-10-15,29.340735114387428
2022-10-16,29.702899361376673
2022-10-17,30.24250221561875
2022-10-18,29.70657150787412
2022-10-19,28.926121679549816
2022-10-20,28.539551521112276
2022-10-21,28.921283998613973
2022-10-22,29.21287961102485
2022-10-23,29.977438601877854
2022-10-24,29.338719382003546
2022-10-25,30.693883972959817
2022-10-26,31.49228147130541
2022-10-27,31.02421722980373
2022-10-28,32.204328316417765
2022-10-29,33.63326871584259
2022-10-30,33.357171409514876
2022-10-31,33.99948993351011
2022-11-01,34.10579427988321
2022-11-02,32.92893683231348
2022-11-03,33.39787435475152
2022-11-04,36.171661049806346
2022-11-05,36.31189679928232
2022-11-06,34.30007841660344
2022-11-07,34.00836142274068
2022-11-08,30.037917448384494
2022-11-09,24.27311584261231
2022-11-10,28.39391297162615
2022-11-11,27.34546395213322
2022-11-12,26.12857961544276
2022-11-13,25.18434405170788
2022-11-14,25.847693087638472
2022-11-15,26.212859999328025
2022-11-16,25.64280069123829
2022-11-17,25.4565306160148
2022-11-18,25.65038771619601
2022-11-19,25.61857510995053
2022-11-20,24.26167387756716
2022-11-21,23.770598605422645
2022-11-22,24.81081283062037
2022-11-23,26.37549074855715
2022-11-24,26.595095265734255
2022-11-25,26.647366801684548
2022-11-26,26.865018859748247
2022-11-27,26.94334662153284
2022-11-28,26.183180806170558
2022-11-29,26.666512442069905
2022-11-30,27.565019666961057
2022-12-01,26.953995406786753
2022-12-02,27.296212471831627
2022-12-03,26.767629255327307
2022-12-04,27.1996143280916
