,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35166325659281
2022-01-03,99.15361692313027
2022-01-04,98.14307428362801
2022-01-05,91.94882592789199
2022-01-06,91.8627476742485
2022-01-07,86.72228768097598
2022-01-08,85.03010695812043
2022-01-09,86.51740156302297
2022-01-10,84.06625228601902
2022-01-11,88.29555926575956
2022-01-12,93.50063688969003
2022-01-13,89.74844524200749
2022-01-14,92.31762565139869
2022-01-15,92.68630160198845
2022-01-16,94.06631972941518
2022-01-17,90.7762010123455
2022-01-18,88.95877933396642
2022-01-19,85.14977553477478
2022-01-20,81.29473142002917
2022-01-21,71.1837159241327
2022-01-22,64.36053350108001
2022-01-23,67.90388578350553
2022-01-24,64.77687612485543
2022-01-25,66.05105411087689
2022-01-26,65.24432094188913
2022-01-27,64.47367255718149
2022-01-28,65.39125752733081
2022-01-29,67.00691472969412
2022-01-30,65.11273039431329
2022-01-31,67.11164236912072
2022-02-01,69.36875269919994
2022-02-02,65.75309310276045
2022-02-03,66.73939475268472
2022-02-04,72.56350624954877
2022-02-05,73.33204051219882
2022-02-06,75.52178368934294
2022-02-07,79.97615919073357
2022-02-08,78.35496580784313
2022-02-09,79.73198916952997
2022-02-10,76.08445031340047
2022-02-11,70.62368804734109
2022-02-12,71.07544996433909
2022-02-13,69.80711596910953
2022-02-14,70.84955367938908
2022-02-15,76.2659571804928
2022-02-16,75.26455498747646
2022-02-17,69.58064305171663
2022-02-18,68.38578627251187
2022-02-19,69.06922634248173
2022-02-20,65.61073741335647
2022-02-21,60.65128709460061
2022-02-22,63.201024309641696
2022-02-23,61.56713492912622
2022-02-24,61.90664998131583
2022-02-25,65.28959289721774
2022-02-26,65.22196983895998
2022-02-27,62.48793513497803
2022-02-28,69.59346023754772
2022-03-01,70.25918118753465
2022-03-02,69.40140130371029
2022-03-03,67.5474383287109
2022-03-04,63.02727911491365
2022-03-05,64.59612548386771
2022-03-06,61.79747771196207
2022-03-07,60.615269524646024
2022-03-08,61.35909649097586
2022-03-09,64.92149579781788
2022-03-10,61.742689460142444
2022-03-11,61.496070050075005
2022-03-12,61.58360915578419
2022-03-13,59.62696526337897
