,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32272006292646
2022-01-03,99.15472409869274
2022-01-04,98.16201574707028
2022-01-05,91.92302449878743
2022-01-06,91.88997197911719
2022-01-07,86.79912327919739
2022-01-08,85.06480665264272
2022-01-09,86.52650948901
2022-01-10,84.0885206043319
2022-01-11,88.31713500016954
2022-01-12,93.55944705424241
2022-01-13,89.79687336102701
2022-01-14,92.41296848050112
2022-01-15,92.74254179251815
2022-01-16,94.06933696700158
2022-01-17,90.85323633657994
2022-01-18,89.01380511814693
2022-01-19,85.2416855222782
2022-01-20,81.43143685589624
2022-01-21,71.32387228622954
2022-01-22,64.56848464363522
2022-01-23,68.15941128103798
2022-01-24,65.09241364369554
2022-01-25,66.360496285067
2022-01-26,65.55073492451666
2022-01-27,64.76999104809005
2022-01-28,65.67645826140215
2022-01-29,67.27118527822519
2022-01-30,65.34411521485282
2022-01-31,67.29452094644117
2022-02-01,69.56461471723647
2022-02-02,65.9636099221949
2022-02-03,67.00878178317178
2022-02-04,72.8302975749156
2022-02-05,73.58863258667873
2022-02-06,75.80665916626134
2022-02-07,80.31428183765901
2022-02-08,78.74734923483678
2022-02-09,80.12403348777245
2022-02-10,76.52548432158733
2022-02-11,71.03730432750409
2022-02-12,71.50718634420458
2022-02-13,70.26231084469268
2022-02-14,71.28027402411357
2022-02-15,76.69123221089808
2022-02-16,75.71676450313984
2022-02-17,70.01165246518053
2022-02-18,68.83001432770823
2022-02-19,69.5349304206286
2022-02-20,66.04104674921035
2022-02-21,61.06313394053399
2022-02-22,63.63836211676751
2022-02-23,61.997691395476565
2022-02-24,62.31513818518564
2022-02-25,65.72230219527904
2022-02-26,65.71559316861614
2022-02-27,62.882142807828544
2022-02-28,70.01264620685129
2022-03-01,70.67350170394432
2022-03-02,69.78564564035852
2022-03-03,67.96566595450255
2022-03-04,63.43784212383642
2022-03-05,65.01851821463967
2022-03-06,62.2091066784886
2022-03-07,61.027568617380865
2022-03-08,61.758055348448416
2022-03-09,65.3470455958788
2022-03-10,62.16678915912558
2022-03-11,61.94003939395956
2022-03-12,62.0236051334074
2022-03-13,60.05073748206875
2022-03-14,61.61973666180275
2022-03-15,61.67486714124383
2022-03-16,64.72068587822538
2022-03-17,65.06449823369297
2022-03-18,66.63478598575973
2022-03-19,68.68970463888475
2022-03-20,66.64053804707788
2022-03-21,67.78611882214989
2022-03-22,69.62923554270246
2022-03-23,72.25693438392831
2022-03-24,74.42855465013184
2022-03-25,72.2937917999496
2022-03-26,74.11172206905961
2022-03-27,78.10749085335218
2022-03-28,77.53012531353713
2022-03-29,79.82065983668681
2022-03-30,81.48455036715102
2022-03-31,79.289904646389
2022-04-01,82.30013031197313
2022-04-02,81.46174060685857
2022-04-03,84.28295223065415
2022-04-04,82.95690164764827
2022-04-05,80.92229744498785
2022-04-06,73.37694631434034
2022-04-07,76.55786723645816
2022-04-08,72.94284911228016
2022-04-09,74.2412143168118
2022-04-10,72.45239620439709
2022-04-11,66.35985503872848
2022-04-12,69.02557405258712
2022-04-13,70.59488188252396
2022-04-14,68.81861933447045
2022-04-15,70.17286280941234
2022-04-16,70.60403191020013
2022-04-17,68.1489173758078
2022-04-18,69.75265398217475
2022-04-19,71.77585929073351
2022-04-20,70.33579476542396
2022-04-21,67.97291684851085
2022-04-22,67.62726915623016
2022-04-23,66.96256397074465
2022-04-24,66.07787113121397
2022-04-25,66.9707060965218
2022-04-26,62.315954724540475
2022-04-27,63.611421431094385
2022-04-28,63.52454022056065
2022-04-29,60.5831027374468
2022-04-30,55.817587807586186
2022-05-01,58.6066684568295
2022-05-02,58.10921198189849
2022-05-03,57.52463476854981
2022-05-04,62.82373700319127
2022-05-05,56.964043177753446
2022-05-06,56.54192898454562
2022-05-07,54.704676412329
2022-05-08,53.27103824164049
2022-05-09,43.90430564231039
