,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36423422461186
2022-01-03,99.17125523263944
2022-01-04,98.17250305722457
2022-01-05,91.98569504629701
2022-01-06,91.905987265141
2022-01-07,86.7793861170749
2022-01-08,85.11495602247888
2022-01-09,86.59971622165159
2022-01-10,84.13759326347284
2022-01-11,88.3370844716068
2022-01-12,93.56508606415584
2022-01-13,89.77955444964874
2022-01-14,92.36501012698707
2022-01-15,92.73013972600978
2022-01-16,94.10763782068105
2022-01-17,90.86282926762046
2022-01-18,89.0208243126511
2022-01-19,85.19450365046768
2022-01-20,81.34018166995017
2022-01-21,71.24049211957029
2022-01-22,64.42001065068904
2022-01-23,67.96944488202917
2022-01-24,64.84521571694955
2022-01-25,66.09269847084458
2022-01-26,65.29451104167246
2022-01-27,64.51457702572445
2022-01-28,65.43224290173491
2022-01-29,67.03528382965503
2022-01-30,65.15007844406331
2022-01-31,67.14677632993404
2022-02-01,69.412472365429
2022-02-02,65.79712431739597
2022-02-03,66.78679273940628
2022-02-04,72.60179572545161
2022-02-05,73.36639338208532
2022-02-06,75.57126108324994
2022-02-07,80.05133218358
2022-02-08,78.42754839006203
2022-02-09,79.80091500506187
2022-02-10,76.13262866811023
2022-02-11,70.66827155624327
2022-02-12,71.12460388454436
2022-02-13,69.86483617753031
2022-02-14,70.89515952812863
2022-02-15,76.29908432264392
2022-02-16,75.28426033802748
2022-02-17,69.5960342680191
2022-02-18,68.40213156375933
2022-02-19,69.0920500736741
2022-02-20,65.63747780313132
2022-02-21,60.677067994392075
2022-02-22,63.21486751507983
2022-02-23,61.58103208427169
2022-02-24,61.910597320983385
2022-02-25,65.3079446660068
2022-02-26,65.24176520772728
2022-02-27,62.49770954485053
2022-02-28,69.61215760324562
2022-03-01,70.25527049125107
2022-03-02,69.40469375770351
2022-03-03,67.56069875288941
2022-03-04,63.028669163969276
2022-03-05,64.60344825740498
2022-03-06,61.79976621037751
2022-03-07,60.60652021388252
2022-03-08,61.35067205752939
2022-03-09,64.90693719468531
2022-03-10,61.72818445971979
2022-03-11,61.50088694553686
2022-03-12,61.588180109710244
2022-03-13,59.6342012640048
2022-03-14,61.21260343870162
2022-03-15,61.292536438200976
2022-03-16,64.33811446616005
2022-03-17,64.67425537453654
2022-03-18,66.2273897443034
2022-03-19,68.23330092156817
2022-03-20,66.16851032407867
2022-03-21,67.2890970300392
2022-03-22,69.12690454586267
2022-03-23,71.78306692062273
2022-03-24,73.99807552761753
2022-03-25,71.87069067323513
2022-03-26,73.71458261387926
2022-03-27,77.71726512082894
2022-03-28,77.09856811273991
2022-03-29,79.40858724575523
2022-03-30,81.1929076622954
2022-03-31,78.99184846140489
2022-04-01,82.09922526552363
2022-04-02,81.24831559369665
2022-04-03,84.07796859795388
2022-04-04,82.72512477999184
2022-04-05,80.65605180435055
2022-04-06,73.12339980310742
2022-04-07,76.30002389526793
2022-04-08,72.63765548056553
2022-04-09,73.95323782016966
2022-04-10,72.18859407295763
2022-04-11,66.08513269185097
2022-04-12,68.74922801135446
2022-04-13,70.29529973543438
2022-04-14,68.52011204791127
2022-04-15,69.8659903176024
2022-04-16,70.26574906552113
2022-04-17,67.83535488282853
2022-04-18,69.42494549775859
2022-04-19,71.46464015522855
2022-04-20,70.03629154470488
2022-04-21,67.65088016139191
2022-04-22,67.3133006091819
2022-04-23,66.66634590782165
2022-04-24,65.78720208404175
2022-04-25,66.65726159110062
2022-04-26,62.034546898734774
2022-04-27,63.32858460542534
2022-04-28,63.25344857082249
2022-04-29,60.3121774951101
2022-04-30,55.550923107168224
2022-05-01,58.332308482388754
2022-05-02,57.81086960486136
2022-05-03,57.20229200009204
2022-05-04,62.484765783868504
2022-05-05,56.67548240136433
2022-05-06,56.22323280810887
2022-05-07,54.37277289277933
2022-05-08,52.930045713991724
2022-05-09,43.63213774036302
2022-05-10,46.406008015092084
2022-05-11,36.83466608876907
2022-05-12,34.594801768032426
2022-05-13,37.9695081285297
2022-05-14,39.065067300073444
2022-05-15,41.855578190314574
2022-05-16,38.75543513135386
2022-05-17,40.490948228590476
2022-05-18,36.41272278539331
2022-05-19,38.30581107161359
2022-05-20,37.02143083696614
2022-05-21,37.91392842655411
2022-05-22,39.03300047048325
2022-05-23,37.616955968852885
2022-05-24,38.373729407116805
2022-05-25,37.6351984555122
2022-05-26,34.87844209599888
2022-05-27,33.956704224952404
2022-05-28,35.11982925026457
2022-05-29,35.72141309125877
2022-05-30,38.54164989527584
2022-05-31,38.58496003233136
2022-06-01,35.35881056136307
2022-06-02,36.67899686266341
2022-06-03,34.9854647425368
2022-06-04,35.495583265557684
2022-06-05,35.256015543356185
2022-06-06,36.50717182552836
2022-06-07,35.614728531861786
2022-06-08,35.21938018173059
2022-06-09,35.48689221940929
2022-06-10,33.39851796103705
2022-06-11,31.11563564338849
2022-06-12,28.667578808810134
2022-06-13,26.130714630967418
2022-06-14,26.714419361439916
2022-06-15,29.38927764529915
2022-06-16,25.982264022612476
2022-06-17,26.623004139405854
2022-06-18,25.372093972550218
2022-06-19,27.39897194377065
2022-06-20,27.842075634531355
2022-06-21,28.617171583857044
2022-06-22,27.427676663121662
2022-06-23,29.34467479589881
2022-06-24,31.090098301947194
2022-06-25,31.422210948515826
2022-06-26,30.247371915351074
2022-06-27,29.92625363057285
2022-06-28,28.307976185092155
2022-06-29,27.89054280808612
2022-06-30,27.69492423422039
2022-07-01,27.00592270392689
2022-07-02,27.23327710682421
2022-07-03,27.372338105900518
2022-07-04,28.769986270818375
2022-07-05,28.20713122139436
2022-07-06,28.90751370498877
2022-07-07,29.99686612066951
2022-07-08,29.658883920512384
2022-07-09,30.24415264258391
2022-07-10,29.00185411265702
2022-07-11,27.244435028641284
2022-07-12,26.59982795059701
2022-07-13,28.029255260390183
2022-07-14,29.114810037103272
2022-07-15,29.14459415178526
2022-07-16,30.583999325973256
2022-07-17,30.02830665663766
2022-07-18,32.80189965208273
2022-07-19,33.645128424818246
2022-07-20,32.14330162443955
2022-07-21,32.984208050948055
2022-07-22,31.929524753026683
2022-07-23,32.080939660805704
2022-07-24,32.38344774069385
2022-07-25,29.79061151696908
2022-07-26,29.876793272905267
2022-07-27,32.89200047609583
2022-07-28,34.52151882474264
2022-07-29,35.03465118193062
2022-07-30,35.5026052320562
2022-07-31,35.056134000022944
2022-08-01,34.67512857358466
2022-08-02,33.90666754701467
2022-08-03,34.35656792917791
2022-08-04,34.79877361129738
2022-08-05,36.21031686752479
2022-08-06,35.998628615371395
2022-08-07,36.56708549522032
2022-08-08,37.34665215528675
2022-08-09,36.16596527260203
2022-08-10,37.79878167965029
2022-08-11,37.48850908299573
2022-08-12,38.46587700698663
2022-08-13,38.38076899039331
2022-08-14,38.1650220768647
2022-08-15,37.45741342854061
2022-08-16,37.43542406041875
2022-08-17,36.05172342460297
2022-08-18,34.65219198757359
2022-08-19,31.59743064444242
2022-08-20,31.586691000453364
2022-08-21,32.67079771158533
2022-08-22,32.36553384754208
2022-08-23,32.845418363661096
2022-08-24,32.484906603879224
2022-08-25,32.89043010617639
2022-08-26,30.224726117865906
2022-08-27,30.23315813024732
2022-08-28,29.333471876991307
2022-08-29,30.856042662365397
2022-08-30,30.286291289320772
2022-08-31,30.22538681697531
2022-09-01,30.646561409118227
2022-09-02,30.541106701886644
2022-09-03,30.76441595450856
2022-09-04,31.313073240947027
2022-09-05,31.419448558946495
2022-09-06,29.461271664751475
2022-09-07,30.98786324769833
2022-09-08,31.42577895601245
2022-09-09,33.10355694645823
2022-09-10,33.426352233886995
2022-09-11,33.27356498803945
2022-09-12,33.54312135160897
2022-09-13,30.777275077565093
2022-09-14,31.485786710094054
2022-09-15,30.414186838418246
2022-09-16,30.862217472204545
2022-09-17,31.784985598772874
2022-09-18,29.427926615594615
2022-09-19,30.292671410423488
2022-09-20,29.846168053815614
2022-09-21,29.192104436386174
2022-09-22,31.447780205835908
2022-09-23,32.114529467427474
2022-09-24,31.549433013240485
2022-09-25,31.31140030820126
2022-09-26,31.504897664696617
2022-09-27,30.92712382873061
2022-09-28,31.1411248946118
2022-09-29,31.75052499930026
2022-09-30,31.532415706020682
2022-10-01,31.189798617870302
2022-10-02,30.514722251667354
2022-10-03,31.248846397960538
2022-10-04,32.20153170993365
2022-10-05,32.18751674942285
2022-10-06,31.802254916513938
2022-10-07,31.77264792816293
2022-10-08,31.42498202149224
2022-10-09,31.821234507272134
2022-10-10,30.386161018129382
2022-10-11,29.908866994535092
2022-10-12,29.884242360912378
2022-10-13,29.56968812823505
2022-10-14,29.454431583469365
2022-10-15,29.17706530015594
2022-10-16,29.530552486344675
2022-10-17,30.078780682816706
2022-10-18,29.548688421863723
2022-10-19,28.776396284411415
2022-10-20,28.357096441882234
2022-10-21,28.734297944320282
2022-10-22,29.011522259712986
2022-10-23,29.767800652114644
2022-10-24,29.12241043945425
2022-10-25,30.485820420882586
2022-10-26,31.26163828304862
2022-10-27,30.803601710122418
2022-10-28,31.96207986760437
2022-10-29,33.345850938437856
2022-10-30,33.05765108235843
2022-10-31,33.67096830080383
2022-11-01,33.76988387729436
2022-11-02,32.62114115236842
2022-11-03,33.07083093114522
2022-11-04,35.85183947317298
2022-11-05,36.021204599409295
2022-11-06,33.98555648241157
2022-11-07,33.68660013846954
2022-11-08,29.708538027017006
2022-11-09,23.941094959551737
2022-11-10,28.01816687144152
2022-11-11,27.011613654814443
2022-11-12,25.77546588686545
2022-11-13,24.862845786106476
2022-11-14,25.565613413828693
2022-11-15,25.94275012554952
2022-11-16,25.361181529894505
2022-11-17,25.165564947584073
2022-11-18,25.347436503385783
2022-11-19,25.30250951775998
2022-11-20,23.954420370593365
2022-11-21,23.468896590013664
2022-11-22,24.48617759780138
2022-11-23,26.011528427337073
2022-11-24,26.23678310856759
2022-11-25,26.281184279688492
2022-11-26,26.475221647224263
2022-11-27,26.54752696285746
2022-11-28,25.79866406557886
2022-11-29,26.282668177393248
2022-11-30,27.187086622456526
2022-12-01,26.592319124638454
2022-12-02,26.95060321203575
2022-12-03,26.412436460103955
2022-12-04,26.845829763550004
2022-12-05,26.65260044326369
2022-12-06,26.71907272058497
2022-12-07,25.892197621779207
2022-12-08,26.460196031206202
2022-12-09,26.163068203029827
2022-12-10,26.166714495677873
2022-12-11,25.667328944116846
2022-12-12,25.453062509068786
2022-12-13,25.85883356596262
2022-12-14,25.424099327971412
2022-12-15,24.79983705314511
2022-12-16,22.276020082632947
2022-12-17,22.822009237191462
2022-12-18,22.855034152410347
2022-12-19,21.86805311841983
2022-12-20,22.71051883119969
2022-12-21,22.403336612700564
2022-12-22,22.550063053068165
2022-12-23,22.539897428832813
2022-12-24,22.419122265312588
2022-12-25,22.33039173914625
2022-12-26,22.68909362768767
2022-12-27,22.54668312613494
2022-12-28,21.78736083540194
2022-12-29,21.703513405382783
2022-12-30,21.71572301210453
2022-12-31,21.749824233007832
2023-01-01,21.848032395396316
2023-01-02,22.373731590417886
2023-01-03,22.579667123982748
2023-01-04,23.368851909301675
2023-01-05,23.02826132620603
2023-01-06,23.437689803718413
2023-01-07,23.3919794065542
2023-01-08,24.352857100401124
2023-01-09,25.053363441081327
2023-01-10,25.409386298426423
2023-01-11,26.254192234569267
2023-01-12,26.82464014458287
2023-01-13,27.900213494262218
2023-01-14,29.747745536666535
2023-01-15,29.427122366874652
2023-01-16,29.274122660659508
2023-01-17,29.14658981947736
2023-01-18,27.823552545297236
2023-01-19,28.678841773805402
2023-01-20,31.123606211716666
2023-01-21,30.732974408444896
2023-01-22,31.227473090415643
2023-01-23,31.654546306377323
2023-01-24,30.269577566477917
2023-01-25,32.11427994307114
2023-01-26,32.01526769188233
2023-01-27,32.61823669764806
2023-01-28,32.19336568054018
2023-01-29,33.36127983781652
2023-01-30,31.609118418941307
2023-01-31,32.212021968419506
2023-02-01,33.41749764575582
2023-02-02,33.28220905071562
2023-02-03,34.02839919399408
2023-02-04,33.95932718300126
2023-02-05,33.04571079032323
2023-02-06,32.342780173529256
2023-02-07,33.816736632383986
2023-02-08,33.14740286132298
2023-02-09,30.442078359413095
2023-02-10,30.481691755413305
2023-02-11,31.042722176119614
2023-02-12,30.748343035027663
2023-02-13,30.09962890498085
2023-02-14,31.087124993544762
2023-02-15,33.384946564859256
2023-02-16,31.581735041478844
2023-02-17,33.256184513125575
2023-02-18,33.467240551107096
2023-02-19,33.50475915864355
2023-02-20,34.237552390235834
2023-02-21,33.252519889352634
2023-02-22,33.13417360251447
2023-02-23,32.79955219695418
2023-02-24,31.53726372041621
2023-02-25,31.12067551028572
2023-02-26,31.840050645052404
2023-02-27,31.369976767802328
2023-02-28,30.63915821612575
2023-03-01,31.56742862377219
2023-03-02,30.900594696086003
2023-03-03,29.710523781593018
2023-03-04,29.160850246217617
2023-03-05,29.169672291719507
2023-03-06,29.118473389528226
2023-03-07,29.00185523168714
2023-03-08,28.06464858894803
2023-03-09,26.829653143718733
2023-03-10,26.912488079271558
2023-03-11,26.49467477243742
2023-03-12,28.457651769224686
2023-03-13,29.62970057422623
2023-03-14,30.279365938026615
2023-03-15,28.57951165834204
2023-03-16,29.479984487370032
2023-03-17,31.35589473929189
2023-03-18,30.38793640304783
2023-03-19,31.08017921314638
2023-03-20,30.00117268125481
2023-03-21,31.918758993813984
2023-03-22,30.50463494465736
2023-03-23,31.64566072646251
2023-03-24,30.39668324921312
2023-03-25,30.17535735955971
2023-03-26,30.768302187307807
2023-03-27,29.824395202829233
2023-03-28,30.719516451323052
2023-03-29,31.60788432408932
2023-03-30,31.471888844223507
2023-03-31,32.13089737981035
2023-04-01,31.835532256345513
2023-04-02,31.405613850397156
2023-04-03,31.366807706923357
2023-04-04,31.787547515330488
2023-04-05,31.95331657531228
2023-04-06,31.45824491383121
2023-04-07,31.314511061322296
2023-04-08,31.02098442129791
2023-04-09,31.286622822540895
2023-04-10,32.058059849966
2023-04-11,32.35230408108668
2023-04-12,32.17864906132814
2023-04-13,33.26973674843458
2023-04-14,34.34775276256008
2023-04-15,34.472595763239674
2023-04-16,35.226583290324456
2023-04-17,34.47573683939921
2023-04-18,35.37346943181291
2023-04-19,32.599081805968005
2023-04-20,31.77454075171407
2023-04-21,30.67906624551554
2023-04-22,31.477532931646792
2023-04-23,30.925350976286097
2023-04-24,30.838768492870493
2023-04-25,31.51339660976702
2023-04-26,30.937633411509026
2023-04-27,31.519541035368885
2023-04-28,31.511676563001284
2023-04-29,31.647735048894678
2023-04-30,31.488463239104235
2023-05-01,30.712971177630287
2023-05-02,30.750125836649524
2023-05-03,30.991877812134348
2023-05-04,30.52611482583237
2023-05-05,31.08638045593257
2023-05-06,29.943147099119084
2023-05-07,29.692080321270133
2023-05-08,28.24848765907558
2023-05-09,28.290110619984738
2023-05-10,28.647907076170586
2023-05-11,27.72096166347299
2023-05-12,28.336447657299637
2023-05-13,28.15636818214442
2023-05-14,28.373086548005315
2023-05-15,28.513892736942083
2023-05-16,28.601378387248733
2023-05-17,29.132645846641868
2023-05-18,28.685979440208776
2023-05-19,28.74566569742964
2023-05-20,28.81336187085262
2023-05-21,28.232262085219652
2023-05-22,28.4397669167801
