,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34700162771428
2022-01-03,99.14577509599312
2022-01-04,98.15051538390598
2022-01-05,91.92177413216207
2022-01-06,91.88588769375255
2022-01-07,86.8111294032082
2022-01-08,85.05524683226352
2022-01-09,86.54807888336266
2022-01-10,84.0457761263448
2022-01-11,88.2509607334876
2022-01-12,93.52171190814083
2022-01-13,89.74738564969829
2022-01-14,92.38020778447422
2022-01-15,92.73415878308134
2022-01-16,94.01532833826617
2022-01-17,90.79819999906078
2022-01-18,88.94750262665066
2022-01-19,85.19485943655843
2022-01-20,81.38472422828049
2022-01-21,71.27356650256476
2022-01-22,64.55042353039026
2022-01-23,68.13746363376694
2022-01-24,65.06246718117896
2022-01-25,66.31137136918316
2022-01-26,65.53735631901503
2022-01-27,64.77921156862237
2022-01-28,65.6879326510494
2022-01-29,67.28443445767252
2022-01-30,65.37246657592965
2022-01-31,67.31260857713043
2022-02-01,69.54046820483472
2022-02-02,65.95240837084133
2022-02-03,66.98209649440369
2022-02-04,72.77898371612007
2022-02-05,73.53764649985628
2022-02-06,75.84961360878484
2022-02-07,80.42288391701778
2022-02-08,78.84096620650607
2022-02-09,80.24492699182669
2022-02-10,76.63665594666472
2022-02-11,71.15092162594597
2022-02-12,71.61946577930118
2022-02-13,70.41455715837438
2022-02-14,71.41121879445205
2022-02-15,76.81484544040678
2022-02-16,75.85210658365736
2022-02-17,70.11705512298175
2022-02-18,68.94941980332739
2022-02-19,69.64115421981691
2022-02-20,66.12423114142908
2022-02-21,61.15594456892502
2022-02-22,63.73418269717909
2022-02-23,62.093254789279605
2022-02-24,62.37888402243925
2022-02-25,65.77571279344932
2022-02-26,65.75187868176651
2022-02-27,62.947708566542794
2022-02-28,70.052089461966
2022-03-01,70.7075184534188
2022-03-02,69.79571672885089
2022-03-03,67.96028224818073
2022-03-04,63.44424343006077
2022-03-05,65.03165021486708
2022-03-06,62.22664977516005
2022-03-07,61.03881300142695
2022-03-08,61.77463247495494
2022-03-09,65.33332759343244
2022-03-10,62.16007939792917
2022-03-11,61.9212564466351
2022-03-12,62.004239570568664
2022-03-13,60.03587742093719
2022-03-14,61.60307944399508
2022-03-15,61.646869902624765
2022-03-16,64.68651404029062
2022-03-17,65.02980971496316
2022-03-18,66.59705279680293
2022-03-19,68.67282308570783
2022-03-20,66.6197823363825
2022-03-21,67.75167454937235
2022-03-22,69.59249665539497
2022-03-23,72.21158914677643
2022-03-24,74.37910487283891
2022-03-25,72.25011870892189
2022-03-26,74.05924173134404
2022-03-27,78.07520247676266
2022-03-28,77.52204411217325
2022-03-29,79.81749908213393
2022-03-30,81.4590785769313
2022-03-31,79.24045883678468
2022-04-01,82.22094702673633
2022-04-02,81.3632699023998
2022-04-03,84.17743307487908
2022-04-04,82.85721413162224
2022-04-05,80.90258923187983
2022-04-06,73.32139201907833
2022-04-07,76.47026758697827
2022-04-08,72.85691203474667
2022-04-09,74.161484269849
2022-04-10,72.40664801622583
2022-04-11,66.29628977738253
2022-04-12,69.02515719491217
2022-04-13,70.58891525828602
2022-04-14,68.82050128887455
2022-04-15,70.17453477212095
2022-04-16,70.60057797544414
2022-04-17,68.13591710889035
2022-04-18,69.72826554665657
2022-04-19,71.72934654634118
2022-04-20,70.29399371856184
2022-04-21,67.93927901402364
2022-04-22,67.60351555078759
2022-04-23,66.9335500837629
2022-04-24,66.05390131212924
2022-04-25,67.00406096342707
2022-04-26,62.33575157758157
2022-04-27,63.630774523447386
2022-04-28,63.53573303169504
2022-04-29,60.60838179313428
2022-04-30,55.82945524578562
2022-05-01,58.61498094489599
2022-05-02,58.102544374476295
2022-05-03,57.51479236472428
2022-05-04,62.80241063275245
2022-05-05,56.96608740514885
2022-05-06,56.55242252166607
2022-05-07,54.7210973595885
2022-05-08,53.276563821429946
2022-05-09,43.885954055990645
2022-05-10,46.705047104099265
2022-05-11,37.092157662878236
2022-05-12,34.867016317410936
2022-05-13,38.255958337377486
2022-05-14,39.328126551830515
2022-05-15,42.07738681605361
2022-05-16,38.96756619332011
2022-05-17,40.70128776776027
2022-05-18,36.63262655256711
2022-05-19,38.51778574913796
2022-05-20,37.23365874289693
2022-05-21,38.124454127460936
2022-05-22,39.245359755619916
2022-05-23,37.81574799327774
2022-05-24,38.58631187657678
2022-05-25,37.852867404735555
2022-05-26,35.098221973240804
2022-05-27,34.20601294575521
2022-05-28,35.34705582450272
2022-05-29,35.97534058436967
2022-05-30,38.784773716250484
2022-05-31,38.81173703451001
2022-06-01,35.610443235176284
2022-06-02,36.94759613873696
2022-06-03,35.25563468814636
2022-06-04,35.768148347365425
2022-06-05,35.51386838593047
2022-06-06,36.745355902964896
2022-06-07,35.840800028787676
2022-06-08,35.41491371784185
2022-06-09,35.657335587010394
2022-06-10,33.58588303587312
2022-06-11,31.296019410079666
2022-06-12,28.84416467882472
2022-06-13,26.258780827973062
2022-06-14,26.81104868290013
2022-06-15,29.473789009455654
2022-06-16,26.07295489452403
2022-06-17,26.723390970221573
2022-06-18,25.458327684086917
2022-06-19,27.485951032384374
2022-06-20,27.90807153178551
2022-06-21,28.73168450772427
2022-06-22,27.512642617255707
2022-06-23,29.39743778562547
2022-06-24,31.143623128703485
2022-06-25,31.4892314492672
2022-06-26,30.335677061127083
2022-06-27,30.034074582892956
2022-06-28,28.40986356794592
2022-06-29,28.01557239081981
2022-06-30,27.81467246450792
2022-07-01,27.13261166074651
2022-07-02,27.352470842080802
2022-07-03,27.49575019752095
2022-07-04,28.865428405995647
2022-07-05,28.305325679718173
2022-07-06,28.99463161694974
2022-07-07,30.088732854780055
2022-07-08,29.74309627581333
2022-07-09,30.312858401550468
2022-07-10,29.067020380757135
2022-07-11,27.311243123121997
2022-07-12,26.659150566768663
2022-07-13,28.078442335170095
2022-07-14,29.11416858314608
2022-07-15,29.156093712806204
2022-07-16,30.574824900725567
2022-07-17,30.047938224671388
2022-07-18,32.83598429093265
2022-07-19,33.668856364423526
2022-07-20,32.194605922137484
2022-07-21,33.03342853702616
2022-07-22,31.993900894094196
2022-07-23,32.14933492460547
2022-07-24,32.43830679146016
2022-07-25,29.826991234263257
2022-07-26,29.949217527250028
2022-07-27,32.94023203860552
2022-07-28,34.5714868634838
2022-07-29,35.09942165406258
2022-07-30,35.58034320331725
2022-07-31,35.15430599796652
2022-08-01,34.76766033782596
2022-08-02,34.002557140511506
2022-08-03,34.43491389403987
2022-08-04,34.87327705627027
2022-08-05,36.29269768465706
2022-08-06,36.11165310863177
2022-08-07,36.66718008751212
2022-08-08,37.44099980553477
2022-08-09,36.239007009396396
2022-08-10,37.84187148534542
2022-08-11,37.550456469781864
2022-08-12,38.51336676584324
2022-08-13,38.420443049962834
2022-08-14,38.30984048968792
2022-08-15,37.59416572571579
2022-08-16,37.61488717521293
2022-08-17,36.22738646714243
2022-08-18,34.79763914570938
2022-08-19,31.75046235217907
2022-08-20,31.734936881556642
2022-08-21,32.80937494054385
2022-08-22,32.51651800408193
2022-08-23,33.01580998963677
2022-08-24,32.65145438022502
2022-08-25,33.07208268803543
2022-08-26,30.395639596330152
2022-08-27,30.403897420790482
2022-08-28,29.50446884490206
2022-08-29,31.021483514531056
2022-08-30,30.445107570747776
2022-08-31,30.383976151023862
2022-09-01,30.81202036960659
2022-09-02,30.70464200788836
2022-09-03,30.940769354012076
2022-09-04,31.474153510888947
2022-09-05,31.595487588456127
