,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35471863575569
2022-01-03,99.00714500282862
2022-01-04,98.01180238151719
2022-01-05,91.84210113058232
2022-01-06,91.76179273103699
2022-01-07,86.66120621321193
2022-01-08,85.06149108251354
2022-01-09,86.51878830864759
2022-01-10,83.99282421031357
2022-01-11,88.09906721037159
2022-01-12,93.37372241300848
2022-01-13,89.54916763209496
2022-01-14,92.07330178949195
2022-01-15,92.48246752360416
2022-01-16,93.86663241755019
2022-01-17,90.83223570097205
2022-01-18,88.94979905708192
2022-01-19,85.14587441863642
2022-01-20,81.28763726894462
2022-01-21,71.22923068752004
2022-01-22,64.45716095209106
2022-01-23,68.02706087932702
2022-01-24,64.89216000675044
2022-01-25,66.08789875163865
2022-01-26,65.3378253492513
2022-01-27,64.56396940674884
2022-01-28,65.47332922163356
2022-01-29,67.07369352595441
2022-01-30,65.22327061102983
2022-01-31,67.17036108804596
2022-02-01,69.48017834162327
2022-02-02,65.8289221260884
2022-02-03,66.82907038835192
2022-02-04,72.60554819491408
2022-02-05,73.3622483701066
2022-02-06,75.54709003725965
2022-02-07,80.12527259286038
2022-02-08,78.55447176595116
2022-02-09,79.91371663849236
2022-02-10,76.26937474096324
2022-02-11,70.80285704347409
2022-02-12,71.29933480076741
2022-02-13,70.04533585566683
2022-02-14,71.07181014132719
2022-02-15,76.46235025122805
2022-02-16,75.42825394093377
2022-02-17,69.73927402814158
2022-02-18,68.55485331341046
2022-02-19,69.28048412418613
2022-02-20,65.83600976691056
2022-02-21,60.832524559533255
2022-02-22,63.378895547206106
2022-02-23,61.747341530765695
2022-02-24,62.085712949750395
2022-02-25,65.4982955350421
2022-02-26,65.36759263878518
2022-02-27,62.61600026617429
2022-02-28,69.7433646085486
2022-03-01,70.32732958662676
2022-03-02,69.48947651737892
2022-03-03,67.60652265596548
2022-03-04,63.085879071958686
2022-03-05,64.6781762895917
2022-03-06,61.861721743973256
2022-03-07,60.677944473260524
2022-03-08,61.408613144215906
2022-03-09,64.9388958015183
2022-03-10,61.76071852271061
2022-03-11,61.56945742682621
2022-03-12,61.63171069170673
2022-03-13,59.700560210969336
2022-03-14,61.27855119695212
2022-03-15,61.35682079963621
2022-03-16,64.38185166998852
2022-03-17,64.7271726004194
2022-03-18,66.26475849473616
2022-03-19,68.29941745259792
