,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.29795887268618
2022-01-03,99.11380655026734
2022-01-04,98.15657037310065
2022-01-05,91.85813492103159
2022-01-06,91.83700863843161
2022-01-07,86.7226055309413
2022-01-08,84.9945347555636
2022-01-09,86.40671629723242
2022-01-10,83.9614359636051
2022-01-11,88.20227141317271
2022-01-12,93.47400422153912
2022-01-13,89.70871124093905
2022-01-14,92.32703927738727
2022-01-15,92.6431293285769
2022-01-16,93.99328022736273
2022-01-17,90.81055096917999
2022-01-18,88.97419312189189
2022-01-19,85.20811157746684
2022-01-20,81.41024286711836
2022-01-21,71.31728355383498
2022-01-22,64.54955778939834
2022-01-23,68.14505945589593
2022-01-24,65.07812415763482
2022-01-25,66.33227477707871
2022-01-26,65.52867311143741
2022-01-27,64.74067129043436
2022-01-28,65.6295962843242
2022-01-29,67.21565736337524
2022-01-30,65.26797678752996
2022-01-31,67.22924612096865
2022-02-01,69.5160714881699
2022-02-02,65.92379432361656
2022-02-03,66.97926250121084
2022-02-04,72.78238993488539
2022-02-05,73.54856186735186
2022-02-06,75.7592396830945
2022-02-07,80.23591399027899
2022-02-08,78.6481924627919
2022-02-09,80.01007023919138
2022-02-10,76.40722417780927
2022-02-11,70.9284137264603
2022-02-12,71.39293318625772
2022-02-13,70.15956304208684
2022-02-14,71.17583733133537
2022-02-15,76.56197252279175
2022-02-16,75.58508281501726
2022-02-17,69.89789387117233
2022-02-18,68.72323412410651
2022-02-19,69.41459134993868
2022-02-20,65.9456806690275
2022-02-21,60.98508492205177
2022-02-22,63.55854057983582
2022-02-23,61.92044086309899
2022-02-24,62.23985241107205
2022-02-25,65.62800763846775
2022-02-26,65.62847221778016
2022-02-27,62.80819235864436
2022-02-28,69.94245943421619
2022-03-01,70.58370030442606
2022-03-02,69.71178514187343
2022-03-03,67.90183219283115
2022-03-04,63.36937095323321
2022-03-05,64.94303514028557
2022-03-06,62.13648916728373
2022-03-07,60.95716480008233
2022-03-08,61.67716054045217
2022-03-09,65.25845943041719
2022-03-10,62.08237750721894
2022-03-11,61.841394629691784
2022-03-12,61.93035415730148
2022-03-13,59.96613676745061
2022-03-14,61.52777768188147
2022-03-15,61.57206676249174
2022-03-16,64.60783231612962
2022-03-17,64.9334858417054
2022-03-18,66.4818551690437
2022-03-19,68.53875282545387
2022-03-20,66.49859849796003
2022-03-21,67.64025081161824
2022-03-22,69.50173019361003
2022-03-23,72.14555292203181
2022-03-24,74.31145246360796
2022-03-25,72.18647474782671
2022-03-26,74.01005281006863
2022-03-27,78.0144696552083
2022-03-28,77.44879335723775
2022-03-29,79.73722137101214
2022-03-30,81.39516355612726
2022-03-31,79.20153815135379
2022-04-01,82.22497568114329
2022-04-02,81.38074450186139
2022-04-03,84.2000423832076
2022-04-04,82.88291433728499
2022-04-05,80.84661095009433
2022-04-06,73.3011307357118
2022-04-07,76.47251367880155
2022-04-08,72.85181597492208
2022-04-09,74.15185157407969
2022-04-10,72.36692331825758
2022-04-11,66.26897854107973
2022-04-12,68.9463586707469
2022-04-13,70.5091161624852
2022-04-14,68.730844642377
2022-04-15,70.0706331988968
2022-04-16,70.51462799405988
2022-04-17,68.05650729871941
2022-04-18,69.65779547030833
2022-04-19,71.68292440064693
2022-04-20,70.24411512604335
2022-04-21,67.8870651256889
2022-04-22,67.54836329163263
2022-04-23,66.88712877816255
2022-04-24,66.00427223056022
2022-04-25,66.88907128712859
2022-04-26,62.244220206182774
2022-04-27,63.54119281584249
2022-04-28,63.46377584359356
2022-04-29,60.52738370839646
2022-04-30,55.754806113474395
2022-05-01,58.54384211198277
2022-05-02,58.03309822407292
2022-05-03,57.44791828814104
2022-05-04,62.7403289498091
