,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.30279311028785
2022-01-03,99.12368933903728
2022-01-04,98.17394599526222
2022-01-05,91.87234224169849
2022-01-06,91.84543302811254
2022-01-07,86.73266039859726
2022-01-08,84.99390915517418
2022-01-09,86.42494092133688
2022-01-10,83.97206526076396
2022-01-11,88.21466485225415
2022-01-12,93.47697014603087
2022-01-13,89.70229652035499
2022-01-14,92.32327864880725
2022-01-15,92.64529055679405
2022-01-16,93.98410881839712
2022-01-17,90.77385976488023
2022-01-18,88.94667651305903
2022-01-19,85.1880332797487
2022-01-20,81.39586190058169
2022-01-21,71.29932061180972
2022-01-22,64.53063061506535
2022-01-23,68.12652459274356
2022-01-24,65.068046777755
2022-01-25,66.32774752996548
2022-01-26,65.52078488552601
2022-01-27,64.737421040215
2022-01-28,65.62957636713467
2022-01-29,67.21866940530865
2022-01-30,65.26624784032812
2022-01-31,67.22774683761695
2022-02-01,69.50355271635537
2022-02-02,65.91756183590975
2022-02-03,66.97156590079577
2022-02-04,72.77603076447315
2022-02-05,73.54180594394569
2022-02-06,75.75216915866146
2022-02-07,80.23244470977723
2022-02-08,78.65156190093145
2022-02-09,80.0194268033167
2022-02-10,76.42657349388091
2022-02-11,70.94356509845586
2022-02-12,71.40882769121461
2022-02-13,70.17353360610453
2022-02-14,71.19418499396872
2022-02-15,76.58955331385201
2022-02-16,75.62387000567118
2022-02-17,69.93064951498039
2022-02-18,68.75482544863709
2022-02-19,69.4461680747095
2022-02-20,65.96731604184993
2022-02-21,61.00563086767414
2022-02-22,63.582557301567945
2022-02-23,61.9447082808936
2022-02-24,62.263410739146295
2022-02-25,65.6540054999237
2022-02-26,65.66050854823867
2022-02-27,62.84081865555247
2022-02-28,69.97386413388028
2022-03-01,70.61482735232886
2022-03-02,69.73837760863113
2022-03-03,67.93172644319358
2022-03-04,63.39844253657696
2022-03-05,64.97122115259151
2022-03-06,62.16344236127619
2022-03-07,60.98847448354541
2022-03-08,61.71082892615517
2022-03-09,65.28954701354907
2022-03-10,62.11355888294945
2022-03-11,61.869906162780495
2022-03-12,61.95792257589575
2022-03-13,59.990189711013656
2022-03-14,61.55128323576743
2022-03-15,61.5940258163334
2022-03-16,64.63019951222131
2022-03-17,64.96517239095648
2022-03-18,66.5212750084663
2022-03-19,68.57961302959522
2022-03-20,66.53751405309464
2022-03-21,67.67732925674177
2022-03-22,69.53368580478836
2022-03-23,72.16382882893976
2022-03-24,74.32650910909115
2022-03-25,72.20036516573225
2022-03-26,74.02129928305932
2022-03-27,78.03790917972199
2022-03-28,77.47474726070183
2022-03-29,79.76202097494817
2022-03-30,81.41715364414057
2022-03-31,79.22228096960691
2022-04-01,82.2324552732425
2022-04-02,81.38535936187179
2022-04-03,84.20517274644743
2022-04-04,82.8839428144953
2022-04-05,80.8466703874254
2022-04-06,73.3020005010939
2022-04-07,76.4749333951575
2022-04-08,72.85738185522743
2022-04-09,74.15630422315708
2022-04-10,72.36643346854821
2022-04-11,66.27085736296792
2022-04-12,68.94580082549608
2022-04-13,70.51226502076224
2022-04-14,68.7347311630877
2022-04-15,70.07350651593615
2022-04-16,70.52487303968677
2022-04-17,68.06177024560306
2022-04-18,69.66239701266471
2022-04-19,71.6862054763901
2022-04-20,70.24674200340712
2022-04-21,67.88792574309335
2022-04-22,67.55044732479584
2022-04-23,66.88891033254177
2022-04-24,66.0041963424813
2022-04-25,66.88767838624084
2022-04-26,62.24330859237506
2022-04-27,63.53938536984225
2022-04-28,63.459868463768984
2022-04-29,60.52189213154671
2022-04-30,55.74372037720033
2022-05-01,58.52976835944011
2022-05-02,58.0237618238864
2022-05-03,57.43992374112845
2022-05-04,62.73183396257676
2022-05-05,56.87867867607616
2022-05-06,56.45650830410086
2022-05-07,54.62449992061238
2022-05-08,53.18999316148339
2022-05-09,43.835575577144624
2022-05-10,46.63598414860719
2022-05-11,37.044384774043046
2022-05-12,34.81752112674385
2022-05-13,38.19548564565288
2022-05-14,39.2883443787072
2022-05-15,42.05794210082468
2022-05-16,38.939664350242296
2022-05-17,40.6659586535677
2022-05-18,36.589121889993606
2022-05-19,38.4760612236326
2022-05-20,37.19390870430404
2022-05-21,38.08751658856131
2022-05-22,39.209079353902496
2022-05-23,37.76646079720887
2022-05-24,38.54017995128389
2022-05-25,37.8033807049039
2022-05-26,35.05022505181589
2022-05-27,34.14601680255151
2022-05-28,35.28888552948145
2022-05-29,35.91273962732562
2022-05-30,38.70910845381898
2022-05-31,38.75391254031841
2022-06-01,35.54331888247169
2022-06-02,36.88680882524073
2022-06-03,35.188393773839636
2022-06-04,35.69150621207681
2022-06-05,35.43006139849212
2022-06-06,36.66617287439123
2022-06-07,35.744067419737014
2022-06-08,35.31791204088232
2022-06-09,35.55526343151356
2022-06-10,33.497515496818004
2022-06-11,31.228529209518108
2022-06-12,28.787134268151675
2022-06-13,26.214556109763144
2022-06-14,26.746561890387927
2022-06-15,29.405682336300522
2022-06-16,26.009772055062708
2022-06-17,26.661498017058555
2022-06-18,25.41172579603369
2022-06-19,27.416152773154334
2022-06-20,27.838356367845325
2022-06-21,28.608602839972114
2022-06-22,27.395852362332914
2022-06-23,29.277320525016158
2022-06-24,31.029364742382576
2022-06-25,31.356346120902483
2022-06-26,30.195174342024416
2022-06-27,29.89575364521022
2022-06-28,28.291498781305428
2022-06-29,27.876341473518885
2022-06-30,27.681707590563637
2022-07-01,27.010162604801778
2022-07-02,27.22982483512984
2022-07-03,27.372302930295316
2022-07-04,28.74155081930376
2022-07-05,28.184005036736302
2022-07-06,28.874447004945498
2022-07-07,29.953366173448494
2022-07-08,29.607431100452953
2022-07-09,30.15557108683528
2022-07-10,28.91396488734661
2022-07-11,27.17621304551246
2022-07-12,26.52636650974066
2022-07-13,27.929748214260165
2022-07-14,28.95753322879397
2022-07-15,29.00138433856942
2022-07-16,30.412471316622558
2022-07-17,29.8990176392874
2022-07-18,32.678769850509696
2022-07-19,33.52467886114213
2022-07-20,32.0381073481033
2022-07-21,32.88431573004573
2022-07-22,31.852994568711306
2022-07-23,32.00573942590743
2022-07-24,32.29047691124305
2022-07-25,29.681015321464315
2022-07-26,29.811269121096
2022-07-27,32.78572098914734
2022-07-28,34.40327082139188
2022-07-29,34.94439162707983
2022-07-30,35.43383583026426
2022-07-31,35.02187469088718
2022-08-01,34.62149714114577
2022-08-02,33.858596251580245
2022-08-03,34.28438101211433
2022-08-04,34.7250518726222
2022-08-05,36.147394300558936
2022-08-06,35.970929324510905
2022-08-07,36.5241506890972
2022-08-08,37.3051056700995
2022-08-09,36.093277074684146
2022-08-10,37.685614355264555
2022-08-11,37.39758846883993
2022-08-12,38.35655705722199
2022-08-13,38.269952698379456
2022-08-14,38.07003646904141
2022-08-15,37.392514455977484
2022-08-16,37.383649348854945
2022-08-17,36.02528518068259
2022-08-18,34.623209499952
2022-08-19,31.581906517103754
2022-08-20,31.55828816303866
2022-08-21,32.632481369683546
2022-08-22,32.34828917097855
2022-08-23,32.85557934274767
2022-08-24,32.50117101418874
2022-08-25,32.90710387080216
2022-08-26,30.250310321755087
2022-08-27,30.26605031023959
2022-08-28,29.374079224820154
2022-08-29,30.882096780487387
2022-08-30,30.318543283093863
2022-08-31,30.257695176948452
2022-09-01,30.68027602070962
2022-09-02,30.568412082365544
2022-09-03,30.810493687039
2022-09-04,31.336368506889546
2022-09-05,31.4522430760941
2022-09-06,29.501879713271606
2022-09-07,31.02952344418159
2022-09-08,31.468169178711964
2022-09-09,33.18771338484826
2022-09-10,33.49361090034324
2022-09-11,33.34382405311535
2022-09-12,33.59460342447076
2022-09-13,30.83319691252189
2022-09-14,31.534807233403917
2022-09-15,30.468302922161122
2022-09-16,30.938838282047946
2022-09-17,31.840288698401448
2022-09-18,29.467259798763877
2022-09-19,30.34799297233897
2022-09-20,29.902977127254548
2022-09-21,29.23744833387323
2022-09-22,31.486204329620477
2022-09-23,32.13616873235552
2022-09-24,31.5569348762521
2022-09-25,31.324986808435128
2022-09-26,31.49176301025648
2022-09-27,30.877511905990847
2022-09-28,31.071608339642655
2022-09-29,31.687164437994774
2022-09-30,31.483096296381348
2022-10-01,31.14535038204833
2022-10-02,30.471406563101215
2022-10-03,31.187195885352313
2022-10-04,32.13591128028894
2022-10-05,32.105067704333415
2022-10-06,31.722599469828435
2022-10-07,31.698830040816567
2022-10-08,31.374557481365656
2022-10-09,31.760552695613264
2022-10-10,30.314986676403954
2022-10-11,29.86247374930599
2022-10-12,29.831154403531425
2022-10-13,29.501523864797274
2022-10-14,29.387861510255007
2022-10-15,29.11890184312247
2022-10-16,29.46528073847383
2022-10-17,30.006150152121958
2022-10-18,29.46892639234367
2022-10-19,28.684287511558075
2022-10-20,28.303065068752304
2022-10-21,28.68775546626597
2022-10-22,29.002175740784363
2022-10-23,29.765646083581593
2022-10-24,29.121770269780477
2022-10-25,30.449890444424412
2022-10-26,31.250475354245594
2022-10-27,30.785775081363976
2022-10-28,31.938612613042288
2022-10-29,33.322568580569815
2022-10-30,33.02664475003992
2022-10-31,33.64727214478192
2022-11-01,33.75587705593642
2022-11-02,32.57724155095135
2022-11-03,33.03791922359486
2022-11-04,35.78997504450844
2022-11-05,35.93025210215108
2022-11-06,33.93535604380584
2022-11-07,33.62050307327548
2022-11-08,29.61882247431802
2022-11-09,23.92374621658097
2022-11-10,28.012848016310226
2022-11-11,26.984045843493803
2022-11-12,25.781017905174686
2022-11-13,24.840487153523373
2022-11-14,25.51724895809296
2022-11-15,25.889526314276416
2022-11-16,25.3255517651941
2022-11-17,25.14738695926338
2022-11-18,25.333163341553632
2022-11-19,25.301512241247632
2022-11-20,23.942384892518323
2022-11-21,23.466936203905036
2022-11-22,24.477218597855217
2022-11-23,25.98800782781169
2022-11-24,26.212048664511677
2022-11-25,26.26109485022609
2022-11-26,26.44809355869362
2022-11-27,26.539063027642012
2022-11-28,25.783577039351403
2022-11-29,26.27139377723879
2022-11-30,27.16062301559734
2022-12-01,26.5575113612127
2022-12-02,26.907579108133394
2022-12-03,26.38402284649311
2022-12-04,26.81334213334643
2022-12-05,26.623152818310068
2022-12-06,26.687412644230168
2022-12-07,25.857784031084822
2022-12-08,26.424318624260025
2022-12-09,26.129974553549236
2022-12-10,26.136782579273465
2022-12-11,25.63248641060702
2022-12-12,25.41546403111974
2022-12-13,25.82150978003469
2022-12-14,25.402370199679037
2022-12-15,24.78100293075004
2022-12-16,22.246075150099845
2022-12-17,22.79726713015085
2022-12-18,22.826115889827175
2022-12-19,21.83652984315005
2022-12-20,22.67697050356185
2022-12-21,22.367860562040942
2022-12-22,22.51897097793745
2022-12-23,22.513265326762795
2022-12-24,22.397673782731488
2022-12-25,22.307289790214607
2022-12-26,22.66519613829191
2022-12-27,22.519051320287513
2022-12-28,21.768571349035774
2022-12-29,21.685537460654892
2022-12-30,21.698684072042727
2022-12-31,21.72871029989645
2023-01-01,21.82881833707306
2023-01-02,22.354369654489375
2023-01-03,22.551030956968678
2023-01-04,23.339565126655856
2023-01-05,23.002215335985348
2023-01-06,23.414238065985117
2023-01-07,23.372112493845457
2023-01-08,24.33339083106596
2023-01-09,25.054177389917314
2023-01-10,25.41887794634165
2023-01-11,26.265881640898563
2023-01-12,26.86686012021434
2023-01-13,27.95675538873816
2023-01-14,29.794931294251253
2023-01-15,29.498397136310512
2023-01-16,29.3364572708236
2023-01-17,29.19753333259053
2023-01-18,27.890239216158967
2023-01-19,28.758337127739054
2023-01-20,31.27521539393258
2023-01-21,30.921460342235246
2023-01-22,31.452305467632108
2023-01-23,31.872237539252158
2023-01-24,30.480798005042946
2023-01-25,32.494183153294664
2023-01-26,32.35987350047084
2023-01-27,32.96317834348888
2023-01-28,32.54947053564475
2023-01-29,33.72173810740209
2023-01-30,31.951461595040698
2023-01-31,32.551257905902304
2023-02-01,33.82846426628795
2023-02-02,33.65125079475874
2023-02-03,34.42160059686118
2023-02-04,34.32625476493671
2023-02-05,33.40222180981688
2023-02-06,32.68956280614756
2023-02-07,34.19144910845056
2023-02-08,33.495400315401874
2023-02-09,30.727061087757164
2023-02-10,30.78203645364676
2023-02-11,31.354027886917258
2023-02-12,31.030174582940077
2023-02-13,30.409548194553942
2023-02-14,31.41665640733544
2023-02-15,33.75621661493341
2023-02-16,31.922381148174793
2023-02-17,33.6189451806293
2023-02-18,33.80010831425309
2023-02-19,33.80074671846049
2023-02-20,34.5264801884376
2023-02-21,33.542689783527074
2023-02-22,33.44675627157393
2023-02-23,33.09910952849746
2023-02-24,31.84166969208675
2023-02-25,31.397662935085357
2023-02-26,32.13313583952244
2023-02-27,31.662373719626007
2023-02-28,30.894554703301004
2023-03-01,31.852042611949788
2023-03-02,31.180336053544792
2023-03-03,29.95716684398053
2023-03-04,29.385433135416424
2023-03-05,29.38913768577958
2023-03-06,29.35189537051976
2023-03-07,29.207876484515836
2023-03-08,28.259709921434524
2023-03-09,27.052903573816355
2023-03-10,27.120198061536726
2023-03-11,26.69171579728716
2023-03-12,28.712591409166787
2023-03-13,29.912283764706448
2023-03-14,30.60684164964037
2023-03-15,28.854484424011396
2023-03-16,29.760528247617103
2023-03-17,31.65535500757941
2023-03-18,30.64148872088055
2023-03-19,31.34625234543522
2023-03-20,30.220017065144994
2023-03-21,32.13801084260758
2023-03-22,30.743995451026457
2023-03-23,31.88189644653649
2023-03-24,30.612600243225565
2023-03-25,30.40110536053649
