,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36720044384329
2022-01-03,99.19093749129357
2022-01-04,98.19262681986854
2022-01-05,92.00050888226004
2022-01-06,91.92454906067337
2022-01-07,86.79879270993638
2022-01-08,85.13633646036101
2022-01-09,86.62240637961676
2022-01-10,84.17019580568488
2022-01-11,88.37723429115314
2022-01-12,93.60245706988303
2022-01-13,89.81464859764108
2022-01-14,92.41237821054294
2022-01-15,92.77092805754815
2022-01-16,94.14569041937327
2022-01-17,90.8857208628742
2022-01-18,89.04779863118435
2022-01-19,85.21970289307123
2022-01-20,81.36895363068598
2022-01-21,71.26955923970377
2022-01-22,64.44803656865543
2022-01-23,68.00506043085628
2022-01-24,64.88693779030723
2022-01-25,66.13664604744616
2022-01-26,65.32713622512381
2022-01-27,64.55047801675177
2022-01-28,65.46403351458775
2022-01-29,67.0623000570712
2022-01-30,65.17267262700594
2022-01-31,67.16700361843243
2022-02-01,69.43599112811326
2022-02-02,65.82459829438825
2022-02-03,66.81710211959134
2022-02-04,72.63331476741836
2022-02-05,73.40345054297637
2022-02-06,75.6046822091384
2022-02-07,80.068063072222
2022-02-08,78.43677903478888
2022-02-09,79.81069450509503
2022-02-10,76.14356456645848
2022-02-11,70.68079845871016
2022-02-12,71.13706083894843
2022-02-13,69.87885961609035
2022-02-14,70.90902114839301
2022-02-15,76.31222440408811
2022-02-16,75.29551728248997
2022-02-17,69.61257180851936
2022-02-18,68.41706811683223
2022-02-19,69.10685234494962
2022-02-20,65.65411844874951
2022-02-21,60.69798805424713
2022-02-22,63.23311215259776
2022-02-23,61.59996947956108
2022-02-24,61.92965167756377
2022-02-25,65.3297138098181
2022-02-26,65.27550531250196
2022-02-27,62.52082145154009
2022-02-28,69.6404007049803
2022-03-01,70.28620913148201
2022-03-02,69.4389250235437
2022-03-03,67.60038372157847
2022-03-04,63.06301970554623
2022-03-05,64.637973075637
2022-03-06,61.83536156628531
2022-03-07,60.64424623899458
2022-03-08,61.388809590257495
2022-03-09,64.9476374826543
2022-03-10,61.764173018624405
2022-03-11,61.54193734990194
2022-03-12,61.63182278152253
2022-03-13,59.67415019603068
2022-03-14,61.254410717982296
2022-03-15,61.33476687039611
2022-03-16,64.3849188547633
2022-03-17,64.71740803404037
2022-03-18,66.26924288385274
2022-03-19,68.27390719104372
2022-03-20,66.20839786451174
2022-03-21,67.32875711830614
2022-03-22,69.17581536302659
2022-03-23,71.82948078092573
2022-03-24,74.04008574558908
2022-03-25,71.91181234377287
2022-03-26,73.75076084177923
2022-03-27,77.74660853952479
2022-03-28,77.12493412117833
2022-03-29,79.428959150413
2022-03-30,81.20270827390587
2022-03-31,79.00512562239007
2022-04-01,82.11004945829609
2022-04-02,81.26915479594288
2022-04-03,84.09798735959379
2022-04-04,82.74684248774888
2022-04-05,80.67119195373921
2022-04-06,73.1468996180012
2022-04-07,76.32207146223975
2022-04-08,72.66426105346109
2022-04-09,73.97782630839171
2022-04-10,72.20902183019162
2022-04-11,66.10867163182581
2022-04-12,68.77048884518376
2022-04-13,70.31848407909902
2022-04-14,68.54318713544238
2022-04-15,69.88675097825957
2022-04-16,70.28555531576899
2022-04-17,67.85619983280112
2022-04-18,69.44918980408733
2022-04-19,71.48986023606044
2022-04-20,70.06607426944551
2022-04-21,67.67937130588513
2022-04-22,67.34287497383605
2022-04-23,66.69990568768785
2022-04-24,65.81782558815205
2022-04-25,66.68415463631325
2022-04-26,62.0616881269533
2022-04-27,63.3560486265546
2022-04-28,63.28348967911689
2022-04-29,60.34127855349003
2022-04-30,55.581372601383784
2022-05-01,58.363751948185524
2022-05-02,57.84332270259696
2022-05-03,57.23489819400294
2022-05-04,62.5181837279418
2022-05-05,56.705440626875244
2022-05-06,56.25319041337457
2022-05-07,54.401233602796296
2022-05-08,52.95801956674294
2022-05-09,43.65237241924567
2022-05-10,46.430834625161445
2022-05-11,36.85943852352685
2022-05-12,34.62299198705112
2022-05-13,38.00666605197318
2022-05-14,39.10548699462614
2022-05-15,41.89751845349867
2022-05-16,38.79242822489006
2022-05-17,40.52671890694896
2022-05-18,36.444851537869496
2022-05-19,38.3402738720929
2022-05-20,37.05625398016956
2022-05-21,37.950780880951065
2022-05-22,39.06931723292621
2022-05-23,37.652690950612296
2022-05-24,38.4130695526957
2022-05-25,37.67351635911085
2022-05-26,34.91462714759787
2022-05-27,33.995341970195106
2022-05-28,35.15959230509761
2022-05-29,35.761622306034475
2022-05-30,38.57889735232462
2022-05-31,38.62227204622432
2022-06-01,35.394444838886194
2022-06-02,36.71819633031775
2022-06-03,35.02093841499757
2022-06-04,35.53033967950369
2022-06-05,35.289435606360605
2022-06-06,36.536475699522526
2022-06-07,35.64317705372522
