,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32189857816655
2022-01-03,99.30903850459333
2022-01-04,98.26625013495864
2022-01-05,92.0835071556413
2022-01-06,92.02673914041944
2022-01-07,86.83720979549483
2022-01-08,85.06944454714953
2022-01-09,86.54950412829007
2022-01-10,84.24111578467405
2022-01-11,88.59241069459706
2022-01-12,93.69472909932826
2022-01-13,90.09314709787174
2022-01-14,92.68010915738274
2022-01-15,93.0012038588143
2022-01-16,94.49121468061165
2022-01-17,91.03304680185202
2022-01-18,89.21925249728494
2022-01-19,85.2992397941913
2022-01-20,81.40827692712624
2022-01-21,71.24824922392867
2022-01-22,64.3230210417429
2022-01-23,67.81224028378145
2022-01-24,64.63248043691033
2022-01-25,65.97028120300905
2022-01-26,65.13156366685804
2022-01-27,64.28390903361067
2022-01-28,65.23222431451279
2022-01-29,66.87412814105247
2022-01-30,64.95186923502624
2022-01-31,67.05100973868504
2022-02-01,69.2530186529174
2022-02-02,65.64871016587543
2022-02-03,66.60577495524112
2022-02-04,72.51007031351233
2022-02-05,73.24301762518657
2022-02-06,75.4467768405949
2022-02-07,79.81066872540727
2022-02-08,78.16640089078022
2022-02-09,79.53463828845669
2022-02-10,75.82113373302356
2022-02-11,70.34714007122474
2022-02-12,70.75577516136755
2022-02-13,69.45542461270179
2022-02-14,70.51105622386223
2022-02-15,75.93911051673442
2022-02-16,74.93355778373095
2022-02-17,69.26390583728352
2022-02-18,68.05171586535657
2022-02-19,68.69247878154322
2022-02-20,65.22372314355934
2022-02-21,60.28179430104822
2022-02-22,62.80912353057724
2022-02-23,61.177854351806815
2022-02-24,61.53256319452576
2022-02-25,64.8960668803344
2022-02-26,64.84436385879701
2022-02-27,62.17056291451044
2022-02-28,69.26411439942808
2022-03-01,70.0356240674963
2022-03-02,69.12826728139098
2022-03-03,67.27202257648642
2022-03-04,62.77030145730059
2022-03-05,64.30577762335315
2022-03-06,61.506109769312815
2022-03-07,60.28270932503378
2022-03-08,61.04875397389687
2022-03-09,64.7018248605141
2022-03-10,61.52155949227903
2022-03-11,61.1932682560022
2022-03-12,61.29743287920844
2022-03-13,59.33383659908753
2022-03-14,60.90643101319522
2022-03-15,60.99938057400068
2022-03-16,64.06027952014848
2022-03-17,64.40724134796521
