,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.340877939405
2022-01-03,99.14753848852956
2022-01-04,98.17254998643813
2022-01-05,91.92378918820144
2022-01-06,91.90222179439291
2022-01-07,86.81467524819773
2022-01-08,85.08316146379947
2022-01-09,86.54719788672861
2022-01-10,84.07733347602468
2022-01-11,88.28665505710282
2022-01-12,93.54474128117343
2022-01-13,89.74098013992686
2022-01-14,92.35606447855751
2022-01-15,92.69624818931499
2022-01-16,94.05212450770226
2022-01-17,90.91946851028997
2022-01-18,89.0432706041152
2022-01-19,85.25928007263931
2022-01-20,81.44240053179753
2022-01-21,71.34334921862961
2022-01-22,64.6065482783327
2022-01-23,68.18047778901152
2022-01-24,65.10213995456232
2022-01-25,66.33856500662452
2022-01-26,65.56199099293329
2022-01-27,64.77676845256481
2022-01-28,65.68770285620822
2022-01-29,67.27897398520504
2022-01-30,65.36275368640378
2022-01-31,67.31502896268768
2022-02-01,69.57578929544695
2022-02-02,65.97537595413363
2022-02-03,67.02567597360265
2022-02-04,72.82771667367415
2022-02-05,73.58576369070482
2022-02-06,75.79394387445595
2022-02-07,80.32531409863218
2022-02-08,78.77284436172599
2022-02-09,80.1407222832374
2022-02-10,76.53535806664117
2022-02-11,71.04885556366027
2022-02-12,71.52065182555559
2022-02-13,70.27646070964322
2022-02-14,71.29428270419673
2022-02-15,76.69486695608042
2022-02-16,75.72025013710159
2022-02-17,70.00734617332243
2022-02-18,68.83146661341435
2022-02-19,69.53963424396255
2022-02-20,66.03820929970404
2022-02-21,61.058153458831896
2022-02-22,63.639572735463176
2022-02-23,61.99030170142525
2022-02-24,62.29981907697771
2022-02-25,65.71251350281891
2022-02-26,65.6910943137731
2022-02-27,62.88203922784669
2022-02-28,70.00144322870726
2022-03-01,70.63189350710958
2022-03-02,69.7403681280795
2022-03-03,67.91496594990484
2022-03-04,63.38960815653191
2022-03-05,64.97436708076778
2022-03-06,62.16630224009712
2022-03-07,60.98359010487119
2022-03-08,61.71665855547429
2022-03-09,65.2910269901853
2022-03-10,62.121622493000764
2022-03-11,61.90282779009969
2022-03-12,61.98397309983822
2022-03-13,60.02107291981211
2022-03-14,61.58707311700089
2022-03-15,61.63801316115132
2022-03-16,64.67625580116814
2022-03-17,65.01725356973476
2022-03-18,66.57641797804148
2022-03-19,68.63532978807116
2022-03-20,66.59434830914618
2022-03-21,67.74959684708513
2022-03-22,69.6024745928707
2022-03-23,72.24527320468329
2022-03-24,74.41272555062281
2022-03-25,72.28637199349473
2022-03-26,74.10942719956232
2022-03-27,78.112188255528
2022-03-28,77.53609502250991
2022-03-29,79.82695338835893
2022-03-30,81.48412969284264
2022-03-31,79.26806961020414
2022-04-01,82.27214098309373
2022-04-02,81.42716294645427
2022-04-03,84.2324379907524
2022-04-04,82.90908852123782
2022-04-05,80.86670217150007
2022-04-06,73.31815324720067
2022-04-07,76.48382751236954
2022-04-08,72.85212281559863
2022-04-09,74.15423425831433
2022-04-10,72.37959039109897
2022-04-11,66.27148276999964
2022-04-12,68.93287824637505
2022-04-13,70.49974118530436
2022-04-14,68.72375420761708
2022-04-15,70.09437247484733
2022-04-16,70.52608028476504
2022-04-17,68.06434572902867
2022-04-18,69.66196954482933
2022-04-19,71.67267406331604
2022-04-20,70.23668225816529
2022-04-21,67.88006295952049
2022-04-22,67.53636133017721
2022-04-23,66.8685661318859
2022-04-24,65.99019918629433
2022-04-25,66.87376168714752
2022-04-26,62.22456425343938
2022-04-27,63.5184823456969
2022-04-28,63.43528146921322
2022-04-29,60.496454450821346
2022-04-30,55.73200473582502
2022-05-01,58.509238009947794
2022-05-02,58.00685738120357
2022-05-03,57.42069051644221
2022-05-04,62.731400201544
2022-05-05,56.875405609477504
2022-05-06,56.46044027458647
2022-05-07,54.62565830067538
2022-05-08,53.1898641557193
2022-05-09,43.83934709558762
2022-05-10,46.62978707992955
2022-05-11,37.05171222603276
2022-05-12,34.816199284321996
2022-05-13,38.19740827596927
2022-05-14,39.28347026837623
2022-05-15,42.05506395786976
2022-05-16,38.94558492630366
2022-05-17,40.67998626962761
2022-05-18,36.59906916953717
2022-05-19,38.48752939043287
2022-05-20,37.20130663569133
2022-05-21,38.09345857123251
2022-05-22,39.2159940544531
2022-05-23,37.77502920276595
2022-05-24,38.5458284824489
2022-05-25,37.811162164098704
2022-05-26,35.06401436513914
2022-05-27,34.151316367503156
2022-05-28,35.29356400939734
2022-05-29,35.9166950873115
2022-05-30,38.74253095536378
2022-05-31,38.80165493186081
2022-06-01,35.58458577177767
2022-06-02,36.92934513172918
2022-06-03,35.23263773190882
2022-06-04,35.74116463104981
2022-06-05,35.48990291953166
2022-06-06,36.736817969570616
2022-06-07,35.836623278961504
2022-06-08,35.41931571308445
2022-06-09,35.66012473377915
2022-06-10,33.57783061147827
2022-06-11,31.300289205489563
2022-06-12,28.845372404990353
2022-06-13,26.275052491646754
2022-06-14,26.83077891601757
2022-06-15,29.49906423027376
2022-06-16,26.094766669676318
2022-06-17,26.745799399357313
2022-06-18,25.48725364415129
2022-06-19,27.50494167399885
2022-06-20,27.93193611886621
2022-06-21,28.698978213276238
2022-06-22,27.49185340380695
2022-06-23,29.376591114889234
2022-06-24,31.1264760997922
2022-06-25,31.452991916057833
2022-06-26,30.29190859042925
2022-06-27,29.98697669696674
2022-06-28,28.380119292918366
2022-06-29,27.968630167873172
2022-06-30,27.772379365887133
2022-07-01,27.087843362363788
2022-07-02,27.30979176739778
2022-07-03,27.453425202366866
2022-07-04,28.820887789076206
2022-07-05,28.25943788251566
2022-07-06,28.94808292814266
2022-07-07,30.033257197848513
2022-07-08,29.686176525837972
2022-07-09,30.25117546943078
2022-07-10,29.004947271418263
2022-07-11,27.261294428711885
2022-07-12,26.611590802067003
2022-07-13,28.025326285059194
2022-07-14,29.06342076611833
2022-07-15,29.103211721748924
2022-07-16,30.523631929953034
2022-07-17,29.99808200566813
2022-07-18,32.78057060567363
2022-07-19,33.62249401645372
2022-07-20,32.13545806295499
2022-07-21,32.97791143205735
2022-07-22,31.93917346868822
2022-07-23,32.10508092067817
2022-07-24,32.39396443454569
2022-07-25,29.78557987073222
2022-07-26,29.901865805853255
2022-07-27,32.89213037377433
2022-07-28,34.517959649150406
2022-07-29,35.049285366014296
2022-07-30,35.53463989168959
2022-07-31,35.10847171770408
2022-08-01,34.71551101136602
2022-08-02,33.947504209115095
2022-08-03,34.3766797865176
2022-08-04,34.81192433121476
2022-08-05,36.232092590901225
2022-08-06,36.047380864502365
2022-08-07,36.606844402947466
2022-08-08,37.385521449963896
2022-08-09,36.17336118013451
2022-08-10,37.778888179526724
2022-08-11,37.48811104111631
2022-08-12,38.44794298301568
2022-08-13,38.36314219907065
2022-08-14,38.162625870053155
2022-08-15,37.47648846178188
2022-08-16,37.46844900740299
2022-08-17,36.10623886346479
2022-08-18,34.70003777893871
2022-08-19,31.642598869141597
2022-08-20,31.625782699879686
2022-08-21,32.69661949516963
2022-08-22,32.409673707065615
2022-08-23,32.910673905742335
2022-08-24,32.551129772185526
2022-08-25,32.95744753342126
2022-08-26,30.3015961160899
2022-08-27,30.31993276131028
2022-08-28,29.42081738490647
2022-08-29,30.934415548051565
2022-08-30,30.366743028457925
2022-08-31,30.306560285497596
2022-09-01,30.736077400085243
2022-09-02,30.629476158574565
2022-09-03,30.868520256698854
2022-09-04,31.4028313944607
2022-09-05,31.52275550417413
2022-09-06,29.559328420625917
2022-09-07,31.08492894244096
2022-09-08,31.518246420540574
2022-09-09,33.23048497144862
2022-09-10,33.54382352400809
2022-09-11,33.39361915337257
2022-09-12,33.642621824503266
2022-09-13,30.87948765223513
2022-09-14,31.58988541556195
2022-09-15,30.51478696206486
2022-09-16,30.98507073793148
2022-09-17,31.899690879327363
2022-09-18,29.525252051528884
2022-09-19,30.40137778831879
2022-09-20,29.970203263992357
2022-09-21,29.302548680356576
2022-09-22,31.57674479531398
2022-09-23,32.23920745634918
2022-09-24,31.658591230584538
2022-09-25,31.427574870224355
2022-09-26,31.589395133426635
2022-09-27,30.982561787754197
2022-09-28,31.17468126716623
2022-09-29,31.799577274425246
2022-09-30,31.587216470384146
2022-10-01,31.249625492591722
2022-10-02,30.56483684839305
2022-10-03,31.287960925244423
2022-10-04,32.240179320229416
2022-10-05,32.21650055054908
2022-10-06,31.8382829623081
2022-10-07,31.82257329565411
2022-10-08,31.495197015416238
2022-10-09,31.88847798282214
2022-10-10,30.43506638535601
2022-10-11,29.972594999616604
2022-10-12,29.944568379420495
2022-10-13,29.614415735501353
2022-10-14,29.503094829452074
2022-10-15,29.22860803586084
