,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33929287966312
2022-01-03,99.03027383878246
2022-01-04,98.00680357740164
2022-01-05,91.84195203705661
2022-01-06,91.8236394510855
2022-01-07,86.78996372053722
2022-01-08,85.10648345651823
2022-01-09,86.54099785442017
2022-01-10,84.05786626408769
2022-01-11,88.21248744380094
2022-01-12,93.4932123948126
2022-01-13,89.71241235789779
2022-01-14,92.30170389739034
2022-01-15,92.6718296920383
2022-01-16,94.02262845144836
2022-01-17,91.03883740468478
2022-01-18,89.12076493837382
2022-01-19,85.32738091732469
2022-01-20,81.49517014274394
2022-01-21,71.4076716891225
2022-01-22,64.72127820910914
2022-01-23,68.3256648929903
2022-01-24,65.22941726753405
2022-01-25,66.44085801539667
2022-01-26,65.69210774023426
2022-01-27,64.91665542682793
2022-01-28,65.81066728687567
2022-01-29,67.38419379679672
2022-01-30,65.51651571241432
2022-01-31,67.42078214323274
2022-02-01,69.71063971960596
2022-02-02,66.06765073686
2022-02-03,67.11113719264382
2022-02-04,72.9001893191588
2022-02-05,73.65724262321837
2022-02-06,75.88425858543995
2022-02-07,80.55982745172149
2022-02-08,79.03868171213571
2022-02-09,80.40256994615297
2022-02-10,76.77382913765052
2022-02-11,71.28786345542444
2022-02-12,71.82026019309961
2022-02-13,70.58859822137238
2022-02-14,71.5767827051865
2022-02-15,76.97003829170467
2022-02-16,75.949107047103
2022-02-17,70.23058451123535
2022-02-18,69.07041823281222
2022-02-19,69.81773698097939
2022-02-20,66.31549138057925
2022-02-21,61.28804825839646
2022-02-22,63.85193003583576
2022-02-23,62.199840790116234
2022-02-24,62.497726558930864
2022-02-25,65.95963654211452
2022-02-26,65.86883420655553
2022-02-27,63.0431543263138
2022-02-28,70.1752427051581
2022-03-01,70.80241213152571
2022-03-02,69.91737222308613
2022-03-03,68.05174609687722
2022-03-04,63.532899357351894
2022-03-05,65.1526401520178
2022-03-06,62.336173878567955
2022-03-07,61.149983487423206
2022-03-08,61.87056774880554
2022-03-09,65.44176040023211
2022-03-10,62.25629701173542
2022-03-11,62.113285146154496
2022-03-12,62.16975388356533
2022-03-13,60.21710983671691
2022-03-14,61.79421294149123
2022-03-15,61.84529173926517
2022-03-16,64.89141267173724
2022-03-17,65.23130872125836
2022-03-18,66.77162931208106
2022-03-19,68.84307088848301
2022-03-20,66.80538469896578
2022-03-21,67.98718073979347
2022-03-22,69.82374095390959
2022-03-23,72.47947994866863
2022-03-24,74.64978238861748
2022-03-25,72.52516376649159
2022-03-26,74.34702715367439
2022-03-27,78.26857347379102
2022-03-28,77.6988452699986
2022-03-29,79.96852722222222
2022-03-30,81.64074053501814
2022-03-31,79.41639247692339
2022-04-01,82.43940398945422
2022-04-02,81.58747964119492
2022-04-03,84.36638603029088
2022-04-04,83.05984621350152
2022-04-05,81.09039717020111
2022-04-06,73.51911620431024
2022-04-07,76.6530033697181
2022-04-08,72.99665016210596
2022-04-09,74.29940731329707
2022-04-10,72.59031361719983
2022-04-11,66.44078766990181
2022-04-12,69.12932597435145
2022-04-13,70.69388726649092
2022-04-14,68.9366490559264
2022-04-15,70.36188062133934
2022-04-16,70.72649074114949
2022-04-17,68.2857452418228
2022-04-18,69.88698007258779
2022-04-19,71.86603855541718
2022-04-20,70.42852653923968
2022-04-21,68.06727864961127
2022-04-22,67.71570818129115
2022-04-23,67.02440153904654
2022-04-24,66.16062645576794
2022-04-25,67.11123853353985
2022-04-26,62.447164978971536
2022-04-27,63.74765558866433
2022-04-28,63.6631102833242
2022-04-29,60.73410710747821
2022-04-30,56.02020896989135
2022-05-01,58.774582218621966
2022-05-02,58.2779721345845
2022-05-03,57.659957160842154
2022-05-04,62.96010243764633
2022-05-05,57.13339330342598
2022-05-06,56.70220238634553
2022-05-07,54.85735325176502
2022-05-08,53.38311143397259
2022-05-09,44.00652772020974
2022-05-10,46.82185236847285
2022-05-11,37.23381113640788
2022-05-12,34.97024735520042
2022-05-13,38.359426044693954
2022-05-14,39.44015383894048
2022-05-15,42.2381556733872
2022-05-16,39.14250812111082
2022-05-17,40.87684300743602
2022-05-18,36.793420791371936
2022-05-19,38.68833986712884
2022-05-20,37.40430700627636
2022-05-21,38.286808621065255
2022-05-22,39.40385052221217
2022-05-23,37.964212071254615
2022-05-24,38.72885050537245
2022-05-25,37.99395419001971
2022-05-26,35.25489501744852
2022-05-27,34.34317299002892
2022-05-28,35.47790787472324
2022-05-29,36.09743810683217
2022-05-30,38.96378411410309
2022-05-31,39.04444793432843
2022-06-01,35.80290777310168
2022-06-02,37.13727788719921
2022-06-03,35.44382725406337
2022-06-04,35.96301979928755
2022-06-05,35.718766537651014
2022-06-06,36.978218659569
2022-06-07,36.115129125071896
2022-06-08,35.719880312807916
2022-06-09,35.96407373389333
2022-06-10,33.86019796976959
2022-06-11,31.56476260543912
2022-06-12,29.08096337299571
2022-06-13,26.48540161647895
2022-06-14,27.07770115100825
2022-06-15,29.750191268656057
2022-06-16,26.326026203792058
2022-06-17,26.98207267281445
2022-06-18,25.69809289442023
2022-06-19,27.738476987522535
2022-06-20,28.16179013691618
2022-06-21,28.939629774849323
2022-06-22,27.72352589519827
2022-06-23,29.61578071643296
2022-06-24,31.389493855475013
2022-06-25,31.71454598200149
2022-06-26,30.56181640968364
2022-06-27,30.24822525118217
2022-06-28,28.62617058966654
2022-06-29,28.214587129353593
2022-06-30,28.01605568132743
2022-07-01,27.313299631222726
2022-07-02,27.54577523810844
2022-07-03,27.691578140449607
2022-07-04,29.066010897480236
2022-07-05,28.49992537104784
2022-07-06,29.19941786796716
2022-07-07,30.28814078379498
