,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.25078573225836
2022-01-03,99.26944942097103
2022-01-04,98.14063159396702
2022-01-05,91.98826123979606
2022-01-06,91.92948365190887
2022-01-07,86.68777698482081
2022-01-08,84.85805518338613
2022-01-09,86.39194862115498
2022-01-10,84.13311151746773
2022-01-11,88.5699182220323
2022-01-12,93.64688672685125
2022-01-13,90.08202198712617
2022-01-14,92.638213073393
2022-01-15,92.95612503755545
2022-01-16,94.42732894917614
2022-01-17,90.8966135555505
2022-01-18,89.10273799862772
2022-01-19,85.16482274157262
2022-01-20,81.28451021138653
2022-01-21,71.07623776206512
2022-01-22,64.17820961099308
2022-01-23,67.68900244535668
2022-01-24,64.53102353381126
2022-01-25,65.98562472775377
2022-01-26,65.092722511025
2022-01-27,64.21353885636137
2022-01-28,65.19085862393484
2022-01-29,66.88675683896317
2022-01-30,64.91119340627776
2022-01-31,66.99597824147192
2022-02-01,69.21567545187025
2022-02-02,65.5893092374341
2022-02-03,66.5550978231671
2022-02-04,72.55539998268213
2022-02-05,73.24069420564257
2022-02-06,75.44811937148268
2022-02-07,79.7626181216269
2022-02-08,78.19637176776807
2022-02-09,79.61718514739806
2022-02-10,75.99863182485687
2022-02-11,70.45987803585501
2022-02-12,70.83851778318756
2022-02-13,69.49128329123592
2022-02-14,70.60557273043179
2022-02-15,76.14029906239756
2022-02-16,75.20564987634638
2022-02-17,69.52642567293843
2022-02-18,68.24203888458563
2022-02-19,68.88447418955529
2022-02-20,65.3155710111199
2022-02-21,60.33623679068001
2022-02-22,62.91081410977356
2022-02-23,61.28772994995126
2022-02-24,61.67889083758084
2022-02-25,65.06246591127753
2022-02-26,65.05141307932335
2022-02-27,62.25887672282339
2022-02-28,69.39751148576107
2022-03-01,70.2780043389763
2022-03-02,69.28796645806818
2022-03-03,67.39539461303508
2022-03-04,62.943587870475696
2022-03-05,64.45480781967382
2022-03-06,61.63288354355198
2022-03-07,60.413559035719764
2022-03-08,61.182578216296704
2022-03-09,64.89696783973712
2022-03-10,61.71738010995248
2022-03-11,61.300903644635966
2022-03-12,61.39821645021799
2022-03-13,59.41283180716859
2022-03-14,60.971511365462405
2022-03-15,61.07681973662494
2022-03-16,64.16235745119654
2022-03-17,64.60314382483119
2022-03-18,66.32128252530931
2022-03-19,68.3140766527544
2022-03-20,66.15427409979976
2022-03-21,67.27498784644493
2022-03-22,69.0159796391256
2022-03-23,71.78104698464325
2022-03-24,73.998508037644
2022-03-25,71.79641079153009
2022-03-26,73.66306106675785
2022-03-27,77.66383197282002
2022-03-28,76.9848729903926
2022-03-29,79.45811115335859
2022-03-30,81.21768887981527
2022-03-31,79.08458193748956
2022-04-01,82.19905437470118
2022-04-02,81.39019055184849
2022-04-03,84.35690059157452
2022-04-04,83.0555640362961
2022-04-05,80.79674273651244
2022-04-06,73.31802133454983
2022-04-07,76.71661018074829
2022-04-08,73.12828429930659
2022-04-09,74.41341425150276
2022-04-10,72.42946464184757
2022-04-11,66.47448922041718
2022-04-12,69.09963410480607
2022-04-13,70.70746265423341
2022-04-14,68.86703763320591
2022-04-15,70.10720058864166
2022-04-16,70.50609058437736
2022-04-17,68.09508719314348
2022-04-18,69.71242892807787
2022-04-19,71.87226002505832
2022-04-20,70.37283680067776
2022-04-21,67.88713365450934
2022-04-22,67.54982284839835
2022-04-23,66.88250257201811
2022-04-24,65.97457541248227
2022-04-25,66.72114722246883
2022-04-26,62.039536459900546
2022-04-27,63.32389700219807
2022-04-28,63.13103466961903
2022-04-29,60.09534138281527
2022-04-30,55.25534243252098
2022-05-01,58.11552967922646
2022-05-02,57.64905456189242
2022-05-03,57.07697593199676
2022-05-04,62.42184057257537
2022-05-05,56.48555720876997
2022-05-06,55.95011883656446
2022-05-07,54.10442044694723
2022-05-08,52.73375601934765
2022-05-09,43.45669909166198
2022-05-10,46.16893270700688
2022-05-11,36.38775059906567
2022-05-12,34.234098123562866
2022-05-13,37.49151719052167
2022-05-14,38.601160295409045
2022-05-15,41.3988892763895
2022-05-16,38.25490776432909
2022-05-17,39.971455399779096
2022-05-18,35.87381516971087
2022-05-19,37.70969941845077
