,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35332961924202
2022-01-03,99.18186979264311
2022-01-04,98.22609253310824
2022-01-05,92.0138183696373
2022-01-06,91.93827565401098
2022-01-07,86.82506077083488
2022-01-08,85.12287270116379
2022-01-09,86.61324237530233
2022-01-10,84.13421097822685
2022-01-11,88.33028506313575
2022-01-12,93.54798374055069
2022-01-13,89.74718382178692
2022-01-14,92.34007473757332
2022-01-15,92.68972710010328
2022-01-16,94.07060891775897
2022-01-17,90.81108525737588
2022-01-18,88.97454763757156
2022-01-19,85.15103871534866
2022-01-20,81.28974943107326
2022-01-21,71.1788671257185
2022-01-22,64.34242586211532
2022-01-23,67.8646269211785
2022-01-24,64.73821426758619
2022-01-25,65.97268592746254
2022-01-26,65.2092756756658
2022-01-27,64.43045317080876
2022-01-28,65.35182403960425
2022-01-29,66.95296030727555
2022-01-30,65.06798439526088
2022-01-31,67.08601748954212
2022-02-01,69.31777994807976
2022-02-02,65.72866365346997
2022-02-03,66.710977929059
2022-02-04,72.51200143343925
2022-02-05,73.27714044828595
2022-02-06,75.47774123804578
2022-02-07,79.97548834042728
2022-02-08,78.3690916226437
2022-02-09,79.71736036227026
2022-02-10,76.0448898613275
2022-02-11,70.5776642076712
2022-02-12,71.0291108699288
2022-02-13,69.77073502419196
2022-02-14,70.79347023274337
2022-02-15,76.18779305470132
2022-02-16,75.20109972323814
2022-02-17,69.49567627164637
2022-02-18,68.33004684604556
2022-02-19,69.01041933895338
2022-02-20,65.55530762222989
2022-02-21,60.60991845709961
2022-02-22,63.13749649751729
2022-02-23,61.49535744796736
2022-02-24,61.81560534974424
2022-02-25,65.19992180165653
2022-02-26,65.13942531638386
2022-02-27,62.4495267803318
2022-02-28,69.53432840385621
2022-03-01,70.16407425070031
2022-03-02,69.30880044550064
2022-03-03,67.4734943353596
2022-03-04,62.94783221091127
2022-03-05,64.51662771528501
2022-03-06,61.72338708196969
2022-03-07,60.5231137541725
2022-03-08,61.265037706280445
2022-03-09,64.81833054421752
2022-03-10,61.646717763744654
2022-03-11,61.40948908781768
2022-03-12,61.504191836578634
2022-03-13,59.554458213435225
2022-03-14,61.12401487943486
2022-03-15,61.18323575516178
2022-03-16,64.216266366978
2022-03-17,64.54639028228577
2022-03-18,66.08866790095288
2022-03-19,68.0906245928051
2022-03-20,66.0290381911478
2022-03-21,67.15095586679024
2022-03-22,68.98536943083373
2022-03-23,71.65179289484703
2022-03-24,73.85048351559679
2022-03-25,71.7216895768781
2022-03-26,73.56903641458206
2022-03-27,77.64803802802514
2022-03-28,77.07116195612991
2022-03-29,79.3892436236732
2022-03-30,81.140256884295
2022-03-31,78.911386477885
2022-04-01,82.02115473169137
2022-04-02,81.13677032671661
2022-04-03,83.99327053847983
2022-04-04,82.64924874643712
2022-04-05,80.5811413488357
2022-04-06,73.04176015964957
2022-04-07,76.22036928671197
2022-04-08,72.56560411849694
2022-04-09,73.87883502792089
2022-04-10,72.09827945983075
2022-04-11,65.99182452732526
2022-04-12,68.66004554634021
2022-04-13,70.18946221933639
2022-04-14,68.41343426584949
2022-04-15,69.7577502940164
2022-04-16,70.22030510289564
2022-04-17,67.75955393613822
2022-04-18,69.33617250620755
2022-04-19,71.38255230005215
2022-04-20,69.94255485827397
2022-04-21,67.55598283514487
2022-04-22,67.23144434756071
2022-04-23,66.58001072030318
2022-04-24,65.70709952525337
2022-04-25,66.54932403608701
2022-04-26,61.927158132178015
2022-04-27,63.21820859939399
2022-04-28,63.150589684470816
2022-04-29,60.20909695239052
2022-04-30,55.41207360712439
2022-05-01,58.199608444407005
2022-05-02,57.672517707526026
2022-05-03,57.074732920661134
2022-05-04,62.338033524310596
2022-05-05,56.52891708886658
2022-05-06,56.07850186353011
2022-05-07,54.23293145752665
2022-05-08,52.807872179589445
2022-05-09,43.540830647652506
2022-05-10,46.29386022098202
2022-05-11,36.725702949257695
2022-05-12,34.49417899600164
2022-05-13,37.85713805396809
2022-05-14,38.941524118290076
2022-05-15,41.71589640723808
2022-05-16,38.619246993370886
2022-05-17,40.34559453965742
2022-05-18,36.278054495571936
2022-05-19,38.16800151506753
2022-05-20,36.886123140656935
2022-05-21,37.777937291208794
2022-05-22,38.891901718803474
2022-05-23,37.47819233581845
2022-05-24,38.23405257598086
2022-05-25,37.49588496918126
2022-05-26,34.75348930568137
2022-05-27,33.827301188979995
2022-05-28,34.98566933008913
2022-05-29,35.58510344126939
2022-05-30,38.39740760185885
2022-05-31,38.44086815378931
2022-06-01,35.22841407350682
2022-06-02,36.548799840024095
2022-06-03,34.85881443724102
2022-06-04,35.363820006777075
2022-06-05,35.12455018731581
2022-06-06,36.36879940424586
2022-06-07,35.47656778459973
2022-06-08,35.08121565172073
2022-06-09,35.345527376495376
2022-06-10,33.26390144050585
2022-06-11,30.98652623864819
2022-06-12,28.551287304499855
2022-06-13,26.03243983513806
2022-06-14,26.612958558667703
2022-06-15,29.272687625218385
2022-06-16,25.882605862449005
2022-06-17,26.519025424607868
2022-06-18,25.273053578640365
2022-06-19,27.2879441423225
2022-06-20,27.72592753786326
2022-06-21,28.50408378068338
2022-06-22,27.313078816861125
2022-06-23,29.216361010407933
2022-06-24,30.95732081659187
2022-06-25,31.28574520035175
2022-06-26,30.112023247584002
2022-06-27,29.79406227743615
2022-06-28,28.184257059623352
2022-06-29,27.76793447421148
2022-06-30,27.573963546731058
2022-07-01,26.889159102710952
2022-07-02,27.113065389416924
2022-07-03,27.25026637921629
