,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.39258790475527
2022-01-03,99.21799603068062
2022-01-04,98.24235468495505
2022-01-05,92.11313527997474
2022-01-06,92.04632451417119
2022-01-07,86.95843040954094
2022-01-08,85.31812731760111
2022-01-09,86.85457576422034
2022-01-10,84.39670307345521
2022-01-11,88.53998935388502
2022-01-12,93.74562807520648
2022-01-13,89.94615052710607
2022-01-14,92.52259058351106
2022-01-15,92.89127931663313
2022-01-16,94.27566205442649
2022-01-17,91.0704285210897
2022-01-18,89.19810697263222
2022-01-19,85.33596432020828
2022-01-20,81.45556230527072
2022-01-21,71.36674335311352
2022-01-22,64.54447639932448
2022-01-23,68.09592613222753
2022-01-24,64.94940656681831
2022-01-25,66.17822570262337
2022-01-26,65.39030486472728
2022-01-27,64.60790129230371
2022-01-28,65.54565658159702
2022-01-29,67.14535304720853
2022-01-30,65.30126238140986
2022-01-31,67.26494711408569
2022-02-01,69.52038725216059
2022-02-02,65.90017798214912
2022-02-03,66.88809738156291
2022-02-04,72.70307142153356
2022-02-05,73.45880373092938
2022-02-06,75.66792640325886
2022-02-07,80.14955008258549
2022-02-08,78.52219239381225
2022-02-09,79.89843048867262
2022-02-10,76.22724690404465
2022-02-11,70.76177234780458
2022-02-12,71.21267215957442
2022-02-13,69.95385741703551
2022-02-14,70.99460251231285
2022-02-15,76.39868570055943
2022-02-16,75.38003639688388
2022-02-17,69.6840250184222
2022-02-18,68.48274501715363
2022-02-19,69.17976594268606
2022-02-20,65.7140090091545
2022-02-21,60.741526828228665
2022-02-22,63.28373162077023
2022-02-23,61.64502203532783
2022-02-24,61.96894146733884
2022-02-25,65.36861170998726
2022-02-26,65.28594658424798
2022-02-27,62.537022329011464
2022-02-28,69.66351306188147
2022-03-01,70.30345716678514
2022-03-02,69.44456575318614
2022-03-03,67.58703917618615
2022-03-04,63.05174106118962
2022-03-05,64.62108370534608
2022-03-06,61.807878492614996
2022-03-07,60.60787156829913
2022-03-08,61.35942989254283
2022-03-09,64.92146748822678
2022-03-10,61.73870055876779
2022-03-11,61.48951969603815
2022-03-12,61.571895009293144
2022-03-13,59.62714070514321
2022-03-14,61.213577344747215
2022-03-15,61.29954448002064
2022-03-16,64.34392489134544
2022-03-17,64.68203991297152
2022-03-18,66.24949094141165
2022-03-19,68.25878288536337
2022-03-20,66.19345277876386
2022-03-21,67.32374992434609
2022-03-22,69.16478500155586
2022-03-23,71.83055238166884
2022-03-24,74.05268319363678
2022-03-25,71.92717397386875
2022-03-26,73.75731008905679
2022-03-27,77.73604579304066
2022-03-28,77.11014453425359
2022-03-29,79.42630742681028
2022-03-30,81.18811898720458
2022-03-31,79.00984695044943
2022-04-01,82.10566026707117
2022-04-02,81.2550085839922
2022-04-03,84.08099015942472
2022-04-04,82.73582412839573
2022-04-05,80.68199511069058
2022-04-06,73.14345497325006
2022-04-07,76.31103691225587
2022-04-08,72.64714473044918
2022-04-09,73.96244207363507
2022-04-10,72.2101442773755
2022-04-11,66.11011688357318
2022-04-12,68.76936230828814
2022-04-13,70.32640541472468
2022-04-14,68.5446988980069
2022-04-15,69.89552239466889
2022-04-16,70.27737924812094
2022-04-17,67.85632122336517
2022-04-18,69.44780011542458
2022-04-19,71.47170127245124
2022-04-20,70.0367093451867
2022-04-21,67.64970095669605
2022-04-22,67.31736244553788
2022-04-23,66.65325149022875
2022-04-24,65.78438665279731
2022-04-25,66.67969220921941
2022-04-26,62.050591478687146
2022-04-27,63.34894560985963
2022-04-28,63.26695845578744
2022-04-29,60.32404509154167
2022-04-30,55.56947945745973
2022-05-01,58.33853640693243
2022-05-02,57.820068727633625
2022-05-03,57.207624598024374
2022-05-04,62.49136279270782
2022-05-05,56.68834907150183
2022-05-06,56.2315466212994
2022-05-07,54.38048886349384
2022-05-08,52.936595655833216
2022-05-09,43.63574374887566
2022-05-10,46.410686067408705
2022-05-11,36.83681625437492
2022-05-12,34.602431378783955
2022-05-13,37.96886379765382
2022-05-14,39.04924157141554
2022-05-15,41.85000129281613
2022-05-16,38.75527449838519
2022-05-17,40.4920916470029
2022-05-18,36.41277868589782
2022-05-19,38.30435248441295
2022-05-20,37.017702381303216
2022-05-21,37.90808190821219
2022-05-22,39.02881292001727
2022-05-23,37.610493717232515
2022-05-24,38.363181920656274
2022-05-25,37.6230582714928
2022-05-26,34.86679039618094
2022-05-27,33.93871880725791
2022-05-28,35.10023021243951
2022-05-29,35.70214955064637
2022-05-30,38.54496442876268
2022-05-31,38.60513569690227
2022-06-01,35.36904174511047
2022-06-02,36.70451189746227
2022-06-03,35.0043162444249
2022-06-04,35.52609329656479
2022-06-05,35.283443084173136
2022-06-06,36.548287680012635
2022-06-07,35.669173454742
2022-06-08,35.272217034029765
2022-06-09,35.54424895957675
2022-06-10,33.437808544520074
2022-06-11,31.144979210810035
2022-06-12,28.68043725043184
2022-06-13,26.14316627993867
2022-06-14,26.74710509987544
2022-06-15,29.417039467782125
2022-06-16,26.00548054560472
2022-06-17,26.647975581928268
2022-06-18,25.384655094342957
2022-06-19,27.42216879082438
2022-06-20,27.8692200564048
2022-06-21,28.645999795049526
2022-06-22,27.456309757140858
2022-06-23,29.375651971921794
2022-06-24,31.11416068851388
2022-06-25,31.44739408977486
2022-06-26,30.272258778567767
2022-06-27,29.94622283019038
2022-06-28,28.325941284810153
2022-06-29,27.919700776936523
2022-06-30,27.718538508825656
2022-07-01,27.02860773021301
2022-07-02,27.260843718297632
2022-07-03,27.397292691834878
2022-07-04,28.79556914582849
2022-07-05,28.231831785077617
2022-07-06,28.93073811880856
2022-07-07,30.02683716305297
2022-07-08,29.69021068172425
2022-07-09,30.282086590648316
2022-07-10,29.037920886479647
2022-07-11,27.27598195238197
2022-07-12,26.63233892051379
2022-07-13,28.06926469440581
2022-07-14,29.157111455855695
2022-07-15,29.185360956097306
2022-07-16,30.626528490157607
2022-07-17,30.067085683254106
2022-07-18,32.85123873818607
2022-07-19,33.692685179993425
2022-07-20,32.1861453029861
2022-07-21,33.0295644492943
2022-07-22,31.972093420761734
2022-07-23,32.13529867095526
2022-07-24,32.44467906270265
2022-07-25,29.84625541825408
2022-07-26,29.925508184047782
2022-07-27,32.9500066964381
2022-07-28,34.60352209668234
2022-07-29,35.132317427063
