,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32563915640185
2022-01-03,99.16236487715875
2022-01-04,98.19853077410862
2022-01-05,91.92038135281386
2022-01-06,91.87765921811594
2022-01-07,86.77793690927307
2022-01-08,85.02591777699273
2022-01-09,86.48602997776904
2022-01-10,84.03134773652552
2022-01-11,88.26578081251593
2022-01-12,93.50324023539585
2022-01-13,89.72944692511203
2022-01-14,92.35557343615872
2022-01-15,92.68736812874529
2022-01-16,94.00581353381791
2022-01-17,90.72902623201952
2022-01-18,88.92505405179318
2022-01-19,85.17676340551469
2022-01-20,81.38823136918349
2022-01-21,71.28080716141599
2022-01-22,64.5081218358915
2022-01-23,68.10425124356175
2022-01-24,65.0540282729974
2022-01-25,66.31975474071392
2022-01-26,65.50213321725363
2022-01-27,64.73241508860117
2022-01-28,65.63057555151308
2022-01-29,67.22202910295154
2022-01-30,65.2774971320943
2022-01-31,67.23624654183337
2022-02-01,69.48859078376138
2022-02-02,65.90509148440611
2022-02-03,66.95102970303692
2022-02-04,72.75518319778266
2022-02-05,73.52895216211003
2022-02-06,75.74311406735829
2022-02-07,80.22504908583721
2022-02-08,78.6433907970893
2022-02-09,80.01874337466298
2022-02-10,76.42831275849721
2022-02-11,70.94741422915166
2022-02-12,71.41515702066482
2022-02-13,70.18059362173604
2022-02-14,71.2000968970545
2022-02-15,76.60157779404257
2022-02-16,75.63998341987964
2022-02-17,69.94226667144783
2022-02-18,68.76632652203175
2022-02-19,69.45735577402084
2022-02-20,65.97607348004617
2022-02-21,61.017441596226654
2022-02-22,63.59135347090362
2022-02-23,61.95464023492806
2022-02-24,62.273106198791986
2022-02-25,65.66566701097435
2022-02-26,65.67865099097459
2022-02-27,62.865102546312016
2022-02-28,69.98870246326943
2022-03-01,70.63088574329464
2022-03-02,69.75352843466733
2022-03-03,67.94642466652363
2022-03-04,63.41259186968608
2022-03-05,64.9854246961005
2022-03-06,62.178929548612295
2022-03-07,61.00770578322287
2022-03-08,61.73870229488865
2022-03-09,65.3136321866611
2022-03-10,62.132524572657644
2022-03-11,61.89566526743262
2022-03-12,61.9854131748997
2022-03-13,60.01007324326779
2022-03-14,61.57556501300706
2022-03-15,61.62328927487613
2022-03-16,64.66594097917323
2022-03-17,65.00914793932525
2022-03-18,66.57268769574812
2022-03-19,68.62111211504468
2022-03-20,66.57604642414404
2022-03-21,67.70874393121964
2022-03-22,69.56126874962754
2022-03-23,72.16080213963738
2022-03-24,74.32420221955601
2022-03-25,72.19841525051947
2022-03-26,74.00891826580146
2022-03-27,78.03494457141001
2022-03-28,77.46934779411544
2022-03-29,79.7641942520991
2022-03-30,81.42439239201515
2022-03-31,79.2298540482689
2022-04-01,82.23849186865968
2022-04-02,81.39238116207031
2022-04-03,84.20948963039761
2022-04-04,82.87913505700305
2022-04-05,80.84771696898318
2022-04-06,73.3032566301577
2022-04-07,76.47211961184564
2022-04-08,72.85857683697577
2022-04-09,74.15531628667034
2022-04-10,72.36708625308732
2022-04-11,66.27404823974835
2022-04-12,68.94709983008079
2022-04-13,70.52221530306805
2022-04-14,68.75158043773666
2022-04-15,70.09141893261322
2022-04-16,70.54212960193948
2022-04-17,68.07757226949987
2022-04-18,69.67789433590495
2022-04-19,71.69925846270138
2022-04-20,70.26476510909193
2022-04-21,67.9031929796845
2022-04-22,67.56926851773869
2022-04-23,66.90945134937827
2022-04-24,66.01981579592288
2022-04-25,66.91128282068075
2022-04-26,62.26664011441444
2022-04-27,63.56578518185786
2022-04-28,63.486577615810155
2022-04-29,60.54938301687483
2022-04-30,55.77035865013045
2022-05-01,58.55348067395651
2022-05-02,58.048845762120415
2022-05-03,57.46361583222264
2022-05-04,62.74974919498912
2022-05-05,56.903854864483336
2022-05-06,56.48605868992283
2022-05-07,54.64788693585289
2022-05-08,53.21243976327808
2022-05-09,43.8550085116609
2022-05-10,46.658132512311276
2022-05-11,37.069304388575205
2022-05-12,34.85291420120639
2022-05-13,38.231018176993025
2022-05-14,39.32414873049479
2022-05-15,42.08380662186562
2022-05-16,38.964675339568046
2022-05-17,40.69335545141259
2022-05-18,36.61994518742711
2022-05-19,38.51167153418319
2022-05-20,37.23058823696127
2022-05-21,38.126803500680936
2022-05-22,39.25114730188249
2022-05-23,37.81819507725155
2022-05-24,38.59676300199864
2022-05-25,37.85989960442919
2022-05-26,35.1036552973949
2022-05-27,34.20257568932839
2022-05-28,35.34868348319917
2022-05-29,35.96919637243347
2022-05-30,38.76256659398969
2022-05-31,38.795014559732046
2022-06-01,35.590058859052505
2022-06-02,36.92866069125194
2022-06-03,35.232624104575414
2022-06-04,35.738357401212575
2022-06-05,35.47683725199995
2022-06-06,36.70242135363334
2022-06-07,35.7833256849706
2022-06-08,35.35105301493807
2022-06-09,35.594393670243086
2022-06-10,33.53796755477401
2022-06-11,31.2582999660332
2022-06-12,28.82154434924611
2022-06-13,26.236201695280737
2022-06-14,26.769204926067385
2022-06-15,29.426530813540353
2022-06-16,26.02625431995207
2022-06-17,26.677794062101384
2022-06-18,25.423183582652655
2022-06-19,27.4342567536998
2022-06-20,27.85920138379768
2022-06-21,28.635785539148056
2022-06-22,27.42753409589469
2022-06-23,29.31334381351771
2022-06-24,31.062424319808702
2022-06-25,31.389951379165858
2022-06-26,30.229065632442065
2022-06-27,29.928140182173752
2022-06-28,28.32153020149194
2022-06-29,27.907260136003202
2022-06-30,27.71203076428489
2022-07-01,27.040523825573604
2022-07-02,27.260164950457977
2022-07-03,27.40333548510485
2022-07-04,28.776307206044084
2022-07-05,28.22065782124396
2022-07-06,28.912044151223082
2022-07-07,29.994435099146816
2022-07-08,29.649774513845177
2022-07-09,30.204053133750286
2022-07-10,28.960448765978104
2022-07-11,27.219634235308753
2022-07-12,26.571591027384933
2022-07-13,27.98043688236289
2022-07-14,29.01833875970113
2022-07-15,29.06004753227146
2022-07-16,30.47668228215523
2022-07-17,29.95832344489507
2022-07-18,32.737024718100066
2022-07-19,33.57868716176801
2022-07-20,32.091094954606355
2022-07-21,32.94038462765281
2022-07-22,31.907776949042123
2022-07-23,32.052581429162785
2022-07-24,32.34239215749825
2022-07-25,29.732392602862802
2022-07-26,29.862032759631507
2022-07-27,32.847203977162366
2022-07-28,34.4760710746124
2022-07-29,35.01832637261971
2022-07-30,35.49941037942573
2022-07-31,35.08728450983578
2022-08-01,34.68769480441836
2022-08-02,33.92518918346474
2022-08-03,34.35864171539983
2022-08-04,34.80395662441545
2022-08-05,36.228384533033626
2022-08-06,36.05193806874651
2022-08-07,36.60736922372641
2022-08-08,37.3873623373158
2022-08-09,36.18102859535854
2022-08-10,37.78042916849644
2022-08-11,37.487736346792566
2022-08-12,38.44864060427364
2022-08-13,38.35253274283921
2022-08-14,38.14696470470436
2022-08-15,37.46931481300744
2022-08-16,37.459989445558726
2022-08-17,36.09685347337394
2022-08-18,34.692128335393164
2022-08-19,31.64895823794855
