,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3591039658839
2022-01-03,99.24671587834084
2022-01-04,98.24685304136742
2022-01-05,92.06051485228494
2022-01-06,92.00928340661841
2022-01-07,86.88789272210984
2022-01-08,85.18489474523643
2022-01-09,86.66096538949277
2022-01-10,84.25282643241128
2022-01-11,88.46726706984627
2022-01-12,93.68485268120106
2022-01-13,89.89503528091862
2022-01-14,92.52124864970283
2022-01-15,92.85241240403396
2022-01-16,94.26376584181695
2022-01-17,90.98081487641304
2022-01-18,89.13014877935352
2022-01-19,85.28686519813297
2022-01-20,81.45614855062398
2022-01-21,71.33839160386573
2022-01-22,64.50977188848108
2022-01-23,68.08322751443464
2022-01-24,64.97871642869033
2022-01-25,66.23126096072643
2022-01-26,65.4041670057709
2022-01-27,64.60011746154557
2022-01-28,65.51542114123359
2022-01-29,67.10580903043675
2022-01-30,65.20888308307855
2022-01-31,67.20921104259132
2022-02-01,69.46641702609165
2022-02-02,65.84791535990878
2022-02-03,66.86732988738713
2022-02-04,72.69004342194702
2022-02-05,73.45398896189471
2022-02-06,75.65107389127044
2022-02-07,80.1042192097569
2022-02-08,78.48034619976421
2022-02-09,79.85058251149373
2022-02-10,76.17532273316006
2022-02-11,70.69945758481168
2022-02-12,71.15164394994137
2022-02-13,69.89105131862344
2022-02-14,70.91944557161443
2022-02-15,76.32505423309452
2022-02-16,75.31122022628114
2022-02-17,69.6354764928187
2022-02-18,68.43204717371427
2022-02-19,69.11753741804212
2022-02-20,65.65663849623218
2022-02-21,60.69952139263074
2022-02-22,63.2347722310168
2022-02-23,61.60145090997218
2022-02-24,61.93021136735406
2022-02-25,65.34671145157996
2022-02-26,65.32941592625737
2022-02-27,62.5502421658875
2022-02-28,69.68011061585386
2022-03-01,70.33214917254847
2022-03-02,69.47759101714898
2022-03-03,67.65579186872542
2022-03-04,63.112288634181766
2022-03-05,64.68375503865816
2022-03-06,61.87152981704634
2022-03-07,60.671034810791035
2022-03-08,61.41586038769864
2022-03-09,64.99757985450944
2022-03-10,61.81153637046827
2022-03-11,61.58467688454306
2022-03-12,61.676949894757016
2022-03-13,59.712150101777596
2022-03-14,61.29052748693986
2022-03-15,61.370069301828735
2022-03-16,64.43383441745902
2022-03-17,64.75477990351263
2022-03-18,66.31312148747568
2022-03-19,68.32223876294405
2022-03-20,66.25434380318441
2022-03-21,67.38162252622038
2022-03-22,69.24230323840403
2022-03-23,71.91030313982975
2022-03-24,74.11247949687424
2022-03-25,71.97340893101595
2022-03-26,73.8213838313586
2022-03-27,77.82552726266262
2022-03-28,77.1895687705132
2022-03-29,79.50083881783625
2022-03-30,81.25671783987161
2022-03-31,79.04527868659184
2022-04-01,82.13222875384841
2022-04-02,81.31665825196006
2022-04-03,84.15453318480269
2022-04-04,82.80817276848792
2022-04-05,80.70757178133577
2022-04-06,73.17919293509813
2022-04-07,76.36446553913238
2022-04-08,72.7144981018732
2022-04-09,74.02540139634591
2022-04-10,72.240033504479
2022-04-11,66.13507520565848
2022-04-12,68.7880633919657
2022-04-13,70.3392910973975
2022-04-14,68.56409138974242
2022-04-15,69.9043403125575
2022-04-16,70.30352137611861
2022-04-17,67.86766401282462
2022-04-18,69.46526200074108
2022-04-19,71.5114206694532
2022-04-20,70.08733256327444
2022-04-21,67.68957291359995
2022-04-22,67.35512478413926
2022-04-23,66.7141957452118
2022-04-24,65.82335864635128
2022-04-25,66.67695601748399
2022-04-26,62.0359347934791
2022-04-27,63.333663300416646
2022-04-28,63.241575350878676
2022-04-29,60.288122467634096
2022-04-30,55.51936044877305
2022-05-01,58.30168179020756
2022-05-02,57.782863218591054
2022-05-03,57.178875516764215
2022-05-04,62.478792259372426
2022-05-05,56.64746912368005
2022-05-06,56.18722904095147
2022-05-07,54.33697826462567
2022-05-08,52.89771846908549
2022-05-09,43.59607268563311
2022-05-10,46.364142293466685
2022-05-11,36.78543351432131
2022-05-12,34.55183094580077
2022-05-13,37.929770249046044
2022-05-14,39.035843933836645
2022-05-15,41.829757948288425
2022-05-16,38.716710004115114
2022-05-17,40.4449582257512
2022-05-18,36.35405363248492
2022-05-19,38.241570011171724
2022-05-20,36.96097859936398
2022-05-21,37.851011650219164
2022-05-22,38.965015876126905
2022-05-23,37.544245991520086
2022-05-24,38.29879197742511
2022-05-25,37.5531371627455
2022-05-26,34.80043852464212
2022-05-27,33.88074682709667
2022-05-28,35.0427068438534
2022-05-29,35.654057515013704
2022-05-30,38.47166336224828
2022-05-31,38.521499366678746
2022-06-01,35.294896933738706
2022-06-02,36.61918011349078
2022-06-03,34.9237412193214
2022-06-04,35.435270730284664
2022-06-05,35.19437211188772
2022-06-06,36.446399171666705
2022-06-07,35.556515207874185
2022-06-08,35.1594082257562
2022-06-09,35.426559212791
2022-06-10,33.328672788492476
2022-06-11,31.05101773276897
2022-06-12,28.6025297577114
2022-06-13,26.083402881134155
2022-06-14,26.6662985238108
2022-06-15,29.344095601299163
2022-06-16,25.931146808351745
2022-06-17,26.57169692914179
2022-06-18,25.321974886494754
2022-06-19,27.339606072646472
2022-06-20,27.787377960000946
2022-06-21,28.54338437917276
2022-06-22,27.353311070215035
2022-06-23,29.262346314826278
2022-06-24,31.0035019337901
2022-06-25,31.334883767622145
2022-06-26,30.157644269553835
2022-06-27,29.83645235730055
2022-06-28,28.22278367374007
2022-06-29,27.805035820321716
2022-06-30,27.612008801723693
2022-07-01,26.928338790502814
2022-07-02,27.15623881823325
2022-07-03,27.294554575026673
2022-07-04,28.684477357929012
2022-07-05,28.120475125046713
2022-07-06,28.814756482435172
2022-07-07,29.904906212423242
2022-07-08,29.55763698648183
2022-07-09,30.137002837372517
2022-07-10,28.896756726822254
2022-07-11,27.14837883722915
2022-07-12,26.50153931841817
2022-07-13,27.920450132020395
2022-07-14,28.996437478485177
2022-07-15,29.030478284720708
2022-07-16,30.461336622956924
2022-07-17,29.907176888048127
2022-07-18,32.68210587042301
2022-07-19,33.535804331888095
2022-07-20,32.034158285166946
2022-07-21,32.879553685637134
2022-07-22,31.829571810750934
2022-07-23,31.98134622765843
2022-07-24,32.27944101937119
2022-07-25,29.683755398998237
2022-07-26,29.773931144209275
2022-07-27,32.78069540208399
2022-07-28,34.40376636038836
2022-07-29,34.923799165219734
2022-07-30,35.38293888484651
2022-07-31,34.943180667246786
2022-08-01,34.55692035133644
2022-08-02,33.78766061284672
2022-08-03,34.23130879021264
2022-08-04,34.66672475600968
2022-08-05,36.095199051118485
2022-08-06,35.876959618786486
2022-08-07,36.451061735415
2022-08-08,37.24320949758154
2022-08-09,36.060588484897536
2022-08-10,37.69675565712973
2022-08-11,37.38494212005701
2022-08-12,38.359077039716624
2022-08-13,38.27332988014159
2022-08-14,38.044441618998306
2022-08-15,37.340614336201746
2022-08-16,37.317809001551055
2022-08-17,35.94347490246312
2022-08-18,34.54930340611247
2022-08-19,31.49688222377015
2022-08-20,31.477003580954605
2022-08-21,32.553499945228644
2022-08-22,32.25670484140352
2022-08-23,32.75168418156929
2022-08-24,32.4006972958118
2022-08-25,32.80059397443228
2022-08-26,30.140721802900288
2022-08-27,30.15039872580956
2022-08-28,29.247446583739894
2022-08-29,30.76940152416524
2022-08-30,30.208000836796796
2022-08-31,30.149212616980126
2022-09-01,30.57694742570936
2022-09-02,30.46945772853014
2022-09-03,30.69378892598949
2022-09-04,31.243502306038696
2022-09-05,31.35263080774098
2022-09-06,29.39653167025382
2022-09-07,30.924204639814125
2022-09-08,31.37390748811979
2022-09-09,33.06165260965311
2022-09-10,33.37731166365579
2022-09-11,33.22580338340197
2022-09-12,33.48785968715519
2022-09-13,30.718752400959847
2022-09-14,31.427997425993816
2022-09-15,30.368450268768356
2022-09-16,30.82788899889518
2022-09-17,31.743931232149976
2022-09-18,29.379317946377743
2022-09-19,30.24326845981401
2022-09-20,29.78612293269568
2022-09-21,29.12783732514015
2022-09-22,31.38148708313154
2022-09-23,32.038424864968626
2022-09-24,31.46922493249581
2022-09-25,31.23601406409236
2022-09-26,31.428882666706105
2022-09-27,30.84395409995549
2022-09-28,31.044046940706455
2022-09-29,31.649513227855063
2022-09-30,31.43246067063567
2022-10-01,31.08925339951398
2022-10-02,30.408923705594827
2022-10-03,31.14507633067798
2022-10-04,32.09224108768743
2022-10-05,32.07744103068638
2022-10-06,31.69438647374055
2022-10-07,31.666789201699103
2022-10-08,31.326009175818026
2022-10-09,31.72093173812408
2022-10-10,30.282646953211856
2022-10-11,29.808877966678754
2022-10-12,29.779277255688726
2022-10-13,29.459480057706845
2022-10-14,29.344008494886896
2022-10-15,29.070108472434654
2022-10-16,29.42435726954946
2022-10-17,29.97263564073086
2022-10-18,29.44213089716038
2022-10-19,28.663925820749025
2022-10-20,28.247380741083923
2022-10-21,28.626772419762574
2022-10-22,28.908555872586316
2022-10-23,29.663594105817044
2022-10-24,29.01925728701935
2022-10-25,30.377157640055234
2022-10-26,31.149285417978334
2022-10-27,30.69119554310688
2022-10-28,31.845940760887913
2022-10-29,33.21396331759523
2022-10-30,32.93087998458158
2022-10-31,33.537457547275714
2022-11-01,33.628169825846804
2022-11-02,32.47395232251315
2022-11-03,32.925446820714136
2022-11-04,35.70053739140298
2022-11-05,35.86790448429565
2022-11-06,33.843185529007684
2022-11-07,33.55742782117181
2022-11-08,29.578806626510268
2022-11-09,23.845380866910556
2022-11-10,27.909735285838217
2022-11-11,26.902092086476614
2022-11-12,25.672302061187658
2022-11-13,24.759976849595876
2022-11-14,25.45809832822964
2022-11-15,25.835363954378295
2022-11-16,25.25550229176593
2022-11-17,25.059549081933696
2022-11-18,25.23855173160977
2022-11-19,25.193892113819544
2022-11-20,23.84516713742761
2022-11-21,23.364333516627607
2022-11-22,24.373619810019477
2022-11-23,25.877986436943623
2022-11-24,26.10173623162815
2022-11-25,26.144221495269992
2022-11-26,26.333449389545045
2022-11-27,26.404297720919047
2022-11-28,25.663869424783158
2022-11-29,26.148136797183554
2022-11-30,27.047017516288147
2022-12-01,26.456807832632016
2022-12-02,26.813884561613293
2022-12-03,26.277924717206098
2022-12-04,26.71070115121159
2022-12-05,26.51639460649684
2022-12-06,26.581200980595344
2022-12-07,25.75456652679064
2022-12-08,26.319164884791828
2022-12-09,26.023266880782515
2022-12-10,26.02778400652617
2022-12-11,25.527259703169026
2022-12-12,25.318298212063866
2022-12-13,25.726844071550243
2022-12-14,25.295513187890954
2022-12-15,24.677046474265964
2022-12-16,22.164775219964586
2022-12-17,22.706308693423644
2022-12-18,22.734482047116945
2022-12-19,21.752669740204034
2022-12-20,22.588494420017728
2022-12-21,22.28185661433407
2022-12-22,22.42930110589929
2022-12-23,22.419649742956132
2022-12-24,22.3008234973992
2022-12-25,22.212602335508006
2022-12-26,22.57190243982199
2022-12-27,22.427917633516035
2022-12-28,21.67191606261213
2022-12-29,21.58769780772468
2022-12-30,21.599745642044404
2022-12-31,21.63139559776829
2023-01-01,21.73131498722874
2023-01-02,22.255950773915583
2023-01-03,22.460706709177632
2023-01-04,23.245743721507566
2023-01-05,22.90796014162612
2023-01-06,23.317239152201097
2023-01-07,23.27175074919209
2023-01-08,24.225532578104794
2023-01-09,24.9284612926079
2023-01-10,25.28470636757763
2023-01-11,26.13021677201494
2023-01-12,26.703943591924723
2023-01-13,27.775562369511412
2023-01-14,29.615840754390454
2023-01-15,29.2986413134989
2023-01-16,29.142500657352464
2023-01-17,29.01567878007646
2023-01-18,27.696790461937375
2023-01-19,28.551343898478486
2023-01-20,30.999839870146182
2023-01-21,30.618775532798264
2023-01-22,31.115715626614556
2023-01-23,31.54391759260141
2023-01-24,30.16011692795133
2023-01-25,32.02397580755131
2023-01-26,31.923992433583525
2023-01-27,32.52860247239
2023-01-28,32.101347560251384
2023-01-29,33.263285330019464
2023-01-30,31.509862815940547
2023-01-31,32.108674718721026
2023-02-01,33.32459691151001
2023-02-02,33.180211439230156
2023-02-03,33.931906130857
2023-02-04,33.85344794205659
2023-02-05,32.940841734436404
2023-02-06,32.236118017504374
2023-02-07,33.71431532604661
2023-02-08,33.048498858442706
2023-02-09,30.345164322958425
2023-02-10,30.383318735327503
2023-02-11,30.941342623843205
2023-02-12,30.64050573385464
2023-02-13,30.002568103824252
2023-02-14,30.988097927491538
2023-02-15,33.2802979177752
2023-02-16,31.47943052905418
2023-02-17,33.160906325427284
2023-02-18,33.36787525328021
2023-02-19,33.40280362954576
2023-02-20,34.13579066961028
2023-02-21,33.15075921763972
2023-02-22,33.031070083584424
2023-02-23,32.697615857845484
2023-02-24,31.43269960143467
2023-02-25,31.012616387327242
2023-02-26,31.728981518940834
2023-02-27,31.260808100343347
2023-02-28,30.522777496350106
2023-03-01,31.453630348431606
2023-03-02,30.785666624775626
2023-03-03,29.597335180675454
2023-03-04,29.04630089623112
2023-03-05,29.055137720624053
2023-03-06,29.005573614591203
2023-03-07,28.88368031027354
2023-03-08,27.941768006901558
2023-03-09,26.724144178158728
2023-03-10,26.81246139546527
2023-03-11,26.3956625105578
2023-03-12,28.35559595026897
2023-03-13,29.518944860103396
2023-03-14,30.178006298496168
2023-03-15,28.4771416641204
2023-03-16,29.369281250267292
2023-03-17,31.243538917934043
2023-03-18,30.267537661401445
2023-03-19,30.958285453344164
2023-03-20,29.873207719310802
2023-03-21,31.786310098871674
2023-03-22,30.379307809234835
2023-03-23,31.51434610780013
2023-03-24,30.265397047546273
2023-03-25,30.039447881738923
2023-03-26,30.632333841926553
2023-03-27,29.687435621896984
2023-03-28,30.58360424379004
2023-03-29,31.471032280106204
2023-03-30,31.340140654417954
2023-03-31,31.99903168602571
2023-04-01,31.700055991540943
2023-04-02,31.267773299017332
2023-04-03,31.228498190331276
2023-04-04,31.6503513274861
2023-04-05,31.81546989088673
2023-04-06,31.3212090323865
2023-04-07,31.174434098944666
2023-04-08,30.880333938373205
2023-04-09,31.1466828658924
2023-04-10,31.915485607077894
2023-04-11,32.20634816109507
2023-04-12,32.03458116831055
2023-04-13,33.13484202642034
2023-04-14,34.228604668900886
2023-04-15,34.352944376348454
2023-04-16,35.09782478791126
2023-04-17,34.34694740877836
2023-04-18,35.24506234955191
2023-04-19,32.47496439966369
2023-04-20,31.647678078865553
2023-04-21,30.55223562288583
2023-04-22,31.343081058623667
2023-04-23,30.7847054544507
2023-04-24,30.69832360522713
2023-04-25,31.370309203582337
2023-04-26,30.80003335658028
2023-04-27,31.38338771984844
2023-04-28,31.37430669715983
2023-04-29,31.511764935541542
2023-04-30,31.34476819074973
2023-05-01,30.568132264711867
2023-05-02,30.610917209782663
2023-05-03,30.850740937550047
2023-05-04,30.38296844980036
2023-05-05,30.94105671787309
2023-05-06,29.799261875335993
2023-05-07,29.548623093165254
2023-05-08,28.10552527862652
2023-05-09,28.1480757098307
2023-05-10,28.510232266183415
2023-05-11,27.58207124880581
2023-05-12,28.200038273312423
2023-05-13,28.01812800523956
2023-05-14,28.23374794324533
2023-05-15,28.37252601731357
2023-05-16,28.458085001506173
2023-05-17,28.98625985224471
2023-05-18,28.53857503340817
2023-05-19,28.59627740304831
2023-05-20,28.662780857957593
2023-05-21,28.082082209451197
2023-05-22,28.287830591830154
2023-05-23,28.64457854578722
2023-05-24,27.746620781220166
2023-05-25,27.675464778391284
2023-05-26,28.01582235079161
2023-05-27,28.3931914562512
2023-05-28,29.172955707435637
2023-05-29,28.9966412402853
2023-05-30,29.236478157254737
2023-05-31,28.71393682629662
2023-06-01,28.42591844173048
2023-06-02,29.26920571163508
2023-06-03,29.16136421042429
2023-06-04,29.319833443240466
2023-06-05,27.204613842039066
2023-06-06,27.965028237580754
2023-06-07,26.43943365224997
2023-06-08,26.58612763786782
2023-06-09,26.274646421759414
2023-06-10,23.708615315973468
2023-06-11,23.756370119023895
2023-06-12,23.79632293351239
2023-06-13,24.149326142519733
2023-06-14,23.21265340757947
2023-06-15,23.28062054229778
2023-06-16,23.546654823809472
2023-06-17,23.93661115341075
2023-06-18,23.808793334937516
2023-06-19,24.03527625332431
2023-06-20,24.678560758162657
2023-06-21,25.523933124820125
2023-06-22,25.166175546320314
2023-06-23,26.061929434278465
2023-06-24,25.54547018376899
2023-06-25,25.915628158877762
2023-06-26,25.502169217914638
2023-06-27,25.92822848394174
2023-06-28,24.68532690733459
2023-06-29,25.35340275143256
2023-06-30,26.557113262529462
2023-07-01,26.891387159027293
2023-07-02,27.120334344173337
2023-07-03,27.280284885938123
2023-07-04,26.88596060236969
2023-07-05,26.339650151714682
2023-07-06,25.61425737416565
2023-07-07,26.29253755279458
2023-07-08,26.408692637745425
2023-07-09,26.15342821880407
2023-07-10,26.494992143751585
2023-07-11,26.654274971997165
2023-07-12,26.45625905356517
2023-07-13,31.70442888108581
2023-07-14,30.29439655186192
2023-07-15,30.49088071858952
2023-07-16,30.250022528875455
2023-07-17,30.3350667460213
2023-07-18,30.192917030000622
2023-07-19,30.891660041746878
2023-07-20,30.86300026762931
2023-07-21,30.727947532181126
2023-07-22,30.027715213569316
2023-07-23,30.32232975137092
2023-07-24,29.193197787722635
2023-07-25,29.282622476486758
2023-07-26,29.701851460379423
2023-07-27,29.73434446613702
2023-07-28,29.779804882919542
2023-07-29,30.04838798607462
2023-07-30,29.731571242520232
2023-07-31,29.41955206717942
2023-08-01,29.81053235028189
2023-08-02,28.774526000211914
2023-08-03,28.319353712566414
2023-08-04,28.142509227417143
2023-08-05,28.244481092840658
2023-08-06,28.178660388493693
2023-08-07,28.143851537330377
2023-08-08,28.731637927082033
2023-08-09,28.86276271597332
2023-08-10,28.631282035375378
2023-08-11,28.56631884615346
2023-08-12,28.61246541432965
2023-08-13,28.31690321882279
2023-08-14,28.589860805066003
2023-08-15,27.602004365833782
2023-08-16,26.45697980159243
2023-08-17,24.22210013310511
2023-08-18,24.44502219752456
2023-08-19,24.839881485174672
2023-08-20,25.051575466100616
2023-08-21,24.459671101849622
2023-08-22,24.256439522137782
2023-08-23,24.959423187870282
2023-08-24,24.568311006916762
2023-08-25,24.400764243952384
2023-08-26,24.32628259809495
2023-08-27,24.486370772187158
2023-08-28,24.47092626918665
2023-08-29,25.374883747836012
2023-08-30,24.720122173781885
2023-08-31,23.832948328777274
2023-09-01,23.424923800664896
2023-09-02,23.52913236907911
2023-09-03,23.591612490481644
2023-09-04,23.628728273612854
2023-09-05,23.72756763705988
2023-09-06,23.718369844077774
2023-09-07,23.900500177241664
2023-09-08,23.675256244991363
2023-09-09,23.592191450082005
2023-09-10,23.005932944497253
2023-09-11,22.19626025095998
2023-09-12,22.56544807407149
2023-09-13,22.82624029264785
2023-09-14,23.137434965584262
2023-09-15,23.514936409602853
2023-09-16,23.534181332418616
2023-09-17,23.18330725382991
