,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33408638358144
2022-01-03,99.05718954338528
2022-01-04,98.0893423144933
2022-01-05,91.86443068894054
2022-01-06,91.84823213937182
2022-01-07,86.75095977806428
2022-01-08,85.03630590228931
2022-01-09,86.50673820242788
2022-01-10,83.99285594629166
2022-01-11,88.191856940844
2022-01-12,93.51096248148724
2022-01-13,89.67106662114104
2022-01-14,92.30167325622487
2022-01-15,92.65800731066881
2022-01-16,94.04875729587057
2022-01-17,91.05116544605035
2022-01-18,89.11348365993074
2022-01-19,85.31124244759461
2022-01-20,81.47339923301905
2022-01-21,71.37395601144037
2022-01-22,64.67097968574492
2022-01-23,68.28312300373841
2022-01-24,65.19938059073398
2022-01-25,66.42088301903894
2022-01-26,65.64961789553604
2022-01-27,64.90701133705639
2022-01-28,65.79612214049001
2022-01-29,67.38012108256838
2022-01-30,65.47535288121219
2022-01-31,67.36973957566347
2022-02-01,69.66118212511563
2022-02-02,66.04105080431857
2022-02-03,67.09388699904734
2022-02-04,72.88295693198793
2022-02-05,73.64567759966313
2022-02-06,75.8625919872492
2022-02-07,80.300059877192
2022-02-08,78.66399457802903
2022-02-09,80.07809328693986
2022-02-10,76.51875428148689
2022-02-11,71.07118213521294
2022-02-12,71.49111693436271
2022-02-13,70.26393235139581
2022-02-14,71.2911562652815
2022-02-15,76.68681883908593
2022-02-16,75.7099092690238
2022-02-17,70.03381444014414
2022-02-18,68.83323662702946
2022-02-19,69.51100714988179
2022-02-20,66.01392765606894
2022-02-21,61.05601082359697
2022-02-22,63.638976353566626
2022-02-23,62.00904810493394
2022-02-24,62.30461737647799
2022-02-25,65.67029787387916
2022-02-26,65.64229481258211
2022-02-27,62.82763110732517
2022-02-28,69.96367244712118
2022-03-01,70.6007261645913
2022-03-02,69.73006686902359
2022-03-03,67.89105936599572
2022-03-04,63.358825962696976
2022-03-05,64.93051259644062
2022-03-06,62.12868361328881
2022-03-07,60.96065295265669
2022-03-08,61.68900396689153
2022-03-09,65.21719137162493
2022-03-10,62.033814980915295
2022-03-11,61.75804356062204
2022-03-12,61.84822669539677
2022-03-13,59.91040286307822
2022-03-14,61.48260612834845
2022-03-15,61.5384093769547
2022-03-16,64.56752551136272
2022-03-17,64.91790699187344
2022-03-18,66.47765958365657
2022-03-19,68.53585840067018
2022-03-20,66.48823242189688
2022-03-21,67.63153053644182
2022-03-22,69.49549226313401
2022-03-23,72.17550373839818
2022-03-24,74.3339278922201
2022-03-25,72.21989132054854
2022-03-26,74.0511852874459
2022-03-27,78.01170483251816
2022-03-28,77.44461818483866
2022-03-29,79.70273796526224
2022-03-30,81.36835058865283
2022-03-31,79.19827817428528
2022-04-01,82.19028287525416
2022-04-02,81.33002688478133
2022-04-03,84.10706420825205
2022-04-04,82.81260101239486
2022-04-05,80.79497061514319
2022-04-06,73.2684841857217
2022-04-07,76.39209414678187
2022-04-08,72.75987792429271
2022-04-09,74.06570497763151
2022-04-10,72.31977210877955
2022-04-11,66.20720209051315
2022-04-12,68.9031857407572
2022-04-13,70.4751937352529
2022-04-14,68.67150439450043
2022-04-15,69.99896043868371
2022-04-16,70.41476285139852
2022-04-17,67.97254251845733
2022-04-18,69.57230807496265
2022-04-19,71.5590951217373
2022-04-20,70.14584710916118
2022-04-21,67.81123090152757
2022-04-22,67.47645876699907
2022-04-23,66.8055287198361
2022-04-24,65.94424465829768
2022-04-25,66.86324402600933
2022-04-26,62.25237871892716
2022-04-27,63.54385931367281
2022-04-28,63.503667782732606
2022-04-29,60.58940406124758
2022-04-30,55.85445712321272
2022-05-01,58.61641378990343
2022-05-02,58.108125102552854
2022-05-03,57.51430787975929
2022-05-04,62.83989385192612
2022-05-05,56.98869379083384
2022-05-06,56.58157132469947
2022-05-07,54.74009489371948
2022-05-08,53.2844729671484
2022-05-09,43.88670022973089
2022-05-10,46.7091398812127
2022-05-11,37.171096512130795
2022-05-12,34.94263617987877
2022-05-13,38.34144556693652
2022-05-14,39.42035342035785
2022-05-15,42.20962589586197
2022-05-16,39.104902553971336
2022-05-17,40.838410038513715
2022-05-18,36.75961930836629
2022-05-19,38.668667159321544
2022-05-20,37.38696501119859
2022-05-21,38.290818263071785
2022-05-22,39.42038237666707
2022-05-23,37.985429688671694
2022-05-24,38.770009571929066
2022-05-25,38.0407004698062
2022-05-26,35.26772315727436
