,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.31349616080448
2022-01-03,98.95099408663859
2022-01-04,97.93744251623981
2022-01-05,91.77518442268382
2022-01-06,91.68498818437838
2022-01-07,86.59465349051099
2022-01-08,85.03324609091123
2022-01-09,86.45209879506336
2022-01-10,83.9470911693556
2022-01-11,88.04312598897944
2022-01-12,93.34652084612462
2022-01-13,89.55458137394699
2022-01-14,92.07165642913694
2022-01-15,92.45548609735113
2022-01-16,93.75621041305605
2022-01-17,90.70950860729809
2022-01-18,88.86945216058567
2022-01-19,85.09486973103778
2022-01-20,81.24665493385427
2022-01-21,71.1957805255124
2022-01-22,64.43451282331826
2022-01-23,68.02345632611025
2022-01-24,64.89934626308221
2022-01-25,66.12435027543098
2022-01-26,65.3511199963122
2022-01-27,64.58098489236399
2022-01-28,65.48361124078428
2022-01-29,67.07823620975886
2022-01-30,65.22832707994148
2022-01-31,67.1434747802856
2022-02-01,69.51445156023036
2022-02-02,65.85673394691975
2022-02-03,66.87037727206967
2022-02-04,72.66516103380944
2022-02-05,73.4283969026237
2022-02-06,75.62174354407769
2022-02-07,80.19993425457105
2022-02-08,78.6288887703229
2022-02-09,79.98802177844452
2022-02-10,76.35580268551885
2022-02-11,70.88406571845954
2022-02-12,71.38659593325374
2022-02-13,70.14250834448325
2022-02-14,71.16128527105397
2022-02-15,76.55634886474174
2022-02-16,75.51498619419222
2022-02-17,69.82005768739624
2022-02-18,68.63046062654246
2022-02-19,69.37347787866459
2022-02-20,65.94200106345903
2022-02-21,60.93479575716141
2022-02-22,63.49133246869234
2022-02-23,61.85502876622937
2022-02-24,62.204588778266576
2022-02-25,65.6216379373732
2022-02-26,65.50444406790945
2022-02-27,62.67365096073387
2022-02-28,69.8319841726841
2022-03-01,70.43278549969213
2022-03-02,69.60576815279359
2022-03-03,67.73146514753815
2022-03-04,63.20790567881256
2022-03-05,64.80363761044659
2022-03-06,61.986186374567
2022-03-07,60.798114313117146
2022-03-08,61.51199049965588
2022-03-09,65.05711480452077
2022-03-10,61.87851306283933
2022-03-11,61.69538658999431
2022-03-12,61.75966355847701
2022-03-13,59.81877116600119
2022-03-14,61.39803346302076
2022-03-15,61.47252524197771
2022-03-16,64.50696099349243
2022-03-17,64.84371569341099
2022-03-18,66.37856554620568
2022-03-19,68.4327681302819
2022-03-20,66.39926784362247
2022-03-21,67.54800263542329
2022-03-22,69.37235430370463
2022-03-23,72.00325063811565
2022-03-24,74.21859862419741
2022-03-25,72.10429114361102
2022-03-26,73.93932653467495
2022-03-27,77.85270429828242
2022-03-28,77.2638733543644
2022-03-29,79.53788354307993
2022-03-30,81.3399597019216
2022-03-31,79.19555529578398
2022-04-01,82.29094194019551
2022-04-02,81.41728800230146
2022-04-03,84.18966633826672
2022-04-04,82.83427380754537
2022-04-05,80.8357895618738
2022-04-06,73.26749151625565
2022-04-07,76.39871665260162
2022-04-08,72.70886171293093
2022-04-09,74.02742604514913
2022-04-10,72.33632210664912
2022-04-11,66.18383194407991
2022-04-12,68.85943896793049
2022-04-13,70.41330894206617
2022-04-14,68.6413117853797
2022-04-15,70.02692446211928
2022-04-16,70.38513443614247
2022-04-17,67.97979316779036
2022-04-18,69.57557841638776
2022-04-19,71.57927824333008
2022-04-20,70.14266175377736
2022-04-21,67.79185426621285
2022-04-22,67.43304545500646
2022-04-23,66.75896350154719
2022-04-24,65.89809740475884
2022-04-25,66.85027507790203
2022-04-26,62.23864436658162
2022-04-27,63.54089019596552
2022-04-28,63.46837168688473
2022-04-29,60.55246245349313
2022-04-30,55.83630043024741
2022-05-01,58.58680478794446
2022-05-02,58.07345819614279
2022-05-03,57.44685045533582
2022-05-04,62.71323858117081
2022-05-05,56.922010854997794
2022-05-06,56.466684451379
2022-05-07,54.62543519507624
2022-05-08,53.134936327223116
2022-05-09,43.803682641116986
2022-05-10,46.62121291626463
2022-05-11,37.05656990425942
2022-05-12,34.770699690640384
2022-05-13,38.14219733704814
2022-05-14,39.241349173613465
2022-05-15,42.056335242386524
2022-05-16,38.97022689375403
2022-05-17,40.709249756980185
2022-05-18,36.63220441808357
2022-05-19,38.52071010798792
2022-05-20,37.229456656478774
2022-05-21,38.10654621325537
2022-05-22,39.2302056740986
2022-05-23,37.78646176870944
2022-05-24,38.54468252902749
2022-05-25,37.80657606667499
2022-05-26,35.063654622527416
2022-05-27,34.149590542380174
2022-05-28,35.29979594865699
2022-05-29,35.90948834939558
2022-05-30,38.732073214994614
2022-05-31,38.78507855080285
