,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.41310831173753
2022-01-03,99.2384853078853
2022-01-04,98.26509997872178
2022-01-05,92.08835359560392
2022-01-06,92.01680711201925
2022-01-07,86.9102359390524
2022-01-08,85.2446226114431
2022-01-09,86.79231304795506
2022-01-10,84.2956047135275
2022-01-11,88.4626415807839
2022-01-12,93.68209495804672
2022-01-13,89.83948916791284
2022-01-14,92.44772738917034
2022-01-15,92.82341006452106
2022-01-16,94.19735098456682
2022-01-17,90.96714459208894
2022-01-18,89.1010035439724
2022-01-19,85.25759600116497
2022-01-20,81.39586574115725
2022-01-21,71.30179200890069
2022-01-22,64.49582508759208
2022-01-23,68.04229993698794
2022-01-24,64.92101418133974
2022-01-25,66.14236750766035
2022-01-26,65.35897095211975
2022-01-27,64.59058580571464
2022-01-28,65.5219514241511
2022-01-29,67.12022668018255
2022-01-30,65.25014896524051
2022-01-31,67.23160466818018
2022-02-01,69.46453386937418
2022-02-02,65.86437169747335
2022-02-03,66.85221785012195
2022-02-04,72.65087774167114
2022-02-05,73.42015479472124
2022-02-06,75.62406664861518
2022-02-07,80.08692632114291
2022-02-08,78.46084553600672
2022-02-09,79.83994108844189
2022-02-10,76.18608884620859
2022-02-11,70.72742502309838
2022-02-12,71.17039350593424
2022-02-13,69.91663813296732
2022-02-14,70.95369210492794
2022-02-15,76.3567100964957
2022-02-16,75.35644134386969
2022-02-17,69.66005922564098
2022-02-18,68.46107168584804
2022-02-19,69.15092274305962
2022-02-20,65.67662548467102
2022-02-21,60.72285293515306
2022-02-22,63.263124479557696
2022-02-23,61.62645423549701
2022-02-24,61.94750558087052
2022-02-25,65.34484001281238
2022-02-26,65.29241045310059
2022-02-27,62.55943868447179
2022-02-28,69.66830715680999
2022-03-01,70.28259845128008
2022-03-02,69.42211029784777
2022-03-03,67.5760384497243
2022-03-04,63.038585542298264
2022-03-05,64.60624158904507
2022-03-06,61.80245238770509
2022-03-07,60.60934784995731
2022-03-08,61.36758082121111
2022-03-09,64.90917235237927
2022-03-10,61.7289254425282
2022-03-11,61.48982574344277
2022-03-12,61.58146088770632
2022-03-13,59.62897543551815
2022-03-14,61.210156266572746
2022-03-15,61.289898940889856
2022-03-16,64.33436097998097
2022-03-17,64.67574102192411
2022-03-18,66.23834921294697
2022-03-19,68.25365660951003
2022-03-20,66.18880461463613
2022-03-21,67.31214480930997
2022-03-22,69.17243039226396
2022-03-23,71.82015541011825
2022-03-24,74.02686080287961
2022-03-25,71.90367225817003
2022-03-26,73.73022255042562
2022-03-27,77.74361240819145
2022-03-28,77.12375996767787
2022-03-29,79.42191607764502
2022-03-30,81.16404320957827
2022-03-31,78.9704619399388
2022-04-01,82.03418085826674
2022-04-02,81.18944987122364
2022-04-03,84.00096899922518
2022-04-04,82.65458782736259
2022-04-05,80.59415496202917
2022-04-06,73.05912607413725
2022-04-07,76.20873240267024
2022-04-08,72.54751022937795
2022-04-09,73.86152586181713
2022-04-10,72.10835251530034
2022-04-11,65.9988185296418
2022-04-12,68.6543486287543
2022-04-13,70.2138198432493
2022-04-14,68.43886553248916
2022-04-15,69.78650486729968
2022-04-16,70.19305529831385
2022-04-17,67.7542459473119
2022-04-18,69.34140328555688
2022-04-19,71.35884033433686
2022-04-20,69.9404132160002
2022-04-21,67.55252435997184
2022-04-22,67.22952928685994
2022-04-23,66.57874789985641
2022-04-24,65.703029345881
2022-04-25,66.59089289629252
2022-04-26,61.97005320294466
2022-04-27,63.26405293239532
2022-04-28,63.19001427951384
2022-04-29,60.25177742087505
2022-04-30,55.482396063790276
2022-05-01,58.24059543052804
2022-05-02,57.72116364931013
2022-05-03,57.11220249047007
2022-05-04,62.39561513835653
2022-05-05,56.59690552096699
2022-05-06,56.146655347055145
2022-05-07,54.299204754680694
2022-05-08,52.84807212996802
2022-05-09,43.554931872215825
2022-05-10,46.32646932989065
2022-05-11,36.77365626829135
2022-05-12,34.55550083793148
2022-05-13,37.93880429397526
2022-05-14,39.02630904851118
2022-05-15,41.8080284299734
2022-05-16,38.708458874189155
2022-05-17,40.44378537970147
2022-05-18,36.36295644028792
2022-05-19,38.2567296611562
2022-05-20,36.97549774200492
2022-05-21,37.866159570105914
2022-05-22,38.98386819584001
2022-05-23,37.57408592519093
2022-05-24,38.329633506706394
2022-05-25,37.58857922536045
2022-05-26,34.831109612195185
2022-05-27,33.91422544549763
2022-05-28,35.077606988284735
2022-05-29,35.681074291770976
2022-05-30,38.50966452572342
2022-05-31,38.559065409491026
2022-06-01,35.33247890073262
2022-06-02,36.67270049105545
2022-06-03,34.97168740828368
2022-06-04,35.487266591129725
2022-06-05,35.23860312703732
2022-06-06,36.49152421700114
2022-06-07,35.60096750216238
2022-06-08,35.19793213380954
2022-06-09,35.46606324541667
2022-06-10,33.375597540021985
2022-06-11,31.09083861474068
2022-06-12,28.635790180735395
2022-06-13,26.103141329305203
2022-06-14,26.700305644288225
2022-06-15,29.36775892944723
2022-06-16,25.95701697166497
2022-06-17,26.598738955886674
2022-06-18,25.336063519391022
2022-06-19,27.36879866599417
2022-06-20,27.816464929836876
2022-06-21,28.58738992887592
2022-06-22,27.400888536512287
2022-06-23,29.315136551365246
2022-06-24,31.04349867150461
2022-06-25,31.37452182739914
2022-06-26,30.205829504928346
2022-06-27,29.882323004801524
2022-06-28,28.26764104933059
2022-06-29,27.859118051178104
2022-06-30,27.65963825299868
2022-07-01,26.970941061222277
2022-07-02,27.20129115489894
2022-07-03,27.33741674940811
2022-07-04,28.732225364524773
2022-07-05,28.169368602073124
2022-07-06,28.86530776473874
2022-07-07,29.96068102995175
2022-07-08,29.62525071852183
2022-07-09,30.216474646744434
2022-07-10,28.973725885113126
2022-07-11,27.21777753672677
2022-07-12,26.572935703599576
2022-07-13,28.00445458791227
2022-07-14,29.091653779538817
2022-07-15,29.11862249795914
2022-07-16,30.560145168826885
2022-07-17,30.006022602437955
2022-07-18,32.781921695886176
2022-07-19,33.61533046835392
2022-07-20,32.11165940383282
2022-07-21,32.95596993442291
2022-07-22,31.901999006526243
2022-07-23,32.06316226830622
2022-07-24,32.36954489228477
2022-07-25,29.779730453985064
2022-07-26,29.864838042314346
2022-07-27,32.89272607398861
2022-07-28,34.543571847830606
2022-07-29,35.07858836265931
2022-07-30,35.532748107856946
2022-07-31,35.08698604676036
2022-08-01,34.69690081265447
2022-08-02,33.927633522160356
2022-08-03,34.39107523195265
2022-08-04,34.83015779281055
2022-08-05,36.24093962663523
2022-08-06,36.03356977483677
2022-08-07,36.60460336634211
2022-08-08,37.37752942037028
2022-08-09,36.190172588771105
2022-08-10,37.823465518751384
2022-08-11,37.5091760355007
2022-08-12,38.48729540342411
2022-08-13,38.39418446934119
2022-08-14,38.17672687725742
2022-08-15,37.47125804034261
2022-08-16,37.448998623305506
2022-08-17,36.05867024653481
2022-08-18,34.64804794615751
2022-08-19,31.594933912422185
2022-08-20,31.583932269269056
2022-08-21,32.66793438648543
2022-08-22,32.363582972609095
2022-08-23,32.85086221594327
2022-08-24,32.48807039662795
2022-08-25,32.889057164805884
2022-08-26,30.213486150036555
2022-08-27,30.226924998569437
2022-08-28,29.327448591255887
2022-08-29,30.856021034931725
2022-08-30,30.277848254687605
2022-08-31,30.216928243272832
2022-09-01,30.643033331077653
2022-09-02,30.54192836612268
2022-09-03,30.766952821628518
2022-09-04,31.315793582462305
2022-09-05,31.43188019022507
2022-09-06,29.457307096037006
2022-09-07,30.983482362371817
2022-09-08,31.41989267718563
2022-09-09,33.105826305518015
2022-09-10,33.4291126048058
2022-09-11,33.275927143499096
2022-09-12,33.53221776888242
2022-09-13,30.769183517212483
2022-09-14,31.478626793668692
2022-09-15,30.40848520103157
2022-09-16,30.851012186708004
2022-09-17,31.770185088630726
2022-09-18,29.406997414746964
2022-09-19,30.259904333230864
2022-09-20,29.806910086945955
2022-09-21,29.15931881699384
2022-09-22,31.39872435332269
2022-09-23,32.06594109934502
2022-09-24,31.50478404630747
2022-09-25,31.26664406290338
2022-09-26,31.467962027953376
2022-09-27,30.902400822777793
2022-09-28,31.11188975624209
2022-09-29,31.709281141414596
2022-09-30,31.49393783809798
2022-10-01,31.15119196025342
2022-10-02,30.47671449175183
2022-10-03,31.211019319125583
2022-10-04,32.16199879962517
2022-10-05,32.14671957683803
2022-10-06,31.760308331282307
2022-10-07,31.72580668143872
2022-10-08,31.375498510347054
2022-10-09,31.770077177045327
2022-10-10,30.334816767003254
2022-10-11,29.85690876119988
2022-10-12,29.831543311760395
2022-10-13,29.51966528943132
2022-10-14,29.399270644771708
2022-10-15,29.123967964874133
2022-10-16,29.481060447318946
2022-10-17,30.030996980312864
2022-10-18,29.50537160028056
2022-10-19,28.735740982732256
