,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33340709962924
2022-01-03,99.03084893982783
2022-01-04,98.0674572223402
2022-01-05,91.89054564510421
2022-01-06,91.8625389588805
2022-01-07,86.80518915695072
2022-01-08,85.15007620460507
2022-01-09,86.62367773602936
2022-01-10,84.11394884787296
2022-01-11,88.23258086926599
2022-01-12,93.54412551122203
2022-01-13,89.68272613956282
2022-01-14,92.26450274794333
2022-01-15,92.62079275437036
2022-01-16,93.97509210278821
2022-01-17,90.99789126666661
2022-01-18,89.07354882031251
2022-01-19,85.27851415707319
2022-01-20,81.44072869786183
2022-01-21,71.36006801053632
2022-01-22,64.64640866418684
2022-01-23,68.25877400529568
2022-01-24,65.16667602352145
2022-01-25,66.37331805379532
2022-01-26,65.61981707215877
2022-01-27,64.85058685913012
2022-01-28,65.75052256161887
2022-01-29,67.33344681813762
2022-01-30,65.46673050177144
2022-01-31,67.36249521732066
2022-02-01,69.67796358343168
2022-02-02,66.03983325897461
2022-02-03,67.08782483666516
2022-02-04,72.87299514484071
2022-02-05,73.62425612089943
2022-02-06,75.8282793356109
2022-02-07,80.40552224961807
2022-02-08,78.85621112523422
2022-02-09,80.22486096076535
2022-02-10,76.62891872835075
2022-02-11,71.13858275668117
2022-02-12,71.62223159393545
2022-02-13,70.38012737617466
2022-02-14,71.40292710615455
2022-02-15,76.81098590338453
2022-02-16,75.81964035915962
2022-02-17,70.11345504002107
2022-02-18,68.93025716398269
2022-02-19,69.66036490709315
2022-02-20,66.16592287653208
2022-02-21,61.15922141330196
2022-02-22,63.728769226874185
2022-02-23,62.0853698430239
2022-02-24,62.39538660311722
2022-02-25,65.82256433066334
2022-02-26,65.75423413229868
2022-02-27,62.91807004380434
2022-02-28,70.0679087595044
2022-03-01,70.67857534549816
2022-03-02,69.81640787354512
2022-03-03,67.95843660336496
2022-03-04,63.431744310088725
2022-03-05,65.02824938927886
2022-03-06,62.209497522713576
2022-03-07,61.02764593856851
2022-03-08,61.74363542009406
2022-03-09,65.29089607210767
2022-03-10,62.108933493439864
2022-03-11,61.90709410546843
2022-03-12,61.97355534125081
2022-03-13,60.03226316190858
2022-03-14,61.604632911809595
2022-03-15,61.65775543490189
2022-03-16,64.69085620886409
2022-03-17,65.03582769132447
2022-03-18,66.58582364518911
2022-03-19,68.65241981373931
2022-03-20,66.60600241142559
2022-03-21,67.77576935028044
2022-03-22,69.59777466404434
2022-03-23,72.26768376026088
2022-03-24,74.43330048435111
2022-03-25,72.30733301702139
2022-03-26,74.14277895744362
2022-03-27,78.09564121302766
2022-03-28,77.5400236378959
2022-03-29,79.77953500732474
2022-03-30,81.46471434704209
2022-03-31,79.28837025980951
2022-04-01,82.29172234631939
2022-04-02,81.43062745179178
2022-04-03,84.20370957019232
2022-04-04,82.88528424258196
2022-04-05,80.88503146952887
2022-04-06,73.3345661122408
2022-04-07,76.45219837495544
2022-04-08,72.79600780521159
2022-04-09,74.10383502933398
2022-04-10,72.38918801218279
2022-04-11,66.2407813337879
2022-04-12,68.91933035361068
2022-04-13,70.46715198868854
2022-04-14,68.68280689272062
2022-04-15,70.07240244802449
2022-04-16,70.47330417125148
2022-04-17,68.03392361396665
2022-04-18,69.63176844764352
2022-04-19,71.61084186201677
2022-04-20,70.17849522712403
2022-04-21,67.83953695089671
2022-04-22,67.48825305016764
2022-04-23,66.80644299445102
2022-04-24,65.9512615104235
2022-04-25,66.88503297121913
2022-04-26,62.2599359319637
2022-04-27,63.55318810183297
2022-04-28,63.48396604526088
2022-04-29,60.564386572492744
2022-04-30,55.83344691946564
2022-05-01,58.578445452012595
2022-05-02,58.07841273556028
2022-05-03,57.4702319724979
2022-05-04,62.77256084702329
2022-05-05,56.94192446679908
2022-05-06,56.51177147583514
2022-05-07,54.67178341479871
2022-05-08,53.194394172159065
2022-05-09,43.83590980364534
2022-05-10,46.65045676173772
2022-05-11,37.08988368818818
2022-05-12,34.830216922108
2022-05-13,38.21917574042348
2022-05-14,39.296593464509314
2022-05-15,42.099250791554404
2022-05-16,39.00544882105233
2022-05-17,40.734575148692805
2022-05-18,36.65484925140037
2022-05-19,38.545966793405135
2022-05-20,37.26165423554694
2022-05-21,38.14743866371049
2022-05-22,39.270230222258014
2022-05-23,37.819353044612456
2022-05-24,38.582868198580606
2022-05-25,37.84792577635504
2022-05-26,35.10155358164357
2022-05-27,34.191808958875555
2022-05-28,35.33237112703224
2022-05-29,35.94969942521759
2022-05-30,38.78975090492274
2022-05-31,38.86827249424794
2022-06-01,35.63235844960927
2022-06-02,36.97109201238817
2022-06-03,35.27392555211553
2022-06-04,35.79387651550829
2022-06-05,35.555191485920304
2022-06-06,36.81516633957498
2022-06-07,35.95009600034674
2022-06-08,35.56963822875507
2022-06-09,35.814405739051125
2022-06-10,33.716873940546904
2022-06-11,31.436040496016034
2022-06-12,28.959389998180363
2022-06-13,26.384848764918146
2022-06-14,26.967735958582516
2022-06-15,29.637731477432183
2022-06-16,26.229473241757923
2022-06-17,26.875768185959643
2022-06-18,25.60658867346044
2022-06-19,27.63570750177722
2022-06-20,28.062410591340537
2022-06-21,28.824032222988187
2022-06-22,27.609193872627756
2022-06-23,29.50067930498189
2022-06-24,31.268351937941198
2022-06-25,31.591791341266745
2022-06-26,30.42872215946352
2022-06-27,30.12088912409969
2022-06-28,28.51440471674409
2022-06-29,28.093545627673926
2022-06-30,27.898745336690784
2022-07-01,27.206604167469212
2022-07-02,27.4364004070207
2022-07-03,27.580464601941895
2022-07-04,28.955725592947505
2022-07-05,28.3974720577005
2022-07-06,29.095606838124883
2022-07-07,30.17479730540144
2022-07-08,29.8259903102823
2022-07-09,30.37497242756983
2022-07-10,29.130710559033655
2022-07-11,27.389528788328267
2022-07-12,26.733404539951238
2022-07-13,28.151711468119355
2022-07-14,29.17947863029297
2022-07-15,29.222548823153243
2022-07-16,30.64261706463788
2022-07-17,30.11045003342994
2022-07-18,32.897002083610985
2022-07-19,33.74600734355251
2022-07-20,32.261654608661644
2022-07-21,33.094160092767694
2022-07-22,32.04735849946433
2022-07-23,32.22079952968439
2022-07-24,32.50419462010844
2022-07-25,29.891099506092942
2022-07-26,30.003086794391425
2022-07-27,32.97278679999325
2022-07-28,34.552998880942226
2022-07-29,35.096736378383284
2022-07-30,35.58399418859726
2022-07-31,35.1392712521085
2022-08-01,34.759731555212944
2022-08-02,33.98035564640063
2022-08-03,34.396255393433
2022-08-04,34.847045155889255
2022-08-05,36.23801247821063
2022-08-06,36.05586189450502
2022-08-07,36.63771455248591
2022-08-08,37.40330046636167
2022-08-09,36.220661894209194
2022-08-10,37.801855820973735
2022-08-11,37.50885652792123
2022-08-12,38.46723373551943
2022-08-13,38.40507900438757
2022-08-14,38.23929270155769
2022-08-15,37.546054287555734
2022-08-16,37.54978735951432
2022-08-17,36.18260808988271
2022-08-18,34.77002033246397
2022-08-19,31.712585485607498
2022-08-20,31.704348910146074
2022-08-21,32.78750009850412
2022-08-22,32.49719620741355
2022-08-23,32.981260908447624
2022-08-24,32.61593845510446
2022-08-25,33.0283021771064
2022-08-26,30.380739799203578
2022-08-27,30.40159464845541
2022-08-28,29.499774485257728
2022-08-29,31.004006499012043
2022-08-30,30.43940389754812
2022-08-31,30.368850290095484
2022-09-01,30.796497676648276
2022-09-02,30.68236263381984
2022-09-03,30.930779793637374
2022-09-04,31.480863806833774
2022-09-05,31.586302442904362
2022-09-06,29.632860440982338
2022-09-07,31.158561115321426
2022-09-08,31.584774431747604
2022-09-09,33.28627269786872
2022-09-10,33.60767388640176
2022-09-11,33.46002512182004
2022-09-12,33.70421516825514
2022-09-13,30.94418943136113
2022-09-14,31.659710566766897
2022-09-15,30.59775298342692
2022-09-16,31.07903878054841
2022-09-17,32.00417760010901
2022-09-18,29.64409503780922
2022-09-19,30.52439321930715
2022-09-20,30.097134125515833
2022-09-21,29.43224420407723
2022-09-22,31.727226351721093
2022-09-23,32.40451076587906
2022-09-24,31.832121107580885
2022-09-25,31.60546044645427
2022-09-26,31.758130464726303
2022-09-27,31.142292789961708
2022-09-28,31.338598361508847
2022-09-29,31.978265410006117
2022-09-30,31.758399404836187
2022-10-01,31.41194662659253
2022-10-02,30.723995208425414
2022-10-03,31.444418922439098
2022-10-04,32.415817801975656
2022-10-05,32.39144753754894
2022-10-06,32.005065832434845
2022-10-07,31.991196282115546
2022-10-08,31.659614268804614
2022-10-09,32.05516067549775
2022-10-10,30.59647364455598
2022-10-11,30.133266431216576
2022-10-12,30.099804097812417
2022-10-13,29.772632023606842
2022-10-14,29.649931552069376
2022-10-15,29.380518842259836
2022-10-16,29.73005037994118
2022-10-17,30.26659194207039
2022-10-18,29.715744947049664
2022-10-19,28.92160450695242
2022-10-20,28.52975278221851
2022-10-21,28.92709068198152
2022-10-22,29.214262135066004
2022-10-23,29.971501649797876
2022-10-24,29.322062623306433
2022-10-25,30.68526650181142
2022-10-26,31.481947398162223
2022-10-27,31.01133033552948
2022-10-28,32.19434288102459
2022-10-29,33.61844538359616
2022-10-30,33.318820666008634
2022-10-31,33.951259145183926
2022-11-01,34.06267113507223
2022-11-02,32.87654498437117
2022-11-03,33.33309984842363
2022-11-04,36.125118575067575
2022-11-05,36.26426707218259
2022-11-06,34.23697288154048
2022-11-07,33.934150279479944
2022-11-08,29.9325665262328
2022-11-09,24.163732664127316
2022-11-10,28.289728195788722
2022-11-11,27.249625714739505
2022-11-12,26.022142270705857
2022-11-13,25.069379601681746
2022-11-14,25.774776010567624
2022-11-15,26.152067494011572
2022-11-16,25.5754801304896
2022-11-17,25.39608810637601
2022-11-18,25.58044802942947
2022-11-19,25.547091409130978
2022-11-20,24.184213570275855
2022-11-21,23.707233260181155
2022-11-22,24.737236616236068
2022-11-23,26.26374425675556
2022-11-24,26.503319251833148
2022-11-25,26.56549627808531
2022-11-26,26.754532072176318
2022-11-27,26.839615404288068
2022-11-28,26.0886585617293
2022-11-29,26.576435246939656
2022-11-30,27.47575184664309
2022-12-01,26.863056706644663
2022-12-02,27.199614607164506
2022-12-03,26.66873023665164
2022-12-04,27.10060604040746
2022-12-05,26.90557732199273
2022-12-06,26.96545389172101
2022-12-07,26.13594960105388
2022-12-08,26.70684061503757
2022-12-09,26.405976786526324
2022-12-10,26.413092145951
2022-12-11,25.908706044570618
2022-12-12,25.692474036484313
2022-12-13,26.099800659369677
2022-12-14,25.665381475522477
2022-12-15,25.030720155666447
2022-12-16,22.483384804456207
2022-12-17,23.039478231942265
2022-12-18,23.074445813679226
2022-12-19,22.07743714483697
2022-12-20,22.92271433412032
2022-12-21,22.610263450518918
2022-12-22,22.76410444478073
2022-12-23,22.76382687817247
2022-12-24,22.645998649338768
2022-12-25,22.553398922617966
2022-12-26,22.92204997944133
2022-12-27,22.77460928860327
2022-12-28,22.013172461626525
2022-12-29,21.9166149874427
2022-12-30,21.924340379205955
2022-12-31,21.954838550842084
2023-01-01,22.05085203033474
2023-01-02,22.575790956779844
2023-01-03,22.76995322720825
2023-01-04,23.563516716028722
2023-01-05,23.223803046780986
2023-01-06,23.6355198561289
2023-01-07,23.597705499686768
2023-01-08,24.56572344527649
2023-01-09,25.274351928840733
2023-01-10,25.642589008385997
2023-01-11,26.495869300793277
2023-01-12,27.069672307983616
2023-01-13,28.162434357568333
2023-01-14,29.98220299280287
2023-01-15,29.663355829747772
2023-01-16,29.5081070339325
2023-01-17,29.381508273820074
2023-01-18,28.064479550740607
2023-01-19,28.934846416012693
2023-01-20,31.39860108953809
2023-01-21,31.01557836627214
2023-01-22,31.517046350512594
2023-01-23,31.948500469452473
2023-01-24,30.56193109431754
2023-01-25,32.45058366588566
2023-01-26,32.332931641932504
2023-01-27,32.948364520041295
2023-01-28,32.53336834922995
2023-01-29,33.701231586965974
2023-01-30,31.941527641658276
2023-01-31,32.56688474814102
2023-02-01,33.785434247470405
2023-02-02,33.62739513894229
2023-02-03,34.385218623961364
2023-02-04,34.31059995536903
2023-02-05,33.39767718296134
2023-02-06,32.691456198283184
2023-02-07,34.16773693517887
2023-02-08,33.48389046663944
2023-02-09,30.757691989690766
2023-02-10,30.799811711816382
2023-02-11,31.368905089490685
2023-02-12,31.064022295411764
2023-02-13,30.41789273965325
2023-02-14,31.419566373367537
2023-02-15,33.74901627267514
2023-02-16,31.923565090415117
2023-02-17,33.58821243981139
2023-02-18,33.78765762608804
2023-02-19,33.78098752705549
2023-02-20,34.50261763886936
2023-02-21,33.52920106979319
2023-02-22,33.42905305432677
2023-02-23,33.086186251484136
2023-02-24,31.835054234190626
2023-02-25,31.41194994872314
2023-02-26,32.13275892810992
2023-02-27,31.66317414329569
2023-02-28,30.915796632062513
2023-03-01,31.841202260888696
2023-03-02,31.17562074095591
2023-03-03,29.988409283685808
2023-03-04,29.43234172699206
2023-03-05,29.430041784709843
2023-03-06,29.38190006140595
2023-03-07,29.263863966104285
2023-03-08,28.3388226304368
2023-03-09,27.106002227921945
2023-03-10,27.187462519836323
2023-03-11,26.76617053989569
2023-03-12,28.746479477295857
2023-03-13,29.928711065080467
2023-03-14,30.58101253258691
2023-03-15,28.867609780643868
2023-03-16,29.776472620973788
2023-03-17,31.655077596015722
2023-03-18,30.660369180101803
2023-03-19,31.365810642473512
2023-03-20,30.27907692094218
2023-03-21,32.2638278942533
2023-03-22,30.836237267479383
2023-03-23,31.989929454003637
2023-03-24,30.73051435920252
2023-03-25,30.53744100060544
2023-03-26,31.118935829848876
2023-03-27,30.210937801224503
2023-03-28,31.121675951463327
2023-03-29,32.0425851519125
2023-03-30,31.840076389837265
2023-03-31,32.5186050721186
2023-04-01,32.24302645063798
2023-04-02,31.845588822836813
2023-04-03,31.831765144245526
2023-04-04,32.215718130938114
2023-04-05,32.379419396536704
2023-04-06,31.8766581800577
2023-04-07,31.742990037906928
2023-04-08,31.46068463637815
2023-04-09,31.726834933111437
2023-04-10,32.49539074361525
2023-04-11,32.79978876796731
2023-04-12,32.61707941887204
2023-04-13,33.67146425916284
2023-04-14,34.653108135883585
2023-04-15,34.80977368603463
2023-04-16,35.558717619109004
2023-04-17,34.826009525051894
2023-04-18,35.72419573317083
2023-04-19,32.95835240422227
2023-04-20,32.11935268163298
2023-04-21,30.97656455906596
2023-04-22,31.811213770834435
2023-04-23,31.293064617429987
2023-04-24,31.205345973735245
2023-04-25,31.878221886197828
2023-04-26,31.29373141202258
2023-04-27,31.865141131945414
2023-04-28,31.87460827149686
2023-04-29,32.01696008071151
2023-04-30,31.857563796937644
2023-05-01,31.08809883213845
2023-05-02,31.12090814481339
2023-05-03,31.368520262761972
2023-05-04,30.898176831836743
2023-05-05,31.440368704015476
2023-05-06,30.321366840973514
2023-05-07,30.065210164310486
2023-05-08,28.6313712892185
2023-05-09,28.67764151129688
2023-05-10,29.005956466091487
2023-05-11,28.078112416028585
2023-05-12,28.68110874993503
2023-05-13,28.49218041632954
2023-05-14,28.720081157779013
2023-05-15,28.858513117004954
2023-05-16,28.956210919769592
2023-05-17,29.489482797130563
2023-05-18,29.048369488374476
2023-05-19,29.10168599455923
2023-05-20,29.17452890983206
2023-05-21,28.599650138698568
2023-05-22,28.822830955245603
2023-05-23,29.172159779339157
2023-05-24,28.263159138038574
2023-05-25,28.190867205920924
2023-05-26,28.524440086690188
2023-05-27,28.90066260728295
2023-05-28,29.673495872318995
2023-05-29,29.502386292917304
2023-05-30,29.75418371122997
2023-05-31,29.248896488031416
2023-06-01,28.95827027720564
2023-06-02,29.79997568204868
2023-06-03,29.69190695011626
2023-06-04,29.86867134493807
2023-06-05,27.70246889904865
2023-06-06,28.47125793311596
2023-06-07,26.919544747278312
2023-06-08,27.06848202568476
2023-06-09,26.745192748283635
2023-06-10,24.15978561791342
2023-06-11,24.20981027604138
2023-06-12,24.25033469847905
2023-06-13,24.61195556055018
2023-06-14,23.64162675932491
2023-06-15,23.714217807903623
2023-06-16,23.9732359023885
2023-06-17,24.370237762453545
2023-06-18,24.239544465922826
2023-06-19,24.470417068969226
2023-06-20,25.10005185993901
2023-06-21,25.947544654506405
2023-06-22,25.599443866657573
2023-06-23,26.488598189191293
2023-06-24,25.975647553551923
2023-06-25,26.306269751573335
2023-06-26,25.866184755042532
2023-06-27,26.278887074530484
2023-06-28,25.04279029992681
2023-06-29,25.724956368196693
2023-06-30,26.943568131953455
2023-07-01,27.273632205903613
2023-07-02,27.50576770999314
2023-07-03,27.67313406042003
2023-07-04,27.274900169586296
2023-07-05,26.72864266199899
2023-07-06,25.999846874693805
2023-07-07,26.661925253534115
2023-07-08,26.799842819566237
2023-07-09,26.53443364260106
2023-07-10,26.896676548019094
2023-07-11,27.05160187326091
2023-07-12,26.84488661871936
2023-07-13,32.34548537239755
2023-07-14,30.835457607053613
2023-07-15,31.016788424786707
2023-07-16,30.77906286592646
2023-07-17,30.842894574131073
2023-07-18,30.744315510232095
2023-07-19,31.491140917013038
2023-07-20,31.446730965399922
2023-07-21,31.29803115534199
2023-07-22,30.584808832871417
2023-07-23,30.871615039947486
2023-07-24,29.741856398809517
2023-07-25,29.8545782681442
2023-07-26,30.269472114072116
2023-07-27,30.314534827645435
2023-07-28,30.358876685080933
2023-07-29,30.619836040793157
2023-07-30,30.297938195837226
2023-07-31,29.96190280330369
2023-08-01,30.36465434965445
2023-08-02,29.314235988491173
2023-08-03,28.84421701287186
2023-08-04,28.64114413810953
2023-08-05,28.763616514332014
2023-08-06,28.69471480648565
2023-08-07,28.665330116215603
2023-08-08,29.25709579255563
2023-08-09,29.37866834398729
2023-08-10,29.14513435097564
2023-08-11,29.07819695630765
2023-08-12,29.119082078870512
2023-08-13,28.826662597575282
2023-08-14,29.101363310668233
2023-08-15,28.09260468658853
2023-08-16,26.956161771483274
2023-08-17,24.653169762953215
2023-08-18,24.881908802880115
2023-08-19,25.297041092193012
2023-08-20,25.519122918611558
2023-08-21,24.9231192807924
2023-08-22,24.72141620052794
2023-08-23,25.442020302052647
2023-08-24,25.05242984852113
2023-08-25,24.894600541368288
2023-08-26,24.81412870789127
2023-08-27,24.97320917799679
2023-08-28,24.955664029732503
2023-08-29,25.883125701909158
2023-08-30,25.22271906924132
2023-08-31,24.32752731190074
2023-09-01,23.92287668815075
2023-09-02,24.021681671366473
2023-09-03,24.08033721212888
2023-09-04,24.125271926576225
2023-09-05,24.22596285331382
2023-09-06,24.21475520762235
2023-09-07,24.396773064813466
2023-09-08,24.173986252421795
2023-09-09,24.092456169913774
2023-09-10,23.514671812767343
2023-09-11,22.713558722013282
2023-09-12,23.082870687327627
2023-09-13,23.351393644314005
2023-09-14,23.664664076442023
2023-09-15,24.047161894650227
2023-09-16,24.053928843863314
2023-09-17,23.709165022844296
2023-09-18,24.13334459273087
2023-09-19,24.515132090108626
2023-09-20,24.45852548565845
2023-09-21,23.821532107229327
2023-09-22,23.96631904313166
2023-09-23,23.977610072728506
2023-09-24,23.684006798470932
2023-09-25,23.959207116859375
2023-09-26,23.881405964936736
2023-09-27,23.920094432713345
2023-09-28,24.517343757649336
2023-09-29,24.76490376703408
2023-09-30,24.91757298239624
2023-10-01,25.767851507777117
2023-10-02,25.05270828172037
2023-10-03,25.178483875246044
2023-10-04,25.06280960935589
2023-10-05,24.731641926957142
2023-10-06,25.088808474554646
2023-10-07,24.927881214689716
2023-10-08,24.77207351010511
2023-10-09,23.92400165299947
2023-10-10,23.8719023242467
2023-10-11,23.658877506334168
2023-10-12,23.34746247606053
2023-10-13,23.546469121577402
2023-10-14,23.647408062997094
2023-10-15,23.759628086330856
2023-10-16,24.386219614489498
2023-10-17,23.94328112531639
2023-10-18,23.75326149328691
2023-10-19,24.266701501168974
2023-10-20,24.75409977787813
2023-10-21,25.646236381063737
2023-10-22,26.13293170180531
2023-10-23,27.657302312853073
2023-10-24,27.414981888078078
2023-10-25,27.87595546829909
2023-10-26,27.979464804734338
2023-10-27,27.572625780543024
2023-10-28,27.825230437854337
2023-10-29,28.329019092570345
2023-10-30,28.999572815497316
2023-10-31,29.383369038714015
2023-11-01,30.381991438835236
2023-11-02,30.101348219667972
2023-11-03,30.192528342049485
2023-11-04,30.906733977021894
2023-11-05,31.702305418493594
2023-11-06,33.327895378798274
2023-11-07,32.56969706798624
2023-11-08,33.182467251387415
2023-11-09,33.46830552918942
2023-11-10,35.1736969376607
2023-11-11,35.613693622624574
2023-11-12,35.788051339201736
2023-11-13,34.18162856220621
2023-11-14,34.00115745826661
2023-11-15,36.46960266238113
2023-11-16,34.65333475235499
2023-11-17,34.82457037224484
2023-11-18,34.642575192170284
2023-11-19,35.57415074364852
2023-11-20,34.67335357610027
2023-11-21,31.965854224652112
2023-11-22,34.28349294263297
2023-11-23,34.353480319199015
2023-11-24,34.61755720074166
2023-11-25,35.26009800784771
2023-11-26,34.81981053722169
2023-11-27,33.85020192931048
