,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33099189497187
2022-01-03,99.17594418186559
2022-01-04,98.18790041071958
2022-01-05,91.93773823195019
2022-01-06,91.91699430872868
2022-01-07,86.82485378550152
2022-01-08,85.05208136560964
2022-01-09,86.52131760903858
2022-01-10,84.0745047319232
2022-01-11,88.31864938293708
2022-01-12,93.56315993956795
2022-01-13,89.78566526715626
2022-01-14,92.42760571979728
2022-01-15,92.75104416823571
2022-01-16,94.09799429251932
2022-01-17,90.88479121078564
2022-01-18,89.03109578116779
2022-01-19,85.25233543677444
2022-01-20,81.44702372889249
2022-01-21,71.32429321997904
2022-01-22,64.5788312992264
2022-01-23,68.16657967056447
2022-01-24,65.10730626591213
2022-01-25,66.37006051727651
2022-01-26,65.57137055592915
2022-01-27,64.78995925985954
2022-01-28,65.69478348098461
2022-01-29,67.28683159491473
2022-01-30,65.35083100334606
2022-01-31,67.31139937232572
2022-02-01,69.55548511039167
2022-02-02,65.96344322751423
2022-02-03,67.01337690470403
2022-02-04,72.82890194332288
2022-02-05,73.58972159020696
2022-02-06,75.80570687935962
2022-02-07,80.30621960969629
2022-02-08,78.74245506969163
2022-02-09,80.11840896263882
2022-02-10,76.52645322355694
2022-02-11,71.0374914688051
2022-02-12,71.49713438573009
2022-02-13,70.25656707767584
2022-02-14,71.26999359098124
2022-02-15,76.68054464456809
2022-02-16,75.71928959854803
2022-02-17,70.01444146975233
2022-02-18,68.83606273330508
2022-02-19,69.53054457188964
2022-02-20,66.02448503435981
2022-02-21,61.05596457180623
2022-02-22,63.627964030663584
2022-02-23,61.98645017593057
2022-02-24,62.29794616424711
2022-02-25,65.70383736326725
2022-02-26,65.71693866158516
2022-02-27,62.901329584140996
2022-02-28,70.02004035020796
2022-03-01,70.6765994671271
2022-03-02,69.77949926824624
2022-03-03,67.962862042452
2022-03-04,63.436767074845854
2022-03-05,65.01389649345509
2022-03-06,62.20858153957774
2022-03-07,61.02438589791749
2022-03-08,61.75918574834063
2022-03-09,65.34627001019636
2022-03-10,62.16560655318448
2022-03-11,61.934026987450075
2022-03-12,62.023123411435556
2022-03-13,60.04884724260597
2022-03-14,61.61366234507915
2022-03-15,61.661352457198774
2022-03-16,64.70864630876716
2022-03-17,65.05166877733721
2022-03-18,66.62348398375305
2022-03-19,68.68498884256755
2022-03-20,66.63526410989351
2022-03-21,67.78126830981238
2022-03-22,69.6410500212589
2022-03-23,72.28131364733228
2022-03-24,74.43922016362129
2022-03-25,72.30107991490432
2022-03-26,74.12138084201784
2022-03-27,78.14464157663097
2022-03-28,77.57453834755306
2022-03-29,79.86180828218427
2022-03-30,81.49969042057764
2022-03-31,79.28866774022116
2022-04-01,82.27791670013241
2022-04-02,81.44058508126089
2022-04-03,84.26502299646317
2022-04-04,82.95319125600581
2022-04-05,80.9124506961536
2022-04-06,73.36385067305102
2022-04-07,76.54336843157122
2022-04-08,72.93274902282985
2022-04-09,74.22893198098792
2022-04-10,72.4323783536151
2022-04-11,66.33341352250359
2022-04-12,69.00041703830911
2022-04-13,70.5700048462674
2022-04-14,68.79382668960814
2022-04-15,70.14374323325968
2022-04-16,70.59362910619747
2022-04-17,68.12396605642795
2022-04-18,69.72466102987728
2022-04-19,71.7453933946081
2022-04-20,70.30882420723171
2022-04-21,67.93978146018999
2022-04-22,67.604274062183
2022-04-23,66.94056850187468
2022-04-24,66.05406963988355
2022-04-25,66.93902948587451
2022-04-26,62.27842067242657
2022-04-27,63.571803574418986
2022-04-28,63.484095133729525
2022-04-29,60.54046976483769
2022-04-30,55.759952140565105
2022-05-01,58.54666067662072
2022-05-02,58.04768681147679
2022-05-03,57.46481630539392
2022-05-04,62.77185843824679
2022-05-05,56.90664787631674
2022-05-06,56.4828476364379
2022-05-07,54.64560492741335
2022-05-08,53.21375758071773
2022-05-09,43.853332734277735
2022-05-10,46.64640025329568
2022-05-11,37.04655163973666
2022-05-12,34.830839637438444
2022-05-13,38.21107967318834
2022-05-14,39.303220923288976
2022-05-15,42.06823385773759
2022-05-16,38.94718030365347
2022-05-17,40.67320445595124
