,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35034899468214
2022-01-03,99.09712015890366
2022-01-04,98.15888657938416
2022-01-05,91.92256454408104
2022-01-06,91.92050195602758
2022-01-07,86.834197221561
2022-01-08,85.1105461291373
2022-01-09,86.58164622884918
2022-01-10,84.06106645575872
2022-01-11,88.25791972424157
2022-01-12,93.57724455196858
2022-01-13,89.72175957294412
2022-01-14,92.37604831331993
2022-01-15,92.72697948948334
2022-01-16,94.13896819026107
2022-01-17,91.15824177818335
2022-01-18,89.19778648147249
2022-01-19,85.38174632445278
2022-01-20,81.54271488352353
2022-01-21,71.4487889883687
2022-01-22,64.74078360794822
2022-01-23,68.35020410338794
2022-01-24,65.26656675505322
2022-01-25,66.46489309221441
2022-01-26,65.70683054898659
2022-01-27,64.95987877835712
2022-01-28,65.84628718184563
2022-01-29,67.41758014920818
2022-01-30,65.51410768135563
2022-01-31,67.41771240914656
2022-02-01,69.68802781410818
2022-02-02,66.07949529054689
2022-02-03,67.1350094502288
2022-02-04,72.90818228524431
2022-02-05,73.67069342094575
2022-02-06,75.89155720482638
2022-02-07,80.33628468456685
2022-02-08,78.68620252739329
2022-02-09,80.09181140756377
2022-02-10,76.51283110694256
2022-02-11,71.0720721923031
2022-02-12,71.49013432874149
2022-02-13,70.27135736710281
2022-02-14,71.28887996648459
2022-02-15,76.66632907345848
2022-02-16,75.68608702661373
2022-02-17,70.00952020936755
2022-02-18,68.82062520656936
2022-02-19,69.49206432174752
2022-02-20,65.9990075496671
2022-02-21,61.049395159936005
2022-02-22,63.62288557866421
2022-02-23,61.99015807764666
2022-02-24,62.26823849633032
2022-02-25,65.63436528303836
2022-02-26,65.61109415879484
2022-02-27,62.821790221791765
2022-02-28,69.94845695664046
2022-03-01,70.56787886242797
2022-03-02,69.70198231734592
2022-03-03,67.87720311140505
2022-03-04,63.3344750451341
2022-03-05,64.9067700060831
2022-03-06,62.1063501168889
2022-03-07,60.93429745708748
2022-03-08,61.66415857346579
2022-03-09,65.1841579266899
2022-03-10,62.002587588555905
2022-03-11,61.731163784152606
2022-03-12,61.82312231315286
2022-03-13,59.88972088086722
2022-03-14,61.46149766528101
2022-03-15,61.51147411067788
2022-03-16,64.53759990095594
2022-03-17,64.872095889357
2022-03-18,66.41740229323034
2022-03-19,68.47318439557202
2022-03-20,66.4308073037756
2022-03-21,67.5743655904276
2022-03-22,69.45626133164127
2022-03-23,72.149435400966
2022-03-24,74.30904028679404
2022-03-25,72.19705434561891
2022-03-26,74.03383441555525
2022-03-27,78.01657947616538
2022-03-28,77.4488994358273
2022-03-29,79.70199547739149
2022-03-30,81.35251592928012
2022-03-31,79.15437912128048
2022-04-01,82.14527137455309
2022-04-02,81.28378222946893
2022-04-03,84.06668583329525
2022-04-04,82.77693898331938
2022-04-05,80.77479006391233
2022-04-06,73.23520586183422
2022-04-07,76.34890468024841
2022-04-08,72.71421912716455
