,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35553713090819
2022-01-03,99.08007278647754
2022-01-04,98.0660317563696
2022-01-05,91.83806015594233
2022-01-06,91.84742236385989
2022-01-07,86.7551250993047
2022-01-08,84.97292570314302
2022-01-09,86.4503179127089
2022-01-10,83.91039410611515
2022-01-11,88.13930152869786
2022-01-12,93.46105554018655
2022-01-13,89.6192823714972
2022-01-14,92.25174939671501
2022-01-15,92.61556946700217
2022-01-16,94.02122980335838
2022-01-17,91.05684861483913
2022-01-18,89.08797953444736
2022-01-19,85.28585442923061
2022-01-20,81.44212210036281
2022-01-21,71.32315372966437
2022-01-22,64.67728137885075
2022-01-23,68.24790946079519
2022-01-24,65.14938260423564
2022-01-25,66.35394625628066
2022-01-26,65.63649327884166
2022-01-27,64.88910759943289
2022-01-28,65.78648756838002
2022-01-29,67.37249536044543
2022-01-30,65.4641977428485
2022-01-31,67.38226659411303
2022-02-01,69.60865342656943
2022-02-02,66.00641352003557
2022-02-03,67.04866241718473
2022-02-04,72.82593622211499
2022-02-05,73.58522014505783
2022-02-06,75.86620818508723
2022-02-07,80.42625427445493
2022-02-08,78.83778984417187
2022-02-09,80.25348156944003
2022-02-10,76.67107763359331
2022-02-11,71.21175351923526
2022-02-12,71.6605598557891
2022-02-13,70.4457873796402
2022-02-14,71.44056442685392
2022-02-15,76.83197704203116
2022-02-16,75.86373521257758
2022-02-17,70.15030871459558
2022-02-18,68.97986637943724
2022-02-19,69.65917549537495
2022-02-20,66.11312950005517
2022-02-21,61.143140351460815
2022-02-22,63.729087824619036
2022-02-23,62.086746629724196
2022-02-24,62.356593458633924
2022-02-25,65.74708421101305
2022-02-26,65.70216838428287
2022-02-27,62.93044277828638
2022-02-28,70.02060020950807
2022-03-01,70.66780921977542
2022-03-02,69.74115799437227
2022-03-03,67.88691554515131
2022-03-04,63.379763615703396
2022-03-05,64.9734009248246
2022-03-06,62.18055893105118
2022-03-07,60.99960676466577
2022-03-08,61.73902619186447
2022-03-09,65.27351650388839
2022-03-10,62.10373996828794
2022-03-11,61.86255308305266
2022-03-12,61.945584270894514
2022-03-13,60.003090983308084
2022-03-14,61.56860322961205
2022-03-15,61.61017876224064
2022-03-16,64.63238448277082
2022-03-17,64.97909454190354
2022-03-18,66.53324398702446
2022-03-19,68.61934288685228
2022-03-20,66.57638126433274
2022-03-21,67.7403875682174
2022-03-22,69.61284449630504
2022-03-23,72.30383685259369
2022-03-24,74.44687618103958
2022-03-25,72.33618808616966
2022-03-26,74.16538254776715
2022-03-27,78.14785657938282
2022-03-28,77.59000810899018
2022-03-29,79.84928152516022
2022-03-30,81.47793995927431
2022-03-31,79.24088729026903
2022-04-01,82.19243969003587
2022-04-02,81.32694641757104
2022-04-03,84.10799235939844
2022-04-04,82.82646224033495
2022-04-05,80.8146773776172
2022-04-06,73.28232144919231
2022-04-07,76.416976057835
2022-04-08,72.78627875260764
2022-04-09,74.0949754458145
2022-04-10,72.3437146597454
2022-04-11,66.22868782880815
2022-04-12,68.96093791840325
2022-04-13,70.52677188291344
2022-04-14,68.73469380737289
2022-04-15,70.0974233573737
2022-04-16,70.51198578802527
2022-04-17,68.04570554271663
2022-04-18,69.64111835413107
2022-04-19,71.61363113708504
2022-04-20,70.19064025758567
2022-04-21,67.85104829695024
2022-04-22,67.51820729365132
2022-04-23,66.83970880547209
2022-04-24,65.9794143883976
2022-04-25,66.87557415942041
2022-04-26,62.24069027590357
2022-04-27,63.52462989610211
2022-04-28,63.46516439840427
2022-04-29,60.53976601301798
2022-04-30,55.79222633983281
2022-05-01,58.56604244625928
2022-05-02,58.05639529435393
2022-05-03,57.470860273774015
2022-05-04,62.80854324371295
2022-05-05,56.953318430780556
2022-05-06,56.561994619106294
2022-05-07,54.72953152126272
2022-05-08,53.28409932684711
2022-05-09,43.88960361585382
2022-05-10,46.69821008726822
2022-05-11,37.14413380834989
2022-05-12,34.91355729357175
2022-05-13,38.32125018559761
2022-05-14,39.38786477961945
2022-05-15,42.15283768792711
2022-05-16,39.05173561851899
2022-05-17,40.78634460391609
2022-05-18,36.70920448900278
2022-05-19,38.60502768040108
2022-05-20,37.325117568413106
2022-05-21,38.225055655523136
2022-05-22,39.34611233425546
2022-05-23,37.91840073122066
2022-05-24,38.69516415725724
2022-05-25,37.97086779310874
2022-05-26,35.209541515246286
2022-05-27,34.301744781028255
2022-05-28,35.438223634789296
2022-05-29,36.068090299176106
2022-05-30,38.927692131331234
2022-05-31,39.01696510172635
2022-06-01,35.782640283370874
2022-06-02,37.13015887273339
2022-06-03,35.437470791556066
2022-06-04,35.94678957700839
2022-06-05,35.703084137002385
2022-06-06,36.94560422802968
2022-06-07,36.06572022376564
2022-06-08,35.68344217281522
2022-06-09,35.91240271906414
2022-06-10,33.82100039680569
2022-06-11,31.543754761681488
2022-06-12,29.066422035566198
2022-06-13,26.47478190216177
2022-06-14,27.032059002988575
2022-06-15,29.702987533834737
2022-06-16,26.287383650006547
2022-06-17,26.942207030072762
2022-06-18,25.649603718582124
2022-06-19,27.679518886109257
2022-06-20,28.10306227979386
2022-06-21,28.90065296061662
2022-06-22,27.686438533959635
2022-06-23,29.57297796114375
2022-06-24,31.30980569054116
2022-06-25,31.644259071633396
2022-06-26,30.49120076409339
2022-06-27,30.191433475021007
2022-06-28,28.58115462474848
2022-06-29,28.173590526303123
2022-06-30,27.977044480558078
2022-07-01,27.287412819759517
2022-07-02,27.513414679563613
2022-07-03,27.655182744126055
2022-07-04,29.02497083876302
2022-07-05,28.46622781565135
2022-07-06,29.15465468195369
2022-07-07,30.244894599165896
2022-07-08,29.896980345512386
2022-07-09,30.478978514775722
2022-07-10,29.231695094911824
2022-07-11,27.475189046286335
2022-07-12,26.81558904493925
2022-07-13,28.243691960073992
2022-07-14,29.279886244519886
2022-07-15,29.31765109846922
2022-07-16,30.74370091112134
2022-07-17,30.208889125927296
2022-07-18,32.9950424938377
2022-07-19,33.83979889789809
2022-07-20,32.35124503311737
2022-07-21,33.187803126813236
2022-07-22,32.14937688602761
2022-07-23,32.33199390599823
2022-07-24,32.61838813441377
2022-07-25,30.01216580479062
2022-07-26,30.12293502619801
2022-07-27,33.12682460612404
2022-07-28,34.73500029312374
2022-07-29,35.27173485216261
2022-07-30,35.739485798691476
2022-07-31,35.311286348507984
2022-08-01,34.93075169059572
2022-08-02,34.163720113525414
2022-08-03,34.61089756280353
2022-08-04,35.0575115236336
2022-08-05,36.46408322554227
2022-08-06,36.2824648953081
2022-08-07,36.84982120250911
2022-08-08,37.61686031474149
2022-08-09,36.41443560249722
2022-08-10,38.021184809591304
2022-08-11,37.71915163711416
2022-08-12,38.67307367598464
2022-08-13,38.59495272798811
2022-08-14,38.47553532276072
2022-08-15,37.75921619657421
2022-08-16,37.763819272787266
2022-08-17,36.383224649078095
2022-08-18,34.95170947298433
2022-08-19,31.883442165899595
2022-08-20,31.878074553579296
2022-08-21,32.96819587345618
2022-08-22,32.67393165772626
2022-08-23,33.16242954324845
2022-08-24,32.79209176100279
2022-08-25,33.216690854047606
2022-08-26,30.537408103511854
2022-08-27,30.562491435853623
2022-08-28,29.657754651692947
2022-08-29,31.177133499739107
2022-08-30,30.611261338642233
2022-08-31,30.538594980841292
2022-09-01,30.964371549231114
2022-09-02,30.857182709057412
2022-09-03,31.11385478252834
2022-09-04,31.662267823977825
2022-09-05,31.771760759503813
2022-09-06,29.789154316331768
2022-09-07,31.31268741087784
2022-09-08,31.730485458205937
2022-09-09,33.43867404430269
2022-09-10,33.76667860710069
2022-09-11,33.610368664215294
2022-09-12,33.84491506219211
2022-09-13,31.086966104852287
2022-09-14,31.798007237193726
2022-09-15,30.7118657643498
2022-09-16,31.16896309123438
2022-09-17,32.08346928015782
2022-09-18,29.70277117030584
2022-09-19,30.56659862102602
2022-09-20,30.12859753872527
2022-09-21,29.47705944022095
2022-09-22,31.727018535968515
2022-09-23,32.38733792519224
2022-09-24,31.815902963093627
2022-09-25,31.580692376645423
2022-09-26,31.74647073459248
2022-09-27,31.157232588802515
2022-09-28,31.359602906184087
2022-09-29,31.9693155231107
2022-09-30,31.7653854288617
2022-10-01,31.42809224058962
2022-10-02,30.756037395272447
2022-10-03,31.475037870414024
2022-10-04,32.429497882809564
2022-10-05,32.398669337453775
2022-10-06,32.01349752021033
2022-10-07,31.98238710949156
2022-10-08,31.6452767224425
2022-10-09,32.03349984696081
2022-10-10,30.58186050513816
2022-10-11,30.12125223220665
2022-10-12,30.087318745550064
2022-10-13,29.77284202715427
2022-10-14,29.652539015383223
2022-10-15,29.379669507208984
2022-10-16,29.730562182260538
2022-10-17,30.266263998831533
2022-10-18,29.730552499283018
2022-10-19,28.95425514837325
2022-10-20,28.558839896546306
2022-10-21,28.944145976630182
2022-10-22,29.24515991042948
2022-10-23,30.00588886289143
2022-10-24,29.36491209982135
2022-10-25,30.72587301791562
2022-10-26,31.52390141286776
2022-10-27,31.051297161543467
2022-10-28,32.21983330768739
2022-10-29,33.6323790312054
2022-10-30,33.31509521318997
2022-10-31,33.946562346774854
2022-11-01,34.06060177479171
2022-11-02,32.88692470390675
2022-11-03,33.34240568454097
2022-11-04,36.115646709816424
2022-11-05,36.24304351641905
2022-11-06,34.23989626810415
2022-11-07,33.9525227701364
2022-11-08,29.965978262612154
2022-11-09,24.25224134860541
2022-11-10,28.370161548659812
2022-11-11,27.34599775068315
2022-11-12,26.127789659020355
2022-11-13,25.19444166434329
2022-11-14,25.876426431730774
2022-11-15,26.254302044899685
2022-11-16,25.677806658693342
2022-11-17,25.493600045282044
2022-11-18,25.688416015959568
2022-11-19,25.65782751620779
2022-11-20,24.291571257316598
2022-11-21,23.80193032440781
2022-11-22,24.824591341310136
2022-11-23,26.348123664379706
2022-11-24,26.56781186238239
2022-11-25,26.62028081348834
2022-11-26,26.81213849765293
2022-11-27,26.899378199109925
2022-11-28,26.140216880426546
2022-11-29,26.626405104921474
2022-11-30,27.527696680531367
2022-12-01,26.92372275576993
2022-12-02,27.280993854600855
2022-12-03,26.7544217512521
2022-12-04,27.184107957757064
2022-12-05,26.99003878390674
2022-12-06,27.04908018659744
2022-12-07,26.2196574196968
2022-12-08,26.792396119968398
2022-12-09,26.494109831291535
2022-12-10,26.499237020961047
2022-12-11,25.99469409711229
2022-12-12,25.771753715379386
2022-12-13,26.179782098757222
2022-12-14,25.745762430934487
2022-12-15,25.11381482567499
2022-12-16,22.552697948214522
2022-12-17,23.109620632053375
2022-12-18,23.146928386232172
2022-12-19,22.14385795887095
2022-12-20,22.994931000177992
2022-12-21,22.679069997800028
2022-12-22,22.83465158186878
2022-12-23,22.826907069266266
2022-12-24,22.7111663024435
2022-12-25,22.62169268184156
2022-12-26,22.98275639496761
2022-12-27,22.833591195039862
2022-12-28,22.0756523178266
2022-12-29,21.993312036014817
2022-12-30,22.002669111254367
2022-12-31,22.037437076813685
2023-01-01,22.139153396452222
2023-01-02,22.657540868527406
2023-01-03,22.839102511677506
2023-01-04,23.644066588636356
2023-01-05,23.30504385195772
2023-01-06,23.722056540614645
2023-01-07,23.680805293442084
2023-01-08,24.65418748040034
2023-01-09,25.36443322101696
2023-01-10,25.737691645512534
2023-01-11,26.584297703110316
2023-01-12,27.17814791396316
2023-01-13,28.272231403334942
2023-01-14,30.07255511037285
2023-01-15,29.778987551348514
2023-01-16,29.61576111685605
2023-01-17,29.484155963198106
2023-01-18,28.17792607254031
2023-01-19,29.049587225061202
2023-01-20,31.53069249645441
2023-01-21,31.164085096038885
2023-01-22,31.690600950098784
2023-01-23,32.1088398866875
2023-01-24,30.710380360304136
2023-01-25,32.65013059014666
2023-01-26,32.53976488611154
2023-01-27,33.1547442702236
2023-01-28,32.73816813770238
2023-01-29,33.908492891554594
2023-01-30,32.14046737763954
2023-01-31,32.75867573879983
2023-02-01,33.994284418455564
2023-02-02,33.851724785779616
2023-02-03,34.617522212554356
2023-02-04,34.562767381750525
2023-02-05,33.637151078614465
2023-02-06,32.926348326140555
2023-02-07,34.42384774403667
2023-02-08,33.72822393261816
2023-02-09,30.965113160689313
2023-02-10,31.023884059487667
2023-02-11,31.59962966827733
2023-02-12,31.280314872775488
2023-02-13,30.644497118010538
2023-02-14,31.659367365355855
2023-02-15,34.00619871363412
2023-02-16,32.155539319336654
