,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.31055107949665
2022-01-03,98.93968747132134
2022-01-04,97.94330358550167
2022-01-05,91.76584498484716
2022-01-06,91.64719437320417
2022-01-07,86.53935088947905
2022-01-08,85.02001131784084
2022-01-09,86.44611551867028
2022-01-10,83.93112640066408
2022-01-11,88.00750887385844
2022-01-12,93.30965462377175
2022-01-13,89.50191059761475
2022-01-14,91.99786560298728
2022-01-15,92.39153674097858
2022-01-16,93.66843076401149
2022-01-17,90.57297279126723
2022-01-18,88.7677999856726
2022-01-19,85.0067668946846
2022-01-20,81.16400966432079
2022-01-21,71.1267296655825
2022-01-22,64.3301325023941
2022-01-23,67.91881620828639
2022-01-24,64.79697059173316
2022-01-25,66.02678529052697
2022-01-26,65.23840289989448
2022-01-27,64.46825435915278
2022-01-28,65.37387885618858
2022-01-29,66.97997730600088
2022-01-30,65.12728233505413
2022-01-31,67.05591947523942
2022-02-01,69.44923516605013
2022-02-02,65.79200537674107
2022-02-03,66.79472426792591
2022-02-04,72.59117756968352
2022-02-05,73.35394451316854
2022-02-06,75.53553988152268
2022-02-07,80.09143588597223
2022-02-08,78.52163460319419
2022-02-09,79.87580019090944
2022-02-10,76.24310370315524
2022-02-11,70.76356856164853
2022-02-12,71.26510287184529
2022-02-13,70.0125039402671
2022-02-14,71.04759329380595
2022-02-15,76.45019593822423
2022-02-16,75.41067122488647
2022-02-17,69.71819952174806
2022-02-18,68.52045151711603
2022-02-19,69.26654291706073
2022-02-20,65.85437705224055
2022-02-21,60.85055759674308
2022-02-22,63.40410931792142
2022-02-23,61.77345813099042
2022-02-24,62.14019017492573
2022-02-25,65.55037899996886
2022-02-26,65.42701484793916
2022-02-27,62.59528188018214
2022-02-28,69.76239611628078
2022-03-01,70.35015310981416
2022-03-02,69.54201980201401
2022-03-03,67.66658668263862
2022-03-04,63.14109047163511
2022-03-05,64.73172400001826
2022-03-06,61.910676905580374
2022-03-07,60.72740081424667
2022-03-08,61.439955678309424
2022-03-09,64.9763442924151
2022-03-10,61.79926917214399
2022-03-11,61.61286424675211
2022-03-12,61.67714285261381
2022-03-13,59.73620279914126
2022-03-14,61.31416089796472
2022-03-15,61.3956583145738
