,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34263758482898
2022-01-03,99.10117775427204
2022-01-04,98.15279014496167
2022-01-05,91.96105579319949
2022-01-06,91.92905244084378
2022-01-07,86.84939028867986
2022-01-08,85.17372539061014
2022-01-09,86.67099199076154
2022-01-10,84.17529622553262
2022-01-11,88.32387231558808
2022-01-12,93.63239620766764
2022-01-13,89.77302828400148
2022-01-14,92.39381748478469
2022-01-15,92.74158274406496
2022-01-16,94.09297158272986
2022-01-17,91.02323842111892
2022-01-18,89.11621822663582
2022-01-19,85.32462521034458
2022-01-20,81.48982956303205
2022-01-21,71.39954599922905
2022-01-22,64.66736721492151
2022-01-23,68.29346111465232
2022-01-24,65.20698478180306
2022-01-25,66.4323783084413
2022-01-26,65.63483662567621
2022-01-27,64.89436485010857
2022-01-28,65.79293226260859
2022-01-29,67.37522115339462
2022-01-30,65.49865247871271
2022-01-31,67.37572559688972
2022-02-01,69.68606254145348
2022-02-02,66.05893803280263
2022-02-03,67.11636472040267
2022-02-04,72.90572989225292
2022-02-05,73.67238659935404
2022-02-06,75.8939751097812
2022-02-07,80.32071898170359
2022-02-08,78.67188833016259
2022-02-09,80.08544368185248
2022-02-10,76.51039482498749
2022-02-11,71.0535866590254
2022-02-12,71.47631333211817
2022-02-13,70.24889992954078
2022-02-14,71.28946094463932
2022-02-15,76.69392501226035
2022-02-16,75.7124893438343
2022-02-17,70.02976240908967
2022-02-18,68.82013530805703
2022-02-19,69.50687642356144
2022-02-20,66.02337866724812
2022-02-21,61.06423985805738
2022-02-22,63.652014557843565
2022-02-23,62.018459336887034
2022-02-24,62.318175316402204
2022-02-25,65.69226049070183
2022-02-26,65.66628219521549
2022-02-27,62.817339614218625
2022-02-28,69.97205843186443
2022-03-01,70.60631181310025
2022-03-02,69.7551233664242
2022-03-03,67.92253704843041
2022-03-04,63.378805938678916
2022-03-05,64.95019020530783
2022-03-06,62.139805026273166
2022-03-07,60.97229751011793
2022-03-08,61.69642601539537
2022-03-09,65.22368409620104
2022-03-10,62.03984597495005
2022-03-11,61.762538135227764
2022-03-12,61.85097444846055
2022-03-13,59.90938937223657
2022-03-14,61.488887780303884
2022-03-15,61.55249492293853
2022-03-16,64.58882518601709
2022-03-17,64.9328202302684
2022-03-18,66.49335731767084
2022-03-19,68.53622845570086
2022-03-20,66.4849300065807
2022-03-21,67.62145097592521
2022-03-22,69.46600960541302
2022-03-23,72.12023504698911
2022-03-24,74.28730745777115
2022-03-25,72.17321357465771
2022-03-26,73.99998574891217
2022-03-27,77.95242036712887
2022-03-28,77.37760506977192
2022-03-29,79.6401527392446
2022-03-30,81.32795714116241
2022-03-31,79.17599807242975
2022-04-01,82.1851433992739
2022-04-02,81.33303710246165
2022-04-03,84.10861956563767
2022-04-04,82.7856557552569
2022-04-05,80.76998409161635
2022-04-06,73.24751806454664
2022-04-07,76.36216173792837
2022-04-08,72.72703772715467
2022-04-09,74.0360136667573
2022-04-10,72.30082599997122
2022-04-11,66.18725878459476
2022-04-12,68.88045774848446
2022-04-13,70.44438791691604
2022-04-14,68.63996092387798
2022-04-15,69.96637086679695
2022-04-16,70.36971169401338
2022-04-17,67.94156679272133
2022-04-18,69.54256465124972
2022-04-19,71.5319066288763
2022-04-20,70.12123888381905
2022-04-21,67.79212419008145
2022-04-22,67.45109319296945
2022-04-23,66.7849619994856
2022-04-24,65.92266101910076
2022-04-25,66.85264947139157
2022-04-26,62.24725486105942
2022-04-27,63.542568844642965
2022-04-28,63.49761380268003
2022-04-29,60.584693128100064
2022-04-30,55.85107160639045
2022-05-01,58.60803523507556
2022-05-02,58.096123022613455
2022-05-03,57.49980765932051
2022-05-04,62.80869681505935
2022-05-05,56.967953132218085
2022-05-06,56.55511893474553
2022-05-07,54.712108592997396
2022-05-08,53.249806143805145
2022-05-09,43.85270432433263
2022-05-10,46.68564623791738
2022-05-11,37.1452368577567
2022-05-12,34.90921091964429
2022-05-13,38.30843249148278
2022-05-14,39.38826031252081
2022-05-15,42.18312931188213
2022-05-16,39.08087631133785
2022-05-17,40.81627800242888
2022-05-18,36.73995294681684
2022-05-19,38.64777542473286
2022-05-20,37.36392064694624
2022-05-21,38.26373710011444
2022-05-22,39.39482145137478
2022-05-23,37.956066385028805
2022-05-24,38.738278265432356
2022-05-25,38.00646635675412
2022-05-26,35.23684382904651
2022-05-27,34.333918312405906
2022-05-28,35.4808687282906
2022-05-29,36.093611862775674
2022-05-30,38.92031347503935
2022-05-31,38.98310406161303
2022-06-01,35.750010878632374
2022-06-02,37.09314951903662
2022-06-03,35.38966911689238
2022-06-04,35.91006383163585
2022-06-05,35.6680127630427
2022-06-06,36.90731430170711
2022-06-07,36.02716595629608
2022-06-08,35.64096902700229
2022-06-09,35.888498845689305
2022-06-10,33.80291441550959
2022-06-11,31.517677128454185
2022-06-12,29.044493594983795
2022-06-13,26.444020602425827
2022-06-14,26.998428678186936
2022-06-15,29.672853788569764
2022-06-16,26.256565106007614
2022-06-17,26.904818240135185
2022-06-18,25.629949144574667
2022-06-19,27.663804909254424
2022-06-20,28.09872290908695
2022-06-21,28.87068743268482
2022-06-22,27.653113060723832
2022-06-23,29.55284861327618
2022-06-24,31.29931274406458
2022-06-25,31.627526594408977
2022-06-26,30.457770777787797
2022-06-27,30.159894575948563
2022-06-28,28.555922893791337
2022-06-29,28.133783979513577
2022-06-30,27.939044944805065
2022-07-01,27.26425693814188
2022-07-02,27.492370430526236
2022-07-03,27.63379317825437
2022-07-04,29.019432405017188
2022-07-05,28.46525554934835
2022-07-06,29.16239483061103
2022-07-07,30.242236495645265
2022-07-08,29.895782905914263
2022-07-09,30.449098063567032
2022-07-10,29.2084017031841
2022-07-11,27.46153738796729
2022-07-12,26.802763223229498
2022-07-13,28.223577240408698
2022-07-14,29.255773998533975
2022-07-15,29.30127433081121
2022-07-16,30.722469014688418
2022-07-17,30.19026934279027
2022-07-18,32.97549171293539
2022-07-19,33.82273111403685
2022-07-20,32.33125599178029
2022-07-21,33.17415516560361
2022-07-22,32.13051991872646
2022-07-23,32.28853559892579
2022-07-24,32.57897987849917
2022-07-25,29.95924269385728
2022-07-26,30.082769153016446
2022-07-27,33.063637341854005
2022-07-28,34.63889243029698
2022-07-29,35.207334197202286
2022-07-30,35.652195141493124
2022-07-31,35.214533398509715
2022-08-01,34.83788376938473
2022-08-02,34.06299410342147
2022-08-03,34.49507183150345
2022-08-04,34.96720096466531
2022-08-05,36.36916769512496
2022-08-06,36.182483325857646
2022-08-07,36.77644293992065
2022-08-08,37.54630632055059
2022-08-09,36.37427832073517
2022-08-10,37.95590907097694
2022-08-11,37.65455157818038
2022-08-12,38.61883490051763
2022-08-13,38.54741636259709
2022-08-14,38.3808239027036
2022-08-15,37.68125412937265
2022-08-16,37.6794997524255
2022-08-17,36.29572725492424
2022-08-18,34.88250551080075
2022-08-19,31.839225642614043
2022-08-20,31.834745559240602
2022-08-21,32.93350119699389
2022-08-22,32.643980997029146
2022-08-23,33.130580458080985
2022-08-24,32.7660121901538
2022-08-25,33.18182808606165
2022-08-26,30.503898806308747
2022-08-27,30.5267668065325
2022-08-28,29.635286413042117
2022-08-29,31.146268867129645
2022-08-30,30.58567903514382
2022-08-31,30.510172478067282
2022-09-01,30.935763688767672
2022-09-02,30.823543500686352
2022-09-03,31.067162187516995
2022-09-04,31.6180972570103
2022-09-05,31.717926246357763
2022-09-06,29.751265916527725
2022-09-07,31.286544112546643
2022-09-08,31.717730403391194
2022-09-09,33.427087555615515
2022-09-10,33.75442336481388
2022-09-11,33.60445608584525
2022-09-12,33.84193226399496
2022-09-13,31.080933698358574
2022-09-14,31.786784717251166
2022-09-15,30.733489665022653
2022-09-16,31.189874184967735
2022-09-17,32.097494881232855
2022-09-18,29.73233090741545
2022-09-19,30.58902818782641
2022-09-20,30.113198192079704
2022-09-21,29.464873123311293
2022-09-22,31.674749594847235
2022-09-23,32.3284735635465
2022-09-24,31.77234147822599
2022-09-25,31.541133219296704
2022-09-26,31.726352645601473
2022-09-27,31.129022192425843
2022-09-28,31.33086937177213
2022-09-29,31.930828186782307
2022-09-30,31.722201166578106
2022-10-01,31.376849331934597
2022-10-02,30.720157656545748
2022-10-03,31.433834778090137
2022-10-04,32.39880739382654
2022-10-05,32.36166381597154
2022-10-06,31.960339905019598
2022-10-07,31.91327827686959
2022-10-08,31.57467251998191
2022-10-09,31.95691447923202
2022-10-10,30.53138557664082
2022-10-11,30.07713703281718
2022-10-12,30.041539834707866
2022-10-13,29.722961377245593
2022-10-14,29.59435935174338
2022-10-15,29.32612347605786
2022-10-16,29.689078742369563
2022-10-17,30.228829938127333
2022-10-18,29.692429260840044
2022-10-19,28.91158304720029
2022-10-20,28.52283992028099
2022-10-21,28.90403678266437
2022-10-22,29.195001934583075
2022-10-23,29.959658074685326
2022-10-24,29.3212513969381
2022-10-25,30.678928750407685
2022-10-26,31.475063881689145
2022-10-27,31.005981674294503
2022-10-28,32.185557346644764
2022-10-29,33.6114704650669
2022-10-30,33.3372316375882
2022-10-31,33.97710241210546
2022-11-01,34.082629050711176
2022-11-02,32.90685817689586
2022-11-03,33.37009061663539
2022-11-04,36.143284313037924
2022-11-05,36.28911927829851
2022-11-06,34.27469937515963
2022-11-07,33.98072426375962
2022-11-08,30.01314536637954
2022-11-09,24.24282360631695
2022-11-10,28.360039312882453
2022-11-11,27.313373548795482
2022-11-12,26.095569428430025
2022-11-13,25.14996543645949
2022-11-14,25.814790411357176
2022-11-15,26.180576602341382
2022-11-16,25.61129245691071
2022-11-17,25.425059086252645
2022-11-18,25.617501082088683
2022-11-19,25.58425047688021
2022-11-20,24.230043225685574
2022-11-21,23.738997064061518
2022-11-22,24.777986561519118
2022-11-23,26.341374428519863
2022-11-24,26.561874947151104
2022-11-25,26.612948975946658
2022-11-26,26.83082831820117
2022-11-27,26.908150197714836
2022-11-28,26.14899369751229
2022-11-29,26.63116727167698
2022-11-30,27.529352717502476
2022-12-01,26.91806253504407
2022-12-02,27.258921196345764
2022-12-03,26.731810583499815
2022-12-04,27.162523142130336
2022-12-05,26.968166309646247
2022-12-06,27.026452830287795
2022-12-07,26.19437144342454
2022-12-08,26.764327938362047
2022-12-09,26.46274734128207
2022-12-10,26.47611821972562
2022-12-11,25.971066481347716
2022-12-12,25.736995852929418
2022-12-13,26.133784749725315
2022-12-14,25.706021189583893
2022-12-15,25.07001117382931
2022-12-16,22.515612228306722
2022-12-17,23.082417050424876
2022-12-18,23.131596750985416
2022-12-19,22.1346274995234
2022-12-20,22.986580518816645
