,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34854033023144
2022-01-03,99.2097691243221
2022-01-04,98.1674971887048
2022-01-05,91.98470713427183
2022-01-06,91.90298653957704
2022-01-07,86.7434659609341
2022-01-08,85.03838940406901
2022-01-09,86.52601422576794
2022-01-10,84.12587277541587
2022-01-11,88.40325779507748
2022-01-12,93.57777587894888
2022-01-13,89.88340470537212
2022-01-14,92.46060931539253
2022-01-15,92.81338460873447
2022-01-16,94.20730666849354
2022-01-17,90.84272928180046
2022-01-18,89.03793166103672
2022-01-19,85.20150121337868
2022-01-20,81.33371534080612
2022-01-21,71.20808989812949
2022-01-22,64.36192286965064
2022-01-23,67.89353807684012
2022-01-24,64.75109876621359
2022-01-25,66.05686138106154
2022-01-26,65.2255394204694
2022-01-27,64.44189643582675
2022-01-28,65.36592361045125
2022-01-29,66.98990956198733
2022-01-30,65.08715214172094
2022-01-31,67.10906331999617
2022-02-01,69.35949925639933
2022-02-02,65.7454580296648
2022-02-03,66.72043781294195
2022-02-04,72.57553342155747
2022-02-05,73.34122286526292
2022-02-06,75.53872757747939
2022-02-07,79.94664063574804
2022-02-08,78.3045065395769
2022-02-09,79.68676138100031
2022-02-10,76.021723698643
2022-02-11,70.55978188212721
2022-02-12,70.99699314860281
2022-02-13,69.7220197048908
2022-02-14,70.76864244093399
2022-02-15,76.19236689629301
2022-02-16,75.18290055030639
2022-02-17,69.50769820663525
2022-02-18,68.30185494186175
2022-02-19,68.97251530266534
2022-02-20,65.51387194048078
2022-02-21,60.563045184112966
2022-02-22,63.10761377781006
2022-02-23,61.47507435456454
2022-02-24,61.8223569195671
2022-02-25,65.19850044862517
2022-02-26,65.14001977184712
2022-02-27,62.40576118809068
2022-02-28,69.51192940566469
2022-03-01,70.22230616733248
2022-03-02,69.35179506735622
2022-03-03,67.49450459278
2022-03-04,62.97901240363952
2022-03-05,64.53950905680213
2022-03-06,61.744152278657936
2022-03-07,60.55257810269957
2022-03-08,61.30429813239046
2022-03-09,64.89519316874097
2022-03-10,61.7123768433211
2022-03-11,61.44629635866337
2022-03-12,61.54088930768522
2022-03-13,59.57661951739699
2022-03-14,61.15660660494699
2022-03-15,61.246095312159845
2022-03-16,64.29753856763226
2022-03-17,64.64925616421348
2022-03-18,66.23071317982505
2022-03-19,68.212103333016
2022-03-20,66.1298448056174
2022-03-21,67.2391019540027
2022-03-22,69.06260675105193
2022-03-23,71.72679704290051
2022-03-24,73.94855774540346
2022-03-25,71.81459537386532
2022-03-26,73.64509141864905
2022-03-27,77.63566142474708
2022-03-28,77.00159853318162
2022-03-29,79.35121369108113
2022-03-30,81.13040275493789
2022-03-31,78.95178721473931
2022-04-01,82.09033043105775
2022-04-02,81.25044761084762
2022-04-03,84.11371393794361
2022-04-04,82.77382200704648
2022-04-05,80.66874826741393
2022-04-06,73.16864831082182
2022-04-07,76.4008891351282
2022-04-08,72.76392070747052
2022-04-09,74.07075320387015
2022-04-10,72.2552660859108
2022-04-11,66.20554006734729
2022-04-12,68.86178384077259
2022-04-13,70.42055792879262
2022-04-14,68.63401879457786
2022-04-15,69.94768896313171
2022-04-16,70.34554122701078
2022-04-17,67.92808533428354
2022-04-18,69.52340721596704
2022-04-19,71.59656530803734
2022-04-20,70.15491314001187
2022-04-21,67.7466741506928
2022-04-22,67.41312971948982
2022-04-23,66.76727184902926
2022-04-24,65.88120636275396
2022-04-25,66.7180430433852
2022-04-26,62.08743111922269
2022-04-27,63.3793662459252
2022-04-28,63.29715062899215
2022-04-29,60.33681227629829
2022-04-30,55.56269700815959
2022-05-01,58.37405823778009
2022-05-02,57.85796883828026
2022-05-03,57.25606275034678
2022-05-04,62.534438856784114
2022-05-05,56.70865567581945
2022-05-06,56.244666994688565
2022-05-07,54.388605654150645
2022-05-08,52.97224071117267
2022-05-09,43.671912818440425
2022-05-10,46.43879964834913
2022-05-11,36.82836872642714
2022-05-12,34.61381900801177
2022-05-13,37.96663507458229
2022-05-14,39.071256046569395
2022-05-15,41.863207596960144
2022-05-16,38.75278072477249
2022-05-17,40.48505020699121
2022-05-18,36.40582734867952
2022-05-19,38.29474676286787
2022-05-20,37.00648747907118
2022-05-21,37.91308532876573
2022-05-22,39.03509137298617
2022-05-23,37.619657579579844
2022-05-24,38.37969487342621
2022-05-25,37.63659398268227
2022-05-26,34.86349244796054
2022-05-27,33.933866979622984
2022-05-28,35.10742902425086
2022-05-29,35.708910441106184
2022-05-30,38.518561034453384
2022-05-31,38.55530000257532
2022-06-01,35.32749034518525
2022-06-02,36.6431211896315
2022-06-03,34.95078213173181
2022-06-04,35.463436956701294
2022-06-05,35.221769871693816
2022-06-06,36.465876839542325
2022-06-07,35.56065239069685
2022-06-08,35.157355996521375
2022-06-09,35.42764111425158
2022-06-10,33.342035092248985
2022-06-11,31.053825302629377
2022-06-12,28.610195113331972
2022-06-13,26.075017883261204
2022-06-14,26.647621201985096
2022-06-15,29.320465206179747
2022-06-16,25.912485075787046
2022-06-17,26.55332025927836
2022-06-18,25.300613871818385
2022-06-19,27.325080711373484
2022-06-20,27.773322432393027
2022-06-21,28.547638370034406
2022-06-22,27.365153371397856
2022-06-23,29.29033360970986
2022-06-24,31.036539452812317
2022-06-25,31.369794803566208
2022-06-26,30.189609658482393
2022-06-27,29.86568767638909
2022-06-28,28.2471327037208
2022-06-29,27.83009657876501
2022-06-30,27.63037822853271
2022-07-01,26.9468165136874
2022-07-02,27.171952854137576
2022-07-03,27.309852317653373
2022-07-04,28.71496433705095
2022-07-05,28.15440470315621
2022-07-06,28.857748312974667
2022-07-07,29.94678313055657
2022-07-08,29.608542566322317
2022-07-09,30.202256332415445
2022-07-10,28.959696191828893
2022-07-11,27.196722411668645
2022-07-12,26.556380407190428
2022-07-13,27.99059113910426
2022-07-14,29.08852970270032
2022-07-15,29.11303926922467
2022-07-16,30.55951696410839
2022-07-17,29.998895501627455
2022-07-18,32.778392248576246
2022-07-19,33.62612884426386
2022-07-20,32.11563602658321
2022-07-21,32.96547416576588
2022-07-22,31.913188922293358
2022-07-23,32.056813961287865
2022-07-24,32.366462500633084
2022-07-25,29.77028283721012
2022-07-26,29.850717008738453
2022-07-27,32.880193683010006
2022-07-28,34.52408541854216
2022-07-29,35.040680675765245
2022-07-30,35.49209253786045
2022-07-31,35.038778515151684
2022-08-01,34.66002338667939
2022-08-02,33.90077272283189
2022-08-03,34.36986032690735
2022-08-04,34.8118853955914
2022-08-05,36.23830858415854
2022-08-06,36.02511741070649
2022-08-07,36.59492186528095
2022-08-08,37.38426019940439
2022-08-09,36.20846942718937
2022-08-10,37.852098000750885
2022-08-11,37.53252011078309
2022-08-12,38.51601017167343
2022-08-13,38.42069455333102
2022-08-14,38.175031688979175
2022-08-15,37.47105456508601
2022-08-16,37.432082188782914
2022-08-17,36.041118600990174
2022-08-18,34.645911144738655
2022-08-19,31.59373679953073
2022-08-20,31.583144651668565
2022-08-21,32.67088282423998
2022-08-22,32.358857559282605
2022-08-23,32.84297681173049
2022-08-24,32.47974090935947
2022-08-25,32.88133363251616
2022-08-26,30.207175697412513
2022-08-27,30.209213551315155
2022-08-28,29.310674122757575
2022-08-29,30.836842914072598
2022-08-30,30.273687880258766
2022-08-31,30.218274683614034
2022-09-01,30.631717894692734
2022-09-02,30.52301039218395
2022-09-03,30.73817424397747
2022-09-04,31.28061680668032
2022-09-05,31.38916051466392
2022-09-06,29.432709613874902
2022-09-07,30.963892711178897
2022-09-08,31.40872771727894
2022-09-09,33.0788702533076
2022-09-10,33.40105194681213
2022-09-11,33.250743513785466
2022-09-12,33.53101726096789
2022-09-13,30.75688184179063
2022-09-14,31.461364579201156
2022-09-15,30.382966318001564
2022-09-16,30.816494566103557
2022-09-17,31.736011675183697
2022-09-18,29.38023380630125
2022-09-19,30.237281961099306
2022-09-20,29.7778644138733
2022-09-21,29.128500920328932
2022-09-22,31.360543394316824
2022-09-23,32.01625216752754
2022-09-24,31.455461344521137
2022-09-25,31.214977836613812
2022-09-26,31.42035896486831
2022-09-27,30.854973224059428
2022-09-28,31.075241280567877
2022-09-29,31.670175922197032
2022-09-30,31.455425762285927
2022-10-01,31.11541864999299
2022-10-02,30.45241813307726
2022-10-03,31.183187385323947
2022-10-04,32.128927414245936
2022-10-05,32.11783490697318
2022-10-06,31.729579915087523
2022-10-07,31.689665612182417
2022-10-08,31.33690121117128
2022-10-09,31.73032848269319
2022-10-10,30.305237866944363
2022-10-11,29.825571338423334
2022-10-12,29.804438525276943
2022-10-13,29.491057963250753
2022-10-14,29.37685672317108
2022-10-15,29.095588727565435
2022-10-16,29.452794603622294
2022-10-17,30.00305210127538
2022-10-18,29.47874169263806
2022-10-19,28.71423980433819
2022-10-20,28.2928850944126
2022-10-21,28.66175667457836
2022-10-22,28.933890828033597
2022-10-23,29.68944697853249
2022-10-24,29.049151130887207
2022-10-25,30.41321545560855
2022-10-26,31.182734723628947
2022-10-27,30.72776659998247
2022-10-28,31.88089175684231
2022-10-29,33.245014084892524
2022-10-30,32.96990609295544
2022-10-31,33.58158898121694
2022-11-01,33.670068334637236
2022-11-02,32.53684138615794
2022-11-03,32.98922954201163
2022-11-04,35.76350824884455
2022-11-05,35.935507646705744
2022-11-06,33.90321280812535
2022-11-07,33.60223542358574
2022-11-08,29.653971834316568
2022-11-09,23.8871136753648
2022-11-10,27.94525330207186
2022-11-11,26.94116771947351
2022-11-12,25.706062788672057
2022-11-13,24.808805801457158
2022-11-14,25.50468562874164
2022-11-15,25.87614311632213
2022-11-16,25.29260013833238
2022-11-17,25.089465889839584
2022-11-18,25.27248820277743
2022-11-19,25.223392496155856
2022-11-20,23.88348422577556
2022-11-21,23.393115300515234
2022-11-22,24.406380019048363
2022-11-23,25.940115536429104
2022-11-24,26.158166538541426
2022-11-25,26.19687900241896
2022-11-26,26.396790416131346
2022-11-27,26.463516672930414
2022-11-28,25.71295170835461
2022-11-29,26.191320623475917
2022-11-30,27.095958460640425
2022-12-01,26.507321991666004
2022-12-02,26.87082428394147
2022-12-03,26.33150456476494
2022-12-04,26.764363184471858
2022-12-05,26.56844212917953
2022-12-06,26.639694857778164
2022-12-07,25.81570152233291
2022-12-08,26.381652560131602
2022-12-09,26.086247804689222
2022-12-10,26.089840970908362
2022-12-11,25.590616279823518
2022-12-12,25.373404417794642
2022-12-13,25.777867286450036
2022-12-14,25.345658695658006
2022-12-15,24.721879076629165
2022-12-16,22.20168162593639
2022-12-17,22.749447323160055
2022-12-18,22.78646641270336
2022-12-19,21.80222200389089
2022-12-20,22.646944584399378
2022-12-21,22.33891034611069
2022-12-22,22.48274921430162
2022-12-23,22.470172570812146
2022-12-24,22.347736013310236
2022-12-25,22.26010502646002
2022-12-26,22.612011836510852
2022-12-27,22.47307402601926
2022-12-28,21.718237441077175
2022-12-29,21.63859766115879
2022-12-30,21.649976520852356
2022-12-31,21.685001494992285
2023-01-01,21.78184070964574
2023-01-02,22.304387357083233
2023-01-03,22.51368595148871
2023-01-04,23.309934226747885
2023-01-05,22.970521554979058
2023-01-06,23.378468796256364
2023-01-07,23.331086599274727
2023-01-08,24.294706669954444
2023-01-09,24.98392345589466
2023-01-10,25.33593499501951
2023-01-11,26.189389854527573
2023-01-12,26.753771288732825
2023-01-13,27.82438375833512
2023-01-14,29.68006851990413
2023-01-15,29.3595243725977
2023-01-16,29.20494397319334
2023-01-17,29.076809733535676
2023-01-18,27.748354011455607
2023-01-19,28.60052688589631
2023-01-20,31.034732047890962
2023-01-21,30.64219906129002
2023-01-22,31.134514286665798
2023-01-23,31.55995342892665
2023-01-24,30.177969151400497
2023-01-25,32.00485569431322
2023-01-26,31.907173314897324
2023-01-27,32.51468280672066
2023-01-28,32.085710406760846
2023-01-29,33.2544701341198
2023-01-30,31.505254962371726
2023-01-31,32.098589125480274
2023-02-01,33.299838411964885
2023-02-02,33.181715245615884
2023-02-03,33.927426914850244
2023-02-04,33.85511568893502
2023-02-05,32.94482337845807
2023-02-06,32.24379712135531
2023-02-07,33.71304982463897
2023-02-08,33.05070424649004
2023-02-09,30.35027038959558
2023-02-10,30.386736094305217
2023-02-11,30.946489021466633
2023-02-12,30.656158495286252
2023-02-13,30.000591742789602
2023-02-14,30.978817106077383
2023-02-15,33.272339593061766
