,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3445122033614
2022-01-03,99.04986650299014
2022-01-04,98.06939786040758
2022-01-05,91.81967721998645
2022-01-06,91.83144926219776
2022-01-07,86.7198191890665
2022-01-08,84.9794181360111
2022-01-09,86.43689269569532
2022-01-10,83.88089579151156
2022-01-11,88.08920626757431
2022-01-12,93.44600017342445
2022-01-13,89.55627616200978
2022-01-14,92.20522496677333
2022-01-15,92.56942891051987
2022-01-16,94.01977939108026
2022-01-17,91.14872119720849
2022-01-18,89.14177381496164
2022-01-19,85.31264971889352
2022-01-20,81.46489084787696
2022-01-21,71.36620424975803
2022-01-22,64.7061227087864
2022-01-23,68.29596130319871
2022-01-24,65.20270628188896
2022-01-25,66.38232485569168
2022-01-26,65.66091124210013
2022-01-27,64.90696662308912
2022-01-28,65.79581380095479
2022-01-29,67.37487327679959
2022-01-30,65.46392260140544
2022-01-31,67.37565772334214
2022-02-01,69.64382248147116
2022-02-02,66.02732932311163
2022-02-03,67.08465718315524
2022-02-04,72.85172708174072
2022-02-05,73.60572102246572
2022-02-06,75.8334763357035
2022-02-07,80.30118083201914
2022-02-08,78.67940796937619
2022-02-09,80.09068225184865
2022-02-10,76.52340615169555
2022-02-11,71.07359896554958
2022-02-12,71.48593478105019
2022-02-13,70.2670428814493
2022-02-14,71.2783856888578
2022-02-15,76.65717692936062
2022-02-16,75.68245156299531
2022-02-17,70.00314012945127
2022-02-18,68.81011403381572
2022-02-19,69.47686242001882
2022-02-20,65.9617632928851
2022-02-21,61.0088944422363
2022-02-22,63.58653251528216
2022-02-23,61.95479988453004
2022-02-24,62.23402773499047
2022-02-25,65.60379562946606
2022-02-26,65.5724619256183
2022-02-27,62.79407765972884
2022-02-28,69.90567576654826
2022-03-01,70.51366191519054
2022-03-02,69.62157710654877
2022-03-03,67.77651914823049
2022-03-04,63.25503603198192
2022-03-05,64.83037913890304
2022-03-06,62.034661505537294
2022-03-07,60.85566401496072
2022-03-08,61.59120916159916
2022-03-09,65.1036648731574
2022-03-10,61.93230560157097
2022-03-11,61.66305663346993
2022-03-12,61.754977639847375
2022-03-13,59.828243006546835
2022-03-14,61.391851843200094
2022-03-15,61.44190385453028
2022-03-16,64.46217385449935
2022-03-17,64.80411508036704
2022-03-18,66.35063719913694
2022-03-19,68.43024202787213
2022-03-20,66.39069515333144
2022-03-21,67.55060470511141
2022-03-22,69.44247772625386
2022-03-23,72.16360654415455
2022-03-24,74.31530993636424
2022-03-25,72.2062297799302
2022-03-26,74.0516811883224
2022-03-27,78.02457002943923
2022-03-28,77.45530562564676
2022-03-29,79.7037225343117
2022-03-30,81.34667390588795
2022-03-31,79.139404387014
2022-04-01,82.09981907891904
2022-04-02,81.23876442436259
2022-04-03,84.00074049377747
2022-04-04,82.72260826702566
2022-04-05,80.69206561734988
2022-04-06,73.15721172571953
2022-04-07,76.26635561590163
2022-04-08,72.61996081365027
2022-04-09,73.93171626969074
2022-04-10,72.1944080681646
2022-04-11,66.0628274065828
2022-04-12,68.7661101221897
2022-04-13,70.33233068472867
2022-04-14,68.5282732414602
2022-04-15,69.86993794670724
2022-04-16,70.29071204885382
2022-04-17,67.83248769566383
2022-04-18,69.42576057195055
2022-04-19,71.3977866178323
2022-04-20,69.99185146108715
2022-04-21,67.65951677354528
2022-04-22,67.33063314815058
2022-04-23,66.66026622422038
2022-04-24,65.80441971957364
2022-04-25,66.70845314935312
2022-04-26,62.09782398276364
2022-04-27,63.3834427074622
2022-04-28,63.34422191680925
2022-04-29,60.430765545266766
2022-04-30,55.69186236397202
2022-05-01,58.44580245083857
2022-05-02,57.9326436157546
2022-05-03,57.34284972514779
2022-05-04,62.69472992212245
2022-05-05,56.839412533342056
2022-05-06,56.44340914775323
2022-05-07,54.615037246952106
2022-05-08,53.158072197742
2022-05-09,43.77449446605967
2022-05-10,46.57693788162643
2022-05-11,37.06756573036984
2022-05-12,34.8331168228938
2022-05-13,38.24089662727052
2022-05-14,39.315795869736384
2022-05-15,42.09888969600762
