,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36506013022198
2022-01-03,99.08699937805406
2022-01-04,98.09065948294715
2022-01-05,91.91818072053249
2022-01-06,91.84086396139014
2022-01-07,86.72667090498393
2022-01-08,85.0883421619835
2022-01-09,86.56192300531714
2022-01-10,84.06781106537586
2022-01-11,88.22483813199176
2022-01-12,93.46483621801059
2022-01-13,89.68736287157519
2022-01-14,92.23872690344538
2022-01-15,92.63583996438655
2022-01-16,94.02745072110238
2022-01-17,90.88809269101907
2022-01-18,89.02075084091989
2022-01-19,85.20504716809198
2022-01-20,81.3397855950386
2022-01-21,71.26557686678863
2022-01-22,64.46932447417484
2022-01-23,68.02875711196154
2022-01-24,64.88689639829181
2022-01-25,66.10878674479042
2022-01-26,65.33597315857412
2022-01-27,64.5657673528277
2022-01-28,65.47964359978195
2022-01-29,67.08213654003978
2022-01-30,65.22178637117688
2022-01-31,67.18583053798412
2022-02-01,69.46303631407498
2022-02-02,65.82581357175735
2022-02-03,66.81834401799931
2022-02-04,72.60945497681527
2022-02-05,73.37098423219884
2022-02-06,75.56777746172109
2022-02-07,80.07706526106885
2022-02-08,78.45481609732502
2022-02-09,79.82865399598555
2022-02-10,76.1741442221597
2022-02-11,70.7251157308042
2022-02-12,71.19291523770765
2022-02-13,69.94185693965233
2022-02-14,70.97262110411036
2022-02-15,76.36250598986894
2022-02-16,75.33244110618271
2022-02-17,69.65088202601183
2022-02-18,68.46090734109636
2022-02-19,69.1601538876493
2022-02-20,65.7162252710412
2022-02-21,60.73709229153975
2022-02-22,63.28492325030373
2022-02-23,61.65405349078087
2022-02-24,61.98467918374242
2022-02-25,65.37320755415497
2022-02-26,65.26356160429864
2022-02-27,62.53251520903984
2022-02-28,69.6478878727278
2022-03-01,70.26483787607343
2022-03-02,69.42039989749901
2022-03-03,67.55060405586654
2022-03-04,63.02460909411454
2022-03-05,64.60224041081159
2022-03-06,61.79373958884612
2022-03-07,60.60898426561264
2022-03-08,61.34834728097248
2022-03-09,64.88744419046941
2022-03-10,61.7084356137718
2022-03-11,61.477248987960174
2022-03-12,61.55157983539235
2022-03-13,59.61428860693713
2022-03-14,61.19615960869893
2022-03-15,61.278298552204504
2022-03-16,64.3069938584921
2022-03-17,64.64922224103198
2022-03-18,66.19782135170055
2022-03-19,68.21183106269211
2022-03-20,66.16213425745141
2022-03-21,67.2916098236484
2022-03-22,69.1230192790637
2022-03-23,71.76913912550107
2022-03-24,74.00022212279015
2022-03-25,71.89172646996421
2022-03-26,73.71448594614313
2022-03-27,77.66662181776243
2022-03-28,77.05582620917788
2022-03-29,79.35703307533029
2022-03-30,81.13433906451421
2022-03-31,78.96320237833176
2022-04-01,82.06527601585069
2022-04-02,81.19886428305023
2022-04-03,83.9935430446451
2022-04-04,82.65151524819608
2022-04-05,80.63799368045318
2022-04-06,73.09480326842271
2022-04-07,76.24433765711804
2022-04-08,72.57066241888947
2022-04-09,73.8882148629439
2022-04-10,72.16953243622545
2022-04-11,66.05778429891014
2022-04-12,68.72686505849046
2022-04-13,70.2815946037701
2022-04-14,68.5092951307389
2022-04-15,69.86832632063665
2022-04-16,70.24250373894219
2022-04-17,67.82752391228566
2022-04-18,69.41260492569452
2022-04-19,71.423509818884
