,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.30604133630607
2022-01-03,99.12470505612215
2022-01-04,98.13862347961468
2022-01-05,91.8338797174814
2022-01-06,91.77722794933263
2022-01-07,86.64965076130102
2022-01-08,84.91968242193717
2022-01-09,86.37152508411658
2022-01-10,83.90832035284882
2022-01-11,88.16422120343074
2022-01-12,93.43139878738747
2022-01-13,89.66225149422985
2022-01-14,92.27400741967716
2022-01-15,92.60019722168377
2022-01-16,93.85771152095803
2022-01-17,90.54082620410153
2022-01-18,88.77337253487664
2022-01-19,85.05613238154619
2022-01-20,81.27834801398035
2022-01-21,71.17525864783255
2022-01-22,64.41450366352016
2022-01-23,68.02020101505674
2022-01-24,64.98188475210789
2022-01-25,66.27912186718055
2022-01-26,65.44523553441134
2022-01-27,64.67582461366015
2022-01-28,65.57114204070741
2022-01-29,67.17716557963004
2022-01-30,65.21157238054712
2022-01-31,67.17380081599353
2022-02-01,69.46108471560161
2022-02-02,65.87550961905887
2022-02-03,66.92359946979256
2022-02-04,72.74034134675925
2022-02-05,73.51136909904261
2022-02-06,75.74298126079778
2022-02-07,80.21800836220037
2022-02-08,78.65358808677432
2022-02-09,80.03088610296518
2022-02-10,76.45901095080028
2022-02-11,70.96183543343328
2022-02-12,71.4274989978496
2022-02-13,70.18952535850404
2022-02-14,71.22031475744137
2022-02-15,76.64440292964021
2022-02-16,75.6977025454003
2022-02-17,69.98999387587897
2022-02-18,68.8009923272563
2022-02-19,69.50069332922142
2022-02-20,66.00997634471017
2022-02-21,61.046804976716565
2022-02-22,63.63762055735831
2022-02-23,62.000550509249905
2022-02-24,62.329420509403455
2022-02-25,65.72683777757184
2022-02-26,65.74820099102827
2022-02-27,62.88548160354921
2022-02-28,70.02076090776383
2022-03-01,70.67941067858808
2022-03-02,69.79588906221262
2022-03-03,67.9805599907256
2022-03-04,63.459194540598176
2022-03-05,65.03156502675789
2022-03-06,62.22461914549932
2022-03-07,61.05806635789628
2022-03-08,61.778093153084015
2022-03-09,65.35789588947736
2022-03-10,62.18292837241878
2022-03-11,61.9418098473666
2022-03-12,62.03173420086756
2022-03-13,60.04522519363877
2022-03-14,61.60411055905776
2022-03-15,61.651526924904566
2022-03-16,64.69850701793627
2022-03-17,65.05653146250864
2022-03-18,66.63023059081603
2022-03-19,68.6905855383158
2022-03-20,66.63617532040865
2022-03-21,67.76455583407075
2022-03-22,69.58558995573254
2022-03-23,72.17657392282842
2022-03-24,74.3376939680481
2022-03-25,72.2041538425114
2022-03-26,74.01541608679584
2022-03-27,78.03258859483849
2022-03-28,77.47480218847166
2022-03-29,79.7712402338148
2022-03-30,81.42960174779098
2022-03-31,79.25275160080665
2022-04-01,82.25553914352524
2022-04-02,81.41776672266022
2022-04-03,84.23141497284193
2022-04-04,82.8915373370692
2022-04-05,80.86503116552663
2022-04-06,73.31747031196902
2022-04-07,76.49660422150568
2022-04-08,72.88649548698287
2022-04-09,74.18204994678807
2022-04-10,72.3886100738553
2022-04-11,66.29883772581256
2022-04-12,68.97786244365038
2022-04-13,70.54483629437593
2022-04-14,68.77049982459728
2022-04-15,70.10438854482109
2022-04-16,70.55150664397826
2022-04-17,68.0948041032267
2022-04-18,69.6983786645984
2022-04-19,71.72865567315944
2022-04-20,70.2948838279706
2022-04-21,67.93290435912996
2022-04-22,67.5907261932343
2022-04-23,66.93585199954315
2022-04-24,66.04247350354031
2022-04-25,66.94853032928091
2022-04-26,62.30336935030698
2022-04-27,63.597116806096274
2022-04-28,63.50504179358013
2022-04-29,60.56683851493171
2022-04-30,55.77802809210043
2022-05-01,58.56174450397672
2022-05-02,58.06134536040551
2022-05-03,57.476773417329554
2022-05-04,62.74962084905786
2022-05-05,56.90116146923037
2022-05-06,56.466837465808176
2022-05-07,54.63850691586634
2022-05-08,53.18671721405421
2022-05-09,43.82388939386313
2022-05-10,46.64133756726908
2022-05-11,37.02180301650701
2022-05-12,34.80669604023359
2022-05-13,38.18683250006612
2022-05-14,39.29321063732185
2022-05-15,42.052108512808964
2022-05-16,38.92835093920694
2022-05-17,40.65483660332972
2022-05-18,36.57767069571619
2022-05-19,38.45657680553949
2022-05-20,37.17201804664397
2022-05-21,38.066849250238846
2022-05-22,39.19009748907019
2022-05-23,37.742858076033606
2022-05-24,38.51777255093261
2022-05-25,37.77375596963486
2022-05-26,35.01556612314615
2022-05-27,34.12498493171259
2022-05-28,35.2744125204558
2022-05-29,35.90512445244298
2022-05-30,38.67117969217939
2022-05-31,38.68025092475575
2022-06-01,35.48589300686519
2022-06-02,36.81985480239005
2022-06-03,35.12927347313741
2022-06-04,35.63359516072994
2022-06-05,35.374255852598644
2022-06-06,36.59652492124732
2022-06-07,35.66160320198439
2022-06-08,35.22833466102462
2022-06-09,35.46671693102414
2022-06-10,33.42118197534237
2022-06-11,31.14889582033004
2022-06-12,28.71677281862595
2022-06-13,26.145759741415382
2022-06-14,26.67637555685704
2022-06-15,29.33218614280128
2022-06-16,25.941491307716756
2022-06-17,26.588406025814244
2022-06-18,25.345351238819276
2022-06-19,27.34813530288111
2022-06-20,27.773682373036607
2022-06-21,28.549960038692557
2022-06-22,27.33492217229534
2022-06-23,29.216399838581058
2022-06-24,30.981231575680646
