,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33075165784552
2022-01-03,99.17105334180533
2022-01-04,98.18457627305813
2022-01-05,91.9371303838039
2022-01-06,91.91134897042416
2022-01-07,86.82178559484727
2022-01-08,85.06638406240208
2022-01-09,86.53191479622484
2022-01-10,84.08731626655437
2022-01-11,88.32198876270635
2022-01-12,93.56406570322639
2022-01-13,89.78930367795907
2022-01-14,92.4208529853743
2022-01-15,92.74809939141711
2022-01-16,94.08937153215142
2022-01-17,90.88023777970446
2022-01-18,89.03062641954116
2022-01-19,85.25440514980795
2022-01-20,81.44669306330327
2022-01-21,71.33235633645666
2022-01-22,64.58254344734368
2022-01-23,68.16930940293848
2022-01-24,65.10699998156868
2022-01-25,66.36749114990747
2022-01-26,65.56571147069906
2022-01-27,64.78472956808506
2022-01-28,65.69089586774317
2022-01-29,67.28257042845604
2022-01-30,65.3516191283434
2022-01-31,67.30808027635813
2022-02-01,69.56201646405864
2022-02-02,65.96677392766944
2022-02-03,67.01577233548657
2022-02-04,72.83132427701567
2022-02-05,73.59225130223545
2022-02-06,75.80385363995002
2022-02-07,80.30717513202362
2022-02-08,78.74202244552164
2022-02-09,80.11650444597626
2022-02-10,76.52037075140858
2022-02-11,71.03272586003578
2022-02-12,71.49751502807298
2022-02-13,70.254810820393
2022-02-14,71.26970338331859
2022-02-15,76.67739781529099
2022-02-16,75.7090660416081
2022-02-17,70.00419296307463
2022-02-18,68.8258267824989
2022-02-19,69.52487585539883
2022-02-20,66.02656564081568
2022-02-21,61.05472240377857
2022-02-22,63.62808462402329
2022-02-23,61.986036953643584
2022-02-24,62.29958259898254
2022-02-25,65.70600875439766
2022-02-26,65.71029744114436
2022-02-27,62.890583985371606
2022-02-28,70.0128843480973
2022-03-01,70.6655005661271
2022-03-02,69.77431579841476
2022-03-03,67.9587585686122
2022-03-04,63.42980233718246
2022-03-05,65.00867566649575
2022-03-06,62.20202338054457
2022-03-07,61.01952174817155
2022-03-08,61.75338583912796
2022-03-09,65.33977750075299
2022-03-10,62.16019936949758
2022-03-11,61.93334608668959
2022-03-12,62.02028507148943
2022-03-13,60.04708561616984
2022-03-14,61.61411461725255
2022-03-15,61.665373377296774
2022-03-16,64.71116870341551
2022-03-17,65.05301316959667
2022-03-18,66.62176621659593
2022-03-19,68.67888557928205
2022-03-20,66.63205455046074
2022-03-21,67.77851886439785
2022-03-22,69.6346617862211
2022-03-23,72.26687403141987
2022-03-24,74.43138575520899
2022-03-25,72.29666984438386
2022-03-26,74.11562692546455
2022-03-27,78.12891597462527
2022-03-28,77.5541795732386
2022-03-29,79.84319765914634
2022-03-30,81.49308483778695
2022-03-31,79.2860198365226
2022-04-01,82.28525655792444
2022-04-02,81.44695144915983
2022-04-03,84.26824045774877
2022-04-04,82.94860534426832
2022-04-05,80.90849282008776
2022-04-06,73.36133360249839
2022-04-07,76.5394909899159
2022-04-08,72.92531142188422
2022-04-09,74.22269217198769
2022-04-10,72.43071254550163
2022-04-11,66.33386092556948
2022-04-12,68.9962698584924
2022-04-13,70.56685471513467
2022-04-14,68.79184029843
2022-04-15,70.14581610087998
2022-04-16,70.58910333947743
2022-04-17,68.12443919234819
2022-04-18,69.72593003781901
2022-04-19,71.74666657491325
2022-04-20,70.30957235553402
2022-04-21,67.94387492758808
2022-04-22,67.60427251714596
2022-04-23,66.94049496887577
2022-04-24,66.05492651433539
2022-04-25,66.94093809849745
2022-04-26,62.2841474454296
2022-04-27,63.57888311426954
2022-04-28,63.494147002876346
2022-04-29,60.552028488724574
2022-04-30,55.77934288765122
2022-05-01,58.565739224421186
2022-05-02,58.06715850813256
2022-05-03,57.48347250033932
2022-05-04,62.78762497989445
2022-05-05,56.92567743562038
2022-05-06,56.505037906982324
2022-05-07,54.667738006417
2022-05-08,53.23634719002383
2022-05-09,43.8754295208539
2022-05-10,46.6698219912873
2022-05-11,37.073462299585266
2022-05-12,34.85213188797584
2022-05-13,38.230697101679695
2022-05-14,39.322495977671124
2022-05-15,42.090211948660254
2022-05-16,38.97162631689386
2022-05-17,40.70155335879389
2022-05-18,36.61906838481802
2022-05-19,38.50870053945326
2022-05-20,37.22262843705496
2022-05-21,38.11969816245887
2022-05-22,39.24282252754253
2022-05-23,37.8024870092202
2022-05-24,38.57819605756528
2022-05-25,37.83952230976365
2022-05-26,35.08483846667899
2022-05-27,34.179301899332394
2022-05-28,35.32460005047079
2022-05-29,35.94982538980025
2022-05-30,38.76002810682308
2022-05-31,38.80853657356626
2022-06-01,35.593888604116096
2022-06-02,36.93757821911927
2022-06-03,35.2411918299092
2022-06-04,35.75025744245457
2022-06-05,35.4944607785479
2022-06-06,36.73060970196713
2022-06-07,35.82391770039786
2022-06-08,35.399348286443946
2022-06-09,35.642099048449104
2022-06-10,33.56714295880378
2022-06-11,31.28568381067177
2022-06-12,28.836336003058538
2022-06-13,26.261008559534773
2022-06-14,26.80886901960528
2022-06-15,29.475600214353868
2022-06-16,26.06895935111368
2022-06-17,26.719985399720702
2022-06-18,25.462464702017034
2022-06-19,27.480526795629594
2022-06-20,27.906559333756153
2022-06-21,28.67135585243073
2022-06-22,27.463758526487197
2022-06-23,29.34860507164659
2022-06-24,31.10080139213609
2022-06-25,31.429094053955065
2022-06-26,30.267941752112776
2022-06-27,29.963827751005383
2022-06-28,28.35771537822371
2022-06-29,27.945239461130946
2022-06-30,27.74927065312866
2022-07-01,27.070214512767844
2022-07-02,27.289331028570903
2022-07-03,27.433471201966984
2022-07-04,28.802280524875467
2022-07-05,28.242256821088123
2022-07-06,28.931986682194793
2022-07-07,30.01528751522034
2022-07-08,29.666016846237863
2022-07-09,30.22420899004287
2022-07-10,28.978890935738722
2022-07-11,27.23764129210772
2022-07-12,26.58774173450204
2022-07-13,27.9967800534777
2022-07-14,29.031777675328996
2022-07-15,29.07260386597051
2022-07-16,30.492895284986737
2022-07-17,29.972587105426957
2022-07-18,32.757845580786224
2022-07-19,33.60107440296155
2022-07-20,32.11418254494834
2022-07-21,32.96180030652816
2022-07-22,31.926335136936473
2022-07-23,32.08409374568277
2022-07-24,32.371681177883694
2022-07-25,29.759995406958527
2022-07-26,29.883251126844577
2022-07-27,32.87443250536084
2022-07-28,34.50114419124171
2022-07-29,35.04170935233175
2022-07-30,35.52249477608697
2022-07-31,35.10189089285088
2022-08-01,34.70379602414983
2022-08-02,33.940873555299895
2022-08-03,34.37298310959096
2022-08-04,34.812035922250374
2022-08-05,36.24195326329758
2022-08-06,36.06033299288144
2022-08-07,36.62052151722221
2022-08-08,37.40423975118649
2022-08-09,36.19544862192575
2022-08-10,37.7993791432038
2022-08-11,37.50739927506251
2022-08-12,38.467865294294626
2022-08-13,38.377911617720045
2022-08-14,38.168933141641816
2022-08-15,37.487366943471876
2022-08-16,37.477629510876426
2022-08-17,36.11584319860161
2022-08-18,34.71089235565864
2022-08-19,31.655623904202912
2022-08-20,31.63565562653644
2022-08-21,32.708946903885575
2022-08-22,32.42481798025479
2022-08-23,32.93064210632052
2022-08-24,32.5740159979353
2022-08-25,32.97873599077133
2022-08-26,30.319031371074857
2022-08-27,30.333848724016082
2022-08-28,29.436291966659685
2022-08-29,30.9495013036644
2022-08-30,30.382974554165543
2022-08-31,30.324801805496577
2022-09-01,30.753341669101825
2022-09-02,30.646024608407373
2022-09-03,30.88309590870469
2022-09-04,31.411738075822264
2022-09-05,31.534181025034762
2022-09-06,29.57019105050116
2022-09-07,31.101192076291724
2022-09-08,31.5394705366817
2022-09-09,33.25808006752373
2022-09-10,33.568642848953715
2022-09-11,33.41890783152569
2022-09-12,33.66367557441301
2022-09-13,30.899161807845854
2022-09-14,31.608242605397773
2022-09-15,30.53430667373395
2022-09-16,31.003781658303808
2022-09-17,31.913498374693045
2022-09-18,29.5346206432844
2022-09-19,30.409365779588608
2022-09-20,29.968310685452217
2022-09-21,29.29965148333312
2022-09-22,31.5601900311601
2022-09-23,32.21549531868391
2022-09-24,31.63568979639914
2022-09-25,31.40626074037225
2022-09-26,31.571991871422263
2022-09-27,30.964327002836374
2022-09-28,31.156650529782336
2022-09-29,31.775649837282078
2022-09-30,31.566386990068416
2022-10-01,31.229459532011727
2022-10-02,30.549907309650354
2022-10-03,31.270857190740852
2022-10-04,32.222924138639186
2022-10-05,32.19651488744903
2022-10-06,31.814379540616834
2022-10-07,31.792607175188365
2022-10-08,31.465991239328407
2022-10-09,31.857331403226237
2022-10-10,30.40754827240647
2022-10-11,29.94817179748433
2022-10-12,29.917603239409026
2022-10-13,29.586339937502466
2022-10-14,29.475857551667918
2022-10-15,29.203616646831932
2022-10-16,29.552978711574756
2022-10-17,30.094969497023527
2022-10-18,29.558651203141444
2022-10-19,28.773800829272346
2022-10-20,28.388332040938312
2022-10-21,28.774344967903275
2022-10-22,29.08804741039541
2022-10-23,29.852224118415794
2022-10-24,29.206267718057187
2022-10-25,30.539100552848474
2022-10-26,31.339937942583912
2022-10-27,30.87368156589353
2022-10-28,32.025815625524295
2022-10-29,33.42026947922954
2022-10-30,33.12094517809146
2022-10-31,33.74328172537187
2022-11-01,33.85331914509639
2022-11-02,32.679864719749254
2022-11-03,33.13923809323814
2022-11-04,35.90509574729469
2022-11-05,36.041707784993875
2022-11-06,34.04199232485027
2022-11-07,33.741170717991956
2022-11-08,29.723212184737186
2022-11-09,24.019335260004418
2022-11-10,28.122711032543467
2022-11-11,27.098180728966035
2022-11-12,25.885843461626028
2022-11-13,24.947853715509737
2022-11-14,25.630754559987945
2022-11-15,26.00692499925171
2022-11-16,25.435525871842252
2022-11-17,25.26268325961545
2022-11-18,25.447022109655233
2022-11-19,25.415559016574907
2022-11-20,24.04954378093632
2022-11-21,23.575480504488073
2022-11-22,24.59725585330393
2022-11-23,26.11174277507046
2022-11-24,26.336807561999727
2022-11-25,26.38475058241236
2022-11-26,26.574335851196857
2022-11-27,26.663706359704904
2022-11-28,25.9117039205672
2022-11-29,26.40435485597754
2022-11-30,27.302984147657583
2022-12-01,26.700272320816527
2022-12-02,27.05251304306257
2022-12-03,26.5223684584219
2022-12-04,26.955263246950512
2022-12-05,26.764180996797315
2022-12-06,26.825979670015183
2022-12-07,25.992517359287653
2022-12-08,26.562191886029403
2022-12-09,26.26444772676864
2022-12-10,26.269699667396363
2022-12-11,25.76351912504733
2022-12-12,25.548510482794473
2022-12-13,25.959226656406038
2022-12-14,25.53388160985896
2022-12-15,24.90692341216047
