,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.2856280000231
2022-01-03,99.08098484412035
2022-01-04,98.09363327591132
2022-01-05,91.79793451986642
2022-01-06,91.76556335159692
2022-01-07,86.62967485752286
2022-01-08,84.92211412225755
2022-01-09,86.32884822768683
2022-01-10,83.87244605352157
2022-01-11,88.11137374189275
2022-01-12,93.40239870309304
2022-01-13,89.64030938318619
2022-01-14,92.24503346474165
2022-01-15,92.56132760842478
2022-01-16,93.89332489579459
2022-01-17,90.71760547780406
2022-01-18,88.88519360788307
2022-01-19,85.11732220545947
2022-01-20,81.31300353483249
2022-01-21,71.22057284594543
2022-01-22,64.45465239875959
2022-01-23,68.04376697636746
2022-01-24,64.97185308464736
2022-01-25,66.23878182170878
2022-01-26,65.44206019298045
2022-01-27,64.63871136388335
2022-01-28,65.53442291335104
2022-01-29,67.1374604186955
2022-01-30,65.1877051019046
2022-01-31,67.16673571088354
2022-02-01,69.47433615286404
2022-02-02,65.86960212001848
2022-02-03,66.91800913416614
2022-02-04,72.7327838497642
2022-02-05,73.48591934052034
2022-02-06,75.6932123845566
2022-02-07,80.16804371191613
2022-02-08,78.60841645381596
2022-02-09,79.95830618890966
2022-02-10,76.35972013190514
2022-02-11,70.86346107647287
2022-02-12,71.31828698680934
2022-02-13,70.07613681550201
2022-02-14,71.09960500509132
2022-02-15,76.5009378041854
2022-02-16,75.53086623665433
2022-02-17,69.83931859564885
2022-02-18,68.65271422762656
2022-02-19,69.35166501345688
2022-02-20,65.8812827406228
2022-02-21,60.91495959769545
2022-02-22,63.48640899953215
2022-02-23,61.849276768249325
2022-02-24,62.18590698399107
2022-02-25,65.57675575408518
2022-02-26,65.57349984331574
2022-02-27,62.74069887382437
2022-02-28,69.87555964641228
2022-03-01,70.51666479904623
2022-03-02,69.63905303576308
2022-03-03,67.80725355905332
2022-03-04,63.294191649231266
2022-03-05,64.8622525083296
2022-03-06,62.05478883610892
2022-03-07,60.86415694352494
2022-03-08,61.58165631136926
2022-03-09,65.16942905726914
2022-03-10,61.998773959482975
2022-03-11,61.752756870435775
2022-03-12,61.8426674772446
2022-03-13,59.87664692406606
2022-03-14,61.43096752386072
2022-03-15,61.47985517235571
2022-03-16,64.51899484065747
2022-03-17,64.85519446095871
2022-03-18,66.4148827486342
2022-03-19,68.48077126082403
2022-03-20,66.42988795228104
