,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3495407777225
2022-01-03,99.08923971817042
2022-01-04,98.06703533784584
2022-01-05,91.8259550162323
2022-01-06,91.83224058761756
2022-01-07,86.71710333880725
2022-01-08,84.92834519241775
2022-01-09,86.40921112765321
2022-01-10,83.87255817426819
2022-01-11,88.11879098048409
2022-01-12,93.4455328370484
2022-01-13,89.59060617615341
2022-01-14,92.2438801886955
2022-01-15,92.60534439567567
2022-01-16,94.0223595362117
2022-01-17,91.03442843755491
2022-01-18,89.06576410940585
2022-01-19,85.2584804154074
2022-01-20,81.42171584743835
2022-01-21,71.29568051640462
2022-01-22,64.64348225009806
2022-01-23,68.22420509873349
2022-01-24,65.13597137841242
2022-01-25,66.35076275692802
2022-01-26,65.6146672126093
2022-01-27,64.86819942340612
2022-01-28,65.76211908872507
2022-01-29,67.35197153098201
2022-01-30,65.43034430855992
2022-01-31,67.3549046547373
2022-02-01,69.58868354288579
2022-02-02,65.9829986395574
2022-02-03,67.0291961070775
2022-02-04,72.81286252883066
2022-02-05,73.57438043386215
2022-02-06,75.83709809397385
2022-02-07,80.33426231075543
2022-02-08,78.73016864272613
2022-02-09,80.1541326992436
2022-02-10,76.58632927938442
2022-02-11,71.12527416541732
2022-02-12,71.55229492596868
2022-02-13,70.33479420437267
2022-02-14,71.34093365498637
2022-02-15,76.74147047645819
2022-02-16,75.78087229922296
2022-02-17,70.08436492963796
2022-02-18,68.89632624465469
2022-02-19,69.56305798786588
2022-02-20,66.02087148157887
2022-02-21,61.065664199578784
2022-02-22,63.64829427945201
2022-02-23,62.013317662623166
2022-02-24,62.293589754466936
2022-02-25,65.6755832329306
2022-02-26,65.6560820518448
2022-02-27,62.87473962017563
2022-02-28,69.97095547757169
2022-03-01,70.61800703255003
2022-03-02,69.69706069152522
2022-03-03,67.8448708520488
2022-03-04,63.336737534700035
2022-03-05,64.91921928176578
2022-03-06,62.128082856742886
2022-03-07,60.94906616943276
2022-03-08,61.69144874989531
2022-03-09,65.22246861612905
2022-03-10,62.04894016787455
2022-03-11,61.789702872793704
2022-03-12,61.88148014710646
2022-03-13,59.93609770455256
2022-03-14,61.50035945763137
2022-03-15,61.54764140624827
2022-03-16,64.57680120260626
2022-03-17,64.9293301026595
2022-03-18,66.49275016376774
2022-03-19,68.5728755961796
2022-03-20,66.51983820830026
2022-03-21,67.67615928025404
2022-03-22,69.5536938435947
2022-03-23,72.24950193861713
2022-03-24,74.38870490702416
2022-03-25,72.2729001556476
2022-03-26,74.10352153879386
2022-03-27,78.08588528231358
2022-03-28,77.51931479849364
2022-03-29,79.77636921160321
2022-03-30,81.4032137330454
2022-03-31,79.18550235999597
2022-04-01,82.12993346996612
2022-04-02,81.27906877720856
2022-04-03,84.0556108305711
2022-04-04,82.77598315668817
2022-04-05,80.74216498263391
2022-04-06,73.22179188952975
2022-04-07,76.35269584312442
2022-04-08,72.72701730409818
2022-04-09,74.03309618148413
2022-04-10,72.27276769035733
2022-04-11,66.16084673404728
2022-04-12,68.88128379345008
2022-04-13,70.45383271406325
2022-04-14,68.65502491116764
2022-04-15,69.99714385288416
2022-04-16,70.41761713637112
2022-04-17,67.95454196791462
2022-04-18,69.55115249526212
2022-04-19,71.53136761261443
2022-04-20,70.118727705411
2022-04-21,67.77267818499708
2022-04-22,67.44460206302612
2022-04-23,66.77634554743001
2022-04-24,65.91153218984644
2022-04-25,66.80247786499017
2022-04-26,62.177329409124404
2022-04-27,63.46020975929814
2022-04-28,63.40309507811299
2022-04-29,60.47790550292198
2022-04-30,55.724046165054986
2022-05-01,58.4922114603711
2022-05-02,57.985218578924055
2022-05-03,57.39976334161497
2022-05-04,62.74237293989236
2022-05-05,56.88164104776499
2022-05-06,56.4822631598187
2022-05-07,54.65109471701418
2022-05-08,53.20075327984676
2022-05-09,43.80725909600896
2022-05-10,46.61417956164771
2022-05-11,37.067203017051625
2022-05-12,34.84984666627065
2022-05-13,38.25710721039312
2022-05-14,39.3342243764339
2022-05-15,42.100151286098686
2022-05-16,38.99297168760017
2022-05-17,40.72449464777244
2022-05-18,36.64114930950896
2022-05-19,38.53757019945456
2022-05-20,37.25987410770616
2022-05-21,38.161503710937126
2022-05-22,39.28203913762173
2022-05-23,37.8541958742859
2022-05-24,38.63009291425891
2022-05-25,37.89994923083121
2022-05-26,35.132740307001
2022-05-27,34.228863623712
2022-05-28,35.37125824497037
2022-05-29,36.00128696061176
2022-05-30,38.84926414796572
2022-05-31,38.93417382900351
2022-06-01,35.699921976076716
2022-06-02,37.04993967368189
2022-06-03,35.35396051039791
2022-06-04,35.86512097337658
2022-06-05,35.61696576045437
2022-06-06,36.85834532534516
2022-06-07,35.972157712892574
2022-06-08,35.58977981628055
2022-06-09,35.819209872974575
2022-06-10,33.73247983153742
2022-06-11,31.460747510274185
2022-06-12,28.98507958205329
2022-06-13,26.405101417282246
2022-06-14,26.958589355345087
2022-06-15,29.629678149028383
2022-06-16,26.213670834144903
2022-06-17,26.866359804289168
2022-06-18,25.576874316473436
2022-06-19,27.60217881630217
2022-06-20,28.03054672993032
2022-06-21,28.81315844203861
2022-06-22,27.60122789026795
2022-06-23,29.48883338810639
2022-06-24,31.21891130142387
2022-06-25,31.552291423619078
2022-06-26,30.398978991314802
2022-06-27,30.09940832344894
2022-06-28,28.495270966107128
2022-06-29,28.08555434477613
2022-06-30,27.888362134857303
2022-07-01,27.203624575250725
2022-07-02,27.42987092537326
2022-07-03,27.57036611141504
2022-07-04,28.941913049858094
2022-07-05,28.38424378329189
2022-07-06,29.07261754345808
2022-07-07,30.159908196028017
2022-07-08,29.809649645197243
2022-07-09,30.387534162439543
2022-07-10,29.145282475461553
2022-07-11,27.392929258147632
2022-07-12,26.731652588300676
2022-07-13,28.156045841715837
2022-07-14,29.191633650402427
2022-07-15,29.22893886837989
2022-07-16,30.654336704715927
2022-07-17,30.12086953691063
2022-07-18,32.90446780656242
2022-07-19,33.74900834335193
2022-07-20,32.26046492716762
2022-07-21,33.10055948720014
2022-07-22,32.063597656304744
2022-07-23,32.2442843582635
2022-07-24,32.52957972684319
2022-07-25,29.92493715419336
2022-07-26,30.036532765699686
2022-07-27,33.038481386616496
2022-07-28,34.636798807726436
2022-07-29,35.18488507276683
2022-07-30,35.64109017458991
2022-07-31,35.22037238692448
2022-08-01,34.83437643722107
2022-08-02,34.06889140615772
2022-08-03,34.52003471663039
2022-08-04,34.97063765616161
2022-08-05,36.3806707270229
2022-08-06,36.20009272459224
2022-08-07,36.77216015384894
2022-08-08,37.54106904806099
2022-08-09,36.34189588273238
2022-08-10,37.9463609770666
2022-08-11,37.63797101017918
2022-08-12,38.592858204348815
2022-08-13,38.51383758896514
2022-08-14,38.3764942215323
2022-08-15,37.666214213683254
2022-08-16,37.66595381668417
2022-08-17,36.284398050615664
2022-08-18,34.85842850087865
2022-08-19,31.80102633567405
2022-08-20,31.792115490157762
2022-08-21,32.88288204353492
2022-08-22,32.591428123286434
2022-08-23,33.0843159880655
2022-08-24,32.71629647584492
2022-08-25,33.1351463804309
2022-08-26,30.45624671640464
2022-08-27,30.48273879307068
2022-08-28,29.581392242336385
2022-08-29,31.098014606741298
2022-08-30,30.536230381217482
2022-08-31,30.462084208317187
2022-09-01,30.888185295502744
2022-09-02,30.782619866700884
2022-09-03,31.03925712269127
2022-09-04,31.586052657797296
2022-09-05,31.691180077090692
2022-09-06,29.712337704131485
2022-09-07,31.23530123651041
2022-09-08,31.656187250255137
2022-09-09,33.36462881488208
2022-09-10,33.69024414305977
2022-09-11,33.53475340516954
2022-09-12,33.76638825423814
2022-09-13,31.013342937985495
2022-09-14,31.71940130468957
2022-09-15,30.641118924844317
2022-09-16,31.092177547007534
2022-09-17,31.99634767196085
2022-09-18,29.618794671358756
2022-09-19,30.474533003589944
2022-09-20,30.021297251271967
2022-09-21,29.377595364529352
2022-09-22,31.597868845061743
2022-09-23,32.24739793786205
2022-09-24,31.678745493442772
2022-09-25,31.44332224758551
2022-09-26,31.620798189510285
2022-09-27,31.0345355639778
2022-09-28,31.236797787230152
2022-09-29,31.831498937628023
2022-09-30,31.63034672190566
2022-10-01,31.29197981744846
2022-10-02,30.62912742248645
2022-10-03,31.346572484815972
2022-10-04,32.29347253037189
2022-10-05,32.25813518362134
2022-10-06,31.869954205366724
2022-10-07,31.829320485714252
2022-10-08,31.492304569757046
2022-10-09,31.875920983105278
2022-10-10,30.437489795472516
2022-10-11,29.981037385503896
2022-10-12,29.944372560583
2022-10-13,29.63211693937882
2022-10-14,29.50881441688768
2022-10-15,29.23867389219097
2022-10-16,29.592186720088918
2022-10-17,30.127664428218935
2022-10-18,29.596240371460237
2022-10-19,28.824056735656445
2022-10-20,28.429749870253
2022-10-21,28.810892040306957
2022-10-22,29.119052367863784
2022-10-23,29.884414872736425
2022-10-24,29.24850236316602
2022-10-25,30.605171529022474
2022-10-26,31.398698043376676
2022-10-27,30.925853363419503
2022-10-28,32.08650948970882
2022-10-29,33.480597929187105
2022-10-30,33.17608247532885
2022-10-31,33.805376538531576
2022-11-01,33.91234613946011
2022-11-02,32.74331071919689
2022-11-03,33.199216534827144
2022-11-04,35.95940823906285
2022-11-05,36.09119944990321
2022-11-06,34.09932506645718
2022-11-07,33.81364765160394
2022-11-08,29.84710850590307
2022-11-09,24.151741669880707
2022-11-10,28.25249153912534
2022-11-11,27.228732529217243
2022-11-12,26.016367241144227
2022-11-13,25.091055835545152
2022-11-14,25.75822914463295
2022-11-15,26.131832420999768
2022-11-16,25.560668865756707
2022-11-17,25.37447486392304
2022-11-18,25.570900106807702
2022-11-19,25.538315095443775
2022-11-20,24.178131430998707
2022-11-21,23.68568565751186
2022-11-22,24.704811415649434
2022-11-23,26.22932715980138
2022-11-24,26.441319313644712
2022-11-25,26.487278821657263
2022-11-26,26.68711344606397
2022-11-27,26.76984902062467
2022-11-28,26.009770816172544
2022-11-29,26.493041872880475
2022-11-30,27.389035165107867
2022-12-01,26.789095664370276
2022-12-02,27.14990523686923
