,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34030713522945
2022-01-03,99.16876935935105
2022-01-04,98.18682484927396
2022-01-05,91.94427295536944
2022-01-06,91.920943004487
2022-01-07,86.83878986045094
2022-01-08,85.09671701487164
2022-01-09,86.55953600056844
2022-01-10,84.10218697830473
2022-01-11,88.31459993643772
2022-01-12,93.56407531469432
2022-01-13,89.77129484176928
2022-01-14,92.39634267406885
2022-01-15,92.72502337416621
2022-01-16,94.07398812493963
2022-01-17,90.90447838952956
2022-01-18,89.04175871134801
2022-01-19,85.25733292405275
2022-01-20,81.44217621174604
2022-01-21,71.33348645434153
2022-01-22,64.58724887898623
2022-01-23,68.16107876558355
2022-01-24,65.08762151781062
2022-01-25,66.32900396909342
2022-01-26,65.54742259153092
2022-01-27,64.7617094852316
2022-01-28,65.67199058998925
2022-01-29,67.26115152966484
2022-01-30,65.3441922272212
2022-01-31,67.3036496170212
2022-02-01,69.55683074488469
2022-02-02,65.96062260873558
2022-02-03,67.00761059734135
2022-02-04,72.81283918291868
2022-02-05,73.57484983849453
2022-02-06,75.78386694141128
2022-02-07,80.31015332338816
2022-02-08,78.75713481316483
2022-02-09,80.11839118151717
2022-02-10,76.50826434072589
2022-02-11,71.02126077619776
2022-02-12,71.49192548135188
2022-02-13,70.24912590195665
2022-02-14,71.26005164231523
2022-02-15,76.65865087821906
2022-02-16,75.68503731303859
2022-02-17,69.97350594108006
2022-02-18,68.8020192223993
2022-02-19,69.50816922223503
2022-02-20,66.01247754185258
2022-02-21,61.03870147594242
2022-02-22,63.60944463617045
2022-02-23,61.96121002265858
2022-02-24,62.27324528982242
2022-02-25,65.685192737793
2022-02-26,65.67635179986205
2022-02-27,62.87051517621275
2022-02-28,69.98575513557572
2022-03-01,70.6209318949555
2022-03-02,69.73111559351133
2022-03-03,67.90937416630555
2022-03-04,63.383590034745794
2022-03-05,64.96642259305466
2022-03-06,62.161051523506515
2022-03-07,60.97269344911361
2022-03-08,61.70719202673865
2022-03-09,65.28914339045181
2022-03-10,62.11475888343635
2022-03-11,61.900558170165255
2022-03-12,61.98665466230517
2022-03-13,60.01869537784537
2022-03-14,61.58475243339484
2022-03-15,61.6342155380878
2022-03-16,64.67733378307344
2022-03-17,65.01222925333424
2022-03-18,66.570473360756
2022-03-19,68.6275158516489
2022-03-20,66.58458801570605
2022-03-21,67.73671853971773
2022-03-22,69.59594375660302
2022-03-23,72.23764667094976
2022-03-24,74.40162916513803
2022-03-25,72.26963592587735
2022-03-26,74.09182358271764
2022-03-27,78.10989065077345
2022-03-28,77.5385240084625
2022-03-29,79.83037947465557
2022-03-30,81.48188989401119
2022-03-31,79.26410480755337
2022-04-01,82.27218061917696
2022-04-02,81.42942034801389
2022-04-03,84.24534790343145
2022-04-04,82.92456940602825
2022-04-05,80.88180283202831
2022-04-06,73.32944832805939
2022-04-07,76.49824120680029
2022-04-08,72.87277073675152
2022-04-09,74.17251799646696
2022-04-10,72.39118777063214
2022-04-11,66.28179981129298
2022-04-12,68.94315692569342
2022-04-13,70.50830923641384
2022-04-14,68.73530063803847
2022-04-15,70.10281795280005
2022-04-16,70.54592523349545
2022-04-17,68.0788980544498
2022-04-18,69.67666964212047
2022-04-19,71.69339765502542
2022-04-20,70.25702447526344
2022-04-21,67.89505299087986
2022-04-22,67.5552312776076
2022-04-23,66.89009907175809
2022-04-24,66.00818500185568
2022-04-25,66.88975269408965
2022-04-26,62.23482068271272
2022-04-27,63.53001136364011
2022-04-28,63.44476199429805
2022-04-29,60.50472584679011
2022-04-30,55.731772701611014
2022-05-01,58.51416386510614
2022-05-02,58.009854891933344
2022-05-03,57.42468292465366
2022-05-04,62.72949115451995
2022-05-05,56.871670783407225
2022-05-06,56.451463070649076
2022-05-07,54.61505366787777
2022-05-08,53.18209412076346
2022-05-09,43.83447378050146
2022-05-10,46.62287442899477
2022-05-11,37.039419599870094
2022-05-12,34.80767005814167
2022-05-13,38.1895132987051
2022-05-14,39.279530512301726
2022-05-15,42.048358652140806
2022-05-16,38.9341899888542
2022-05-17,40.664347098430085
2022-05-18,36.581751283170746
2022-05-19,38.468683091800145
2022-05-20,37.1825214810873
2022-05-21,38.075770128804315
2022-05-22,39.1966212207887
2022-05-23,37.755992108215054
2022-05-24,38.52847533943237
2022-05-25,37.791464746119004
2022-05-26,35.046468021031025
2022-05-27,34.1358046359547
2022-05-28,35.279293479458055
2022-05-29,35.904874327464995
2022-05-30,38.72367263241814
2022-05-31,38.7806870466299
2022-06-01,35.56485601251598
2022-06-02,36.909231798458585
2022-06-03,35.213675715804115
2022-06-04,35.72163723660746
2022-06-05,35.4681164737836
2022-06-06,36.71132677671195
2022-06-07,35.810434518484
2022-06-08,35.38940671481914
2022-06-09,35.63346357659691
2022-06-10,33.55243289603864
2022-06-11,31.272635912698117
2022-06-12,28.82142002216105
2022-06-13,26.254071858658655
2022-06-14,26.80993212062488
2022-06-15,29.47776388999649
2022-06-16,26.071960671471174
2022-06-17,26.722150819471075
2022-06-18,25.466581769016443
2022-06-19,27.481309042263774
2022-06-20,27.90823932700284
2022-06-21,28.67287659732096
2022-06-22,27.464217002706693
2022-06-23,29.345642268445527
2022-06-24,31.09796447504935
2022-06-25,31.422928517646493
2022-06-26,30.26123995378151
2022-06-27,29.95619770125531
2022-06-28,28.350104644347596
2022-06-29,27.93737372507767
2022-06-30,27.74221809427378
2022-07-01,27.05955864048865
2022-07-02,27.280579782020276
2022-07-03,27.424009761192764
2022-07-04,28.790032829350633
2022-07-05,28.22778105836836
2022-07-06,28.915541021392805
2022-07-07,30.00041558272768
2022-07-08,29.651252221230695
2022-07-09,30.21192247813263
2022-07-10,28.965832369251064
2022-07-11,27.225657717253927
2022-07-12,26.57643217274393
2022-07-13,27.985326359046237
2022-07-14,29.01961723963547
2022-07-15,29.060481709071205
2022-07-16,30.47769088622828
2022-07-17,29.954565681394403
2022-07-18,32.73617961964192
2022-07-19,33.579067809112175
2022-07-20,32.09267111138709
2022-07-21,32.9338418211613
2022-07-22,31.89787492262634
2022-07-23,32.0612975375694
2022-07-24,32.3492313803446
2022-07-25,29.7411089363948
2022-07-26,29.859591066595815
2022-07-27,32.844763866393365
2022-07-28,34.46923179758889
2022-07-29,35.003960461949475
2022-07-30,35.49607031785948
2022-07-31,35.079170732294166
2022-08-01,34.679931970585386
2022-08-02,33.91194566533533
2022-08-03,34.33909248647821
2022-08-04,34.7727369481736
2022-08-05,36.19802024553703
2022-08-06,36.015685644691736
2022-08-07,36.57251404269196
2022-08-08,37.355620518032666
2022-08-09,36.143058641058865
2022-08-10,37.74789755548768
2022-08-11,37.456762883768555
2022-08-12,38.417428322663675
2022-08-13,38.32954589706855
2022-08-14,38.12433661335286
2022-08-15,37.44150151320185
2022-08-16,37.43380893609213
2022-08-17,36.07274426410906
2022-08-18,34.66667284797752
2022-08-19,31.61036666340008
2022-08-20,31.58998936080346
2022-08-21,32.659007531822255
2022-08-22,32.37368944188023
2022-08-23,32.87768038094437
2022-08-24,32.519046700555826
2022-08-25,32.92375451603338
2022-08-26,30.270074019276468
2022-08-27,30.288398937026816
2022-08-28,29.38999882725343
2022-08-29,30.90259398409394
2022-08-30,30.334569315553356
2022-08-31,30.276800587367635
2022-09-01,30.705581246833347
2022-09-02,30.598862071919314
2022-09-03,30.838766267856133
2022-09-04,31.369943750067026
2022-09-05,31.490291844860486
2022-09-06,29.529462338736234
2022-09-07,31.054962017547282
2022-09-08,31.49161131376989
2022-09-09,33.205054574033134
2022-09-10,33.51570520957642
2022-09-11,33.36678416481555
2022-09-12,33.61290643380297
2022-09-13,30.850159907566248
2022-09-14,31.56032052457629
2022-09-15,30.487536027601447
2022-09-16,30.959091007771327
2022-09-17,31.87284097269733
2022-09-18,29.497722432480305
2022-09-19,30.373071306754078
2022-09-20,29.941096133721345
2022-09-21,29.271009858064982
2022-09-22,31.542834852719047
2022-09-23,32.20290197598897
2022-09-24,31.62223997177097
2022-09-25,31.39326109717825
2022-09-26,31.555692009433916
2022-09-27,30.94729414229586
2022-09-28,31.137406921953016
2022-09-29,31.762362229846364
2022-09-30,31.54948390970728
2022-10-01,31.21243499639914
2022-10-02,30.527520321948487
2022-10-03,31.249320317476187
2022-10-04,32.201501146851605
2022-10-05,32.17786215934067
2022-10-06,31.798776591727933
2022-10-07,31.783183353850536
2022-10-08,31.457854960987248
2022-10-09,31.85131795572308
2022-10-10,30.39837856705651
2022-10-11,29.93640940251659
2022-10-12,29.90726335729027
2022-10-13,29.575646615992017
2022-10-14,29.464573971576414
2022-10-15,29.19251016271241
2022-10-16,29.540278411779614
2022-10-17,30.08117455053246
2022-10-18,29.542621966727463
2022-10-19,28.756263180435266
2022-10-20,28.368262246010634
2022-10-21,28.756373229107062
2022-10-22,29.067152609273194
2022-10-23,29.829720621102435
2022-10-24,29.182370349746524
2022-10-25,30.516749811310508
2022-10-26,31.314202664268553
2022-10-27,30.845674741255678
2022-10-28,31.9959847534859
2022-10-29,33.385538593819376
2022-10-30,33.07972732036891
2022-10-31,33.69512729128179
2022-11-01,33.8033728737491
2022-11-02,32.630719488137274
2022-11-03,33.089475931854295
2022-11-04,35.85705865942297
2022-11-05,35.994273558713516
2022-11-06,33.99255861715245
2022-11-07,33.69415189533966
2022-11-08,29.67377701100618
2022-11-09,23.976523647574304
2022-11-10,28.073232678917186
2022-11-11,27.05305646797441
2022-11-12,25.83779808035237
2022-11-13,24.900014288039564
2022-11-14,25.59027983851894
2022-11-15,25.969033624462178
2022-11-16,25.39694799394524
2022-11-17,25.224504223395634
2022-11-18,25.406355873992403
2022-11-19,25.375331985397853
2022-11-20,24.010514102382874
2022-11-21,23.54093727834278
2022-11-22,24.557678672162474
2022-11-23,26.059200209730292
2022-11-24,26.28755981353928
2022-11-25,26.33619707030727
2022-11-26,26.520119607235515
2022-11-27,26.6088251052608
2022-11-28,25.861984034293307
2022-11-29,26.35399635375758
2022-11-30,27.25178460489043
2022-12-01,26.651444285992536
2022-12-02,27.002820104010823
2022-12-03,26.471723875454504
2022-12-04,26.90387565347431
2022-12-05,26.71302889592851
2022-12-06,26.774658422075564
2022-12-07,25.94333757502359
2022-12-08,26.512144326522353
2022-12-09,26.21538076947294
2022-12-10,26.219031293764218
2022-12-11,25.71426469517194
2022-12-12,25.50394818109228
2022-12-13,25.916979784069348
2022-12-14,25.491432355867776
2022-12-15,24.867090975700094
