,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36691080088993
2022-01-03,99.07623422264015
2022-01-04,98.08166951593319
2022-01-05,91.84832763150212
2022-01-06,91.82231770262294
2022-01-07,86.73306145650983
2022-01-08,84.96122446501874
2022-01-09,86.46234830160992
2022-01-10,83.9097914683788
2022-01-11,88.12905757347762
2022-01-12,93.42751944588687
2022-01-13,89.60373882679885
2022-01-14,92.21357099625791
2022-01-15,92.59275638312164
2022-01-16,93.93495273698711
2022-01-17,90.85693995660455
2022-01-18,88.95576174029304
2022-01-19,85.19730026270295
2022-01-20,81.3659917580569
2022-01-21,71.24893082737113
2022-01-22,64.5779272449881
2022-01-23,68.14690116072639
2022-01-24,65.05724965727765
2022-01-25,66.28141864831007
2022-01-26,65.54597269176823
2022-01-27,64.81960527586527
2022-01-28,65.71944430098645
2022-01-29,67.31434916463856
2022-01-30,65.40532603865915
2022-01-31,67.32443499747814
2022-02-01,69.54378440220552
2022-02-02,65.95347611676618
2022-02-03,66.98035761772894
2022-02-04,72.75695582411045
2022-02-05,73.52977498869693
2022-02-06,75.82008499352246
2022-02-07,80.39064872364149
2022-02-08,78.79838015307637
2022-02-09,80.22046608940116
2022-02-10,76.64430382181754
2022-02-11,71.18591168271821
2022-02-12,71.64837441979918
2022-02-13,70.43561595348038
2022-02-14,71.43762477358071
2022-02-15,76.83912046827209
2022-02-16,75.87809427422104
2022-02-17,70.15216853399492
2022-02-18,68.98734888958032
2022-02-19,69.66925235764798
2022-02-20,66.1322453929424
2022-02-21,61.16264453865546
2022-02-22,63.75600457253393
2022-02-23,62.11467757175812
2022-02-24,62.39219381190504
2022-02-25,65.77513472655325
2022-02-26,65.72187984226282
2022-02-27,62.957967915796864
2022-02-28,70.04656096800477
2022-03-01,70.69574355059419
2022-03-02,69.77953257691676
2022-03-03,67.92881764865103
2022-03-04,63.4156147695348
2022-03-05,65.00997309201479
2022-03-06,62.21711426180124
2022-03-07,61.04962607435671
2022-03-08,61.78857598826141
2022-03-09,65.31634145818389
2022-03-10,62.14520830958944
2022-03-11,61.906036130861644
2022-03-12,61.98653980680727
2022-03-13,60.034843490739476
2022-03-14,61.603611786256884
2022-03-15,61.64428540387264
2022-03-16,64.66347285711545
2022-03-17,65.02100884793562
2022-03-18,66.57929229518047
2022-03-19,68.6565323613633
2022-03-20,66.61522960598106
2022-03-21,67.75927805542405
2022-03-22,69.61332028056223
2022-03-23,72.24659051949234
2022-03-24,74.39582482487164
2022-03-25,72.29194695525271
2022-03-26,74.10402165434803
2022-03-27,78.10471081682468
2022-03-28,77.55894506002593
2022-03-29,79.82389728332187
2022-03-30,81.47676754698216
2022-03-31,79.24914866726613
2022-04-01,82.21321076444063
2022-04-02,81.33245905401617
2022-04-03,84.1165492331697
2022-04-04,82.81260010150484
2022-04-05,80.82169374141729
2022-04-06,73.28946223723955
2022-04-07,76.42725084405588
2022-04-08,72.79893707506402
2022-04-09,74.10745918678172
2022-04-10,72.35967399327403
2022-04-11,66.254328011137
2022-04-12,68.99436634262965
2022-04-13,70.56287038231989
2022-04-14,68.77793877607978
2022-04-15,70.13656605338916
2022-04-16,70.55942904166231
2022-04-17,68.0939723013487
2022-04-18,69.68682970843399
2022-04-19,71.66122269517079
2022-04-20,70.23277212998987
2022-04-21,67.89275836020133
2022-04-22,67.56080231675948
2022-04-23,66.88318554678695
2022-04-24,66.01987238569943
2022-04-25,66.92561805171464
2022-04-26,62.29854825836916
2022-04-27,63.58458634471692
2022-04-28,63.52848609890527
2022-04-29,60.60630164362429
2022-04-30,55.85132407063791
2022-05-01,58.625456999866266
2022-05-02,58.11472556443126
2022-05-03,57.52287495333799
2022-05-04,62.830027794628364
2022-05-05,56.998205343939865
2022-05-06,56.60473555410849
2022-05-07,54.763628054104
2022-05-08,53.31621595302792
2022-05-09,43.926223048116
2022-05-10,46.747342575186835
2022-05-11,37.18277266062051
2022-05-12,34.96101308919105
2022-05-13,38.36358063023134
2022-05-14,39.428070012429714
2022-05-15,42.18098869511659
2022-05-16,39.081971061205856
2022-05-17,40.81977282681583
2022-05-18,36.75620130829944
2022-05-19,38.65646948998649
2022-05-20,37.37644459496337
2022-05-21,38.278404777054945
2022-05-22,39.40429444839002
2022-05-23,37.98521659492267
2022-05-24,38.76645298487987
2022-05-25,38.04333910786749
2022-05-26,35.27508872871486
2022-05-27,34.37366645615384
2022-05-28,35.51434899106787
2022-05-29,36.13553334748351
2022-05-30,38.971235639508784
2022-05-31,39.02884049881059
2022-06-01,35.80857325724887
2022-06-02,37.147865323517124
2022-06-03,35.456411766958375
2022-06-04,35.96613425708669
2022-06-05,35.71852111044112
2022-06-06,36.94589314748128
2022-06-07,36.05462210546664
2022-06-08,35.65350942802846
2022-06-09,35.889287670281114
2022-06-10,33.818404998725335
2022-06-11,31.531511391134792
2022-06-12,29.068188493875923
2022-06-13,26.459284477780976
2022-06-14,27.008982825116572
2022-06-15,29.668315528013196
2022-06-16,26.259669871503068
2022-06-17,26.914676880413435
2022-06-18,25.624737176932705
2022-06-19,27.6593790395579
2022-06-20,28.08078556791521
2022-06-21,28.89699277255715
2022-06-22,27.68558445625088
2022-06-23,29.579198193477417
2022-06-24,31.318984532092394
2022-06-25,31.656806566218087
2022-06-26,30.501411688794043
2022-06-27,30.20201135876528
2022-06-28,28.58704071945294
2022-06-29,28.17940332575864
2022-06-30,27.982124602371655
2022-07-01,27.29389113994307
2022-07-02,27.518052686065364
2022-07-03,27.66057873575396
2022-07-04,29.037617085691732
2022-07-05,28.4835334028731
2022-07-06,29.177339076035846
2022-07-07,30.26730150322667
2022-07-08,29.926870502925418
2022-07-09,30.508411666149925
2022-07-10,29.25926984288462
2022-07-11,27.500011359703393
2022-07-12,26.84489321741018
2022-07-13,28.276839611503824
2022-07-14,29.32209147999614
2022-07-15,29.35853917127826
2022-07-16,30.790872517270216
2022-07-17,30.259017954426948
2022-07-18,33.04624389962337
2022-07-19,33.881552383387465
2022-07-20,32.39318670385056
2022-07-21,33.234509460581194
2022-07-22,32.19588514354428
2022-07-23,32.36107301447247
2022-07-24,32.65399587051134
2022-07-25,30.04698059449447
2022-07-26,30.163911070917965
2022-07-27,33.17650306071128
2022-07-28,34.805275351908584
2022-07-29,35.343267119097945
2022-07-30,35.81236364471672
2022-07-31,35.382138059831426
2022-08-01,35.0012809787463
2022-08-02,34.239430670031
2022-08-03,34.69368299430713
2022-08-04,35.1474699897186
2022-08-05,36.549965737307105
2022-08-06,36.375194565086346
2022-08-07,36.93697143213116
2022-08-08,37.69828541126181
2022-08-09,36.50011497822346
2022-08-10,38.10486340062706
2022-08-11,37.806251053504994
2022-08-12,38.76397654630151
2022-08-13,38.67370445444187
2022-08-14,38.55117112561259
2022-08-15,37.83997447350826
2022-08-16,37.8394623225337
2022-08-17,36.45535270839005
2022-08-18,35.02256679898208
2022-08-19,31.959757912168783
2022-08-20,31.95760625401695
2022-08-21,33.05568804181281
2022-08-22,32.75762952191603
2022-08-23,33.244045299326906
2022-08-24,32.87364241667378
2022-08-25,33.30081328691252
2022-08-26,30.610983729492137
2022-08-27,30.62461523338365
2022-08-28,29.723928383592252
2022-08-29,31.24616563570776
2022-08-30,30.671635645254803
2022-08-31,30.600658020256006
2022-09-01,31.021561559631706
2022-09-02,30.9140244213772
2022-09-03,31.15963465073564
2022-09-04,31.698971308478285
2022-09-05,31.815467271588066
2022-09-06,29.830891708400742
2022-09-07,31.360789522984188
