,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34586905867316
2022-01-03,99.07243307542343
2022-01-04,98.06244087868426
2022-01-05,91.82285634237302
2022-01-06,91.85819817705642
2022-01-07,86.7506635799454
2022-01-08,84.96587812565583
2022-01-09,86.42263208946808
2022-01-10,83.87842127770585
2022-01-11,88.11470051117595
2022-01-12,93.46983803146387
2022-01-13,89.58692756003585
2022-01-14,92.25663441094002
2022-01-15,92.6160874953999
2022-01-16,94.09551206320383
2022-01-17,91.24892326883595
2022-01-18,89.2111311861137
2022-01-19,85.3706147693396
2022-01-20,81.520715160118
2022-01-21,71.40687473734224
2022-01-22,64.77790693641752
2022-01-23,68.3687077969853
2022-01-24,65.27472866700775
2022-01-25,66.45451884346481
2022-01-26,65.73956204144008
2022-01-27,64.98603088962335
2022-01-28,65.87276546721496
2022-01-29,67.44656329529667
2022-01-30,65.53207866411397
2022-01-31,67.43800045227782
2022-02-01,69.68276408011292
2022-02-02,66.06530281828049
2022-02-03,67.13096713847985
2022-02-04,72.89929166426519
2022-02-05,73.65049567034112
2022-02-06,75.89613855812725
2022-02-07,80.37716557015916
2022-02-08,78.75403863862674
2022-02-09,80.17772034336096
2022-02-10,76.61157781094488
2022-02-11,71.16522941139158
2022-02-12,71.57593921248807
2022-02-13,70.36234605977295
2022-02-14,71.3620876490362
2022-02-15,76.74052667316246
2022-02-16,75.7673400777658
2022-02-17,70.08784234592065
2022-02-18,68.89740305778707
2022-02-19,69.55774495560597
2022-02-20,66.01986324651104
2022-02-21,61.06578313853187
2022-02-22,63.64617317710959
2022-02-23,62.012933511470095
2022-02-24,62.276770471813904
2022-02-25,65.65362434954697
2022-02-26,65.6316412830411
2022-02-27,62.8519148367183
2022-02-28,69.95280874266386
2022-03-01,70.57944286024689
2022-03-02,69.6653188570621
2022-03-03,67.8197415562466
2022-03-04,63.30429511164315
2022-03-05,64.88468687440788
2022-03-06,62.09204225921445
2022-03-07,60.910920789128454
2022-03-08,61.6506715450749
2022-03-09,65.1685096376512
2022-03-10,61.996192734640424
2022-03-11,61.72802768322816
2022-03-12,61.81969055640768
2022-03-13,59.89151104011113
2022-03-14,61.45574688088148
