,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36741731258343
2022-01-03,99.07934783922538
2022-01-04,98.07317970847832
2022-01-05,91.85009443260415
2022-01-06,91.85564644456586
2022-01-07,86.77075445862272
2022-01-08,84.99285359215372
2022-01-09,86.47159515248691
2022-01-10,83.93040155465373
2022-01-11,88.15259836177495
2022-01-12,93.47460294611662
2022-01-13,89.64405379527153
2022-01-14,92.27327030507345
2022-01-15,92.6385607385098
2022-01-16,94.03352237487252
2022-01-17,91.05788492677121
2022-01-18,89.09637213450266
2022-01-19,85.30060778836433
2022-01-20,81.45865006484384
2022-01-21,71.33668827815866
2022-01-22,64.68619070264738
2022-01-23,68.25437313185397
2022-01-24,65.15375507529833
2022-01-25,66.35651608003786
2022-01-26,65.64061812205638
2022-01-27,64.89512860412353
2022-01-28,65.7921046989792
2022-01-29,67.37869488640429
2022-01-30,65.47567128376555
2022-01-31,67.39715406790535
2022-02-01,69.62073194116162
2022-02-02,66.01883089289159
2022-02-03,67.0575557079146
2022-02-04,72.8338166518363
2022-02-05,73.59795496140048
2022-02-06,75.88932562115099
2022-02-07,80.46724147150869
2022-02-08,78.8786100036525
2022-02-09,80.29321246784522
2022-02-10,76.70121173328968
2022-02-11,71.24059940175474
2022-02-12,71.69675620551138
2022-02-13,70.48567921659544
2022-02-14,71.4769466022478
2022-02-15,76.86638534282109
2022-02-16,75.89181996613962
2022-02-17,70.1724242633937
2022-02-18,69.00759181350857
2022-02-19,69.68836682645305
2022-02-20,66.1460687668056
2022-02-21,61.173920708366936
2022-02-22,63.760246154427506
2022-02-23,62.116044000854046
2022-02-24,62.384816714981326
2022-02-25,65.77580499698665
2022-02-26,65.72144156237923
2022-02-27,62.95837052589126
2022-02-28,70.04743140784792
2022-03-01,70.6963470584039
2022-03-02,69.77303298646835
2022-03-03,67.91744784018626
2022-03-04,63.406276548989325
2022-03-05,65.00499008086099
2022-03-06,62.212071240193936
2022-03-07,61.03073580130606
2022-03-08,61.77029363958857
2022-03-09,65.30643613699212
2022-03-10,62.1355782129436
2022-03-11,61.90465731573072
2022-03-12,61.986439842447936
2022-03-13,60.04236920412208
2022-03-14,61.609582913697324
2022-03-15,61.64983565398665
2022-03-16,64.67276029086062
2022-03-17,65.01452846730429
2022-03-18,66.56431666941958
2022-03-19,68.65003587638527
2022-03-20,66.6088289547067
2022-03-21,67.76554412206487
2022-03-22,69.63985104170828
2022-03-23,72.32501465287228
2022-03-24,74.46904149300057
2022-03-25,72.35884759547471
2022-03-26,74.18453698390316
2022-03-27,78.17128026874865
2022-03-28,77.61918417281531
2022-03-29,79.87992762194021
2022-03-30,81.5140725133786
2022-03-31,79.2684079569742
2022-04-01,82.22977475338061
2022-04-02,81.36285810903802
2022-04-03,84.14625069188453
2022-04-04,82.86295924891543
2022-04-05,80.8603240567896
2022-04-06,73.3229994890574
2022-04-07,76.45797548506054
2022-04-08,72.82487649527056
2022-04-09,74.1343728630323
2022-04-10,72.38855223989606
2022-04-11,66.2699869867068
2022-04-12,69.01003551338806
2022-04-13,70.57233932800045
2022-04-14,68.78266551631373
2022-04-15,70.1511849929812
2022-04-16,70.56513494115954
2022-04-17,68.09803446521721
2022-04-18,69.69237109181681
2022-04-19,71.6643914481992
2022-04-20,70.23939458750053
2022-04-21,67.90049990069471
2022-04-22,67.56660260280252
2022-04-23,66.8884137024262
2022-04-24,66.0281701971355
2022-04-25,66.92595096908869
2022-04-26,62.28816523392566
2022-04-27,63.57305568809926
2022-04-28,63.51340404589452
2022-04-29,60.5900674362739
2022-04-30,55.84219304295709
2022-05-01,58.62011278608635
2022-05-02,58.105042378007546
2022-05-03,57.513115283907
2022-05-04,62.847518068745146
2022-05-05,56.99749717611049
2022-05-06,56.6034972308994
2022-05-07,54.762745832671676
2022-05-08,53.31853162082755
2022-05-09,43.923677628572065
2022-05-10,46.737657191109136
2022-05-11,37.18206342426436
2022-05-12,34.94711155839652
2022-05-13,38.36008491768217
2022-05-14,39.42496588540296
2022-05-15,42.18945817697582
2022-05-16,39.08842737066362
2022-05-17,40.823721735867274
2022-05-18,36.74863322201018
2022-05-19,38.646348876009014
2022-05-20,37.365873187982
2022-05-21,38.26688025034027
2022-05-22,39.38896769810422
2022-05-23,37.963675679461545
2022-05-24,38.742340322216
2022-05-25,38.02027026876322
2022-05-26,35.25794821997162
2022-05-27,34.3503762515657
2022-05-28,35.48751694734147
2022-05-29,36.11610826026455
2022-05-30,38.97533983640894
2022-05-31,39.062170750646516
2022-06-01,35.82692939501353
2022-06-02,37.17158787267829
2022-06-03,35.479858572844826
2022-06-04,35.98821473311196
2022-06-05,35.74617635627576
2022-06-06,36.985965513710916
2022-06-07,36.10787275418724
2022-06-08,35.72284083700862
2022-06-09,35.95476526219364
2022-06-10,33.86409325032972
2022-06-11,31.582168454229958
2022-06-12,29.105715658010535
2022-06-13,26.50770221163053
2022-06-14,27.06631266412064
2022-06-15,29.739519228091872
2022-06-16,26.32165121504817
2022-06-17,26.97706561649529
2022-06-18,25.6846501174674
2022-06-19,27.718161460901264
2022-06-20,28.140663303955755
2022-06-21,28.946890883761107
2022-06-22,27.731782112563263
2022-06-23,29.62040108930215
2022-06-24,31.360209324768412
2022-06-25,31.695647348093033
2022-06-26,30.54186803441583
2022-06-27,30.241358814413346
2022-06-28,28.627127491588066
2022-06-29,28.219597714743944
2022-06-30,28.023057410697717
2022-07-01,27.331611402852285
2022-07-02,27.557614751570426
2022-07-03,27.699652899959272
2022-07-04,29.071792882684516
2022-07-05,28.512818977428168
2022-07-06,29.202158213624863
2022-07-07,30.294190421842675
2022-07-08,29.947470485610022
2022-07-09,30.53161285963294
2022-07-10,29.281747435059412
2022-07-11,27.52211562919002
2022-07-12,26.862834994675804
2022-07-13,28.29278442920364
2022-07-14,29.3313195452476
2022-07-15,29.36950446865169
2022-07-16,30.79770978123941
2022-07-17,30.26072198588019
2022-07-18,33.048564208995316
2022-07-19,33.89261922866414
2022-07-20,32.4038404495409
2022-07-21,33.23972818735601
2022-07-22,32.199970979351555
2022-07-23,32.380245503323636
2022-07-24,32.66843117919831
2022-07-25,30.061107054217334
2022-07-26,30.171675433544216
2022-07-27,33.17985869815919
2022-07-28,34.792947860375165
2022-07-29,35.32599691954811
2022-07-30,35.797414703482495
2022-07-31,35.36794270426448
2022-08-01,34.9878677599239
2022-08-02,34.22015958032206
2022-08-03,34.66693448804661
2022-08-04,35.113826424373215
2022-08-05,36.51921607549552
2022-08-06,36.33676609848221
2022-08-07,36.902379574666746
2022-08-08,37.67068061458656
2022-08-09,36.46898727302093
2022-08-10,38.077374433801936
2022-08-11,37.776017542874165
2022-08-12,38.731578161052006
