,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3459383913868
2022-01-03,99.18525066795996
2022-01-04,98.21568375206034
2022-01-05,91.9650443146831
2022-01-06,91.94477404895741
2022-01-07,86.86145870593151
2022-01-08,85.11878619731567
2022-01-09,86.5853123261272
2022-01-10,84.13704146416546
2022-01-11,88.36249288359753
2022-01-12,93.60054794526337
2022-01-13,89.80997300836438
2022-01-14,92.42833165592117
2022-01-15,92.75945118548432
2022-01-16,94.11699328650901
2022-01-17,90.93642905006821
2022-01-18,89.07581111119033
2022-01-19,85.29359191077937
2022-01-20,81.47530755519267
2022-01-21,71.37111483396723
2022-01-22,64.62237525712516
2022-01-23,68.19202323791387
2022-01-24,65.11236596118844
2022-01-25,66.35461658343984
2022-01-26,65.56621080162202
2022-01-27,64.78877252945453
2022-01-28,65.6981054176812
2022-01-29,67.2839848597864
2022-01-30,65.36669686696555
2022-01-31,67.32050675509566
2022-02-01,69.57033045909205
2022-02-02,65.97963493601932
2022-02-03,67.02763969521011
2022-02-04,72.83095118162049
2022-02-05,73.59812187425193
2022-02-06,75.81042789902502
2022-02-07,80.33046223433693
2022-02-08,78.75980958417662
2022-02-09,80.12918934794897
2022-02-10,76.51435205023085
2022-02-11,71.03940106513194
2022-02-12,71.51388335726386
2022-02-13,70.26806845892288
2022-02-14,71.28368744175458
2022-02-15,76.67929560780713
2022-02-16,75.70160095197741
2022-02-17,69.98963718650938
2022-02-18,68.82080496703308
2022-02-19,69.52462390010926
2022-02-20,66.02648427441241
2022-02-21,61.053321868268654
2022-02-22,63.63469495310872
2022-02-23,61.98342001274537
2022-02-24,62.28666453297473
2022-02-25,65.6961955222666
2022-02-26,65.67904885884127
2022-02-27,62.87714122840781
2022-02-28,69.99144878553618
2022-03-01,70.6364449342728
2022-03-02,69.7473852399163
2022-03-03,67.93404959390338
2022-03-04,63.401195551562296
2022-03-05,64.98754426579202
2022-03-06,62.183760304700385
2022-03-07,61.0057344590898
2022-03-08,61.73985398158464
2022-03-09,65.31872236662629
2022-03-10,62.14665686546148
2022-03-11,61.929713627387926
2022-03-12,62.01375194166271
2022-03-13,60.04723703519703
2022-03-14,61.617506752966136
2022-03-15,61.66784695056297
2022-03-16,64.70642455989575
2022-03-17,65.04076170025048
2022-03-18,66.59440411452118
2022-03-19,68.63947185401726
