,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.41094945122049
2022-01-03,99.26847131212209
2022-01-04,98.25900684011317
2022-01-05,92.07877346713926
2022-01-06,92.01642342948811
2022-01-07,86.90008752841273
2022-01-08,85.20209914470463
2022-01-09,86.7114351683456
2022-01-10,84.25123319803787
2022-01-11,88.4408720863873
2022-01-12,93.66829134686773
2022-01-13,89.8348888163496
2022-01-14,92.47500795420481
2022-01-15,92.83011556850798
2022-01-16,94.22608004833697
2022-01-17,90.95159420294692
2022-01-18,89.0935536316585
2022-01-19,85.26313154192941
2022-01-20,81.42943352795163
2022-01-21,71.31551812198215
2022-01-22,64.51210080388024
2022-01-23,68.07562155526034
2022-01-24,64.97295937565053
2022-01-25,66.19865514299744
2022-01-26,65.39178602819604
2022-01-27,64.61192087323508
2022-01-28,65.52884911054794
2022-01-29,67.116989008934
2022-01-30,65.2353864946744
2022-01-31,67.23565041072686
2022-02-01,69.46866889906403
2022-02-02,65.85569039251294
2022-02-03,66.86508898885978
2022-02-04,72.66093203687699
2022-02-05,73.44134044548957
2022-02-06,75.63897472153127
2022-02-07,80.1021346638976
2022-02-08,78.47367001992139
2022-02-09,79.84710415806704
2022-02-10,76.17468192254086
2022-02-11,70.71088637912783
2022-02-12,71.16235134705671
2022-02-13,69.91376116576564
2022-02-14,70.93383631158247
2022-02-15,76.33294671775215
2022-02-16,75.3160877559458
2022-02-17,69.63515685940914
2022-02-18,68.43695333036297
2022-02-19,69.12378558082804
2022-02-20,65.66298011465625
2022-02-21,60.71413669665978
2022-02-22,63.24417059291532
2022-02-23,61.61056151336679
2022-02-24,61.93575074248754
2022-02-25,65.3523786293609
2022-02-26,65.33259205143226
2022-02-27,62.58213492083918
2022-02-28,69.69064002407694
2022-03-01,70.30627633421916
2022-03-02,69.4567856797528
2022-03-03,67.62588735599842
2022-03-04,63.080240534122645
2022-03-05,64.6568278896405
2022-03-06,61.853148003671485
2022-03-07,60.65559823986501
2022-03-08,61.412016012670854
2022-03-09,64.96412789342038
2022-03-10,61.77770576826846
2022-03-11,61.57508895873721
2022-03-12,61.67002476753537
2022-03-13,59.70423851172612
2022-03-14,61.28616725948308
2022-03-15,61.36836633978188
2022-03-16,64.42926001845164
2022-03-17,64.74811785029102
2022-03-18,66.29772576896322
2022-03-19,68.31256150131789
2022-03-20,66.25309799241423
2022-03-21,67.37447913502247
2022-03-22,69.25882134607406
2022-03-23,71.90211223528058
2022-03-24,74.10545884171317
2022-03-25,71.97633406295787
2022-03-26,73.80739590543904
2022-03-27,77.81761034409828
2022-03-28,77.18208263144322
2022-03-29,79.4688388825299
2022-03-30,81.21710545948899
2022-03-31,79.00071742076972
2022-04-01,82.06475264917577
2022-04-02,81.25185268476883
2022-04-03,84.05963024546332
2022-04-04,82.70968735203256
2022-04-05,80.63208775635012
2022-04-06,73.09876536097048
2022-04-07,76.2509728286818
2022-04-08,72.5912260974638
2022-04-09,73.90568345173152
2022-04-10,72.15211965369936
2022-04-11,66.02774601946545
2022-04-12,68.68032719772198
2022-04-13,70.23119090582564
2022-04-14,68.46689041949729
2022-04-15,69.8204399554202
2022-04-16,70.2193687954966
2022-04-17,67.77891212588455
2022-04-18,69.36909121697539
2022-04-19,71.39300644525838
2022-04-20,69.98563395535926
2022-04-21,67.59101927257237
2022-04-22,67.26598453159879
2022-04-23,66.63131325723322
2022-04-24,65.74235163070429
2022-04-25,66.61836800130385
2022-04-26,61.98589758510806
2022-04-27,63.281525852382906
2022-04-28,63.20260408208177
2022-04-29,60.260633025547314
2022-04-30,55.492273195324294
2022-05-01,58.2551057484846
2022-05-02,57.73007836041168
2022-05-03,57.117783970381765
2022-05-04,62.409757730043545
2022-05-05,56.6061711849974
2022-05-06,56.15313977865004
2022-05-07,54.30092074386476
2022-05-08,52.8458996463405
2022-05-09,43.550840904096866
2022-05-10,46.32225317085626
2022-05-11,36.77814996338108
2022-05-12,34.551921672334416
2022-05-13,37.9484776890016
2022-05-14,39.056555993576545
2022-05-15,41.839425254744874
2022-05-16,38.73176288249744
2022-05-17,40.46262937226287
2022-05-18,36.37146193999305
2022-05-19,38.26430563095488
2022-05-20,36.987483634653586
2022-05-21,37.87565907493985
2022-05-22,38.988865849757495
2022-05-23,37.5823194423164
2022-05-24,38.33997885036331
2022-05-25,37.5965502534991
2022-05-26,34.84059927807288
2022-05-27,33.93147340929229
2022-05-28,35.09597735339192
2022-05-29,35.705081353420326
2022-05-30,38.52332391060668
2022-05-31,38.56756739532083
2022-06-01,35.34041766364507
2022-06-02,36.667430641759786
2022-06-03,34.97288682431853
2022-06-04,35.48470647453888
2022-06-05,35.24113612694949
2022-06-06,36.48893274016547
2022-06-07,35.60236742522621
2022-06-08,35.20148878023265
2022-06-09,35.47333501552083
2022-06-10,33.38009391003266
2022-06-11,31.09657274115526
2022-06-12,28.645794075112885
2022-06-13,26.1186446904145
2022-06-14,26.7146503529739
2022-06-15,29.39610140272788
2022-06-16,25.974212417048687
2022-06-17,26.61527030680224
2022-06-18,25.359019242119373
2022-06-19,27.388704975789054
2022-06-20,27.83882978520606
2022-06-21,28.599915555081505
2022-06-22,27.414049450699054
2022-06-23,29.326852764835547
2022-06-24,31.05864687811748
2022-06-25,31.38727994679133
2022-06-26,30.21929251048792
2022-06-27,29.894332166668207
2022-06-28,28.277752171940186
2022-06-29,27.86188035210852
2022-06-30,27.668474788412574
2022-07-01,26.979382341832586
