,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34701169523439
2022-01-03,99.13292641339106
2022-01-04,98.20005018547222
2022-01-05,92.00576800591543
2022-01-06,91.98688034655459
2022-01-07,86.92259270730005
2022-01-08,85.22068134880219
2022-01-09,86.72967763238336
2022-01-10,84.23605941921272
2022-01-11,88.39118611899359
2022-01-12,93.6907951438686
2022-01-13,89.8182347580099
2022-01-14,92.45870089264862
2022-01-15,92.79913264201925
2022-01-16,94.16413548327043
2022-01-17,91.09600362388232
2022-01-18,89.17606634147415
2022-01-19,85.37374289153533
2022-01-20,81.54164288310196
2022-01-21,71.4440359583772
2022-01-22,64.71435239838058
2022-01-23,68.34597109118761
2022-01-24,65.27131938095668
2022-01-25,66.48861648365992
2022-01-26,65.69584871978104
2022-01-27,64.95485193642358
2022-01-28,65.85152090124919
2022-01-29,67.42539889056884
2022-01-30,65.5418547738739
2022-01-31,67.41927250046712
2022-02-01,69.70644536485675
2022-02-02,66.09144557260464
2022-02-03,67.15154728348986
2022-02-04,72.93734714110246
2022-02-05,73.70101426119798
2022-02-06,75.9274257158721
2022-02-07,80.36753735718968
2022-02-08,78.7235825747683
2022-02-09,80.13630611119305
2022-02-10,76.56311081450747
2022-02-11,71.10236495469312
2022-02-12,71.52717454079571
2022-02-13,70.3022088080592
2022-02-14,71.33544197644387
2022-02-15,76.73718742202045
2022-02-16,75.7654630599556
2022-02-17,70.08025784986394
2022-02-18,68.8788134542435
2022-02-19,69.5610718132338
2022-02-20,66.06593593561364
2022-02-21,61.10789632441518
2022-02-22,63.68721012565335
2022-02-23,62.05441704956679
2022-02-24,62.34128108572429
2022-02-25,65.72159646599701
2022-02-26,65.70992830050321
2022-02-27,62.869354450179536
2022-02-28,70.02001845950014
2022-03-01,70.65433135486921
2022-03-02,69.7955013184787
2022-03-03,67.97415258765746
2022-03-04,63.42544830661488
2022-03-05,64.99727301979192
2022-03-06,62.1861056225606
2022-03-07,61.01774903096866
2022-03-08,61.744074885213465
2022-03-09,65.27402205469053
2022-03-10,62.08530501532433
2022-03-11,61.81079845277782
2022-03-12,61.89985176786615
2022-03-13,59.95696695804601
2022-03-14,61.535124862395016
2022-03-15,61.59171838501116
2022-03-16,64.62918761002732
2022-03-17,64.97165010722952
2022-03-18,66.53230372782161
2022-03-19,68.58007316531068
2022-03-20,66.52902425693254
2022-03-21,67.67180325424852
2022-03-22,69.5248020180289
2022-03-23,72.18471097542168
2022-03-24,74.34172937946842
2022-03-25,72.22389079646383
2022-03-26,74.05263858407997
2022-03-27,78.02557606171945
2022-03-28,77.45840395424527
2022-03-29,79.71363767785957
2022-03-30,81.37625292011043
2022-03-31,79.20708784661608
2022-04-01,82.19686919336668
2022-04-02,81.3428840601827
2022-04-03,84.12734116552414
2022-04-04,82.8132411790936
2022-04-05,80.79830406849665
2022-04-06,73.27310257677807
2022-04-07,76.38774279806078
2022-04-08,72.75960400625192
2022-04-09,74.06615291554158
2022-04-10,72.32215508951013
2022-04-11,66.20777866439498
2022-04-12,68.90341141979567
2022-04-13,70.46645425784847
2022-04-14,68.66438495614983
2022-04-15,69.99384564298619
2022-04-16,70.41209593855217
2022-04-17,67.96983664490295
2022-04-18,69.57159880034924
2022-04-19,71.55602587636528
2022-04-20,70.14444979818046
2022-04-21,67.81242831803918
2022-04-22,67.47684770571053
2022-04-23,66.80792042080702
2022-04-24,65.94467104152551
2022-04-25,66.86853011557315
2022-04-26,62.2555143904469
2022-04-27,63.55060639255075
2022-04-28,63.50585325262364
2022-04-29,60.58965911285058
2022-04-30,55.85036921287563
2022-05-01,58.60768301738302
2022-05-02,58.09940448694616
2022-05-03,57.506919463105696
2022-05-04,62.82206213310372
2022-05-05,56.97456895342289
2022-05-06,56.56690246912949
2022-05-07,54.723990782980735
2022-05-08,53.266715673077044
2022-05-09,43.86736904439942
2022-05-10,46.695158872472014
2022-05-11,37.15226564526719
2022-05-12,34.923925946346024
2022-05-13,38.327127299284165
2022-05-14,39.39981550381085
2022-05-15,42.18962438161455
2022-05-16,39.084396440206675
2022-05-17,40.81645958032126
2022-05-18,36.73957246587517
2022-05-19,38.649840874496846
2022-05-20,37.36891327859118
2022-05-21,38.26976846879405
2022-05-22,39.39900170273284
2022-05-23,37.96304081528538
2022-05-24,38.74731999188904
2022-05-25,38.01580169824979
2022-05-26,35.247779084623616
2022-05-27,34.34589623169849
2022-05-28,35.4893486257047
2022-05-29,36.10319205591999
2022-05-30,38.93661007624852
2022-05-31,39.005747107892354
2022-06-01,35.77319470868361
2022-06-02,37.126089193785006
2022-06-03,35.419249163834394
2022-06-04,35.93792004714571
2022-06-05,35.69220834218217
2022-06-06,36.92761341898519
2022-06-07,36.048791397537364
2022-06-08,35.659901469795216
2022-06-09,35.90499013369583
2022-06-10,33.81926596384559
2022-06-11,31.534101942036365
2022-06-12,29.061535075613108
2022-06-13,26.460009386956063
2022-06-14,27.01364571635571
2022-06-15,29.684687627977173
2022-06-16,26.267405647956267
2022-06-17,26.915849940322325
2022-06-18,25.634119949943575
2022-06-19,27.668690289826614
2022-06-20,28.101482013863293
2022-06-21,28.871324176730074
2022-06-22,27.654597480645194
2022-06-23,29.55053149622978
2022-06-24,31.294198360814434
2022-06-25,31.622529198457883
2022-06-26,30.455226083854342
2022-06-27,30.157946977974266
2022-06-28,28.557323368978142
2022-06-29,28.137394292167116
2022-06-30,27.943220163394418
2022-07-01,27.269946547089774
2022-07-02,27.496523302643833
2022-07-03,27.63811445229385
2022-07-04,29.02037427184792
2022-07-05,28.467496477732873
2022-07-06,29.162069745645635
2022-07-07,30.243452846068752
2022-07-08,29.897523871417313
2022-07-09,30.450807223718375
2022-07-10,29.20846569192168
2022-07-11,27.46501359011012
2022-07-12,26.805750374698196
2022-07-13,28.22416142254894
2022-07-14,29.254296079193537
2022-07-15,29.29855059695403
2022-07-16,30.71868402464958
2022-07-17,30.1909217383256
2022-07-18,32.97409612693036
2022-07-19,33.820724250669365
2022-07-20,32.32801734831419
2022-07-21,33.1734444660313
2022-07-22,32.13285627498185
2022-07-23,32.294938329276036
2022-07-24,32.58177617134217
2022-07-25,29.963946635862786
2022-07-26,30.090734980283703
2022-07-27,33.07383990731692
2022-07-28,34.65151062345604
2022-07-29,35.228812466011775
2022-07-30,35.67882678016608
2022-07-31,35.25123467921355
2022-08-01,34.86748042893897
2022-08-02,34.09394757549504
2022-08-03,34.53185076132512
2022-08-04,35.002481741310454
2022-08-05,36.40780683334625
2022-08-06,36.22529006132618
2022-08-07,36.81648210172611
2022-08-08,37.58486136821509
2022-08-09,36.40763592032485
2022-08-10,37.99029621807274
2022-08-11,37.687085607539466
2022-08-12,38.649374104013184
2022-08-13,38.572912752307076
2022-08-14,38.405693623140635
2022-08-15,37.709570634909824
2022-08-16,37.7076354164799
2022-08-17,36.3270537264567
2022-08-18,34.909119099242744
2022-08-19,31.86141303305486
2022-08-20,31.85420628815515
2022-08-21,32.95280525328022
2022-08-22,32.666692489178864
2022-08-23,33.15696812336015
2022-08-24,32.7943348502892
2022-08-25,33.20895543760298
2022-08-26,30.529252327966134
2022-08-27,30.555026548100123
2022-08-28,29.66235104729708
2022-08-29,31.175621338740328
2022-08-30,30.614835180827665
2022-08-31,30.539817540736557
2022-09-01,30.967955999908497
2022-09-02,30.857191502918234
2022-09-03,31.106009000648054
2022-09-04,31.65506107938873
2022-09-05,31.75577351026828
2022-09-06,29.78295798190358
2022-09-07,31.32041184882941
2022-09-08,31.752035393816247
2022-09-09,33.4708224283008
2022-09-10,33.79669172607587
2022-09-11,33.64658412290815
2022-09-12,33.874385753707166
2022-09-13,31.113205933485087
2022-09-14,31.81938476715564
2022-09-15,30.76551137786267
2022-09-16,31.227654762670976
2022-09-17,32.13349456780991
2022-09-18,29.761896962684663
2022-09-19,30.619763738946986
2022-09-20,30.143302796955933
2022-09-21,29.494101433499093
2022-09-22,31.707000360628285
2022-09-23,32.35865679907131
2022-09-24,31.798894939481652
2022-09-25,31.57091065389282
2022-09-26,31.752576668410796
2022-09-27,31.155601106001424
2022-09-28,31.355268242225105
2022-09-29,31.954321634583412
2022-09-30,31.74695563712523
2022-10-01,31.4023466202432
2022-10-02,30.742924835591268
2022-10-03,31.45744117443836
2022-10-04,32.42095339899722
2022-10-05,32.38309286190788
2022-10-06,31.9827036530344
2022-10-07,31.935846953876695
2022-10-08,31.597559574998446
2022-10-09,31.98002201881892
2022-10-10,30.549189882448356
2022-10-11,30.095184495374937
2022-10-12,30.055947796859105
2022-10-13,29.73728008717283
2022-10-14,29.609875742202068
2022-10-15,29.343123443068936
2022-10-16,29.705144306038978
2022-10-17,30.244959639247377
2022-10-18,29.70885997924309
2022-10-19,28.927652870973386
2022-10-20,28.539420887317007
2022-10-21,28.92198921581966
2022-10-22,29.212434067050943
2022-10-23,29.97597499088424
2022-10-24,29.33780460070571
2022-10-25,30.69719442778131
2022-10-26,31.494482892381413
2022-10-27,31.026416014738604
2022-10-28,32.20704923203238
2022-10-29,33.63284860879613
2022-10-30,33.35671188334183
2022-10-31,33.99788097835293
2022-11-01,34.10216524309215
2022-11-02,32.92661656676835
2022-11-03,33.395673540479855
2022-11-04,36.171973573013474
2022-11-05,36.311321982701024
2022-11-06,34.301134548271186
2022-11-07,34.01422441212895
2022-11-08,30.043281253147764
2022-11-09,24.28303193904674
2022-11-10,28.405064865307526
2022-11-11,27.357316272793863
2022-11-12,26.139990080852442
2022-11-13,25.19640537903015
2022-11-14,25.860406056539208
2022-11-15,26.226541705432222
2022-11-16,25.65495589572514
2022-11-17,25.46833581092795
2022-11-18,25.662811285549598
2022-11-19,25.631258872195666
2022-11-20,24.272949114973034
2022-11-21,23.781884854158232
2022-11-22,24.821023050168336
2022-11-23,26.382602699012903
2022-11-24,26.60223241741242
2022-11-25,26.65355822878796
2022-11-26,26.869794004792315
2022-11-27,26.947228942477118
2022-11-28,26.188395710668633
