,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36380788865094
2022-01-03,99.065098295905
2022-01-04,98.08396094243118
2022-01-05,91.8897617683339
2022-01-06,91.77986476947507
2022-01-07,86.66535963779926
2022-01-08,85.06703207061501
2022-01-09,86.55471306742189
2022-01-10,84.01659793777864
2022-01-11,88.11841209479265
2022-01-12,93.37064642180732
2022-01-13,89.52943938616285
2022-01-14,92.05873042614297
2022-01-15,92.46891629296594
2022-01-16,93.81230688679291
2022-01-17,90.64534010192644
2022-01-18,88.82056486238366
2022-01-19,85.03010867921572
2022-01-20,81.17688138141581
2022-01-21,71.11567412295584
2022-01-22,64.3018518292719
2022-01-23,67.85285531403433
2022-01-24,64.72295261992339
2022-01-25,65.92571881895434
2022-01-26,65.16313503459116
2022-01-27,64.39881453101957
2022-01-28,65.31948000264724
2022-01-29,66.92936039734016
2022-01-30,65.0721029111624
2022-01-31,67.04553383828457
2022-02-01,69.33528716488188
2022-02-02,65.70997764599979
2022-02-03,66.68984902607772
2022-02-04,72.46465728519792
2022-02-05,73.23094206073665
2022-02-06,75.42828224880334
2022-02-07,79.96694032777239
2022-02-08,78.38386139236214
2022-02-09,79.74253335707317
2022-02-10,76.09304204136417
2022-02-11,70.62521116441299
2022-02-12,71.10765765529077
2022-02-13,69.85594488503372
2022-02-14,70.88939438142887
2022-02-15,76.28190812171061
2022-02-16,75.26724655583028
2022-02-17,69.56987250824287
2022-02-18,68.38561395594238
2022-02-19,69.09741324711847
2022-02-20,65.66435165880645
2022-02-21,60.688588802433266
2022-02-22,63.22678339520004
2022-02-23,61.5985899941899
2022-02-24,61.94500017725372
2022-02-25,65.33950129873412
2022-02-26,65.22849436032709
2022-02-27,62.50061157629473
2022-02-28,69.61328049586217
2022-03-01,70.18788273789876
2022-03-02,69.35299843017043
2022-03-03,67.47976147133241
2022-03-04,62.95962487067099
2022-03-05,64.53802120656499
2022-03-06,61.727900876072816
2022-03-07,60.54271488934162
2022-03-08,61.28284624976623
2022-03-09,64.80492518107826
2022-03-10,61.62990160875841
2022-03-11,61.41878867110899
2022-03-12,61.49443395926627
2022-03-13,59.55541633570203
2022-03-14,61.130954892473596
2022-03-15,61.2101692586746
2022-03-16,64.2368370722562
2022-03-17,64.58444205339164
2022-03-18,66.12535695905511
2022-03-19,68.14724820305673
2022-03-20,66.10128870170692
2022-03-21,67.22835029050738
2022-03-22,69.04687728332178
2022-03-23,71.65536559620959
2022-03-24,73.88245359638029
2022-03-25,71.77524639807304
2022-03-26,73.59061886059285
2022-03-27,77.57088383518204
2022-03-28,76.98642620118503
2022-03-29,79.28614927888489
2022-03-30,81.07787856005116
2022-03-31,78.92186277793544
2022-04-01,82.02139298084847
2022-04-02,81.14116859241912
2022-04-03,83.91787875011602
2022-04-04,82.5474367495694
2022-04-05,80.51471771049107
2022-04-06,72.96839832872406
2022-04-07,76.09414195269092
2022-04-08,72.40529551109081
2022-04-09,73.72545294469516
2022-04-10,72.01739686265142
2022-04-11,65.88479601231343
2022-04-12,68.55513561440073
2022-04-13,70.10586154343173
2022-04-14,68.33313619993534
2022-04-15,69.70524580124747
2022-04-16,70.10557511202352
2022-04-17,67.68124396025804
2022-04-18,69.26100873133126
2022-04-19,71.2704781709673
2022-04-20,69.83777426402855
2022-04-21,67.47709548512489
2022-04-22,67.13924947111039
2022-04-23,66.47900872093948
2022-04-24,65.61517292164302
2022-04-25,66.52194171019748
2022-04-26,61.93558540544994
2022-04-27,63.23687732370625
2022-04-28,63.17029739637384
2022-04-29,60.251112871373316
2022-04-30,55.49713887248016
2022-05-01,58.2426873796061
2022-05-02,57.72030441072208
2022-05-03,57.10192410683842
2022-05-04,62.356556496062986
2022-05-05,56.591841400926114
2022-05-06,56.15005593828884
2022-05-07,54.306171189300144
2022-05-08,52.834433749264896
2022-05-09,43.55652486936322
2022-05-10,46.34107821262586
2022-05-11,36.809933722373465
2022-05-12,34.551133787694596
2022-05-13,37.91289374403227
2022-05-14,38.99823546661354
2022-05-15,41.78542990078546
2022-05-16,38.705249910028506
2022-05-17,40.446326812529584
2022-05-18,36.38364974575569
2022-05-19,38.272455753002546
2022-05-20,36.99153572704065
2022-05-21,37.869714113256464
2022-05-22,38.99252046104412
2022-05-23,37.57842337820212
2022-05-24,38.33022458560277
2022-05-25,37.59581211296544
2022-05-26,34.85082723960101
2022-05-27,33.92634353128643
2022-05-28,35.08574223093463
2022-05-29,35.68215284171355
2022-05-30,38.50129693549081
2022-05-31,38.53929672379126
2022-06-01,35.31851557843406
2022-06-02,36.63023357552834
2022-06-03,34.94287345560315
2022-06-04,35.45576760702723
2022-06-05,35.21179196582011
2022-06-06,36.474593837484726
2022-06-07,35.585977735994376
2022-06-08,35.190761945391245
2022-06-09,35.45514299146106
2022-06-10,33.37713972384382
2022-06-11,31.0932369951537
2022-06-12,28.64813535935854
2022-06-13,26.10108609418395
2022-06-14,26.69213036160413
2022-06-15,29.352886294824803
2022-06-16,25.961038266786503
2022-06-17,26.602485028211092
2022-06-18,25.3605215655951
2022-06-19,27.385291702012914
2022-06-20,27.82155138954126
2022-06-21,28.61363996277115
2022-06-22,27.422818420137624
2022-06-23,29.34029590598155
2022-06-24,31.08525552620784
2022-06-25,31.412809711461755
2022-06-26,30.24423116516418
2022-06-27,29.92121885530068
2022-06-28,28.300009902180197
2022-06-29,27.885838654262134
2022-06-30,27.68940394706255
2022-07-01,26.996484831080892
2022-07-02,27.229134276373635
2022-07-03,27.36747714351686
2022-07-04,28.766501023642526
2022-07-05,28.206425534759806
2022-07-06,28.90863922337899
2022-07-07,29.998578266123214
2022-07-08,29.667457545095804
2022-07-09,30.249486167093337
2022-07-10,29.009606476990772
2022-07-11,27.248743964647566
2022-07-12,26.607291714813808
2022-07-13,28.04561801177663
2022-07-14,29.1334887566791
2022-07-15,29.16258108829793
2022-07-16,30.601453823269388
2022-07-17,30.049106070999223
2022-07-18,32.822925531814356
2022-07-19,33.654574373436496
2022-07-20,32.154329089487966
2022-07-21,32.99170996945133
2022-07-22,31.931328015058668
2022-07-23,32.08393166644278
2022-07-24,32.39239192804473
2022-07-25,29.802288201187622
2022-07-26,29.88668524521244
2022-07-27,32.89665072634185
2022-07-28,34.54807420771361
2022-07-29,35.0476735849211
2022-07-30,35.53126892248982
2022-07-31,35.07172051813248
2022-08-01,34.693301092555835
2022-08-02,33.91610585487097
2022-08-03,34.35423542251665
2022-08-04,34.794189016643735
2022-08-05,36.17687483249875
2022-08-06,35.979209496103316
2022-08-07,36.54087155924623
2022-08-08,37.29956238982922
2022-08-09,36.1145935096879
2022-08-10,37.731873172795495
2022-08-11,37.4328135190122
2022-08-12,38.41123245287905
2022-08-13,38.3327505110574
2022-08-14,38.13763468976647
2022-08-15,37.4339070911273
2022-08-16,37.41615799213769
2022-08-17,36.03416722838748
2022-08-18,34.629600067617055
2022-08-19,31.57933476475226
2022-08-20,31.57190037739027
2022-08-21,32.655766266162054
