,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.37062454134158
2022-01-03,99.39966151513367
2022-01-04,98.46819316936795
2022-01-05,92.16756627238566
2022-01-06,92.24325556953869
2022-01-07,87.20508599138218
2022-01-08,85.28965527261423
2022-01-09,86.73403052496678
2022-01-10,84.37646315452696
2022-01-11,88.73019227167124
2022-01-12,93.96001851347238
2022-01-13,90.2317278476498
2022-01-14,92.98746328128735
2022-01-15,93.22168468506298
2022-01-16,94.56989155308153
2022-01-17,91.21462192698206
2022-01-18,89.34805612831343
2022-01-19,85.6099754279692
2022-01-20,81.86205888901962
2022-01-21,71.71670392851071
2022-01-22,65.00962733581528
2022-01-23,68.64641269436702
2022-01-24,65.63318575388584
2022-01-25,66.90374079166077
2022-01-26,66.06962539998162
2022-01-27,65.2887528817528
2022-01-28,66.15408627295363
2022-01-29,67.68353438443154
2022-01-30,65.70880730835292
2022-01-31,67.66241559752537
2022-02-01,69.81406874163167
2022-02-02,66.27000051656263
2022-02-03,67.38266916659263
2022-02-04,73.16484492559955
2022-02-05,73.95524011085666
2022-02-06,76.26304954612823
2022-02-07,80.82445239884584
2022-02-08,79.19672215072889
2022-02-09,80.56844932364618
2022-02-10,76.91293991202292
2022-02-11,71.44370329898724
2022-02-12,71.94028819212149
2022-02-13,70.74556597133729
2022-02-14,71.71056492034472
2022-02-15,77.08212042115147
2022-02-16,76.12159317482208
2022-02-17,70.4013118705139
2022-02-18,69.27680447062849
2022-02-19,69.95738528036178
2022-02-20,66.41748485727102
2022-02-21,61.46206808643304
2022-02-22,64.05423057858872
2022-02-23,62.384294706288024
2022-02-24,62.601865940447865
2022-02-25,66.04803166325209
2022-02-26,66.14075631332149
2022-02-27,63.291451188757044
2022-02-28,70.39132678154498
2022-03-01,71.09846972254627
2022-03-02,70.18551389073075
2022-03-03,68.45409420958853
2022-03-04,63.88288696005885
2022-03-05,65.4921850188409
2022-03-06,62.692001632316085
2022-03-07,61.52039630654622
2022-03-08,62.23523353361106
2022-03-09,65.84762688356338
2022-03-10,62.66630177221407
2022-03-11,62.478722026042654
2022-03-12,62.56603133344677
2022-03-13,60.56120973376259
2022-03-14,62.13217288356617
2022-03-15,62.14080810895564
2022-03-16,65.19726024184416
2022-03-17,65.4730736342487
2022-03-18,67.00089582720138
2022-03-19,69.04784881747774
2022-03-20,67.00353234840706
2022-03-21,68.15890643566485
2022-03-22,70.04600076266958
2022-03-23,72.68274337887753
2022-03-24,74.79583228018075
2022-03-25,72.66457799136099
2022-03-26,74.48639390563928
2022-03-27,78.5519272450673
2022-03-28,77.97686959456185
2022-03-29,80.22753990749145
2022-03-30,81.74287402282808
2022-03-31,79.39166755239367
2022-04-01,82.3347414433147
2022-04-02,81.54646741371921
2022-04-03,84.4144238565345
2022-04-04,83.12341742606954
2022-04-05,81.17951193794924
2022-04-06,73.62982587882502
2022-04-07,76.8145634415519
2022-04-08,73.2611225199206
2022-04-09,74.55089314564708
2022-04-10,72.74255914342402
2022-04-11,66.66463665933978
2022-04-12,69.3848276662016
2022-04-13,70.91385036235417
2022-04-14,69.18495779730407
2022-04-15,70.54984880069722
2022-04-16,70.99141754492761
2022-04-17,68.48900685458321
2022-04-18,70.09901616851306
2022-04-19,72.09783784355149
2022-04-20,70.67503417520759
2022-04-21,68.2970194058601
2022-04-22,67.97215270090217
2022-04-23,67.31613133715786
2022-04-24,66.41282057388086
2022-04-25,67.3217878700919
2022-04-26,62.57315515239089
2022-04-27,63.86161678645226
2022-04-28,63.77526689348204
2022-04-29,60.81482796729336
2022-04-30,56.0354519534474
2022-05-01,58.84889553284681
2022-05-02,58.33283452133114
2022-05-03,57.76565010698695
2022-05-04,63.05006879849606
2022-05-05,57.18154396094206
2022-05-06,56.786594220136976
2022-05-07,54.95698010404493
2022-05-08,53.54866297571461
2022-05-09,44.128360777420674
2022-05-10,46.94193085456455
2022-05-11,37.30179714427727
2022-05-12,35.105909853694925
2022-05-13,38.54095276209597
2022-05-14,39.628340059141244
2022-05-15,42.37363134719145
2022-05-16,39.238507824516326
2022-05-17,40.95172807161843
2022-05-18,36.865977809595826
2022-05-19,38.76218182657606
2022-05-20,37.49291488348368
2022-05-21,38.39383061552349
2022-05-22,39.49653348831201
2022-05-23,38.06683198798784
2022-05-24,38.850317017810816
2022-05-25,38.12037814352878
2022-05-26,35.36403458887775
2022-05-27,34.49299368099144
2022-05-28,35.613081918288856
2022-05-29,36.25163173045666
2022-05-30,39.064927072734314
2022-05-31,39.10694746585183
2022-06-01,35.90784123338047
2022-06-02,37.269127213515276
2022-06-03,35.57452478511654
2022-06-04,36.06658145223795
2022-06-05,35.81664991018276
2022-06-06,37.00438355123634
2022-06-07,36.09378655445722
2022-06-08,35.65114687279022
2022-06-09,35.88408162936519
2022-06-10,33.819347193916855
2022-06-11,31.53839252602644
2022-06-12,29.091124986983434
2022-06-13,26.4897330495012
2022-06-14,27.026950570715286
2022-06-15,29.703915563412124
2022-06-16,26.274070573293084
2022-06-17,26.93086909888798
2022-06-18,25.633604583193797
2022-06-19,27.667346076646105
2022-06-20,28.08258037813276
2022-06-21,28.88234688003819
2022-06-22,27.663649732085222
2022-06-23,29.530893274899018
2022-06-24,31.284449624654563
2022-06-25,31.621948990129223
2022-06-26,30.473548298480175
2022-06-27,30.17904314311527
2022-06-28,28.56247174266614
2022-06-29,28.156617292722046
2022-06-30,27.97078693917866
2022-07-01,27.30150280019811
2022-07-02,27.511326039079005
2022-07-03,27.65638201943641
2022-07-04,29.010182477910057
2022-07-05,28.44696134170604
2022-07-06,29.12464157813041
2022-07-07,30.214408515438727
2022-07-08,29.854429372146242
2022-07-09,30.410811502618518
2022-07-10,29.15083599063984
2022-07-11,27.418616014731846
2022-07-12,26.759035144449317
2022-07-13,28.147317323069785
2022-07-14,29.16211528140974
2022-07-15,29.213672895497506
2022-07-16,30.61445257331721
2022-07-17,30.094953761057386
2022-07-18,32.8709300182324
2022-07-19,33.72912510851068
2022-07-20,32.25426521247224
2022-07-21,33.10074657689107
2022-07-22,32.08453378817661
2022-07-23,32.23060859935349
2022-07-24,32.50032277406397
2022-07-25,29.883945384652183
2022-07-26,30.03340331731566
2022-07-27,33.01206232806674
