,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34372123873432
2022-01-03,99.03033958564878
2022-01-04,98.05661634716151
2022-01-05,91.80405976709113
2022-01-06,91.80612165033676
2022-01-07,86.68760415840475
2022-01-08,84.96313285043875
2022-01-09,86.41872907159896
2022-01-10,83.86276960232229
2022-01-11,88.07002347262231
2022-01-12,93.42702121822693
2022-01-13,89.55222132050218
2022-01-14,92.18989079954483
2022-01-15,92.56058823535552
2022-01-16,94.00307625852278
2022-01-17,91.11769719414177
2022-01-18,89.12428221145483
2022-01-19,85.29724664859847
2022-01-20,81.45210646275218
2022-01-21,71.3553134427645
2022-01-22,64.68052288873473
2022-01-23,68.27309844487618
2022-01-24,65.17804639172834
2022-01-25,66.3643153614325
2022-01-26,65.63570733720884
2022-01-27,64.87949153681669
2022-01-28,65.76778041746508
2022-01-29,67.35328214960796
2022-01-30,65.43912249807306
2022-01-31,67.35627076567526
2022-02-01,69.63393983281883
2022-02-02,66.01479843853625
2022-02-03,67.06593682303
2022-02-04,72.83900761503101
2022-02-05,73.59194980469714
2022-02-06,75.8244167776558
2022-02-07,80.28962219583538
2022-02-08,78.66612049422608
2022-02-09,80.08005546788965
2022-02-10,76.51195881571223
2022-02-11,71.06020877372767
2022-02-12,71.47407608875756
2022-02-13,70.25363703314675
2022-02-14,71.27058094070009
2022-02-15,76.6530065418322
2022-02-16,75.67410331651489
2022-02-17,69.99622514141232
2022-02-18,68.79869197318872
2022-02-19,69.46564691530693
2022-02-20,65.95591521801532
2022-02-21,61.000166187239046
2022-02-22,63.57873827735823
2022-02-23,61.950706327569506
2022-02-24,62.236905009175025
2022-02-25,65.60244176505996
2022-02-26,65.56110051024147
2022-02-27,62.78407616993008
2022-02-28,69.90355151642531
2022-03-01,70.51677758963082
2022-03-02,69.62895599313825
2022-03-03,67.77882199232043
2022-03-04,63.25625759727208
2022-03-05,64.83051063503811
2022-03-06,62.03130374338968
2022-03-07,60.85398162227455
2022-03-08,61.58878419604121
2022-03-09,65.10372245159637
2022-03-10,61.93022746345479
