,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.31844567511202
2022-01-03,99.18281745619754
2022-01-04,98.20245648401792
2022-01-05,91.941199530709
2022-01-06,91.90568292685572
2022-01-07,86.80760931590105
2022-01-08,85.03888360544384
2022-01-09,86.49759419185298
2022-01-10,84.07090193417723
2022-01-11,88.3231346809409
2022-01-12,93.54195220338006
2022-01-13,89.7929659770273
2022-01-14,92.42498293320783
2022-01-15,92.74816066115899
2022-01-16,94.08434966015409
2022-01-17,90.79054940777877
2022-01-18,88.9808000036997
2022-01-19,85.2158210243921
2022-01-20,81.418342899317
2022-01-21,71.29983196180223
2022-01-22,64.52141397340667
2022-01-23,68.11391236017036
2022-01-24,65.05535164194235
2022-01-25,66.33324558486407
2022-01-26,65.51139903615274
2022-01-27,64.7331784558628
2022-01-28,65.63444100708863
2022-01-29,67.2269318259141
2022-01-30,65.28614922216131
2022-01-31,67.25223398215215
2022-02-01,69.49774218065049
2022-02-02,65.90898493218462
2022-02-03,66.9542239671554
2022-02-04,72.77056675340872
2022-02-05,73.53871733181577
2022-02-06,75.74785971235939
2022-02-07,80.22623481825991
2022-02-08,78.64636723166551
2022-02-09,80.01842699202638
2022-02-10,76.41905980487543
2022-02-11,70.93744407150922
2022-02-12,71.40241695883111
2022-02-13,70.16065628983226
2022-02-14,71.17993002071545
2022-02-15,76.58699889404038
2022-02-16,75.62350596142855
2022-02-17,69.92695895756424
2022-02-18,68.75008475421822
2022-02-19,69.44057186908792
2022-02-20,65.95411130376849
2022-02-21,60.992625285540406
2022-02-22,63.562916548960104
2022-02-23,61.92381574382196
2022-02-24,62.24174511837263
2022-02-25,65.64013461514071
2022-02-26,65.6540734373998
2022-02-27,62.842752800001556
2022-02-28,69.96302067729646
2022-03-01,70.62540093719284
2022-03-02,69.74088456889503
2022-03-03,67.93059051246138
2022-03-04,63.40155969323521
2022-03-05,64.97316000354881
2022-03-06,62.16744330193493
2022-03-07,60.99069808179905
2022-03-08,61.722353948891026
2022-03-09,65.31208407646871
2022-03-10,62.1288679955557
2022-03-11,61.88880373660673
2022-03-12,61.979032836966006
2022-03-13,60.001887380903874
2022-03-14,61.568564775693076
2022-03-15,61.61806529573531
2022-03-16,64.66644553346032
2022-03-17,65.01051047748454
2022-03-18,66.58034317311062
2022-03-19,68.62134684345443
2022-03-20,66.57034437019858
2022-03-21,67.70705523056644
2022-03-22,69.5543993745242
2022-03-23,72.17081947283206
2022-03-24,74.336907142164
2022-03-25,72.20392312722439
2022-03-26,74.01628882520878
2022-03-27,78.03956438687058
2022-03-28,77.46758927557968
2022-03-29,79.7754917682204
2022-03-30,81.42790738509285
2022-03-31,79.22753032004489
2022-04-01,82.24799692311254
2022-04-02,81.40669739939841
2022-04-03,84.23958793859336
2022-04-04,82.91728817192684
2022-04-05,80.87770762456147
2022-04-06,73.3365284730846
2022-04-07,76.52320476577752
2022-04-08,72.91597635525041
2022-04-09,74.21017247404616
2022-04-10,72.40806382253699
2022-04-11,66.32344208190138
2022-04-12,68.99013992688666
2022-04-13,70.5629869303092
2022-04-14,68.79094598891446
2022-04-15,70.12903316222112
2022-04-16,70.57815145447238
2022-04-17,68.11525316939758
2022-04-18,69.71583064912078
2022-04-19,71.74775712988347
2022-04-20,70.30845511418133
2022-04-21,67.93391292174506
2022-04-22,67.60157580987725
2022-04-23,66.93954600665646
2022-04-24,66.04903865667076
2022-04-25,66.9325246086653
2022-04-26,62.2764864809767
2022-04-27,63.5749833562156
2022-04-28,63.49003115411425
2022-04-29,60.544351178173905
2022-04-30,55.76164992515107
2022-05-01,58.5515196253941
2022-05-02,58.05018141086477
2022-05-03,57.466850828937154
2022-05-04,62.75270519462681
2022-05-05,56.89972044473763
2022-05-06,56.4732997150156
2022-05-07,54.63468767863008
2022-05-08,53.20643671075026
2022-05-09,43.85206133725586
2022-05-10,46.64656785782346
2022-05-11,37.041717083421396
2022-05-12,34.830449109688445
2022-05-13,38.19941838526171
2022-05-14,39.29462155588193
2022-05-15,42.05889162648388
2022-05-16,38.93822053099652
2022-05-17,40.66404354194255
2022-05-18,36.58764997444258
2022-05-19,38.47724938744576
2022-05-20,37.19532607473896
2022-05-21,38.09300357453223
2022-05-22,39.21478192891425
2022-05-23,37.781338607372604
2022-05-24,38.55753117590908
2022-05-25,37.816811481499386
2022-05-26,35.06079163446597
2022-05-27,34.15611810984217
2022-05-28,35.303410481572556
2022-05-29,35.92433975944987
2022-05-30,38.72234281445829
2022-05-31,38.75776025928171
2022-06-01,35.55035623749746
2022-06-02,36.88812259516387
2022-06-03,35.19285344319433
2022-06-04,35.701088460733146
2022-06-05,35.441561988397815
2022-06-06,36.6690966843307
2022-06-07,35.75383027899105
2022-06-08,35.32347408892541
2022-06-09,35.56847505458235
2022-06-10,33.504358575245845
2022-06-11,31.22225834546899
2022-06-12,28.782194335153616
2022-06-13,26.206341332507073
2022-06-14,26.746016373232194
2022-06-15,29.403906539301204
2022-06-16,26.001971299334503
2022-06-17,26.652021869230374
2022-06-18,25.394487704545117
2022-06-19,27.407136598726893
2022-06-20,27.83472448436845
2022-06-21,28.60577200811721
2022-06-22,27.399521878635447
2022-06-23,29.2861989973935
2022-06-24,31.036782041713995
2022-06-25,31.364500076488465
2022-06-26,30.202742260057587
2022-06-27,29.898782058684777
2022-06-28,28.29230338302044
2022-06-29,27.879538426676554
2022-06-30,27.682984054505884
2022-07-01,27.010823093765772
2022-07-02,27.230236736124922
2022-07-03,27.372977564883477
2022-07-04,28.745986659617806
2022-07-05,28.18916653412633
2022-07-06,28.880636891001238
2022-07-07,29.963229271135933
2022-07-08,29.615621958124745
2022-07-09,30.17312719797542
2022-07-10,28.929396321289218
2022-07-11,27.188956922613016
2022-07-12,26.54130332553789
2022-07-13,27.95014740044417
2022-07-14,28.990573176550814
2022-07-15,29.03059712907933
2022-07-16,30.448042879044202
2022-07-17,29.927641505450502
2022-07-18,32.70814530051005
2022-07-19,33.55298399793721
2022-07-20,32.06423203920677
2022-07-21,32.91457787970569
2022-07-22,31.881753169826627
2022-07-23,32.02887520580617
2022-07-24,32.31852163520247
2022-07-25,29.70809482511908
2022-07-26,29.8332511850676
2022-07-27,32.82067267236842
2022-07-28,34.449117428013075
2022-07-29,34.99129108107807
2022-07-30,35.47292398772832
2022-07-31,35.0596208543966
2022-08-01,34.65976693301491
2022-08-02,33.8983639908189
2022-08-03,34.33545046896003
2022-08-04,34.7778071653673
2022-08-05,36.20832555668265
2022-08-06,36.028862156238326
2022-08-07,36.58589112187713
2022-08-08,37.369758701241814
2022-08-09,36.16574570918388
2022-08-10,37.769970421168225
2022-08-11,37.474596255460774
2022-08-12,38.43752339103072
2022-08-13,38.34015821513154
2022-08-14,38.1256446489229
2022-08-15,37.448641293884414
2022-08-16,37.437416161808045
2022-08-17,36.07327469494472
2022-08-18,34.66924489849224
2022-08-19,31.621577367181185
2022-08-20,31.599823488497226
2022-08-21,32.676386209374904
2022-08-22,32.39128634912081
2022-08-23,32.89988885485343
2022-08-24,32.54572320550837
2022-08-25,32.95012544447227
2022-08-26,30.2867621014967
2022-08-27,30.296355275978197
2022-08-28,29.40161790559694
2022-08-29,30.915058213724166
2022-08-30,30.35034789076121
2022-08-31,30.292924900377194
2022-09-01,30.716493832707975
2022-09-02,30.60657341370947
2022-09-03,30.841216262823657
2022-09-04,31.36489446409524
2022-09-05,31.48471041211178
2022-09-06,29.526920865451565
2022-09-07,31.05968675960171
2022-09-08,31.502779938841247
2022-09-09,33.2204754261673
2022-09-10,33.52762184574737
2022-09-11,33.378156660596886
2022-09-12,33.6276924704265
2022-09-13,30.86143205649853
2022-09-14,31.564565642777797
2022-09-15,30.49539308678149
2022-09-16,30.965521539553453
2022-09-17,31.87055114174035
2022-09-18,29.49466639339315
2022-09-19,30.371171070760226
2022-09-20,29.9230553181498
2022-09-21,29.256169477495774
2022-09-22,31.508868503021436
2022-09-23,32.16039802870564
2022-09-24,31.583012740451334
2022-09-25,31.35384852136578
2022-09-26,31.523786302880662
2022-09-27,30.918443588928756
2022-09-28,31.114690512955406
2022-09-29,31.72771901802089
2022-09-30,31.521597050121102
2022-10-01,31.18337343440541
2022-10-02,30.508416695234033
2022-10-03,31.228411550814638
2022-10-04,32.18049188134206
2022-10-05,32.15447550683448
2022-10-06,31.76956539524392
2022-10-07,31.74389028073574
2022-10-08,31.41490322369485
2022-10-09,31.80412246353371
2022-10-10,30.35879936525747
2022-10-11,29.90273137263606
2022-10-12,29.872760918249618
2022-10-13,29.54398849698349
2022-10-14,29.43379321454392
2022-10-15,29.163191490846064
2022-10-16,29.512993215440613
2022-10-17,30.0570737545393
2022-10-18,29.52404299450777
2022-10-19,28.74224832448492
2022-10-20,28.35710959046935
2022-10-21,28.739956389357467
2022-10-22,29.05444626899144
2022-10-23,29.81999864105344
2022-10-24,29.174901374795283
2022-10-25,30.498337650799883
2022-10-26,31.3004925048035
2022-10-27,30.83897246694679
2022-10-28,31.99108215161629
2022-10-29,33.38617519082583
2022-10-30,33.09464879421145
2022-10-31,33.72108659081493
2022-11-01,33.833072109400405
2022-11-02,32.65408292911697
2022-11-03,33.11510109456155
2022-11-04,35.87728967187194
2022-11-05,36.01397209691547
2022-11-06,34.0122751205444
2022-11-07,33.707422034076046
2022-11-08,29.694640921838438
2022-11-09,23.985817876599047
2022-11-10,28.082313513200415
2022-11-11,27.05535423923523
2022-11-12,25.84547211902906
2022-11-13,24.911089851933884
2022-11-14,25.59215941461378
2022-11-15,25.965313328527046
2022-11-16,25.39515079490054
2022-11-17,25.21627112449412
2022-11-18,25.40242327276691
2022-11-19,25.367898022187337
2022-11-20,24.00457942116896
2022-11-21,23.527651190137018
2022-11-22,24.544521062976653
2022-11-23,26.060783043614933
2022-11-24,26.284214134781585
2022-11-25,26.335621645790102
2022-11-26,26.52803584949969
2022-11-27,26.618304341739307
2022-11-28,25.86311971833346
2022-11-29,26.35494455843814
2022-11-30,27.250727250362704
2022-12-01,26.64766936919608
2022-12-02,27.001433895627763
2022-12-03,26.471460744319796
2022-12-04,26.904967125720898
2022-12-05,26.710977726442152
2022-12-06,26.774444772660594
2022-12-07,25.941404317802323
2022-12-08,26.51044603604742
2022-12-09,26.213501584769745
2022-12-10,26.219285301452043
2022-12-11,25.711825160650136
2022-12-12,25.49393509823638
2022-12-13,25.90129266269145
2022-12-14,25.478216596426684
2022-12-15,24.852973597607278
2022-12-16,22.31148490800682
2022-12-17,22.864724306744986
2022-12-18,22.89352236141131
2022-12-19,21.900682687627025
2022-12-20,22.745682740167744
2022-12-21,22.43620581993007
2022-12-22,22.58793761871466
2022-12-23,22.580471281107023
2022-12-24,22.463731307228038
2022-12-25,22.3735260163569
2022-12-26,22.731587918880738
2022-12-27,22.5865178247614
2022-12-28,21.83379138144034
2022-12-29,21.751916856365554
2022-12-30,21.76272784581405
2022-12-31,21.795005889269568
2023-01-01,21.89458403040124
2023-01-02,22.419860341527794
2023-01-03,22.614202200295992
2023-01-04,23.40775377814931
2023-01-05,23.06645675661442
2023-01-06,23.47911810438966
2023-01-07,23.437244094756736
2023-01-08,24.39660362074216
2023-01-09,25.112902768711347
2023-01-10,25.477326870227934
2023-01-11,26.331530880678283
2023-01-12,26.932504511301204
2023-01-13,28.01914059898753
2023-01-14,29.858325052632846
2023-01-15,29.56030053190166
2023-01-16,29.396013209172416
2023-01-17,29.26108750002077
