,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33867526760838
2022-01-03,99.06822317473716
2022-01-04,98.04957152922888
2022-01-05,91.81366684461743
2022-01-06,91.83924922391247
2022-01-07,86.73993740189603
2022-01-08,84.94122165915088
2022-01-09,86.40757706742095
2022-01-10,83.87031435151901
2022-01-11,88.12342557962936
2022-01-12,93.46611027099232
2022-01-13,89.63485347670174
2022-01-14,92.30008996782458
2022-01-15,92.65517854460302
2022-01-16,94.06379829373269
2022-01-17,91.12550554773813
2022-01-18,89.13029504634427
2022-01-19,85.31854647636816
2022-01-20,81.48848158586848
2022-01-21,71.36658956465386
2022-01-22,64.73524775611573
2022-01-23,68.3338852475864
2022-01-24,65.25297845787475
2022-01-25,66.47253681087982
2022-01-26,65.74590713483445
2022-01-27,64.98335274632021
2022-01-28,65.8732940630164
2022-01-29,67.45920503481676
2022-01-30,65.53058583755366
2022-01-31,67.44475635950091
2022-02-01,69.67821880729926
2022-02-02,66.06827801347525
2022-02-03,67.12623141758571
2022-02-04,72.91381759429744
2022-02-05,73.65778698234632
2022-02-06,75.94249893308366
2022-02-07,80.48075648211399
2022-02-08,78.89180754571372
2022-02-09,80.31381926446261
2022-02-10,76.74654596036342
2022-02-11,71.27784021708806
2022-02-12,71.70960755327086
2022-02-13,70.5007375105968
2022-02-14,71.49832803693761
2022-02-15,76.89799687248093
2022-02-16,75.94089671961922
2022-02-17,70.2361507309195
2022-02-18,69.05016401614219
2022-02-19,69.7259845247654
2022-02-20,66.16617314624168
2022-02-21,61.19573921018648
2022-02-22,63.78375105836951
2022-02-23,62.14453806853278
2022-02-24,62.408639419576225
2022-02-25,65.8018631430461
2022-02-26,65.78210144837729
2022-02-27,62.9772516179513
2022-02-28,70.08161158538556
2022-03-01,70.73707383365068
2022-03-02,69.80288820734577
2022-03-03,67.94904615175153
2022-03-04,63.446454165686625
2022-03-05,65.03282667457398
2022-03-06,62.23373995871471
2022-03-07,61.0485760251149
2022-03-08,61.78274403666012
2022-03-09,65.32139657970566
2022-03-10,62.150746759114654
2022-03-11,61.889238415179136
2022-03-12,61.973094197985624
2022-03-13,60.02940365367158
2022-03-14,61.58872927309622
2022-03-15,61.62756314203956
2022-03-16,64.65881145941802
2022-03-17,65.01330696962013
2022-03-18,66.58164303520647
2022-03-19,68.67848837733416
2022-03-20,66.62096651740285
2022-03-21,67.78561285418131
2022-03-22,69.65169526730922
2022-03-23,72.37480060017423
2022-03-24,74.51135868686796
2022-03-25,72.38400633372193
2022-03-26,74.23003385270833
2022-03-27,78.210008979583
2022-03-28,77.64702988147982
2022-03-29,79.90443764200012
2022-03-30,81.50902205669857
2022-03-31,79.27702578320131
2022-04-01,82.20339581895135
2022-04-02,81.35248295867619
2022-04-03,84.13645123226715
2022-04-04,82.87375064211874
2022-04-05,80.89241330362536
2022-04-06,73.33051381431795
2022-04-07,76.46188155599323
2022-04-08,72.84002148867219
2022-04-09,74.14428410594519
2022-04-10,72.39392236349508
2022-04-11,66.26767753034018
2022-04-12,68.99621657815776
2022-04-13,70.56509211487587
2022-04-14,68.77621766220108
2022-04-15,70.12606722407013
2022-04-16,70.53303537852467
2022-04-17,68.0666945976747
2022-04-18,69.6639912833511
2022-04-19,71.6375843194644
2022-04-20,70.22106690889548
2022-04-21,67.87610138382263
2022-04-22,67.54400479176765
2022-04-23,66.86468603852752
2022-04-24,65.99948412739607
2022-04-25,66.94029358047706
2022-04-26,62.27985246942015
2022-04-27,63.563162765467126
2022-04-28,63.486822875746995
2022-04-29,60.56192540616843
2022-04-30,55.81153536776734
2022-05-01,58.580085674190926
2022-05-02,58.07513495401667
2022-05-03,57.49016858219491
2022-05-04,62.843808168970114
2022-05-05,56.97231541460568
2022-05-06,56.57003951674405
2022-05-07,54.74599985880742
2022-05-08,53.28997593226234
2022-05-09,43.877175587971585
2022-05-10,46.68884187502621
2022-05-11,37.11419411071516
2022-05-12,34.89147482887214
2022-05-13,38.298463132911486
2022-05-14,39.369829117506704
2022-05-15,42.13867577482407
2022-05-16,39.030377939436065
2022-05-17,40.75826891909378
2022-05-18,36.672317592805385
2022-05-19,38.56225727300694
2022-05-20,37.284324553878854
2022-05-21,38.18140353541023
2022-05-22,39.299536027101354
2022-05-23,37.863190125844696
2022-05-24,38.633639340365946
2022-05-25,37.903788580778695
2022-05-26,35.14095610614243
2022-05-27,34.24497351973923
2022-05-28,35.37877424727285
2022-05-29,36.01639162628087
2022-05-30,38.87641811719207
2022-05-31,38.96762534653603
2022-06-01,35.732938971065835
2022-06-02,37.08592148928493
2022-06-03,35.391621468975224
2022-06-04,35.904273013892904
2022-06-05,35.657921049907124
2022-06-06,36.904137626245536
2022-06-07,36.02060826533719
2022-06-08,35.643886373573835
2022-06-09,35.866674726658154
2022-06-10,33.77064121849466
2022-06-11,31.499976937717328
2022-06-12,29.013779703417402
2022-06-13,26.43037508714804
2022-06-14,26.986253623189764
2022-06-15,29.66111465997603
2022-06-16,26.2445586898782
2022-06-17,26.897468790271667
2022-06-18,25.600196789467617
2022-06-19,27.62866682625352
2022-06-20,28.053536792743866
2022-06-21,28.844461637017854
2022-06-22,27.624257420801886
2022-06-23,29.504190574211197
2022-06-24,31.24026780118348
2022-06-25,31.577918076395157
2022-06-26,30.435329290809133
2022-06-27,30.13720481811919
2022-06-28,28.527499946044443
2022-06-29,28.127334703912236
2022-06-30,27.924250561090535
2022-07-01,27.240739420321823
2022-07-02,27.46640009081784
2022-07-03,27.608307250823295
2022-07-04,28.97281789030644
2022-07-05,28.41339798774758
2022-07-06,29.10061243668607
2022-07-07,30.18949857106996
2022-07-08,29.834983856608233
2022-07-09,30.40864686499728
2022-07-10,29.166189147137384
2022-07-11,27.410432226061758
2022-07-12,26.745570594869505
2022-07-13,28.16866776061644
2022-07-14,29.191908434255488
2022-07-15,29.231769703069517
2022-07-16,30.64883854258589
2022-07-17,30.11511416478986
2022-07-18,32.9005628409435
2022-07-19,33.75113467723246
2022-07-20,32.273120817895595
2022-07-21,33.10863626606529
2022-07-22,32.071065451902655
