,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33017236576285
2022-01-03,99.08266474476497
2022-01-04,98.117352620161
2022-01-05,91.94503550224744
2022-01-06,91.89904169001466
2022-01-07,86.81550514859268
2022-01-08,85.1731148000306
2022-01-09,86.65783830572997
2022-01-10,84.17531509060176
2022-01-11,88.30011712419
2022-01-12,93.60166181516644
2022-01-13,89.76040266232943
2022-01-14,92.3509173702349
2022-01-15,92.70002858727689
2022-01-16,94.04466558054779
2022-01-17,90.96398642157098
2022-01-18,89.07300084566944
2022-01-19,85.2725284948545
2022-01-20,81.43020932015068
2022-01-21,71.34634441951356
2022-01-22,64.58963736081738
2022-01-23,68.20611967371795
2022-01-24,65.10510485349307
2022-01-25,66.33358468473652
2022-01-26,65.5382616796323
2022-01-27,64.77503273550407
2022-01-28,65.6834923292538
2022-01-29,67.27523724219324
2022-01-30,65.41068304425175
2022-01-31,67.30602781430768
2022-02-01,69.63423023271015
2022-02-02,65.99364494711023
2022-02-03,67.03999929659751
2022-02-04,72.83954276825952
2022-02-05,73.59404771855783
2022-02-06,75.81238832917798
2022-02-07,80.27106109477116
2022-02-08,78.65049210533078
2022-02-09,80.04512107425936
2022-02-10,76.44874712177679
2022-02-11,70.97736775670076
2022-02-12,71.41305299003955
2022-02-13,70.17415853205692
2022-02-14,71.2156173475346
2022-02-15,76.62455425769954
2022-02-16,75.63115003429746
2022-02-17,69.94299711851329
2022-02-18,68.73157543985373
2022-02-19,69.43307711155954
2022-02-20,65.96156987327178
2022-02-21,60.987149546167494
2022-02-22,63.56479359434637
2022-02-23,61.93199732709947
2022-02-24,62.24940791482238
2022-02-25,65.6362420070366
2022-02-26,65.58914957000196
2022-02-27,62.73932476134141
2022-02-28,69.89934281272485
2022-03-01,70.53126936224956
2022-03-02,69.68236500318878
2022-03-03,67.83560828998485
2022-03-04,63.300836041859924
2022-03-05,64.87295355736103
2022-03-06,62.055309520034804
2022-03-07,60.87413990751962
2022-03-08,61.596215755605535
2022-03-09,65.13961251148478
2022-03-10,61.957348985612725
2022-03-11,61.69141738396922
2022-03-12,61.774436081359006
2022-03-13,59.83286689101983
2022-03-14,61.41077961768319
2022-03-15,61.4809610279901
2022-03-16,64.52065712200782
2022-03-17,64.86324831519619
2022-03-18,66.42590218801764
2022-03-19,68.47107319206802
2022-03-20,66.41776435517946
2022-03-21,67.55689417072823
2022-03-22,69.38471292342079
2022-03-23,72.04444489052402
2022-03-24,74.23094936433627
2022-03-25,72.10810331231235
2022-03-26,73.93837791101129
2022-03-27,77.88396169708122
2022-03-28,77.30483876855106
2022-03-29,79.58230036011393
2022-03-30,81.2962702937363
2022-03-31,79.15457222617768
2022-04-01,82.19023024193265
2022-04-02,81.33844867039815
2022-04-03,84.12178505801445
2022-04-04,82.78836660736604
2022-04-05,80.76746040102569
2022-04-06,73.2286839867557
2022-04-07,76.35647420833874
2022-04-08,72.70907779058552
2022-04-09,74.02057063891517
2022-04-10,72.28882730426496
2022-04-11,66.16711221557313
2022-04-12,68.85104127120194
2022-04-13,70.4071837910828
2022-04-14,68.60512489791383
2022-04-15,69.94371934414124
2022-04-16,70.33920644280826
2022-04-17,67.91870140298745
2022-04-18,69.51760568933716
2022-04-19,71.51888278440708
2022-04-20,70.09571426126007
2022-04-21,67.75658808555299
2022-04-22,67.40967992151708
2022-04-23,66.74110770377874
2022-04-24,65.87900882962957
2022-04-25,66.81134972618833
2022-04-26,62.200558851023246
2022-04-27,63.49828114083685
2022-04-28,63.4339413642847
2022-04-29,60.51603860384787
2022-04-30,55.777020929468335
2022-05-01,58.534416159439296
2022-05-02,58.022476558738624
2022-05-03,57.42104514217047
2022-05-04,62.71921380857327
