,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.32931236604846
2022-01-03,99.1679063564792
2022-01-04,98.20533890508119
2022-01-05,91.91485082096726
2022-01-06,91.88141792327495
2022-01-07,86.77879276981203
2022-01-08,85.02694893844111
2022-01-09,86.48783655727372
2022-01-10,84.02329387949162
2022-01-11,88.25821695609834
2022-01-12,93.51252234145294
2022-01-13,89.7186892669834
2022-01-14,92.35708815752531
2022-01-15,92.68422144046352
2022-01-16,94.002415064949
2022-01-17,90.74866396183248
2022-01-18,88.930919607983
2022-01-19,85.17572976815187
2022-01-20,81.3898077820827
2022-01-21,71.2824782826577
2022-01-22,64.52109961170837
2022-01-23,68.11744413122952
2022-01-24,65.0708953645895
2022-01-25,66.32761778263881
2022-01-26,65.51767123786317
2022-01-27,64.74301688821676
2022-01-28,65.64079979518007
2022-01-29,67.22976433712995
2022-01-30,65.28010177757169
2022-01-31,67.2424815871347
2022-02-01,69.49491399461105
2022-02-02,65.9154694096326
2022-02-03,66.96463677625563
2022-02-04,72.76546627495948
2022-02-05,73.53854776242326
2022-02-06,75.76243635366379
2022-02-07,80.24970510029699
2022-02-08,78.67535878679598
2022-02-09,80.04910707084345
2022-02-10,76.45827239054276
2022-02-11,70.97208415924955
2022-02-12,71.43840202588625
2022-02-13,70.20738310640586
2022-02-14,71.22378293878856
2022-02-15,76.62418430314088
2022-02-16,75.66626570586764
2022-02-17,69.96450875375702
2022-02-18,68.78751475421443
2022-02-19,69.47922303963117
2022-02-20,65.98933784464023
2022-02-21,61.032427580319585
2022-02-22,63.60528364626909
2022-02-23,61.967781487157225
2022-02-24,62.283496708850436
2022-02-25,65.68243072789325
2022-02-26,65.70374206656356
2022-02-27,62.884837741704004
2022-02-28,70.00935805024282
2022-03-01,70.64409568164297
2022-03-02,69.75979297435194
2022-03-03,67.95301391332673
2022-03-04,63.41952318149444
2022-03-05,64.9932252637768
2022-03-06,62.18683007839908
2022-03-07,61.01058019919894
2022-03-08,61.74219535876871
2022-03-09,65.31789151570788
2022-03-10,62.138072788898505
2022-03-11,61.904741817144284
2022-03-12,61.997073697128805
2022-03-13,60.02048984135825
2022-03-14,61.58321522233749
2022-03-15,61.62741636330642
2022-03-16,64.67226079728083
2022-03-17,65.01144019266623
2022-03-18,66.57316745734649
2022-03-19,68.63378327958802
2022-03-20,66.58691288053286
2022-03-21,67.72290727357635
2022-03-22,69.58528722246776
2022-03-23,72.19575171531115
2022-03-24,74.35121744159105
2022-03-25,72.2223490999341
2022-03-26,74.03420449045541
2022-03-27,78.06448098645393
2022-03-28,77.50149907751963
2022-03-29,79.78990870022044
2022-03-30,81.43206689691566
2022-03-31,79.23088657558161
2022-04-01,82.2231975596599
2022-04-02,81.38500071081408
2022-04-03,84.19868271218608
2022-04-04,82.8734681279861
2022-04-05,80.83804698425831
2022-04-06,73.29036251110587
2022-04-07,76.45242852140129
2022-04-08,72.83816169773657
2022-04-09,74.1348373062624
2022-04-10,72.34719973277099
2022-04-11,66.24611341576924
2022-04-12,68.92322669324068
2022-04-13,70.49729153804482
2022-04-14,68.72547662568202
2022-04-15,70.06830083168748
2022-04-16,70.5228163411067
2022-04-17,68.05266333243209
2022-04-18,69.65326877973939
2022-04-19,71.67120952524081
2022-04-20,70.23994584860661
2022-04-21,67.87499821942808
2022-04-22,67.54363563093291
2022-04-23,66.88577953844911
2022-04-24,65.99599178754933
2022-04-25,66.88617310689105
2022-04-26,62.239214180084744
2022-04-27,63.53660120242179
2022-04-28,63.451843160624385
2022-04-29,60.51431913889539
2022-04-30,55.72876830029758
2022-05-01,58.507116309218986
2022-05-02,58.00193212325942
2022-05-03,57.41622221455543
2022-05-04,62.70543862667728
2022-05-05,56.85691879810767
2022-05-06,56.43249309549109
2022-05-07,54.598571140200534
2022-05-08,53.157362016097366
2022-05-09,43.80248940526421
2022-05-10,46.6046662543133
2022-05-11,37.01459438077593
2022-05-12,34.79978199137086
2022-05-13,38.18526588864811
2022-05-14,39.28013963977827
2022-05-15,42.038280672048
2022-05-16,38.91631898233811
2022-05-17,40.64264474194272
2022-05-18,36.56374449174393
2022-05-19,38.45053238762482
2022-05-20,37.17033786450128
2022-05-21,38.06348945975156
2022-05-22,39.183613416517346
2022-05-23,37.74730252590375
2022-05-24,38.52167760307028
2022-05-25,37.781547066152314
2022-05-26,35.029286594930085
2022-05-27,34.130470633451345
2022-05-28,35.27587795072484
2022-05-29,35.90282475029109
2022-05-30,38.69552934299569
2022-05-31,38.731713559028776
2022-06-01,35.52646524195807
2022-06-02,36.87168642858557
2022-06-03,35.17432691797694
2022-06-04,35.67910347810097
2022-06-05,35.41488064273125
2022-06-06,36.644291462491495
2022-06-07,35.72305579983276
2022-06-08,35.29064157186055
2022-06-09,35.53092581137572
2022-06-10,33.473930128832535
2022-06-11,31.200290187663214
2022-06-12,28.761613842088707
2022-06-13,26.191036805667217
2022-06-14,26.729247974444277
2022-06-15,29.385578733638013
2022-06-16,25.986287934300734
2022-06-17,26.63746337682272
2022-06-18,25.384630095089168
2022-06-19,27.390975174632104
2022-06-20,27.816068032890158
2022-06-21,28.58881180045098
2022-06-22,27.377760672506774
2022-06-23,29.257887874638485
2022-06-24,31.005268704529044
2022-06-25,31.3338576137912
2022-06-26,30.173245860175047
2022-06-27,29.872618832761056
2022-06-28,28.267369346079885
2022-06-29,27.854553179847358
2022-06-30,27.65990720607418
2022-07-01,26.986828754147446
2022-07-02,27.20657028079391
2022-07-03,27.348766842486537
2022-07-04,28.71641445702842
2022-07-05,28.1585099032625
2022-07-06,28.847332026797133
2022-07-07,29.93084188493105
2022-07-08,29.584469532202018
2022-07-09,30.136284154995373
2022-07-10,28.893798993678804
2022-07-11,27.156951267954494
2022-07-12,26.50729206832503
2022-07-13,27.911632000360132
2022-07-14,28.942191823005043
2022-07-15,28.98542379567463
2022-07-16,30.397622597615413
2022-07-17,29.882003260958584
2022-07-18,32.660972228089676
2022-07-19,33.50176726898252
2022-07-20,32.017520402010334
2022-07-21,32.86393197192132
2022-07-22,31.832998465745415
2022-07-23,31.983061797013818
2022-07-24,32.269597450991064
2022-07-25,29.661730519339496
2022-07-26,29.79209453773376
2022-07-27,32.77056349485484
2022-07-28,34.39390773215365
2022-07-29,34.93822746349895
2022-07-30,35.42267867066067
2022-07-31,35.0171569234693
2022-08-01,34.6126026877927
2022-08-02,33.849467243763414
2022-08-03,34.27810840423472
2022-08-04,34.71819675606196
2022-08-05,36.144357057719695
2022-08-06,35.96891944610692
2022-08-07,36.522452565647335
2022-08-08,37.30450749653752
2022-08-09,36.09302029783093
2022-08-10,37.69016082420694
2022-08-11,37.398080165542765
2022-08-12,38.35700741742276
2022-08-13,38.26277890138435
2022-08-14,38.06638884983176
2022-08-15,37.38760292835682
2022-08-16,37.381218334865636
2022-08-17,36.01969556349573
2022-08-18,34.61366749546579
2022-08-19,31.575267836389152
2022-08-20,31.550544343333247
2022-08-21,32.62414663354555
2022-08-22,32.341530425459844
2022-08-23,32.85261581684894
2022-08-24,32.49894449221501
2022-08-25,32.904159948088626
2022-08-26,30.243812631336393
2022-08-27,30.257463928082146
2022-08-28,29.364799803203738
2022-08-29,30.874744653940052
2022-08-30,30.30657268620005
2022-08-31,30.24710966840783
2022-09-01,30.671982454023016
2022-09-02,30.563286085544778
2022-09-03,30.801759897508607
2022-09-04,31.32541947172955
2022-09-05,31.444807852845326
2022-09-06,29.4897150731239
2022-09-07,31.016450063951588
2022-09-08,31.45600794678974
2022-09-09,33.178263796968665
2022-09-10,33.48347644559346
2022-09-11,33.332668167637365
2022-09-12,33.57777047933571
2022-09-13,30.81874270349087
2022-09-14,31.518961716412875
2022-09-15,30.45273521937161
2022-09-16,30.922901500215904
2022-09-17,31.8239427548935
2022-09-18,29.44814463736386
2022-09-19,30.324799515966117
2022-09-20,29.880078224586974
2022-09-21,29.214022717476595
2022-09-22,31.461809183063018
2022-09-23,32.11139534002734
2022-09-24,31.532725064560157
2022-09-25,31.301617731728303
2022-09-26,31.471517611738868
2022-09-27,30.861172060142746
2022-09-28,31.05338851707375
2022-09-29,31.666925300924404
2022-09-30,31.4631752790253
2022-10-01,31.126694591343824
2022-10-02,30.451198636029297
2022-10-03,31.168880372298158
2022-10-04,32.11792269858811
2022-10-05,32.087483183005865
2022-10-06,31.704438224205166
2022-10-07,31.681020922493765
2022-10-08,31.357175499195545
2022-10-09,31.744742116446883
2022-10-10,30.29920948121159
2022-10-11,29.846494982151405
2022-10-12,29.815461430687446
2022-10-13,29.486633164601265
2022-10-14,29.37420871405532
2022-10-15,29.106685607233157
2022-10-16,29.454357725909652
2022-10-17,29.995882035272487
2022-10-18,29.461836845743615
2022-10-19,28.679445409428332
2022-10-20,28.297104596450275
2022-10-21,28.68053236357434
2022-10-22,28.991968516283656
2022-10-23,29.75391662322151
2022-10-24,29.110101904903456
2022-10-25,30.43666346989956
2022-10-26,31.238654674850387
2022-10-27,30.777615605870466
2022-10-28,31.93302484625279
2022-10-29,33.32654714026007
2022-10-30,33.02920384353061
2022-10-31,33.65257552858792
2022-11-01,33.76377891996181
2022-11-02,32.583711431670345
2022-11-03,33.04476784553812
2022-11-04,35.79846489725021
2022-11-05,35.93371047122572
2022-11-06,33.93983925643405
2022-11-07,33.63535149462372
2022-11-08,29.626545303584294
2022-11-09,23.941364731675783
2022-11-10,28.030567561509717
2022-11-11,27.003272949508172
2022-11-12,25.802749289547645
2022-11-13,24.86732697949016
2022-11-14,25.545356498814247
2022-11-15,25.918365744142726
2022-11-16,25.35060845940695
2022-11-17,25.17323438767863
2022-11-18,25.358706392370106
2022-11-19,25.327094070781225
2022-11-20,23.966439731120893
2022-11-21,23.49036353617187
2022-11-22,24.50259585509947
2022-11-23,26.01073520787868
2022-11-24,26.23353304518884
2022-11-25,26.283757613415244
2022-11-26,26.47032775125398
2022-11-27,26.563451635777653
