,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3139637014232
2022-01-03,99.132716099263
2022-01-04,98.18078477331376
2022-01-05,91.88471961299778
2022-01-06,91.84565441686328
2022-01-07,86.73361131452
2022-01-08,85.00246489451034
2022-01-09,86.45781623722365
2022-01-10,83.99244897773576
2022-01-11,88.22716828609833
2022-01-12,93.48029379889363
2022-01-13,89.6988522894221
2022-01-14,92.31294415683587
2022-01-15,92.64477598773631
2022-01-16,93.96398925200764
2022-01-17,90.72762452452486
2022-01-18,88.91409084451925
2022-01-19,85.15450146112543
2022-01-20,81.36081193777824
2022-01-21,71.26337968318025
2022-01-22,64.48991794741576
2022-01-23,68.08173285402692
2022-01-24,65.02581961609893
2022-01-25,66.28972020638474
2022-01-26,65.48188738679187
2022-01-27,64.70081131727177
2022-01-28,65.60102257984083
2022-01-29,67.19811660848775
2022-01-30,65.24570333050201
2022-01-31,67.2101804772385
2022-02-01,69.4787558047504
2022-02-02,65.89723436882274
2022-02-03,66.94003893795536
2022-02-04,72.74923434313479
2022-02-05,73.51363343642394
2022-02-06,75.72874574549758
2022-02-07,80.21188745001379
2022-02-08,78.64370782905229
2022-02-09,80.01388253860921
2022-02-10,76.42768347819602
2022-02-11,70.93737830229145
2022-02-12,71.40298615029718
2022-02-13,70.16416973575483
2022-02-14,71.19108871373575
2022-02-15,76.59576964314329
2022-02-16,75.63883931842652
2022-02-17,69.93825274968107
2022-02-18,68.7575602803661
2022-02-19,69.45157398433858
2022-02-20,65.96503846643878
2022-02-21,61.00148079361555
2022-02-22,63.57773885194709
2022-02-23,61.94122487977561
2022-02-24,62.26523250776993
2022-02-25,65.65729359355589
2022-02-26,65.66208762188123
2022-02-27,62.84432609464022
2022-02-28,69.97673482638555
2022-03-01,70.61650084335403
2022-03-02,69.73309048219947
2022-03-03,67.91846487486228
2022-03-04,63.38999366743611
2022-03-05,64.9595856369994
2022-03-06,62.15012804392923
2022-03-07,60.97517997788538
2022-03-08,61.70309277275797
2022-03-09,65.2823237239532
2022-03-10,62.1052658295642
2022-03-11,61.85814696270846
2022-03-12,61.94652612409387
2022-03-13,59.97559791921662
2022-03-14,61.53591884684694
2022-03-15,61.58122592542411
