,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.30112945376605
2022-01-03,99.15677910907053
2022-01-04,98.17965102080517
2022-01-05,91.87225673786166
2022-01-06,91.81380261644068
2022-01-07,86.69407184631956
2022-01-08,84.94744718207173
2022-01-09,86.4092455607995
2022-01-10,83.96216961155757
2022-01-11,88.23028378681026
2022-01-12,93.46909270781923
2022-01-13,89.71292566048051
2022-01-14,92.3288634859857
2022-01-15,92.6542375381478
2022-01-16,93.9000595183907
2022-01-17,90.51759912575814
2022-01-18,88.77293030336105
2022-01-19,85.06593493964445
2022-01-20,81.29147164966086
2022-01-21,71.18865105319769
2022-01-22,64.41622828505913
2022-01-23,68.02279590271469
2022-01-24,64.98438819257053
2022-01-25,66.29365812542208
2022-01-26,65.44741967822576
2022-01-27,64.68565286753477
2022-01-28,65.581701113583
2022-01-29,67.18430398589757
2022-01-30,65.21876023992165
2022-01-31,67.17798318920327
2022-02-01,69.45032919410792
2022-02-02,65.8755417092806
2022-02-03,66.92396769489369
2022-02-04,72.74054365886836
2022-02-05,73.51346073119942
2022-02-06,75.75364550503444
2022-02-07,80.23410942344042
2022-02-08,78.65958130129864
2022-02-09,80.0426359744484
2022-02-10,76.46541749352279
2022-02-11,70.9738797379021
2022-02-12,71.44602391982295
2022-02-13,70.21031891860599
2022-02-14,71.24155327436895
2022-02-15,76.66809198255773
2022-02-16,75.72667480155764
2022-02-17,70.01248597051605
2022-02-18,68.83035786806107
2022-02-19,69.52885296194347
2022-02-20,66.03331991866057
2022-02-21,61.07192806250027
2022-02-22,63.668023289739786
2022-02-23,62.02729804077911
2022-02-24,62.345826269692694
2022-02-25,65.74625089795735
2022-02-26,65.77100879748723
2022-02-27,62.90867574775941
2022-02-28,70.03946676557845
2022-03-01,70.71158668848008
2022-03-02,69.82510611399749
2022-03-03,68.02087445401729
2022-03-04,63.496797802614424
2022-03-05,65.07053654108374
2022-03-06,62.26409579112146
2022-03-07,61.104777862593416
2022-03-08,61.82343629553111
2022-03-09,65.4032587396001
2022-03-10,62.229277888965484
2022-03-11,61.98374282181892
2022-03-12,62.07118745940489
2022-03-13,60.08128925859414
2022-03-14,61.64291611775867
2022-03-15,61.68706895976604
2022-03-16,64.73429095865725
2022-03-17,65.09447516592418
2022-03-18,66.66912152270714
2022-03-19,68.71916882205603
2022-03-20,66.66653433809718
2022-03-21,67.79440934560338
2022-03-22,69.60683680298804
2022-03-23,72.17886442404821
2022-03-24,74.34234010495854
2022-03-25,72.21271309978324
2022-03-26,74.0162209562254
2022-03-27,78.03687656536489
2022-03-28,77.47751555092776
2022-03-29,79.78620765126934
2022-03-30,81.43859890975827
2022-03-31,79.25177693668206
2022-04-01,82.26114508143593
2022-04-02,81.41764290001142
2022-04-03,84.24281572826504
2022-04-04,82.89597086707998
2022-04-05,80.87521627385932
2022-04-06,73.33564722056178
2022-04-07,76.52571757782944
2022-04-08,72.92456363423653
2022-04-09,74.21968237532407
2022-04-10,72.41577576026603
2022-04-11,66.34117943081306
2022-04-12,69.02592043224998
2022-04-13,70.59129814345536
2022-04-14,68.82007757818633
2022-04-15,70.15014078629834
2022-04-16,70.59758995384907
2022-04-17,68.14044462124164
2022-04-18,69.74316426770582
2022-04-19,71.77827497588967
2022-04-20,70.3412506833563
2022-04-21,67.97740573938879
2022-04-22,67.63626057871689
2022-04-23,66.98018572451129
2022-04-24,66.08377687338965
2022-04-25,66.98492972886886
2022-04-26,62.334282286294766
2022-04-27,63.628806108454036
2022-04-28,63.53775826384932
2022-04-29,60.59390899791816
2022-04-30,55.80169013445169
2022-05-01,58.5925698684503
2022-05-02,58.09429193318334
2022-05-03,57.516874467673006
2022-05-04,62.77997252064983
2022-05-05,56.932826574211695
2022-05-06,56.508220432857705
2022-05-07,54.681061116663855
2022-05-08,53.238851925408525
2022-05-09,43.867546615036304
2022-05-10,46.68638630415581
2022-05-11,37.0543467518571
2022-05-12,34.84491376216145
2022-05-13,38.221952451102226
2022-05-14,39.32216166979278
2022-05-15,42.074819991895666
2022-05-16,38.95198957225351
2022-05-17,40.68013230224333
2022-05-18,36.61061058440879
2022-05-19,38.493433884224245
2022-05-20,37.20985153281014
2022-05-21,38.10596321535348
2022-05-22,39.22915375844324
2022-05-23,37.78843730351348
2022-05-24,38.56712694485754
2022-05-25,37.824729720618194
2022-05-26,35.06528041105474
2022-05-27,34.17578049473147
2022-05-28,35.323501227769036
2022-05-29,35.94801728935321
2022-05-30,38.710308568365214
2022-05-31,38.705182338028266
2022-06-01,35.5211547605624
2022-06-02,36.856269558200005
2022-06-03,35.16119167209689
2022-06-04,35.66590520608319
2022-06-05,35.405125425229386
2022-06-06,36.6192577153096
2022-06-07,35.680134318704894
2022-06-08,35.235950928642154
2022-06-09,35.47585975109763
2022-06-10,33.43656152013833
2022-06-11,31.15966817191308
2022-06-12,28.732892015629062
2022-06-13,26.152631895961942
2022-06-14,26.675731846569594
2022-06-15,29.32648321013919
2022-06-16,25.938250817896673
2022-06-17,26.585030125921598
2022-06-18,25.337193730521484
2022-06-19,27.342494873177042
2022-06-20,27.76894012672751
2022-06-21,28.555113403185572
2022-06-22,27.340886898448836
2022-06-23,29.224153049150935
2022-06-24,30.98762805223795
2022-06-25,31.32110424095029
2022-06-26,30.154511409931605
2022-06-27,29.8593525573268
2022-06-28,28.25071619521723
2022-06-29,27.8332166768753
2022-06-30,27.63897692119145
2022-07-01,26.968716860151947
2022-07-02,27.182760089024498
2022-07-03,27.327990831777587
2022-07-04,28.69832927610721
2022-07-05,28.14480195898841
2022-07-06,28.83976910217391
2022-07-07,29.918903756890224
2022-07-08,29.57527754404101
2022-07-09,30.117915077240426
2022-07-10,28.8751412573795
2022-07-11,27.140496088333986
2022-07-12,26.4934910092112
2022-07-13,27.896960802743244
2022-07-14,28.92562270918539
2022-07-15,28.97060929484222
2022-07-16,30.383629847076232
2022-07-17,29.873438669107934
2022-07-18,32.659546792454606
2022-07-19,33.495908942536566
