,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34719905907825
2022-01-03,99.34771933617401
2022-01-04,98.40214237006306
2022-01-05,92.10576700843374
2022-01-06,92.15044717425926
2022-01-07,87.09154784513558
2022-01-08,85.2214247831552
2022-01-09,86.65553221398842
2022-01-10,84.2980984591023
2022-01-11,88.64512122087427
2022-01-12,93.87089257618791
2022-01-13,90.1705755292457
2022-01-14,92.89595282060178
2022-01-15,93.13885801967223
2022-01-16,94.45572188713918
2022-01-17,91.0726963043428
2022-01-18,89.24384974380318
2022-01-19,85.51015434801266
2022-01-20,81.74699707761452
2022-01-21,71.61139088858408
2022-01-22,64.87873951372836
2022-01-23,68.50031463704418
2022-01-24,65.46861172926425
2022-01-25,66.76071247041328
2022-01-26,65.91866616350156
2022-01-27,65.14078578447152
2022-01-28,66.01176507518677
2022-01-29,67.5563856918284
2022-01-30,65.58912813082375
2022-01-31,67.54959352407148
2022-02-01,69.73870462963305
2022-02-02,66.18764160651175
2022-02-03,67.28219134218072
2022-02-04,73.0814187285103
2022-02-05,73.87202390946108
2022-02-06,76.15897583039099
2022-02-07,80.68682118356249
2022-02-08,79.05415303721898
2022-02-09,80.4227192266833
2022-02-10,76.77060568109736
2022-02-11,71.30078934950726
2022-02-12,71.78821602141066
2022-02-13,70.58635273498976
2022-02-14,71.56368153329473
2022-02-15,76.94437478216834
2022-02-16,75.97721110032326
2022-02-17,70.26062982590568
2022-02-18,69.12597058041293
2022-02-19,69.80859047026237
2022-02-20,66.29213346992833
2022-02-21,61.34078240407336
2022-02-22,63.93126079345382
2022-02-23,62.26336456459355
2022-02-24,62.50724122957062
2022-02-25,65.9371526913134
2022-02-26,66.01131371598547
2022-02-27,63.16017898698232
2022-02-28,70.26780533272242
2022-03-01,70.98091907060942
2022-03-02,70.0812475612121
2022-03-03,68.33475434237697
2022-03-04,63.77223144489874
2022-03-05,65.37266727144
2022-03-06,62.57623640436023
2022-03-07,61.402272260922686
2022-03-08,62.114948198473066
2022-03-09,65.72824670594191
2022-03-10,62.54945997459842
2022-03-11,62.34772467594561
2022-03-12,62.437796943259904
2022-03-13,60.43533791695515
2022-03-14,62.00667149563299
2022-03-15,62.02365516743236
2022-03-16,65.07902536753708
2022-03-17,65.36325071517984
2022-03-18,66.89695921236935
2022-03-19,68.93780077507779
2022-03-20,66.89261075067367
2022-03-21,68.03685656735918
2022-03-22,69.91460515905935
2022-03-23,72.54703323830833
2022-03-24,74.67678227179013
2022-03-25,72.54406526760818
2022-03-26,74.36501305500794
2022-03-27,78.41940911933864
2022-03-28,77.841871424364
2022-03-29,80.11095107431541
2022-03-30,81.66683134599849
2022-03-31,79.35088896618522
2022-04-01,82.33397807156454
2022-04-02,81.53249558047528
2022-04-03,84.407608854506
2022-04-04,83.10649124377741
2022-04-05,81.14851094921963
2022-04-06,73.59920650213849
2022-04-07,76.79860863086543
2022-04-08,73.236519545035
2022-04-09,74.52799579737423
2022-04-10,72.7150364812047
2022-04-11,66.64351074212733
2022-04-12,69.35331505373365
2022-04-13,70.88473451213837
2022-04-14,69.14735407391171
2022-04-15,70.49743509285219
2022-04-16,70.93900929900134
2022-04-17,68.45203559108658
2022-04-18,70.05989446418894
2022-04-19,72.0797063298648
2022-04-20,70.65076468878664
2022-04-21,68.26951215301581
2022-04-22,67.94093404714721
2022-04-23,67.28740319122996
2022-04-24,66.38506873572855
2022-04-25,67.29171284337576
2022-04-26,62.5565531949327
2022-04-27,63.8453672278933
2022-04-28,63.76004733933044
2022-04-29,60.800781639615565
2022-04-30,56.01647474061253
2022-05-01,58.83708934865206
2022-05-02,58.320327875552245
2022-05-03,57.74901245286148
2022-05-04,63.02059284356372
2022-05-05,57.15559219326413
2022-05-06,56.744990486412384
2022-05-07,54.91487001105981
2022-05-08,53.506106605132686
2022-05-09,44.09648425797585
2022-05-10,46.910779476714545
2022-05-11,37.2610849634455
2022-05-12,35.060396429628135
2022-05-13,38.48170112392764
2022-05-14,39.57729290286623
2022-05-15,42.33018433052104
2022-05-16,39.195894944697265
2022-05-17,40.91046200742332
2022-05-18,36.82585898864269
2022-05-19,38.719905532819524
2022-05-20,37.44383065265598
2022-05-21,38.34565706350539
2022-05-22,39.45147004811245
2022-05-23,38.017047306725175
2022-05-24,38.80068860994656
2022-05-25,38.066562071619344
2022-05-26,35.308855712840675
2022-05-27,34.43434795744775
2022-05-28,35.56222467267099
2022-05-29,36.19606348229327
2022-05-30,38.99248193702098
2022-05-31,39.02179318579457
2022-06-01,35.82340915006924
2022-06-02,37.17562633875915
2022-06-03,35.47985507097413
2022-06-04,35.97521362433658
2022-06-05,35.724582200188664
2022-06-06,36.91824507870912
2022-06-07,36.00032424920866
