,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3069495468835
2022-01-03,99.1862005905962
2022-01-04,98.21759784375821
2022-01-05,91.91167266657855
2022-01-06,91.8657274822558
2022-01-07,86.75781800381263
2022-01-08,84.98579146832901
2022-01-09,86.45493173399555
2022-01-10,84.01564296516372
2022-01-11,88.2914827260679
2022-01-12,93.5201866838653
2022-01-13,89.75381063270635
2022-01-14,92.39264918260169
2022-01-15,92.71825859558909
2022-01-16,93.98366497647447
2022-01-17,90.6034298283103
2022-01-18,88.84087000925467
2022-01-19,85.12856283406585
2022-01-20,81.36418114504262
2022-01-21,71.25682379907384
2022-01-22,64.49098201394324
2022-01-23,68.11107043281513
2022-01-24,65.08495936335173
2022-01-25,66.3909926704335
2022-01-26,65.53890380089311
2022-01-27,64.77456689724883
2022-01-28,65.66811539326662
2022-01-29,67.26308858572015
2022-01-30,65.29355485858078
2022-01-31,67.24731482104973
2022-02-01,69.50325965256977
2022-02-02,65.92829602108343
2022-02-03,66.98974800359879
2022-02-04,72.80288789717004
2022-02-05,73.57213503839193
2022-02-06,75.80753994357168
2022-02-07,80.29435617950979
2022-02-08,78.72064610380637
2022-02-09,80.10904840216845
2022-02-10,76.53320583884268
2022-02-11,71.04046363457088
2022-02-12,71.51491190714627
2022-02-13,70.27993196445236
2022-02-14,71.31026223456777
2022-02-15,76.73825352459782
2022-02-16,75.80096317710992
2022-02-17,70.08822274211181
2022-02-18,68.9057276635061
2022-02-19,69.60347147755222
2022-02-20,66.09614285820763
2022-02-21,61.131621902787515
2022-02-22,63.7296000492501
2022-02-23,62.08760037836686
2022-02-24,62.39325626345249
2022-02-25,65.8056576478121
2022-02-26,65.84349178476064
2022-02-27,62.97587511463342
2022-02-28,70.10747031131032
2022-03-01,70.77819354462626
2022-03-02,69.88840439847279
2022-03-03,68.09514437349965
2022-03-04,63.56498495831604
2022-03-05,65.14118663025226
2022-03-06,62.330559714273605
2022-03-07,61.17576041736903
2022-03-08,61.895396913848145
2022-03-09,65.47369668814815
2022-03-10,62.29799216756169
2022-03-11,62.056226076342725
2022-03-12,62.14072637681001
2022-03-13,60.149467550611135
2022-03-14,61.71193508319431
2022-03-15,61.754333478587974
2022-03-16,64.80655173252984
2022-03-17,65.16923514384926
2022-03-18,66.74635344961824
2022-03-19,68.79307077556993
2022-03-20,66.73961507092689
2022-03-21,67.87295637654968
2022-03-22,69.68636326822222
2022-03-23,72.25890779822906
2022-03-24,74.41772227767319
2022-03-25,72.28613322255626
2022-03-26,74.09259528266486
2022-03-27,78.11484983228615
2022-03-28,77.54859036003432
2022-03-29,79.85617253008668
2022-03-30,81.4935070841934
2022-03-31,79.29004696816565
2022-04-01,82.28428118902674
2022-04-02,81.44799466853185
2022-04-03,84.2714738452759
2022-04-04,82.92771829796143
2022-04-05,80.91141082509749
2022-04-06,73.36965896733274
2022-04-07,76.55672130671361
2022-04-08,72.9596414935546
2022-04-09,74.25290167249081
2022-04-10,72.44791482350765
2022-04-11,66.37108453124584
2022-04-12,69.04980997638044
2022-04-13,70.61792515993582
2022-04-14,68.85174418791766
2022-04-15,70.1861166073646
2022-04-16,70.62985174731615
2022-04-17,68.16774544093542
2022-04-18,69.77116716313502
2022-04-19,71.80077806455915
2022-04-20,70.36866509466824
2022-04-21,68.00351250010863
2022-04-22,67.66318817333519
2022-04-23,67.00623199604533
2022-04-24,66.10655131515625
2022-04-25,67.01242867433395
2022-04-26,62.35173367316476
2022-04-27,63.647311185647496
2022-04-28,63.554879084054164
2022-04-29,60.608333701268805
2022-04-30,55.820643165736016
2022-05-01,58.606699253017084
2022-05-02,58.11321192003269
2022-05-03,57.538055038569645
2022-05-04,62.81320334722589
2022-05-05,56.95939342815001
2022-05-06,56.54345310591066
2022-05-07,54.71554808740164
2022-05-08,53.274711472834234
2022-05-09,43.89404644339056
2022-05-10,46.71041789131286
2022-05-11,37.080988558156974
2022-05-12,34.87649411780867
2022-05-13,38.255888698399545
2022-05-14,39.352410037609104
2022-05-15,42.10314027537804
2022-05-16,38.979600459333575
2022-05-17,40.70817306649177
2022-05-18,36.63793555204412
2022-05-19,38.526034775263895
2022-05-20,37.246027660178164
2022-05-21,38.1417381493887
2022-05-22,39.2645272547696
2022-05-23,37.828204105334805
2022-05-24,38.60805908510256
2022-05-25,37.86659390749129
2022-05-26,35.1066309487311
2022-05-27,34.21929956955555
2022-05-28,35.36366270183511
2022-05-29,35.98555021665665
2022-05-30,38.757976547947685
2022-05-31,38.754653494833526
2022-06-01,35.57225273816114
2022-06-02,36.91386328134734
2022-06-03,35.21445306657376
2022-06-04,35.720254178397724
2022-06-05,35.457857105072755
2022-06-06,36.66975241136115
2022-06-07,35.73343986138923
2022-06-08,35.28522605268572
2022-06-09,35.524149187627884
2022-06-10,33.48213011032454
2022-06-11,31.203556302238834
2022-06-12,28.77391514471348
2022-06-13,26.187036796423623
2022-06-14,26.708956614773566
2022-06-15,29.36070521281011
2022-06-16,25.968554432291686
2022-06-17,26.61569035947224
2022-06-18,25.358009408418873
2022-06-19,27.36852507711684
2022-06-20,27.7959775661887
2022-06-21,28.579237844507066
2022-06-22,27.367895124072383
2022-06-23,29.251533102548084
2022-06-24,31.009799016568174
2022-06-25,31.343608774126935
2022-06-26,30.181637779030613
2022-06-27,29.8864747277768
2022-06-28,28.279619377782527
2022-06-29,27.86586822839377
2022-06-30,27.670172421509488
2022-07-01,27.001186160867718
2022-07-02,27.215118076559897
2022-07-03,27.36117314574712
2022-07-04,28.730652121785972
2022-07-05,28.178557529337056
2022-07-06,28.871841176520235
2022-07-07,29.952529205074857
2022-07-08,29.60770749001623
2022-07-09,30.154852784143536
2022-07-10,28.910793963861114
2022-07-11,27.17596858546124
2022-07-12,26.527285263870155
2022-07-13,27.932272902982692
2022-07-14,28.96462788390261
2022-07-15,29.00823375855835
2022-07-16,30.42288605319493
2022-07-17,29.911514251002252
2022-07-18,32.69693413023266
2022-07-19,33.53272818680955
2022-07-20,32.05436549128681
2022-07-21,32.91090479824069
2022-07-22,31.87989944932106
2022-07-23,32.0134381248884
