,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33010949932886
2022-01-03,99.08000165819139
2022-01-04,98.14254266841697
2022-01-05,91.91695206436205
2022-01-06,91.90944420772126
2022-01-07,86.82136091408672
2022-01-08,85.09723295482125
2022-01-09,86.56493334752848
2022-01-10,84.07282313431166
2022-01-11,88.25564618603397
2022-01-12,93.57725970261359
2022-01-13,89.71448307874161
2022-01-14,92.35847134877325
2022-01-15,92.70506641206477
2022-01-16,94.1193316099861
2022-01-17,91.10118287591081
2022-01-18,89.158839353141
2022-01-19,85.3591167182077
2022-01-20,81.54562597211917
2022-01-21,71.44148611775609
2022-01-22,64.71845354270242
2022-01-23,68.36499427679708
2022-01-24,65.3010868504791
2022-01-25,66.51463346308802
2022-01-26,65.72100174202646
2022-01-27,64.96704567751354
2022-01-28,65.8490147519742
2022-01-29,67.42412702914051
2022-01-30,65.51631056122663
2022-01-31,67.40597852680585
2022-02-01,69.69894768197065
2022-02-02,66.06879773174842
2022-02-03,67.1435776112591
2022-02-04,72.9246588327943
2022-02-05,73.682277080357
2022-02-06,75.90314001606696
2022-02-07,80.341923911266
2022-02-08,78.70080299176954
2022-02-09,80.11690361892836
2022-02-10,76.55163889294255
2022-02-11,71.09766866925726
2022-02-12,71.52222433447636
2022-02-13,70.29279032951618
2022-02-14,71.32490893640197
2022-02-15,76.72209984678098
2022-02-16,75.74565338179939
2022-02-17,70.07762149499985
2022-02-18,68.87192130521555
2022-02-19,69.54851814843497
2022-02-20,66.05388147625541
2022-02-21,61.09067843675079
2022-02-22,63.673737855637846
2022-02-23,62.05015266895476
2022-02-24,62.337822801080044
2022-02-25,65.71646975863248
2022-02-26,65.70463709927466
2022-02-27,62.87078655629719
2022-02-28,70.02359351871247
2022-03-01,70.65578562019621
2022-03-02,69.79846884712826
2022-03-03,67.97808325974766
2022-03-04,63.42965063339763
2022-03-05,65.0028197489489
2022-03-06,62.18714138632539
2022-03-07,61.024333127078734
2022-03-08,61.745614623399014
2022-03-09,65.27519769784001
2022-03-10,62.08520958354872
2022-03-11,61.80957287652811
2022-03-12,61.896103458127605
2022-03-13,59.95727563391925
2022-03-14,61.530436059392336
2022-03-15,61.58581048792876
2022-03-16,64.62224639685193
2022-03-17,64.96622946520152
2022-03-18,66.52321998213844
2022-03-19,68.5747909606375
2022-03-20,66.52466676814646
2022-03-21,67.66595902710306
2022-03-22,69.51812046799458
2022-03-23,72.19235620669066
2022-03-24,74.35038069403743
2022-03-25,72.23319393850986
2022-03-26,74.06780298603773
2022-03-27,78.02858715596155
2022-03-28,77.46231665511083
2022-03-29,79.71561185270428
2022-03-30,81.37917576749311
2022-03-31,79.20308313122251
2022-04-01,82.19009865705151
2022-04-02,81.34360887353425
2022-04-03,84.11664199189643
2022-04-04,82.81364610036115
2022-04-05,80.79484256607947
2022-04-06,73.27098735854918
2022-04-07,76.38571955512174
2022-04-08,72.75528054104021
2022-04-09,74.06169161159569
2022-04-10,72.32039968475786
2022-04-11,66.2000044281792
2022-04-12,68.89932371989116
2022-04-13,70.46232440287793
2022-04-14,68.65785279476954
2022-04-15,69.98584252236036
2022-04-16,70.40002991387493
2022-04-17,67.95730639858452
2022-04-18,69.55866584318488
2022-04-19,71.54098541282458
2022-04-20,70.13039414926868
2022-04-21,67.79815680655678
2022-04-22,67.46115989393016
2022-04-23,66.79290661471659
2022-04-24,65.92889568471993
2022-04-25,66.84751680470222
2022-04-26,62.2378451655993
2022-04-27,63.533555942173145
2022-04-28,63.489912468569074
2022-04-29,60.57578099157001
2022-04-30,55.84374914955361
2022-05-01,58.59673275250265
2022-05-02,58.08792776184307
2022-05-03,57.492623529224495
2022-05-04,62.82008507210991
2022-05-05,56.97141069953561
2022-05-06,56.56449917871855
2022-05-07,54.71787097138231
2022-05-08,53.25697925057102
2022-05-09,43.85907388229399
2022-05-10,46.685113038670586
2022-05-11,37.153173051655564
2022-05-12,34.91967679269916
2022-05-13,38.31814414756454
2022-05-14,39.39486957882693
2022-05-15,42.18911402328073
2022-05-16,39.08487622489438
2022-05-17,40.8166458949938
2022-05-18,36.740165705341916
2022-05-19,38.650733706631904
2022-05-20,37.37554441113567
2022-05-21,38.275324425678605
2022-05-22,39.40444040978648
2022-05-23,37.9712423233004
2022-05-24,38.752977473548164
2022-05-25,38.023530936861555
2022-05-26,35.25051409527155
2022-05-27,34.34677352109715
2022-05-28,35.48838555553923
2022-05-29,36.1035037019389
2022-05-30,38.944380114811224
2022-05-31,39.02277894545503
2022-06-01,35.78312278238261
2022-06-02,37.13505936914444
2022-06-03,35.43186942355955
2022-06-04,35.946312050066865
2022-06-05,35.696878767977374
2022-06-06,36.936800501861974
2022-06-07,36.05194417572794
2022-06-08,35.66353803306725
2022-06-09,35.90297998976738
2022-06-10,33.82250914397052
2022-06-11,31.54338983852294
2022-06-12,29.068087551378667
2022-06-13,26.46488384390782
2022-06-14,27.012775534570387
2022-06-15,29.685397807518893
2022-06-16,26.26936082603266
2022-06-17,26.919179663127213
2022-06-18,25.63495184316039
2022-06-19,27.66872887289587
2022-06-20,28.09697642144436
2022-06-21,28.866771215279275
2022-06-22,27.654080077701405
2022-06-23,29.553832519567365
2022-06-24,31.294021820666796
2022-06-25,31.62278102385576
2022-06-26,30.46070876321784
2022-06-27,30.162273060140738
2022-06-28,28.5625955350014
2022-06-29,28.144894371364437
2022-06-30,27.9494198397718
2022-07-01,27.278416400469318
2022-07-02,27.504756235777535
2022-07-03,27.646039628826475
2022-07-04,29.030343668918672
2022-07-05,28.47862538202544
2022-07-06,29.17325113527226
2022-07-07,30.25307099071574
2022-07-08,29.904909467128626
2022-07-09,30.46201230485136
2022-07-10,29.222287874113317
2022-07-11,27.472694664853975
2022-07-12,26.810229176222382
2022-07-13,28.232173433627977
2022-07-14,29.26686204121941
2022-07-15,29.30918924248286
2022-07-16,30.72997730053315
2022-07-17,30.20036354052293
2022-07-18,32.983627329400925
2022-07-19,33.83400070389516
2022-07-20,32.340145790999635
2022-07-21,33.19164092356131
2022-07-22,32.15196687415224
2022-07-23,32.31824972783486
2022-07-24,32.60205128585369
2022-07-25,29.985441961877285
2022-07-26,30.108711263303974
2022-07-27,33.09988804543194
2022-07-28,34.68238125086068
2022-07-29,35.255382774517315
2022-07-30,35.702080163041344
2022-07-31,35.26691941070833
2022-08-01,34.88637915301232
2022-08-02,34.11640682421909
2022-08-03,34.564105241353445
2022-08-04,35.033281472198496
2022-08-05,36.432959431579434
2022-08-06,36.249981298175875
2022-08-07,36.84065368066071
2022-08-08,37.60668705615519
2022-08-09,36.42117298745958
2022-08-10,38.005082207504785
2022-08-11,37.69975708955934
2022-08-12,38.660395748102616
2022-08-13,38.586929366335774
2022-08-14,38.42202601426244
2022-08-15,37.72593038529021
2022-08-16,37.723869933731116
2022-08-17,36.346588609770464
2022-08-18,34.92809724979523
2022-08-19,31.87990061045729
2022-08-20,31.871102205501117
2022-08-21,32.972643577356074
2022-08-22,32.68771778989995
2022-08-23,33.18173039708686
2022-08-24,32.820667098653935
2022-08-25,33.234634218387185
2022-08-26,30.551445983184994
2022-08-27,30.575801155514487
2022-08-28,29.680798413663666
2022-08-29,31.196186271434385
2022-08-30,30.640292239495025
2022-08-31,30.563063439053252
2022-09-01,30.99324831878294
2022-09-02,30.883011335950115
2022-09-03,31.135610612191762
2022-09-04,31.685977091785254
2022-09-05,31.780245353562908
2022-09-06,29.806394176531477
2022-09-07,31.345279323168107
2022-09-08,31.77597772573187
2022-09-09,33.50264702352836
2022-09-10,33.828306073438355
2022-09-11,33.67479011491768
2022-09-12,33.90324370195207
2022-09-13,31.14044404369867
2022-09-14,31.84449846640824
2022-09-15,30.790666755332936
2022-09-16,31.258688874939377
2022-09-17,32.15990898297025
2022-09-18,29.782806990604037
2022-09-19,30.64527372874278
2022-09-20,30.16494761486217
2022-09-21,29.51667169769822
2022-09-22,31.730984877751183
2022-09-23,32.376176401889985
2022-09-24,31.811234347946193
2022-09-25,31.581686942268565
2022-09-26,31.762713365414307
2022-09-27,31.166368784205282
2022-09-28,31.368367232023235
2022-09-29,31.96331250561702
2022-09-30,31.760801598596604
2022-10-01,31.416011678160167
2022-10-02,30.756154885990288
2022-10-03,31.47385817071207
2022-10-04,32.43263621811273
2022-10-05,32.39392984444763
2022-10-06,31.996504349056455
2022-10-07,31.94924003955577
2022-10-08,31.612005662331494
2022-10-09,31.9926800421588
2022-10-10,30.561664925546552
2022-10-11,30.105856581514097
2022-10-12,30.064523377106838
2022-10-13,29.74593381485826
2022-10-14,29.620881060872016
2022-10-15,29.351685604250903
2022-10-16,29.712216067247134
2022-10-17,30.25438289721508
2022-10-18,29.7212559812085
2022-10-19,28.940878142942527
2022-10-20,28.548727662082698
2022-10-21,28.93227299754181
2022-10-22,29.22822800141634
2022-10-23,29.996648055186547
2022-10-24,29.358583136749246
2022-10-25,30.720783944750973
2022-10-26,31.51840523707926
2022-10-27,31.05067770501965
2022-10-28,32.22953911473631
2022-10-29,33.639942396918045
2022-10-30,33.360991651589586
2022-10-31,34.00206086912646
2022-11-01,34.10523172385534
2022-11-02,32.930595456350055
2022-11-03,33.395892642121126
2022-11-04,36.17247886685043
2022-11-05,36.31380727598587
2022-11-06,34.305341180944865
2022-11-07,34.00869079526907
2022-11-08,30.042065330041478
2022-11-09,24.28212751439697
2022-11-10,28.409577560891353
2022-11-11,27.365349023550074
2022-11-12,26.14748288029048
2022-11-13,25.203962792561757
2022-11-14,25.86653227843348
2022-11-15,26.232731349364418
2022-11-16,25.662029631463597
2022-11-17,25.47338706450535
2022-11-18,25.668783701725005
2022-11-19,25.636774952937973
2022-11-20,24.27979634246912
2022-11-21,23.784344081219576
2022-11-22,24.820518243468584
2022-11-23,26.380966730844023
2022-11-24,26.599532776105377
2022-11-25,26.647266230907896
2022-11-26,26.86267563132048
2022-11-27,26.93913232722121
2022-11-28,26.17518091176365
2022-11-29,26.6582373286097
2022-11-30,27.556194699024967
2022-12-01,26.946625636876725
2022-12-02,27.294118140542302
2022-12-03,26.76948079066685
2022-12-04,27.19912203479536
2022-12-05,27.00433259893975
2022-12-06,27.063752504042153
2022-12-07,26.230720347746857
2022-12-08,26.802145983054544
2022-12-09,26.501127512887656
2022-12-10,26.51458755797519
2022-12-11,26.0078109544159
2022-12-12,25.77511726692883
2022-12-13,26.17240478399957
2022-12-14,25.744561507092172
