,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3467562965324
2022-01-03,99.29333544751185
2022-01-04,98.33937228079147
2022-01-05,92.04069404638375
2022-01-06,92.04697690503274
2022-01-07,86.97459204227648
2022-01-08,85.11476325280807
2022-01-09,86.60534509449957
2022-01-10,84.18656407163856
2022-01-11,88.50567293374696
2022-01-12,93.72883542087025
2022-01-13,89.96300489386243
2022-01-14,92.66209339392174
2022-01-15,92.95199279726538
2022-01-16,94.23897848608895
2022-01-17,90.84783191451565
2022-01-18,89.04330258794246
2022-01-19,85.327790690754
2022-01-20,81.57465183960568
2022-01-21,71.43864487715655
2022-01-22,64.7155787436929
2022-01-23,68.3439881470843
2022-01-24,65.33337721486964
2022-01-25,66.63389548412506
2022-01-26,65.79102198281797
2022-01-27,65.03217800514246
2022-01-28,65.91538639271567
2022-01-29,67.48596139088463
2022-01-30,65.50936466802702
2022-01-31,67.45679615491062
2022-02-01,69.64703100686067
2022-02-02,66.09495233768529
2022-02-03,67.17666785673192
2022-02-04,72.97865455904326
2022-02-05,73.76078176659283
2022-02-06,76.03237849099351
2022-02-07,80.55718536440864
2022-02-08,78.97131861648681
2022-02-09,80.363020642258
2022-02-10,76.77076054509384
2022-02-11,71.27727340774591
2022-02-12,71.76049482943803
2022-02-13,70.54569788649236
2022-02-14,71.55187997307024
2022-02-15,76.97124179516062
2022-02-16,76.04344306881212
2022-02-17,70.31872831641347
2022-02-18,69.16052378074379
2022-02-19,69.84757762712144
2022-02-20,66.30350940784177
2022-02-21,61.343646210487194
2022-02-22,63.944531045292564
2022-02-23,62.287581141581384
2022-02-24,62.55073749291324
2022-02-25,65.98179995372327
2022-02-26,66.05469575150134
2022-02-27,63.19287229588977
2022-02-28,70.305510047413
2022-03-01,71.00048960294453
2022-03-02,70.08719373320518
2022-03-03,68.31628435043453
2022-03-04,63.77376473841918
2022-03-05,65.36536856273486
2022-03-06,62.561627162132694
2022-03-07,61.405595385495104
2022-03-08,62.127409729206384
2022-03-09,65.71616333619914
2022-03-10,62.53707999833161
2022-03-11,62.31749327534543
2022-03-12,62.40285068548705
2022-03-13,60.40045675485606
2022-03-14,61.96515391022306
2022-03-15,61.98852949912577
2022-03-16,65.04452929911695
2022-03-17,65.38448902191773
2022-03-18,66.95252523925932
2022-03-19,69.00269020325362
2022-03-20,66.94648644759577
2022-03-21,68.09069262303514
2022-03-22,69.9298483594279
2022-03-23,72.52253260733443
2022-03-24,74.64494473524667
2022-03-25,72.51079661197296
2022-03-26,74.32193350008716
2022-03-27,78.37718179396967
2022-03-28,77.81494218512606
2022-03-29,80.09101441211612
2022-03-30,81.65974942424425
2022-03-31,79.38943476676944
2022-04-01,82.33488723274355
2022-04-02,81.5171926323141
2022-04-03,84.3582936373768
2022-04-04,83.04126707011221
2022-04-05,81.05510710740937
2022-04-06,73.51561482618833
2022-04-07,76.70116957148872
2022-04-08,73.12948450757844
2022-04-09,74.4176848620265
2022-04-10,72.60434002311258
2022-04-11,66.5297080193705
2022-04-12,69.23017361657938
2022-04-13,70.7868572108361
2022-04-14,69.03676262422576
2022-04-15,70.38384695605461
2022-04-16,70.83297117300889
2022-04-17,68.34638178980252
2022-04-18,69.95394962384371
2022-04-19,71.96441841306303
2022-04-20,70.5388780080648
2022-04-21,68.16949241094667
2022-04-22,67.83825119132418
2022-04-23,67.18044804681821
2022-04-24,66.27756372167366
2022-04-25,67.18410489171774
2022-04-26,62.483685415571586
2022-04-27,63.772992014750464
2022-04-28,63.681061316714114
2022-04-29,60.72638088934749
2022-04-30,55.93589295258988
2022-05-01,58.732506594471666
2022-05-02,58.23510667816908
2022-05-03,57.66434994887507
2022-05-04,62.95165959297749
2022-05-05,57.08382968439481
2022-05-06,56.68156163426538
2022-05-07,54.850611345811885
2022-05-08,53.42231149307395
2022-05-09,44.014903765693646
2022-05-10,46.834584630635376
2022-05-11,37.194618529098456
2022-05-12,35.007214908133044
2022-05-13,38.417660588741825
2022-05-14,39.506587010192604
2022-05-15,42.24554987140518
2022-05-16,39.113428126413645
2022-05-17,40.83276922344747
2022-05-18,36.75673948962983
2022-05-19,38.64938936794989
2022-05-20,37.37541102267382
2022-05-21,38.27760556582683
2022-05-22,39.39326467861939
2022-05-23,37.961431423701306
2022-05-24,38.74637008468343
2022-05-25,38.00989054783119
2022-05-26,35.24786135284613
2022-05-27,34.37286388815336
2022-05-28,35.50782322428242
2022-05-29,36.13711440889196
2022-05-30,38.923425721124815
2022-05-31,38.93472487288258
2022-06-01,35.75142615262145
2022-06-02,37.11128721597486
2022-06-03,35.407651304384466
2022-06-04,35.910318983787036
2022-06-05,35.64792799907502
2022-06-06,36.84363153493941
2022-06-07,35.915975939335134
2022-06-08,35.460519035054624
2022-06-09,35.698035293599
2022-06-10,33.651514250033955
2022-06-11,31.369275374772243
2022-06-12,28.932685989989416
2022-06-13,26.33326895696059
2022-06-14,26.856819660551423
2022-06-15,29.513653735901958
2022-06-16,26.105067868648348
2022-06-17,26.755396171210787
2022-06-18,25.47125760021347
2022-06-19,27.491163450041878
2022-06-20,27.914900583813257
2022-06-21,28.705418963737163
2022-06-22,27.49103929889421
2022-06-23,29.364953125154308
2022-06-24,31.120784314883625
2022-06-25,31.455787799347114
2022-06-26,30.301265969933038
2022-06-27,30.009070082230586
2022-06-28,28.40256323206515
2022-06-29,27.993066433791558
2022-06-30,27.799712995266034
2022-07-01,27.130512591494494
2022-07-02,27.34209569346521
2022-07-03,27.488622646841364
2022-07-04,28.84937337042375
2022-07-05,28.296494455955045
2022-07-06,28.983162678329162
2022-07-07,30.06798648995805
2022-07-08,29.71758900375353
2022-07-09,30.268221180232608
2022-07-10,29.01584892173159
2022-07-11,27.285498504909516
2022-07-12,26.631725127737155
2022-07-13,28.02950323998567
2022-07-14,29.051644141775228
2022-07-15,29.09683074931884
2022-07-16,30.507556173950235
2022-07-17,29.99540445271598
2022-07-18,32.77957409846578
2022-07-19,33.61947366831925
2022-07-20,32.144580021655166
2022-07-21,32.99947412556432
2022-07-22,31.97917348781134
2022-07-23,32.11964526350462
2022-07-24,32.39320878873245
2022-07-25,29.776676489505995
2022-07-26,29.92789577958112
2022-07-27,32.91297706066247
2022-07-28,34.519570033638736
2022-07-29,35.10084572204752
2022-07-30,35.57449004280293
2022-07-31,35.18070724997484
2022-08-01,34.777425431947925
2022-08-02,34.02775766998423
2022-08-03,34.477863177198856
2022-08-04,34.928544077809164
2022-08-05,36.37165977023402
2022-08-06,36.193760404188055
2022-08-07,36.752116291379835
2022-08-08,37.54285326361441
2022-08-09,36.33382781616802
2022-08-10,37.927930599331916
2022-08-11,37.62906176049307
2022-08-12,38.58017753172555
2022-08-13,38.4624904492933
2022-08-14,38.292405784640685
2022-08-15,37.616312323506044
2022-08-16,37.62387649181668
2022-08-17,36.257657140205566
2022-08-18,34.83810052533593
2022-08-19,31.80051586356005
2022-08-20,31.777489373962464
2022-08-21,32.85768047530616
2022-08-22,32.57653206748023
2022-08-23,33.095561711652145
2022-08-24,32.74925980684182
2022-08-25,33.16037678960445
2022-08-26,30.488276394659593
2022-08-27,30.495488400514542
2022-08-28,29.603952155027997
2022-08-29,31.117685180818498
2022-08-30,30.5491269512638
2022-08-31,30.490786627138505
2022-09-01,30.91868419822092
2022-09-02,30.80750295737098
2022-09-03,31.03945931064027
2022-09-04,31.55385536336994
2022-09-05,31.670099406094753
2022-09-06,29.708768596091844
2022-09-07,31.24896618369834
2022-09-08,31.689075116889576
2022-09-09,33.44097847512276
2022-09-10,33.74149552621539
2022-09-11,33.59018295975612
2022-09-12,33.822881302677004
2022-09-13,31.05594164862357
2022-09-14,31.751829469909477
2022-09-15,30.677591827857782
2022-09-16,31.16828783210252
2022-09-17,32.06726589059767
2022-09-18,29.672881201951224
2022-09-19,30.559730082474285
2022-09-20,30.1129280634228
2022-09-21,29.438907633536587
2022-09-22,31.70853368134599
2022-09-23,32.35480332974024
2022-09-24,31.76996239163098
2022-09-25,31.54673404359928
2022-09-26,31.700685728431672
2022-09-27,31.079992946301243
2022-09-28,31.269979220329148
2022-09-29,31.88733213773466
2022-09-30,31.68874817733119
2022-10-01,31.35675848586523
2022-10-02,30.676232488805926
2022-10-03,31.395410802669016
2022-10-04,32.35359811062533
2022-10-05,32.318305584165444
2022-10-06,31.9338334603329
2022-10-07,31.915072400321996
2022-10-08,31.590804603503198
2022-10-09,31.981812950542267
2022-10-10,30.518403225154948
2022-10-11,30.080192413276635
2022-10-12,30.047413323488403
2022-10-13,29.71979462535192
2022-10-14,29.610675752343468
2022-10-15,29.343162032786367
2022-10-16,29.68903595286985
2022-10-17,30.233437461952533
2022-10-18,29.699570739521384
2022-10-19,28.91355648665491
2022-10-20,28.540436538343332
2022-10-21,28.928856630225404
2022-10-22,29.250134084863642
2022-10-23,30.011628629030536
2022-10-24,29.367635910816087
2022-10-25,30.68017716798954
2022-10-26,31.510280647648703
2022-10-27,31.056312303031312
2022-10-28,32.227551405623906
2022-10-29,33.67620323945522
2022-10-30,33.381607301390744
2022-10-31,34.0365553433503
2022-11-01,34.170330300323286
2022-11-02,32.95838479837415
2022-11-03,33.4245348820441
2022-11-04,36.19842644369938
2022-11-05,36.29855050983324
2022-11-06,34.31038772948016
2022-11-07,34.02213804925984
2022-11-08,29.96646851735536
2022-11-09,24.265830230591266
2022-11-10,28.40459550881539
2022-11-11,27.353985873547142
2022-11-12,26.160566621649238
2022-11-13,25.21266126383268
2022-11-14,25.88977109699221
2022-11-15,26.265935447016826
2022-11-16,25.687536746435114
2022-11-17,25.511795462923065
2022-11-18,25.706424925570698
2022-11-19,25.67736960051684
2022-11-20,24.28416859769678
2022-11-21,23.80053274568991
2022-11-22,24.821797135512554
2022-11-23,26.343606530662
2022-11-24,26.56851784100363
2022-11-25,26.638928043968672
2022-11-26,26.8281473847295
2022-11-27,26.938621036884463
2022-11-28,26.170905241363158
2022-11-29,26.677529271482676
2022-11-30,27.57841718223238
2022-12-01,26.965448827912
2022-12-02,27.318816796033985
2022-12-03,26.78468434643438
2022-12-04,27.22464718274328
2022-12-05,27.024015698958987
2022-12-06,27.081711518706182
2022-12-07,26.239089890224154
2022-12-08,26.817008642898337
2022-12-09,26.51710881194712
2022-12-10,26.525006237604128
2022-12-11,26.00772825040764
2022-12-12,25.782981679285587
2022-12-13,26.18753159916929
2022-12-14,25.75804986311346
2022-12-15,25.124456026541676
2022-12-16,22.557746103911434
2022-12-17,23.121890459015486
2022-12-18,23.155356308865343
2022-12-19,22.14397945470839
2022-12-20,23.001941114898713
2022-12-21,22.68643274139678
2022-12-22,22.84697197804292
2022-12-23,22.83943462837637
2022-12-24,22.726161397260796
