,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.38540248312316
2022-01-03,99.28929645638995
2022-01-04,98.2853308419464
2022-01-05,92.0895793662702
2022-01-06,92.04063210309698
2022-01-07,86.91447850323951
2022-01-08,85.21466037066912
2022-01-09,86.69945539962382
2022-01-10,84.29030558632392
2022-01-11,88.52987490234122
2022-01-12,93.7443832964604
2022-01-13,89.96248920309529
2022-01-14,92.61259755687708
2022-01-15,92.94061436080811
2022-01-16,94.34762494497252
2022-01-17,91.04535567589484
2022-01-18,89.1894729749917
2022-01-19,85.3360936952447
2022-01-20,81.49487399728118
2022-01-21,71.37463310404044
2022-01-22,64.54718057314696
2022-01-23,68.10538561125159
2022-01-24,64.99310335752597
2022-01-25,66.24569202040803
2022-01-26,65.41964819681161
2022-01-27,64.62433469947823
2022-01-28,65.53775948463462
2022-01-29,67.12683923935292
2022-01-30,65.22953926147326
2022-01-31,67.24615466152726
2022-02-01,69.49421025745109
2022-02-02,65.88697934737449
2022-02-03,66.89557598374343
2022-02-04,72.71974827764816
2022-02-05,73.49526330016249
2022-02-06,75.69462934592178
2022-02-07,80.12375232400734
2022-02-08,78.48052677991335
2022-02-09,79.84852782306781
2022-02-10,76.15688981256528
2022-02-11,70.68926120076283
2022-02-12,71.13369110308274
2022-02-13,69.87751573430066
2022-02-14,70.902545464274
2022-02-15,76.30244596688762
2022-02-16,75.28162424238377
2022-02-17,69.60491278239147
2022-02-18,68.40564630941945
2022-02-19,69.08569716358892
2022-02-20,65.62787864614918
2022-02-21,60.686047451020855
2022-02-22,63.21571018678416
2022-02-23,61.57645734725242
2022-02-24,61.899393182326115
2022-02-25,65.31125748243393
2022-02-26,65.29574724261434
2022-02-27,62.53586799231776
2022-02-28,69.65283716833885
2022-03-01,70.31057038735979
2022-03-02,69.45772546742361
2022-03-03,67.63511981247588
2022-03-04,63.08900522930168
2022-03-05,64.66278850238167
2022-03-06,61.86246499333543
2022-03-07,60.66035514478223
2022-03-08,61.41165962567739
2022-03-09,64.9903685939242
2022-03-10,61.80461921002085
2022-03-11,61.58874337138885
2022-03-12,61.68891989646836
2022-03-13,59.72068281480926
2022-03-14,61.30174952526155
2022-03-15,61.382440210260384
2022-03-16,64.45026356337794
2022-03-17,64.76274891288278
2022-03-18,66.31324128962771
2022-03-19,68.310243296267
2022-03-20,66.23717738382547
2022-03-21,67.35494827536114
2022-03-22,69.23099733222206
