,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.36779188281481
2022-01-03,99.09623152327599
2022-01-04,98.09619367017899
2022-01-05,91.8661279614798
2022-01-06,91.82005001498929
2022-01-07,86.73591962770597
2022-01-08,84.99914292794608
2022-01-09,86.50591218595042
2022-01-10,83.96953204432583
2022-01-11,88.16400211843337
2022-01-12,93.44423807178842
2022-01-13,89.61952222341398
2022-01-14,92.22232656975517
2022-01-15,92.60496664041757
2022-01-16,93.91026249413832
2022-01-17,90.77071952701957
2022-01-18,88.9070650552107
2022-01-19,85.16076934235117
2022-01-20,81.34441461507824
2022-01-21,71.23806667092127
2022-01-22,64.54319397785056
2022-01-23,68.12324973603762
2022-01-24,65.04791456059029
2022-01-25,66.28127535360365
2022-01-26,65.51776807709193
2022-01-27,64.78184960738412
2022-01-28,65.6883785598721
2022-01-29,67.28818864826697
2022-01-30,65.38047840163183
2022-01-31,67.3035686111438
2022-02-01,69.54429621657651
2022-02-02,65.94779138748841
2022-02-03,66.97640381108737
2022-02-04,72.762299999771
2022-02-05,73.53399207801968
2022-02-06,75.80512778270231
2022-02-07,80.37730050947194
2022-02-08,78.81013409407058
2022-02-09,80.22220717832585
2022-02-10,76.64381841253594
2022-02-11,71.16732656177378
2022-02-12,71.64503396156144
2022-02-13,70.4236874231067
2022-02-14,71.43403764559977
2022-02-15,76.84587259515044
2022-02-16,75.88016946189666
2022-02-17,70.1521612763074
2022-02-18,68.97825110955918
2022-02-19,69.67872359536788
2022-02-20,66.15480602264365
2022-02-21,61.17560964593961
2022-02-22,63.766031365843915
2022-02-23,62.12605939784992
2022-02-24,62.4226468979102
2022-02-25,65.82386331719808
2022-02-26,65.7787985249955
2022-02-27,62.98204598491416
2022-02-28,70.08737867447783
2022-03-01,70.72396146403696
2022-03-02,69.81897413320753
2022-03-03,67.97109187023842
2022-03-04,63.45374361495318
2022-03-05,65.0489204113726
2022-03-06,62.24679629933514
2022-03-07,61.079614587990264
2022-03-08,61.819454037753644
2022-03-09,65.3580408077993
2022-03-10,62.1835538757817
2022-03-11,61.96570200024847
2022-03-12,62.043105462112976
2022-03-13,60.08050017251148
2022-03-14,61.65117870924555
2022-03-15,61.70142440691371
2022-03-16,64.73289120975912
2022-03-17,65.09497785968186
2022-03-18,66.66021818455621
2022-03-19,68.73425757836497
2022-03-20,66.6916856982562
2022-03-21,67.83348001874653
2022-03-22,69.67670889112092
2022-03-23,72.27663326969567
2022-03-24,74.43681223402712
2022-03-25,72.32523768660037
2022-03-26,74.12674505387139
2022-03-27,78.11442590702188
2022-03-28,77.55896204221621
2022-03-29,79.83140671171431
2022-03-30,81.49635190059713
2022-03-31,79.29002149998392
2022-04-01,82.26176285259605
2022-04-02,81.39815541180178
2022-04-03,84.17429805587803
2022-04-04,82.84754966942874
2022-04-05,80.8476275703441
2022-04-06,73.30812830656251
2022-04-07,76.4455550947756
2022-04-08,72.81398699587103
2022-04-09,74.11996605039158
2022-04-10,72.37420065615714
2022-04-11,66.26443421143775
2022-04-12,68.97892281960094
2022-04-13,70.55444686409238
2022-04-14,68.77633907510693
2022-04-15,70.1458839035831
2022-04-16,70.56188526722916
2022-04-17,68.10376019282334
2022-04-18,69.69996772929932
2022-04-19,71.68262207808269
2022-04-20,70.25479908291078
2022-04-21,67.91276009832337
2022-04-22,67.57223002603439
2022-04-23,66.90067196536334
2022-04-24,66.02841060198135
2022-04-25,66.94250365858888
2022-04-26,62.314256534529676
2022-04-27,63.60593284480056
2022-04-28,63.53576733170352
2022-04-29,60.612257580510345
2022-04-30,55.8578098280553
2022-05-01,58.626141636054996
2022-05-02,58.122381124938606
2022-05-03,57.52750299202237
2022-05-04,62.82940470803503
2022-05-05,56.99851858004742
2022-05-06,56.59881252349933
2022-05-07,54.7563778468217
2022-05-08,53.30163505214305
2022-05-09,43.91667009012653
2022-05-10,46.74008876915612
2022-05-11,37.16843514726228
2022-05-12,34.94135839101932
2022-05-13,38.3400739714055
2022-05-14,39.41325318822603
2022-05-15,42.16759522291627
2022-05-16,39.064425895791544
2022-05-17,40.80565171008691
2022-05-18,36.73840783845679
2022-05-19,38.635432016619355
2022-05-20,37.35238193699602
2022-05-21,38.24950210441438
2022-05-22,39.37776960557742
2022-05-23,37.95296940307389
2022-05-24,38.73252625525051
2022-05-25,38.00450909820112
2022-05-26,35.24107690693272
2022-05-27,34.340707464384096
2022-05-28,35.48549151057232
2022-05-29,36.105787386884344
2022-05-30,38.927598434398256
2022-05-31,38.96809128813196
2022-06-01,35.755438485709234
2022-06-02,37.095417604667006
2022-06-03,35.40015359453898
2022-06-04,35.91232171327188
2022-06-05,35.659225735625164
2022-06-06,36.890462973447484
2022-06-07,35.99235078450451
2022-06-08,35.57309889859666
2022-06-09,35.814658423267346
2022-06-10,33.74703738159954
2022-06-11,31.45650224140624
2022-06-12,29.00036805079588
2022-06-13,26.394528722423654
2022-06-14,26.94579694113265
2022-06-15,29.607048336103137
2022-06-16,26.199821165326842
2022-06-17,26.85336480944931
2022-06-18,25.578000129150407
2022-06-19,27.61018686134427
2022-06-20,28.034079396429117
2022-06-21,28.84020573759828
2022-06-22,27.630677084289957
2022-06-23,29.52529995696468
2022-06-24,31.272179124681582
2022-06-25,31.608325150162546
2022-06-26,30.45007279161458
2022-06-27,30.148243478967196
2022-06-28,28.53260441952696
2022-06-29,28.12431351868032
2022-06-30,27.926919406311107
2022-07-01,27.237333068155827
2022-07-02,27.46063155799689
2022-07-03,27.605226185085595
2022-07-04,28.982008399574134
2022-07-05,28.426610404351145
2022-07-06,29.121058005743244
2022-07-07,30.211665206827405
2022-07-08,29.871024375311173
