,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3211056965889
2022-01-03,99.17378902469792
2022-01-04,98.18844683569202
2022-01-05,91.95126473450965
2022-01-06,91.93220427010958
2022-01-07,86.84213195766858
2022-01-08,85.10026737235677
2022-01-09,86.55726301403276
2022-01-10,84.1361598719646
2022-01-11,88.37251889587392
2022-01-12,93.60793833446448
2022-01-13,89.85094069780376
2022-01-14,92.47183633259186
2022-01-15,92.79242445557112
2022-01-16,94.1505566702362
2022-01-17,90.95185460727424
2022-01-18,89.09504028817543
2022-01-19,85.2972869852727
2022-01-20,81.48055517706759
2022-01-21,71.36905937776865
2022-01-22,64.60499655069296
2022-01-23,68.19021475140653
2022-01-24,65.11446815580136
2022-01-25,66.37698523673659
2022-01-26,65.57142275583531
2022-01-27,64.77763409467704
2022-01-28,65.68626469112465
2022-01-29,67.27734778194258
2022-01-30,65.35006061804168
2022-01-31,67.30851179430304
2022-02-01,69.5713693498363
2022-02-02,65.97218919068844
2022-02-03,67.01757535703135
2022-02-04,72.84363041992917
2022-02-05,73.59756642211246
2022-02-06,75.81605828842751
2022-02-07,80.32158683461104
2022-02-08,78.75219045153948
2022-02-09,80.12467882494926
2022-02-10,76.5131917371609
2022-02-11,71.02491711370644
2022-02-12,71.49288501911428
2022-02-13,70.24485380470905
2022-02-14,71.26148429362502
2022-02-15,76.66691706874145
2022-02-16,75.6880446103861
2022-02-17,69.98597373442553
2022-02-18,68.80512418916649
2022-02-19,69.50560335804411
2022-02-20,66.00893784254461
2022-02-21,61.03136640360945
2022-02-22,63.60149372821496
2022-02-23,61.959908366191996
2022-02-24,62.27444128407542
2022-02-25,65.68355024417303
2022-02-26,65.67630797876305
2022-02-27,62.8536515878008
2022-02-28,69.98533261317489
2022-03-01,70.6526763940278
2022-03-02,69.75908555876951
2022-03-03,67.94137736633094
2022-03-04,63.411689130840145
2022-03-05,64.99044969638497
2022-03-06,62.17950281365453
2022-03-07,60.991146807739305
2022-03-08,61.72376554991956
2022-03-09,65.32391940463745
2022-03-10,62.14273412095049
2022-03-11,61.91015557188827
2022-03-12,61.99496873181366
2022-03-13,60.02528705495298
2022-03-14,61.593978588835476
2022-03-15,61.64808322014969
2022-03-16,64.69524454917294
2022-03-17,65.03219590058467
2022-03-18,66.60167390706327
2022-03-19,68.6560729145327
2022-03-20,66.60517598369444
2022-03-21,67.75491699179979
2022-03-22,69.60821009632461
2022-03-23,72.25891896055168
2022-03-24,74.4295829382143
2022-03-25,72.29232651227913
2022-03-26,74.1158457298075
2022-03-27,78.11400544566679
2022-03-28,77.53118248798424
2022-03-29,79.82992043907174
2022-03-30,81.48807932387909
2022-03-31,79.2832462133976
2022-04-01,82.30012623688647
2022-04-02,81.46491531421344
2022-04-03,84.29805243983797
2022-04-04,82.98084248216419
2022-04-05,80.92854798141666
2022-04-06,73.38623269508868
2022-04-07,76.57695784222483
2022-04-08,72.96146167373152
2022-04-09,74.2596248990129
2022-04-10,72.45950447119313
2022-04-11,66.37074784156123
2022-04-12,69.03667771948591
2022-04-13,70.60632497369318
2022-04-14,68.8262571339847
2022-04-15,70.17929067330351
2022-04-16,70.61073123146005
2022-04-17,68.1530719175412
2022-04-18,69.75813649966273
2022-04-19,71.78610726827756
2022-04-20,70.34159703904794
2022-04-21,67.97100394206117
2022-04-22,67.62821275528161
2022-04-23,66.96143607148434
2022-04-24,66.07722537133093
2022-04-25,66.95213684693071
2022-04-26,62.29241418414389
2022-04-27,63.588446357028985
2022-04-28,63.49686212677075
2022-04-29,60.5488332727647
2022-04-30,55.78052290199319
2022-05-01,58.57471239470636
2022-05-02,58.07570883103909
2022-05-03,57.491707977278104
2022-05-04,62.798970959463716
2022-05-05,56.93191400213679
2022-05-06,56.50429773219642
2022-05-07,54.665817902214776
2022-05-08,53.24029355232774
2022-05-09,43.881126962144165
2022-05-10,46.672714542160975
2022-05-11,37.06323926986805
2022-05-12,34.83509785135789
2022-05-13,38.209423304211
2022-05-14,39.298399431078316
2022-05-15,42.07587921215757
2022-05-16,38.956573867109526
2022-05-17,40.68665809606256
2022-05-18,36.60236899230973
2022-05-19,38.4888179816852
2022-05-20,37.200771070804514
2022-05-21,38.09767964135463
2022-05-22,39.21968551148527
2022-05-23,37.775449578764224
2022-05-24,38.54685055267307
2022-05-25,37.80760023318153
2022-05-26,35.05426186738448
2022-05-27,34.140623688347034
2022-05-28,35.28620497436978
2022-05-29,35.912218467114016
2022-05-30,38.73026155516844
2022-05-31,38.78797939967139
2022-06-01,35.56721253751853
2022-06-02,36.91048495524791
2022-06-03,35.21307986404232
2022-06-04,35.72239609937699
2022-06-05,35.46937086030728
2022-06-06,36.712181095122645
2022-06-07,35.80877339788882
2022-06-08,35.39020054686255
2022-06-09,35.63294755487243
2022-06-10,33.54991728397895
2022-06-11,31.27001254966098
2022-06-12,28.81782991919488
2022-06-13,26.25060603248474
2022-06-14,26.80200676685865
2022-06-15,29.470272868359736
2022-06-16,26.0637335252638
2022-06-17,26.715050915877907
2022-06-18,25.459274758158934
2022-06-19,27.4752596440261
2022-06-20,27.901976285000508
2022-06-21,28.667225228112414
2022-06-22,27.459415918458856
2022-06-23,29.34640838335683
2022-06-24,31.101300937746224
2022-06-25,31.431831084624633
2022-06-26,30.265431032701347
2022-06-27,29.95932619998804
2022-06-28,28.35081891111007
2022-06-29,27.938773442300185
2022-06-30,27.743091882187354
2022-07-01,27.06300519190639
2022-07-02,27.283057349979195
