,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.35453508411902
2022-01-03,99.07103733531102
2022-01-04,98.04844086526082
2022-01-05,91.89689440113024
2022-01-06,91.90228127797315
2022-01-07,86.88021784943483
2022-01-08,85.16238690217806
2022-01-09,86.63081718076889
2022-01-10,84.1274977510019
2022-01-11,88.26541243575187
2022-01-12,93.57517001427505
2022-01-13,89.7399609159654
2022-01-14,92.35704394975149
2022-01-15,92.70826233024285
2022-01-16,94.05998880653664
2022-01-17,91.11329310479107
2022-01-18,89.16111317067644
2022-01-19,85.35141948499664
2022-01-20,81.5146182031029
2022-01-21,71.40668595978501
2022-01-22,64.75357072329591
2022-01-23,68.34984969135854
2022-01-24,65.25730417845583
2022-01-25,66.44820557631056
2022-01-26,65.72597379302171
2022-01-27,64.94973739654394
2022-01-28,65.85346571576467
2022-01-29,67.42176936694004
2022-01-30,65.55920226407179
2022-01-31,67.4579255394011
2022-02-01,69.72309079906788
2022-02-02,66.09459823249134
2022-02-03,67.14509883087976
2022-02-04,72.93041244195689
2022-02-05,73.68539848921863
2022-02-06,75.95025629193988
2022-02-07,80.6443694206479
2022-02-08,79.13182108301719
2022-02-09,80.50845191165354
2022-02-10,76.88837277667528
2022-02-11,71.38197413816478
2022-02-12,71.89866710388503
2022-02-13,70.68299002865888
2022-02-14,71.65734361204429
2022-02-15,77.05571108541635
2022-02-16,76.05254076409246
2022-02-17,70.31662279977942
2022-02-18,69.15746858421349
2022-02-19,69.89119822227754
2022-02-20,66.35841146356405
2022-02-21,61.33854869138863
2022-02-22,63.89987723238866
2022-02-23,62.24735773080013
2022-02-24,62.53443693556218
2022-02-25,66.00024541220066
2022-02-26,65.93746607306922
2022-02-27,63.10723198988383
2022-02-28,70.23531008582312
2022-03-01,70.86014923580454
2022-03-02,69.94812961981376
2022-03-03,68.08703193673146
2022-03-04,63.56729590649516
2022-03-05,65.18650224239235
2022-03-06,62.371709075276925
2022-03-07,61.168168011306534
2022-03-08,61.89727369222117
2022-03-09,65.47143780062348
2022-03-10,62.28645018874125
2022-03-11,62.13528698806455
2022-03-12,62.19921835316884
2022-03-13,60.24366543153167
2022-03-14,61.8171573340244
2022-03-15,61.85890562242577
2022-03-16,64.90599604883383
2022-03-17,65.23352005617757
2022-03-18,66.77974347486064
2022-03-19,68.89256674937519
2022-03-20,66.859901180493
2022-03-21,68.04957965775714
2022-03-22,69.9267675302521
2022-03-23,72.60246559716971
2022-03-24,74.74959161928739
2022-03-25,72.61872730938357
2022-03-26,74.44512910127618
2022-03-27,78.39890320825388
2022-03-28,77.83962747934099
2022-03-29,80.08423387889552
2022-03-30,81.72096478455909
2022-03-31,79.47879166287186
2022-04-01,82.43813877584624
2022-04-02,81.58994483271796
2022-04-03,84.37259443597472
2022-04-04,83.07888428294528
2022-04-05,81.08996279199889
2022-04-06,73.51292919967678
2022-04-07,76.64198864991431
2022-04-08,72.99009879225402
2022-04-09,74.29638163569744
2022-04-10,72.57777474586996
2022-04-11,66.41425033345203
2022-04-12,69.12531931502564
2022-04-13,70.6879496403274
2022-04-14,68.91928052104996
2022-04-15,70.34294904898888
2022-04-16,70.73072035736196
2022-04-17,68.26844785466905
2022-04-18,69.87105536968498
2022-04-19,71.83710394401203
2022-04-20,70.39922638913416
2022-04-21,68.0364843837714
2022-04-22,67.69360540018971
2022-04-23,67.00171487804515
2022-04-24,66.14012584400663
2022-04-25,67.07392609775368
2022-04-26,62.40461638897573
2022-04-27,63.699089029998056
2022-04-28,63.60452779443542
2022-04-29,60.67197888643611
2022-04-30,55.93522956988789
2022-05-01,58.689630393265055
2022-05-02,58.19176136766359
2022-05-03,57.57767357680732
2022-05-04,62.89730066790542
2022-05-05,57.05472406287002
2022-05-06,56.618714283556585
2022-05-07,54.779824734753205
2022-05-08,53.30460364913547
2022-05-09,43.92566634389788
2022-05-10,46.738469041996666
2022-05-11,37.14798754677469
2022-05-12,34.89234041261818
2022-05-13,38.296209552561095
2022-05-14,39.37201537051765
2022-05-15,42.159380870830844
2022-05-16,39.05709984485383
2022-05-17,40.78510537865928
2022-05-18,36.69172571653739
2022-05-19,38.57716268836852
2022-05-20,37.292687691180255
2022-05-21,38.17319251200843
2022-05-22,39.28521323328146
2022-05-23,37.84068207551917
2022-05-24,38.603556755786975
2022-05-25,37.863697949004965
2022-05-26,35.12868337516041
2022-05-27,34.223255329306774
2022-05-28,35.356036225599226
2022-05-29,35.9930894730624
2022-05-30,38.85560662540664
