,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.3453165778867
2022-01-03,99.07700137034804
2022-01-04,98.05361171810107
2022-01-05,91.81022592469147
2022-01-06,91.8234309621686
2022-01-07,86.71510999429039
2022-01-08,84.92690720916596
2022-01-09,86.39679050017482
2022-01-10,83.85866829744498
2022-01-11,88.10260216288401
2022-01-12,93.44161700107294
2022-01-13,89.57631869968282
2022-01-14,92.22999874241674
2022-01-15,92.58850168178749
2022-01-16,94.0070645658479
2022-01-17,91.0447641942653
2022-01-18,89.06900623154779
2022-01-19,85.26570151425852
2022-01-20,81.43283797178297
2022-01-21,71.30852306300307
2022-01-22,64.66892126768701
2022-01-23,68.25893003805304
2022-01-24,65.17546624754758
2022-01-25,66.38292518038969
2022-01-26,65.65018410720918
2022-01-27,64.90539697261298
2022-01-28,65.79268152180119
2022-01-29,67.37573940807717
2022-01-30,65.45376486569124
2022-01-31,67.37012660453617
2022-02-01,69.60909099677272
2022-02-02,66.00115890130327
2022-02-03,67.0540422223915
2022-02-04,72.83026671569202
2022-02-05,73.59258324276571
2022-02-06,75.86337219639546
2022-02-07,80.38393368220207
2022-02-08,78.78544002274431
2022-02-09,80.20747114384248
2022-02-10,76.6379750864496
2022-02-11,71.17725212624684
2022-02-12,71.61446682875791
2022-02-13,70.39921469121624
2022-02-14,71.39917520755385
2022-02-15,76.79605249352768
2022-02-16,75.83332781622913
2022-02-17,70.1351230468139
2022-02-18,68.95227374967563
2022-02-19,69.62416154933346
2022-02-20,66.07851223997507
2022-02-21,61.11798770112361
2022-02-22,63.70114097673946
2022-02-23,62.065181812143045
2022-02-24,62.33748330510445
2022-02-25,65.72951057150807
2022-02-26,65.70814158009689
2022-02-27,62.916769355086956
2022-02-28,70.01464332422663
2022-03-01,70.66008714699386
2022-03-02,69.73948410772174
2022-03-03,67.88958271260064
2022-03-04,63.38035789318591
2022-03-05,64.96986022377406
2022-03-06,62.17765130246652
2022-03-07,61.00114527538471
2022-03-08,61.73817892341372
2022-03-09,65.26721594869859
2022-03-10,62.092695344084724
2022-03-11,61.847133101019104
2022-03-12,61.93598050451827
2022-03-13,59.9910787263919
2022-03-14,61.55509147429331
2022-03-15,61.598631276329684
2022-03-16,64.62817161035971
2022-03-17,64.97755499959159
2022-03-18,66.53277373511936
2022-03-19,68.6163167460131
2022-03-20,66.56602146337401
2022-03-21,67.72966094477745
2022-03-22,69.60354969927681
2022-03-23,72.30073010710404
2022-03-24,74.43433374871555
2022-03-25,72.32056111941235
2022-03-26,74.15306808579119
2022-03-27,78.1279140582563
2022-03-28,77.56701824968782
2022-03-29,79.81716023587964
2022-03-30,81.43729241520448
2022-03-31,79.20969044155211
2022-04-01,82.15089221557331
2022-04-02,81.30044430885597
2022-04-03,84.07139894884423
2022-04-04,82.79270671919724
2022-04-05,80.76396537944655
2022-04-06,73.24577757866001
2022-04-07,76.37033913396519
2022-04-08,72.74294418497108
2022-04-09,74.04937792808109
2022-04-10,72.29543013923617
2022-04-11,66.17763670207674
2022-04-12,68.90686761030405
2022-04-13,70.4740038199094
2022-04-14,68.67684498250016
2022-04-15,70.02830541984181
2022-04-16,70.44387233215275
2022-04-17,67.9797639192397
2022-04-18,69.5780282102141
2022-04-19,71.55152725254703
2022-04-20,70.14083708528649
2022-04-21,67.7988570208494
2022-04-22,67.46852714069166
2022-04-23,66.7984768005497
2022-04-24,65.93522513168027
2022-04-25,66.82692630831181
2022-04-26,62.202225474374885
2022-04-27,63.4850939440865
2022-04-28,63.43047792755512
2022-04-29,60.50651561399436
2022-04-30,55.75948757060485
2022-05-01,58.52477295822419
2022-05-02,58.018144072967445
2022-05-03,57.43243050140819
2022-05-04,62.77457401261014
2022-05-05,56.91449162571311
