,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.33238254139746
2022-01-03,99.20419350306699
2022-01-04,98.21334890017143
2022-01-05,91.96135355778299
2022-01-06,91.93349754596156
2022-01-07,86.8449200131672
2022-01-08,85.05907290921714
2022-01-09,86.52692212940283
2022-01-10,84.09998602088335
2022-01-11,88.35660891025663
2022-01-12,93.57718141354972
2022-01-13,89.8257687373044
2022-01-14,92.46803542086747
2022-01-15,92.78467731179131
2022-01-16,94.11478744648959
2022-01-17,90.82505700331723
2022-01-18,89.00466490216827
2022-01-19,85.24306824907097
2022-01-20,81.4430921713034
2022-01-21,71.31469963054533
2022-01-22,64.55529010494325
2022-01-23,68.13855641014932
2022-01-24,65.08058929295372
2022-01-25,66.35670436688407
2022-01-26,65.54334862334026
2022-01-27,64.76910008659864
2022-01-28,65.67257950964456
2022-01-29,67.26304754045123
2022-01-30,65.32680092410224
2022-01-31,67.29314612924718
2022-02-01,69.52623033743389
2022-02-02,65.94089406008952
2022-02-03,66.98750504206437
2022-02-04,72.80456027681768
2022-02-05,73.57750245301952
2022-02-06,75.79292108342335
2022-02-07,80.28995347576097
2022-02-08,78.71762365454306
2022-02-09,80.08978131118185
2022-02-10,76.48724564060426
2022-02-11,71.00095366899271
2022-02-12,71.46954675078665
2022-02-13,70.23072171981931
2022-02-14,71.24155766992314
2022-02-15,76.65031967435472
2022-02-16,75.68753393974671
2022-02-17,69.98134292014956
2022-02-18,68.81162843542386
2022-02-19,69.50372833707829
2022-02-20,66.00760296807108
2022-02-21,61.0453548463939
2022-02-22,63.61667778126133
2022-02-23,61.97168188175741
2022-02-24,62.2846063992991
2022-02-25,65.68932450382678
2022-02-26,65.70769077221888
2022-02-27,62.89811857710404
2022-02-28,70.00920583819914
2022-03-01,70.6756717332567
2022-03-02,69.78302099687708
2022-03-03,67.97372295933539
2022-03-04,63.44450585187883
2022-03-05,65.02322640285331
2022-03-06,62.222494284743945
2022-03-07,61.04191512320938
2022-03-08,61.776783595889576
2022-03-09,65.37035347021187
2022-03-10,62.188390852037166
2022-03-11,61.96434882818582
2022-03-12,62.05555411513107
2022-03-13,60.073304890887435
2022-03-14,61.641316591200265
2022-03-15,61.68823360262331
2022-03-16,64.73733882928366
2022-03-17,65.07546366192159
2022-03-18,66.64348749976641
2022-03-19,68.6893195277623
2022-03-20,66.63958784758074
2022-03-21,67.77970427247537
