,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.34803251050614
2022-01-03,99.04667335237255
2022-01-04,98.0420410632653
2022-01-05,91.80343544539997
2022-01-06,91.82834430031916
2022-01-07,86.71776955351031
2022-01-08,84.95369584676304
2022-01-09,86.41250672269621
2022-01-10,83.8550385262649
2022-01-11,88.07349659846115
2022-01-12,93.43874652303202
2022-01-13,89.54690937104442
2022-01-14,92.20706160025551
2022-01-15,92.57380483084674
2022-01-16,94.04128878273936
2022-01-17,91.20678651881573
2022-01-18,89.17293192484372
2022-01-19,85.33687673966611
2022-01-20,81.49196620484622
2022-01-21,71.38254703163163
2022-01-22,64.74930511433017
2022-01-23,68.34375527473675
2022-01-24,65.25433180638535
2022-01-25,66.43304687234092
2022-01-26,65.71809725046177
2022-01-27,64.96043288644537
2022-01-28,65.84884369524394
2022-01-29,67.42827794787064
2022-01-30,65.5140741434117
2022-01-31,67.42131018920212
2022-02-01,69.67952941545396
2022-02-02,66.05597277303751
2022-02-03,67.11984077312547
2022-02-04,72.88981823772632
2022-02-05,73.63862020223843
2022-02-06,75.87588054374729
2022-02-07,80.36087156613975
2022-02-08,78.75071905116565
2022-02-09,80.17151239433952
2022-02-10,76.61171025907827
2022-02-11,71.15774513716993
2022-02-12,71.57021663753501
2022-02-13,70.35312364128993
2022-02-14,71.358539111797
2022-02-15,76.74257620362091
2022-02-16,75.76912782302388
2022-02-17,70.08931404959317
2022-02-18,68.89261427940951
2022-02-19,69.55981843250662
2022-02-20,66.0258273781814
2022-02-21,61.06583961872927
2022-02-22,63.645915977263826
2022-02-23,62.01515489790316
2022-02-24,62.289690623423425
2022-02-25,65.66834779836962
2022-02-26,65.64171491411349
2022-02-27,62.85576784610837
2022-02-28,69.96538277564824
2022-03-01,70.58023912866656
2022-03-02,69.67253908140825
2022-03-03,67.82107188218936
2022-03-04,63.305487468197
2022-03-05,64.88526714562998
2022-03-06,62.08807031822781
2022-03-07,60.906160911426575
2022-03-08,61.64521648521573
2022-03-09,65.16105134640266
2022-03-10,61.988439092790536
2022-03-11,61.724206991201434
2022-03-12,61.813854825188685
2022-03-13,59.88592147981139
2022-03-14,61.44864130170647
2022-03-15,61.498921926072626
2022-03-16,64.52289696121673
2022-03-17,64.86883622152139
2022-03-18,66.42253847833908
2022-03-19,68.51432243857467
2022-03-20,66.4721704475713
2022-03-21,67.63949964671194
2022-03-22,69.5367475343471
2022-03-23,72.26986035349483
2022-03-24,74.41475251761376
2022-03-25,72.30143882421636
2022-03-26,74.14961408652854
2022-03-27,78.11194790449181
2022-03-28,77.53795801644286
2022-03-29,79.77899791847543
2022-03-30,81.40914979282032
2022-03-31,79.1948176525873
2022-04-01,82.12980228003742
2022-04-02,81.27812642195518
2022-04-03,84.03309362192006
2022-04-04,82.76596320870631
2022-04-05,80.7364553421812
2022-04-06,73.19892335985666
2022-04-07,76.30727470781615
2022-04-08,72.66375345778707
2022-04-09,73.97444561558905
2022-04-10,72.23777566852758
2022-04-11,66.10111624065215
2022-04-12,68.80834155645904
2022-04-13,70.3801684713316
2022-04-14,68.57611098929695
2022-04-15,69.92364703778647
2022-04-16,70.3343296586361
2022-04-17,67.8739651362462
2022-04-18,69.46977829461393
2022-04-19,71.43432848601567
2022-04-20,70.03043247657376
2022-04-21,67.69730772228533
2022-04-22,67.3670993380126
