,MKT_EXBTCETH
2022-01-01,100.0
2022-01-02,100.27199908042644
2022-01-03,99.25454767737435
2022-01-04,98.16285745024379
2022-01-05,91.99182024735131
2022-01-06,91.94819421310751
2022-01-07,86.74043652733332
2022-01-08,84.929294173201
2022-01-09,86.41642194003066
2022-01-10,84.14075878595742
2022-01-11,88.54808483607836
2022-01-12,93.63094100850023
2022-01-13,90.10332761982546
2022-01-14,92.66197448306988
2022-01-15,92.98725187872486
2022-01-16,94.457813020066
2022-01-17,91.01734446952264
2022-01-18,89.19968353322334
2022-01-19,85.26675150673147
2022-01-20,81.38032843468362
2022-01-21,71.20255309140877
2022-01-22,64.3138322360179
2022-01-23,67.79607621195751
2022-01-24,64.62164674446437
2022-01-25,66.02337035836963
2022-01-26,65.16877569536778
2022-01-27,64.29041791329301
2022-01-28,65.26291404428518
2022-01-29,66.93082181432545
2022-01-30,64.97195042659682
2022-01-31,67.05256627270168
2022-02-01,69.26066507294
2022-02-02,65.64937368950208
2022-02-03,66.61320128018146
2022-02-04,72.5850355138232
2022-02-05,73.28602354722452
2022-02-06,75.50244465098186
2022-02-07,79.88199615787703
2022-02-08,78.28874298752044
2022-02-09,79.69680780024888
2022-02-10,76.03792929905822
2022-02-11,70.52734670660746
2022-02-12,70.93517136808906
2022-02-13,69.61864162603203
2022-02-14,70.69046218466688
2022-02-15,76.16433089472437
2022-02-16,75.18332768060522
2022-02-17,69.49787928859233
2022-02-18,68.25272103858391
2022-02-19,68.89750435170414
2022-02-20,65.36693060345176
2022-02-21,60.38958798127746
2022-02-22,62.953776909712346
2022-02-23,61.32391277510864
2022-02-24,61.70079652781653
2022-02-25,65.07296368283491
2022-02-26,65.03088078506833
2022-02-27,62.28944977050263
2022-02-28,69.41570859676723
2022-03-01,70.24899692102908
2022-03-02,69.27383304761668
2022-03-03,67.40615285661946
2022-03-04,62.925348071379574
2022-03-05,64.45081244770722
2022-03-06,61.635123484857566
2022-03-07,60.40392879283707
2022-03-08,61.17680163311425
2022-03-09,64.88634169922136
2022-03-10,61.71235386294305
2022-03-11,61.333555323818636
2022-03-12,61.42816975455754
2022-03-13,59.451602766720114
2022-03-14,61.018464001007814
2022-03-15,61.11477226649632
2022-03-16,64.18045569538171
2022-03-17,64.5710591524002
2022-03-18,66.24601747859046
2022-03-19,68.25903345005443
2022-03-20,66.14035025509733
2022-03-21,67.26066392075163
2022-03-22,69.0797948105755
2022-03-23,71.82707260100669
2022-03-24,74.05911666857487
2022-03-25,71.88177340877087
2022-03-26,73.7399467627957
2022-03-27,77.74526355447311
2022-03-28,77.05825872250219
2022-03-29,79.5121645358701
2022-03-30,81.28125471055245
2022-03-31,79.10515692025352
2022-04-01,82.22636148443179
2022-04-02,81.40021230870092
2022-04-03,84.36756617391362
2022-04-04,83.06971533984321
2022-04-05,80.86572188304457
2022-04-06,73.3509970859358
2022-04-07,76.72843383491956
2022-04-08,73.12813910344714
2022-04-09,74.42153040140411
2022-04-10,72.47300613800928
2022-04-11,66.50195064686687
2022-04-12,69.13506967182077
2022-04-13,70.7525309608534
